,date,secid,open,close,low,high,volume,currency,capitalization
1934,2012-10-04,MOEXFN,4822.7,4786.13,4767.58,4864.24,10946845461,RUB,41648693239.73
1935,2012-10-05,MOEXFN,4786.25,4875.54,4786.25,4902.75,12895222177,RUB,42426764726.41
1936,2012-10-08,MOEXFN,4875.54,4839.23,4821.74,4875.54,8375128336,RUB,42110825394.78
1937,2012-10-09,MOEXFN,4839.23,4816,4810.63,4872.2,7899125865,RUB,41908667248.83
1938,2012-10-10,MOEXFN,4815.65,4797.85,4779.12,4815.65,8505401401,RUB,41750750203.89
1939,2012-10-11,MOEXFN,4797.73,4833.95,4764.42,4853.12,8087101293,RUB,42064884817.07
1940,2012-10-12,MOEXFN,4833.95,4768.17,4761.18,4833.95,7991476717,RUB,41492454161.19
1941,2012-10-15,MOEXFN,4768.17,4765.75,4757.58,4798.61,6995492317,RUB,41471367606.84
1942,2012-10-16,MOEXFN,4766.2,4803.9,4742.54,4804.42,8279461872,RUB,41803325252.59
1943,2012-10-17,MOEXFN,4804.02,4855.19,4797.37,4881.52,12113724165,RUB,42249616816.14
1944,2012-10-18,MOEXFN,4855.31,4840.96,4836.4,4908.86,11307896352,RUB,42125797858.13
1945,2012-10-19,MOEXFN,4840.96,4786.48,4782.6,4840.96,7148497513,RUB,41651711424.17
1946,2012-10-22,MOEXFN,4785.77,4807.71,4763.96,4814.07,8736658623,RUB,41836466612.24
1947,2012-10-23,MOEXFN,4807.12,4761.98,4747.26,4812.34,10543744389,RUB,41438565488.46
1948,2012-10-24,MOEXFN,4762.06,4756.53,4723.67,4778.38,9291241350,RUB,41391138803.55
1949,2012-10-25,MOEXFN,4756.53,4757.57,4735.68,4776.84,7568698709,RUB,41400231982.92
1950,2012-10-26,MOEXFN,4757.45,4719.89,4687.06,4757.45,10494483694,RUB,41072333501.84
1951,2012-10-29,MOEXFN,4719.89,4680.44,4663.24,4729.24,5605118928,RUB,40729039043.68
1952,2012-10-30,MOEXFN,4679.73,4671.33,4666.76,4726.02,7160643253,RUB,40649799355.27
1953,2012-10-31,MOEXFN,4671.45,4651.97,4640.21,4708.44,6430562886,RUB,40481321625.06
1954,2012-11-01,MOEXFN,4651.94,4652.53,4603.43,4672.73,9138047433,RUB,40486232284.27
1955,2012-11-02,MOEXFN,4652.77,4661.69,4441.13,4673.08,7928506216,RUB,40565917227.17
1956,2012-11-06,MOEXFN,4661.57,4648.71,4574.83,4664.88,5644650253,RUB,40452994121.81
1957,2012-11-07,MOEXFN,4648.71,4603.97,4601.5,4694.98,9334826051,RUB,40063685229.37
1958,2012-11-08,MOEXFN,4601.84,4518.77,4492.76,4602.27,17502960597,RUB,39322281857.29
1959,2012-11-09,MOEXFN,4516.51,4474.66,4424.95,4532.94,10777430193,RUB,38938477872.95
1960,2012-11-12,MOEXFN,4474.66,4477.98,4460.52,4494.44,7524410573,RUB,38967365747.82
1961,2012-11-13,MOEXFN,4477.75,4352.98,4344.11,4484.91,11514735860,RUB,37879648008.52
1962,2012-11-14,MOEXFN,4354.16,4356.99,4329.14,4424.33,10589488623,RUB,37914512460.52
1963,2012-11-15,MOEXFN,4356.87,4417.16,4325.29,4423.9,8412854716,RUB,38438141969.51
1964,2012-11-16,MOEXFN,4417.04,4417.09,4374.78,4423.41,8338926729,RUB,38437496085.97
1965,2012-11-19,MOEXFN,4417.09,4367.6,4367.47,4494.71,9367922061,RUB,38006794554.84
1966,2012-11-20,MOEXFN,4367.84,4366.86,4349.97,4373.57,6175579971,RUB,38000387284.15
1967,2012-11-21,MOEXFN,4366.86,4364.81,4327.44,4375.01,6962155548,RUB,37982511791.73
1968,2012-11-22,MOEXFN,4364.81,4383.42,4362.71,4388.25,6203939701,RUB,38144486342.1
1969,2012-11-23,MOEXFN,4383.42,4418.49,4380.94,4429.06,8622726758,RUB,38449659396.3
1970,2012-11-26,MOEXFN,4418.49,4397.18,4390.71,4435.94,7708847253,RUB,38264244915.26
1971,2012-11-27,MOEXFN,4397.18,4347.31,4334.41,4415.29,7113834976,RUB,37830249768.3
1972,2012-11-28,MOEXFN,4347.19,4320.63,4314.12,4347.19,9612066180,RUB,37598119901.39
1973,2012-11-29,MOEXFN,4320.75,4353.54,4320.75,4399.72,8020268857,RUB,37884517193
1974,2012-11-30,MOEXFN,4353.54,4427.65,4332.28,4435.24,23749073643,RUB,38529389854.35
1975,2012-12-03,MOEXFN,4427.65,4456.01,4420.24,4461.15,10526529528,RUB,38776189326.14
1976,2012-12-04,MOEXFN,4455.42,4408.71,4400.34,4455.42,7547100896,RUB,38364554299.94
1977,2012-12-05,MOEXFN,4408.71,4490.58,4408.71,4545.08,11438379357,RUB,39077013227.53
1978,2012-12-06,MOEXFN,4490.34,4486.5,4469.12,4541.58,8209058556,RUB,39041475843.3
1979,2012-12-07,MOEXFN,4486.74,4466.39,4440.74,4492.33,9837067364,RUB,38866507056.59
1980,2012-12-10,MOEXFN,4466.42,4465.26,4447.82,4487.01,8175580374,RUB,38856641215.04
1981,2012-12-11,MOEXFN,4465.26,4474.24,4455.03,4482.53,6723304851,RUB,38934812333.05
1982,2012-12-12,MOEXFN,4475.07,4489.13,4466.73,4509.1,7169525324,RUB,39064410333.27
1983,2012-12-13,MOEXFN,4489.13,4507.56,4473.65,4512.22,9149763679,RUB,39224830660.14
1984,2012-12-14,MOEXFN,4507.79,4531.03,4501.46,4533.85,6220748046,RUB,39429045365.78
1985,2012-12-17,MOEXFN,4531.03,4534.86,4509.77,4538.8,5707949195,RUB,39462342017.96
1986,2012-12-18,MOEXFN,4535.03,4560.31,4527.39,4590.68,10117800903,RUB,38930902196.17
1987,2012-12-19,MOEXFN,4560.32,4549.2,4538.11,4598.52,9063293209,RUB,38836039474.02
1988,2012-12-20,MOEXFN,4549.2,4517.04,4500.1,4549.2,8611317307,RUB,38561520863.28
1989,2012-12-21,MOEXFN,4517.04,4478.08,4474.03,4517.04,6366447864,RUB,38228900223.66
1990,2012-12-24,MOEXFN,4478.08,4454.04,4452.93,4480.71,4282022427,RUB,38023651188.74
1991,2012-12-25,MOEXFN,4454.04,4502.48,4447.45,4531.66,2835584197,RUB,38437198998.47
1992,2012-12-26,MOEXFN,4502.48,4568.11,4493.19,4582.34,3732352550,RUB,38997515242.67
1993,2012-12-27,MOEXFN,4568.11,4617.69,4566.48,4638.26,5594680354,RUB,39420742705.89
1994,2012-12-28,MOEXFN,4617.68,4601.57,4576.21,4632.22,5626198973,RUB,39283130259.86
1995,2013-01-08,MOEXFN,4601.93,4730.39,4601.93,4738.05,11572468568,RUB,40382820071.58
1996,2013-01-09,MOEXFN,4730.39,4762.59,4713.76,4767.13,8114886825,RUB,40657718154.38
1997,2013-01-10,MOEXFN,4762.59,4765.45,4745.05,4771.89,6777094228,RUB,40682114468.91
1998,2013-01-11,MOEXFN,4765.56,4859.74,4765.56,4877.99,12452866858,RUB,41487071845.4
1999,2013-01-14,MOEXFN,4859.97,4919.05,4859.97,4928.48,12430559521,RUB,41993398001.2
2000,2013-01-15,MOEXFN,4918.82,4869.25,4855.45,4940.5,11145187217,RUB,41568295249.44
2001,2013-01-16,MOEXFN,4869.24,4888.89,4869.24,4906.93,9391865614,RUB,41736000323.65
2002,2013-01-17,MOEXFN,4888.89,4888.22,4882.43,4911.92,11074782038,RUB,41730290910.04
2003,2013-01-18,MOEXFN,4888.45,4928.8,4888.45,4942.46,14321346679,RUB,42076709607.32
2004,2013-01-21,MOEXFN,4928.7,4956.55,4914.69,4962.05,9647276010,RUB,42313600256.65
2005,2013-01-22,MOEXFN,4956.78,4940.55,4897.89,4961.02,13002381695,RUB,42176989344.15
2006,2013-01-23,MOEXFN,4945.85,4991.77,4939.21,4998.78,14398655380,RUB,42614241984.38
2007,2013-01-24,MOEXFN,4991.77,4985.69,4931.86,4996.36,11115313555,RUB,42562305734.64
2008,2013-01-25,MOEXFN,4985.68,5001.87,4968.87,5017.5,10969862289,RUB,42700437761.41
2009,2013-01-28,MOEXFN,5002.43,5045.73,5002.43,5051.77,17793496154,RUB,43074902843.26
2010,2013-01-29,MOEXFN,5045.96,5026.2,5010.19,5066.09,17786266846,RUB,42908163057.24
2011,2013-01-30,MOEXFN,5026.2,4959.64,4932.79,5047.79,18383349921,RUB,42339967894.56
2012,2013-01-31,MOEXFN,4959.64,4962.48,4916.88,4962.7,26538782949,RUB,42364179089.34
2013,2013-02-01,MOEXFN,4961.92,4958.49,4956.41,5011.59,15759530520,RUB,42330158359.3
2014,2013-02-04,MOEXFN,4958.49,4930.17,4925.78,4991.92,10216130702,RUB,42088389236.8
2015,2013-02-05,MOEXFN,4929.49,4933.39,4907.51,4939.8,7942406680,RUB,42115886358.22
2016,2013-02-06,MOEXFN,4933.4,4915.97,4908.88,4990.78,15336545592,RUB,41967130858.55
2017,2013-02-07,MOEXFN,4915.97,4885.65,4872.46,4922.21,12722220328,RUB,41708299331.76
2018,2013-02-08,MOEXFN,4885.65,4896.87,4858.46,4914.9,11614024182,RUB,41804073286.02
2019,2013-02-11,MOEXFN,4896.89,4879.46,4879.35,4937.32,8958750508,RUB,41655419247.73
2020,2013-02-12,MOEXFN,4879.25,4894.06,4868.64,4914,14340793546,RUB,41780065301.55
2021,2013-02-13,MOEXFN,4896.2,4956.71,4896.2,4960.47,14108455498,RUB,42314894408.68
2022,2013-02-14,MOEXFN,4956.71,4963.36,4951.39,5046.02,27024987250,RUB,42371689667.5
2023,2013-02-15,MOEXFN,4963.36,4906.92,4893.75,4974.23,13764739750,RUB,41889888315.88
2024,2013-02-18,MOEXFN,4906.92,4920.98,4882.47,4931.55,8798088802,RUB,42009892024.89
2025,2013-02-19,MOEXFN,4920.98,4965.55,4916.52,4965.98,11190187040,RUB,42390417417.49
2026,2013-02-20,MOEXFN,4965.56,4947.74,4936.59,4985.4,12943009549,RUB,42238341057.87
2027,2013-02-21,MOEXFN,4947.63,4853.74,4843.89,4947.63,13333146205,RUB,41435893230.13
2028,2013-02-22,MOEXFN,4853.74,4860.55,4844.54,4874.68,7815392986,RUB,41494034638.08
2029,2013-02-25,MOEXFN,4860.97,4872.12,4831.73,4877.63,7343060518,RUB,41592785689.63
2030,2013-02-26,MOEXFN,4872.01,4818.74,4802.1,4872.01,16654354869,RUB,41137076993.6
2031,2013-02-27,MOEXFN,4818.74,4807.88,4792.27,4830.63,8972713172,RUB,41044332509.86
2032,2013-02-28,MOEXFN,4807.99,4841.47,4807.99,4861.35,11363305918,RUB,41331063151.17
2033,2013-03-01,MOEXFN,4841.13,4849.4,4803.51,4925.82,9792977321,RUB,41398727922.57
2034,2013-03-04,MOEXFN,4849.4,4807.64,4799.12,4859.28,7321199735,RUB,41042249626.35
2035,2013-03-05,MOEXFN,4808.88,4845.94,4808.88,4851.06,10696339494,RUB,41369172137.85
2036,2013-03-06,MOEXFN,4845.95,4842.91,4838.14,4862.45,8772588338,RUB,41343296460.32
2037,2013-03-07,MOEXFN,4842.91,4843.95,4832.28,4859.34,6159422765,RUB,41352146926.35
2038,2013-03-11,MOEXFN,4843.95,4865.81,4843.95,4894.93,10397278563,RUB,41538769810.43
2039,2013-03-12,MOEXFN,4865.81,4830.87,4826.42,4871.42,7598207525,RUB,41240450421.05
2040,2013-03-13,MOEXFN,4830.64,4805.2,4804.89,4836.5,9770633208,RUB,41021277252.7
2041,2013-03-14,MOEXFN,4805.2,4809.19,4779.53,4816.27,9914869549,RUB,41055349551.29
2042,2013-03-15,MOEXFN,4809.19,4723.1,4640.31,4831.88,10149680133,RUB,40320383959.82
2043,2013-03-18,MOEXFN,4723.31,4548.96,4534.97,4723.31,20086808730,RUB,80975095630.91
2044,2013-03-19,MOEXFN,4548.96,4512.11,4498.96,4578.18,16629900199,RUB,80319123228.22
2045,2013-03-20,MOEXFN,4512.22,4576.44,4498.37,4583.36,16513766553,RUB,81464202826.03
2046,2013-03-21,MOEXFN,4576.33,4551.6,4545.37,4588.53,11771218961,RUB,81021995423.1
2047,2013-03-22,MOEXFN,4551.6,4495.05,4494.94,4551.6,11875546454,RUB,80015374026.91
2048,2013-03-25,MOEXFN,4495.05,4464.11,4463.18,4541.44,11717070382,RUB,79464698260.06
2049,2013-03-26,MOEXFN,4464.1,4397.65,4383.14,4474.22,15928609732,RUB,78281729151.27
2050,2013-03-27,MOEXFN,4397.97,4361.16,4347.17,4421.91,15606504697,RUB,77632259773.43
2051,2013-03-28,MOEXFN,4361.05,4364.12,4303.85,4385.16,16356621566,RUB,77684909663.5
2052,2013-03-29,MOEXFN,4364.23,4405.36,4359.17,4416.68,3517043400,RUB,78418937988.98
2053,2013-04-01,MOEXFN,4405.25,4383.36,4355.08,4417.44,5500991834,RUB,78027373171.09
2054,2013-04-02,MOEXFN,4383.36,4362.77,4345.05,4392.57,10280182212,RUB,77660918712.86
2055,2013-04-03,MOEXFN,4362.77,4339.61,4332.36,4363.31,8940522896,RUB,77248598436.16
2056,2013-04-04,MOEXFN,4339.5,4329.44,4298.65,4365.67,13204557286,RUB,77067564046.09
2057,2013-04-05,MOEXFN,4329.65,4291.43,4251.6,4344.41,11186855816,RUB,76390956042.27
2058,2013-04-08,MOEXFN,4291.43,4283.78,4280.91,4323.98,10802073892,RUB,76254692232.94
2059,2013-04-09,MOEXFN,4283.78,4333.26,4283.78,4340.16,10442173576,RUB,77135518103.37
2060,2013-04-10,MOEXFN,4333.26,4319.74,4297.18,4354.82,10919576550,RUB,76894798373.84
2061,2013-04-11,MOEXFN,4320.27,4260.87,4259.74,4325.62,9600176330,RUB,75846870170.76
2062,2013-04-12,MOEXFN,4260.87,4185.69,4166.89,4260.87,9245548019,RUB,74508619762.89
2063,2013-04-15,MOEXFN,4185.69,4106.45,4092.15,4185.69,11150858438,RUB,73098104770.89
2064,2013-04-16,MOEXFN,4106.45,4076.09,4061.81,4141.21,9869789686,RUB,72557661294.72
2065,2013-04-17,MOEXFN,4075.56,4004.28,3993.79,4100.8,9925491651,RUB,71279359960.98
2066,2013-04-18,MOEXFN,4004.28,4002.88,3994.02,4050.77,10045114514,RUB,71254366793.11
2067,2013-04-19,MOEXFN,4002.99,4041.35,4002.99,4052.41,8666202233,RUB,71939184096.37
2068,2013-04-22,MOEXFN,4041.35,4062.07,4041.35,4107.43,9542104327,RUB,72308014729.21
2069,2013-04-23,MOEXFN,4062.07,4110.35,4050.15,4117.23,9174328981,RUB,73167377927.07
2070,2013-04-24,MOEXFN,4110.99,4098.76,4089.88,4187.49,13217458821,RUB,72960993457.67
2071,2013-04-25,MOEXFN,4098.76,4083.08,4063.78,4121.3,15565082452,RUB,72681918685.77
2072,2013-04-26,MOEXFN,4082.97,4129.45,4045.11,4149.64,10342286702,RUB,73507390939.18
2073,2013-04-29,MOEXFN,4129.45,4164.49,4088.92,4182.85,9100606389,RUB,74131184793.76
2074,2013-04-30,MOEXFN,4164.49,4255.08,4158.63,4262.49,17628336782,RUB,75743740821.41
2075,2013-05-02,MOEXFN,4254.97,4222.32,4212.75,4277.26,6603705323,RUB,75160642388.34
2076,2013-05-03,MOEXFN,4222.32,4281.71,4222.32,4282.33,6992062237,RUB,76217917315.57
2077,2013-05-06,MOEXFN,4281.71,4339.62,4281.71,4363.87,7097247411,RUB,77248797763.14
2078,2013-05-07,MOEXFN,4339.61,4404.2,4323.38,4445.19,14284891975,RUB,78398389750.25
2079,2013-05-08,MOEXFN,4403.03,4444.33,4350.34,4447.41,9268491833,RUB,79112743803.21
2080,2013-05-10,MOEXFN,4444.33,4389.1,4387.64,4466.97,4483025433,RUB,78129666310.89
2081,2013-05-13,MOEXFN,4389.1,4357.06,4345.5,4417.32,11491060975,RUB,77559344355.8
2082,2013-05-14,MOEXFN,4357.06,4295.76,4243.76,4357.06,9337099118,RUB,76468069308.67
2083,2013-05-15,MOEXFN,4295.76,4286.09,4262.23,4327.05,10596851975,RUB,76295989448.56
2084,2013-05-16,MOEXFN,4286.09,4238.99,4234.19,4295.88,8342503296,RUB,75457602233.64
2085,2013-05-17,MOEXFN,4238.99,4290.94,4220.66,4295.21,11804860901,RUB,76382301883.96
2086,2013-05-20,MOEXFN,4292.87,4357.73,4285.34,4364.35,11673659165,RUB,77613373007.63
2087,2013-05-21,MOEXFN,4356.67,4454.25,4227.76,4465.92,11429036525,RUB,79332448608.89
2088,2013-05-22,MOEXFN,4454.14,4614.34,4452.22,4628.15,15681708078,RUB,82183736229.34
2089,2013-05-23,MOEXFN,4594.2,4476.15,4444.84,4594.2,13262748275,RUB,79722405837.46
2090,2013-05-24,MOEXFN,4480.94,4393.99,4393.78,4498.12,14100138869,RUB,78259247546.38
2091,2013-05-27,MOEXFN,4397.83,4408.08,4388.83,4431.09,6212591994,RUB,78510198113.35
2092,2013-05-28,MOEXFN,4411.6,4458.64,4383.51,4478.6,9155689740,RUB,79410616571.98
2093,2013-05-29,MOEXFN,4451.61,4372.72,4366.65,4451.61,11683216265,RUB,0
2094,2013-05-30,MOEXFN,4373.58,4361.97,4325.59,4380.13,12956107964,RUB,77688923333.74
2095,2013-05-31,MOEXFN,4366.55,4353.39,4327.23,4384.33,13545877732,RUB,77536026383.36
2096,2013-06-03,MOEXFN,4339.97,4355.6,4318.98,4404.36,14416153169,RUB,77575422973.33
2097,2013-06-04,MOEXFN,4366.57,4397.12,4366.57,4433.96,12627325382,RUB,78314934216.14
2098,2013-06-05,MOEXFN,4390.95,4357.38,4352.38,4396.17,10760179074,RUB,77607146414.13
2099,2013-06-06,MOEXFN,4354.72,4357.14,4342.99,4424.1,9273736425,RUB,77602770852.36
2100,2013-06-07,MOEXFN,4366.08,4427.76,4355.63,4435.15,10079465125,RUB,78860640996.75
2101,2013-06-10,MOEXFN,4434.15,4402.04,4385.01,4470.55,8970168519,RUB,78402479743.39
2102,2013-06-11,MOEXFN,4398.84,4316.63,4300.51,4408.13,12120665541,RUB,76881295593.64
2103,2013-06-13,MOEXFN,4303.91,4223.52,4204.48,4303.91,13305366143,RUB,75223057923.39
2104,2013-06-14,MOEXFN,4233.91,4274.38,4191.43,4279.28,10215310903,RUB,76128887477.67
2105,2013-06-17,MOEXFN,4278.21,4332.58,4240.97,4375.03,9811225411,RUB,77165345697.64
2106,2013-06-18,MOEXFN,4329.71,4409.76,4310.71,4422.93,8060250770,RUB,159200348546.11
2107,2013-06-19,MOEXFN,4408.02,4378.03,4356.1,4419.78,8059192024,RUB,158054646417.16
2108,2013-06-20,MOEXFN,4360.59,4205.87,4205.87,4360.79,12451918097,RUB,151839452093.53
2109,2013-06-21,MOEXFN,4199.43,4260.72,4182.27,4316.7,9855849370,RUB,153819729702.04
2110,2013-06-24,MOEXFN,4259.48,4234.56,4222.55,4281.61,10248557589,RUB,152875359478.89
2111,2013-06-25,MOEXFN,4234.87,4270.59,4234.77,4343.15,10175364620,RUB,154176052558.21
2112,2013-06-26,MOEXFN,4274.9,4409.18,4273.57,4414.17,11100320717,RUB,159179299783.37
2113,2013-06-27,MOEXFN,4409.48,4382.24,4355.59,4433.92,11046350960,RUB,158206897158.58
2114,2013-06-28,MOEXFN,4388.91,4359.41,4336.48,4445.78,10187462279,RUB,157382397972.84
2115,2013-07-01,MOEXFN,4361.05,4391.35,4350.18,4412.03,7501190759,RUB,158535671350.85
2116,2013-07-02,MOEXFN,4389.4,4381.92,4351.48,4394.61,7031113859,RUB,158195276462.72
2117,2013-07-03,MOEXFN,4374.02,4375.76,4338.97,4392.18,6680628870,RUB,157972834417.34
2118,2013-07-04,MOEXFN,4380.58,4400.58,4367.53,4417.57,7052972216,RUB,158868708494.17
2119,2013-07-05,MOEXFN,4400.62,4391.73,4381.9,4429.88,8224279108,RUB,158549470257.07
2120,2013-07-08,MOEXFN,4389.82,4398.67,4373.86,4404.25,5749802143,RUB,158799880065.75
2121,2013-07-09,MOEXFN,4403.69,4372.96,4357.02,4425.36,5787090484,RUB,157871641381.33
2122,2013-07-10,MOEXFN,4375.34,4324.75,4316.1,4382.54,6629803254,RUB,156131162974.34
2123,2013-07-11,MOEXFN,4334.18,4417.57,4334.08,4418.19,13756256321,RUB,159482361377.84
2124,2013-07-12,MOEXFN,4416.96,4457.96,4394.43,4458.5,15479453635,RUB,160940349617.11
2125,2013-07-15,MOEXFN,4457.96,4472.64,4429.75,4508.35,12926285343,RUB,161470202340.23
2126,2013-07-16,MOEXFN,4472.67,4465.92,4430.52,4499.23,12369943283,RUB,161227629172.36
2127,2013-07-17,MOEXFN,4464.58,4492.27,4421.9,4501.8,10851454919,RUB,162179041632.28
2128,2013-07-18,MOEXFN,4490.73,4407.93,4401.22,4518.5,12604641884,RUB,159134301765.98
2129,2013-07-19,MOEXFN,4404.96,4434.96,4379.06,4468.98,10712192973,RUB,160109968139.08
2130,2013-07-22,MOEXFN,4435.06,4443.67,4398.54,4448.12,8432050404,RUB,160424667587.15
2131,2013-07-23,MOEXFN,4450.14,4406.06,4404,4461.87,9088373518,RUB,159066813038.04
2132,2013-07-24,MOEXFN,4406.3,4420.06,4386.8,4439.8,11485293659,RUB,159572226624.43
2133,2013-07-25,MOEXFN,4417.4,4423.32,4407.9,4440.71,9692429992,RUB,159689781197.63
2134,2013-07-26,MOEXFN,4429.27,4432.33,4416.92,4447.14,9028398009,RUB,0
2135,2013-07-29,MOEXFN,4431.81,4440.9,4403.63,4448.77,5333659800,RUB,160324641373.43
2136,2013-07-30,MOEXFN,4441.14,4444.54,4421.19,4472.66,7027553448,RUB,160455747006.23
2137,2013-07-31,MOEXFN,4445.05,4505.9,4419.96,4513.74,7650614819,RUB,162671283640.24
2138,2013-08-01,MOEXFN,4512.98,4612.89,4512.67,4613.69,7014760216,RUB,166533606589.36
2139,2013-08-02,MOEXFN,4618.43,4593.51,4534.24,4666.38,7846552701,RUB,165834061455.42
2140,2013-08-05,MOEXFN,4592.59,4590.47,4566.74,4651.08,5046055684,RUB,165724178565.43
2141,2013-08-06,MOEXFN,4586.26,4510.79,4491.58,4592.42,4981296786,RUB,162847744950.57
2142,2013-08-07,MOEXFN,4510.79,4501.63,4464.37,4535.19,6436516197,RUB,162517101800.47
2143,2013-08-08,MOEXFN,4502.16,4486.34,4452.85,4541.83,6727003981,RUB,161965057395.37
2144,2013-08-09,MOEXFN,4491.16,4522.64,4483.16,4530.05,7034566989,RUB,163275315699.91
2145,2013-08-12,MOEXFN,4522.59,4557.97,4511.9,4558.17,5951384833,RUB,164550790585.93
2146,2013-08-13,MOEXFN,4557.97,4622.68,4557.97,4659.62,8439453266,RUB,166887198284.91
2147,2013-08-14,MOEXFN,4622.77,4630.06,4608.23,4665.09,7220578343,RUB,167153618932.66
2148,2013-08-15,MOEXFN,4629.35,4551.58,4531.37,4636.87,8098180291,RUB,164320197988.94
2149,2013-08-16,MOEXFN,4555.17,4505.74,4496.98,4559.64,8498158880,RUB,162665371400.38
2150,2013-08-19,MOEXFN,4505.52,4498.31,4464.44,4508.45,7493267067,RUB,162397105383.14
2151,2013-08-20,MOEXFN,4497.75,4476.79,4437.92,4500.18,9228974751,RUB,161620286429.64
2152,2013-08-21,MOEXFN,4477.82,4443.36,4430.27,4528.19,11258751233,RUB,160413494776.27
2153,2013-08-22,MOEXFN,4442.96,4501.87,4407.97,4503.29,9796316043,RUB,162525715292.56
2154,2013-08-23,MOEXFN,4504.23,4491.99,4469.71,4508.28,6360347440,RUB,162168993918.01
2155,2013-08-26,MOEXFN,4497.72,4473.1,4458.03,4522.41,4322563140,RUB,161487017553.16
2156,2013-08-27,MOEXFN,4466.13,4466.24,4439.06,4476.81,7998002950,RUB,161239157214.5
2157,2013-08-28,MOEXFN,4462.75,4450.03,4415.53,4464.84,9888055271,RUB,160654263674.63
2158,2013-08-29,MOEXFN,4453.32,4478.41,4442.5,4498.32,6549996358,RUB,161678798054.6
2159,2013-08-30,MOEXFN,4478.65,4450.57,4431.7,4492.61,7212804081,RUB,160673474548.07
2160,2013-09-02,MOEXFN,4451.06,4460.15,4451.06,4489.49,5103104264,RUB,161019513918.59
2161,2013-09-03,MOEXFN,4460.4,4476.04,4460.25,4519.89,9685986369,RUB,161593035747.38
2162,2013-09-04,MOEXFN,4473.89,4502.59,4456.32,4506.61,6362505697,RUB,162551652189.85
2163,2013-09-05,MOEXFN,4507.51,4586.19,4507.41,4594.04,12875642615,RUB,165569817698.28
2164,2013-09-06,MOEXFN,4585.68,4577.03,4572.93,4690.85,20046582274,RUB,165239041235.01
2165,2013-09-09,MOEXFN,4584.19,4641.43,4577.38,4659.55,14855700441,RUB,167564021450.75
2166,2013-09-10,MOEXFN,4641.69,4686.92,4639.31,4715.3,15115511833,RUB,169206254040.52
2167,2013-09-11,MOEXFN,4687.17,4659.06,4627.93,4725.41,8585914989,RUB,168200547271.2
2168,2013-09-12,MOEXFN,4659.17,4676.72,4607.65,4683.28,10655098276,RUB,168838012118.05
2169,2013-09-13,MOEXFN,4670.56,4626.35,4604.84,4682.32,7342814288,RUB,167019562055.62
2170,2013-09-16,MOEXFN,4635.89,4721.33,4635.89,4721.43,13930436012,RUB,170448638514.24
2171,2013-09-17,MOEXFN,4718.59,4718.59,4685.23,4719.62,8873103434,RUB,193807233321.34
2172,2013-09-18,MOEXFN,4718.12,4683.73,4680.93,4744.88,13621103997,RUB,192375358931.15
2173,2013-09-19,MOEXFN,4715.44,4759.66,4714.27,4816.2,21006304491,RUB,195494256666.67
2174,2013-09-20,MOEXFN,4756.67,4737.79,4726.99,4777.31,10499653169,RUB,194595993144.84
2175,2013-09-23,MOEXFN,4735.1,4710.21,4667.65,4744.68,10051461890,RUB,193463268144.37
2176,2013-09-24,MOEXFN,4709.98,4718.35,4669.76,4746.33,10101608439,RUB,193797637623.59
2177,2013-09-25,MOEXFN,4717.18,4726.45,4681.35,4750.4,9551931770,RUB,194130341173.3
2178,2013-09-26,MOEXFN,4727.74,4723.94,4704.43,4768.26,9634502432,RUB,194026881019.56
2179,2013-09-27,MOEXFN,4724.19,4685.61,4680.35,4742.06,11534652795,RUB,192452856250.63
2180,2013-09-30,MOEXFN,4676.02,4693.51,4663.27,4705.15,8844395421,RUB,192777166369.88
2181,2013-10-01,MOEXFN,4692.81,4763.76,4690.38,4770.09,9638062526,RUB,195662675285.56
2182,2013-10-02,MOEXFN,4761.77,4733.63,4720.53,4768.89,10197886011,RUB,194424967686.43
2183,2013-10-03,MOEXFN,4738.31,4753.76,4717.15,4793.23,10147370367,RUB,195251799176
2184,2013-10-04,MOEXFN,4742.77,4821.62,4722.07,4826.43,10941366498,RUB,198039165285.97
2185,2013-10-07,MOEXFN,4813.55,4813.04,4784.15,4830.95,10513111545,RUB,197686868449.03
2186,2013-10-08,MOEXFN,4813.04,4843.27,4804.11,4858.18,14481881374,RUB,198928111061.25
2187,2013-10-09,MOEXFN,4839.52,4848.14,4820.75,4866.14,13397509316,RUB,199128434445.65
2188,2013-10-10,MOEXFN,4848.14,4896.75,4844.92,4918.17,15542871635,RUB,201125023314.67
2189,2013-10-11,MOEXFN,4903.31,4910.15,4885.39,4930.88,12475183371,RUB,201675226879.86
2190,2013-10-14,MOEXFN,4906.65,4928.8,4865.64,4930.95,9653354417,RUB,202441205744.38
2191,2013-10-15,MOEXFN,4940.15,5002.82,4939.57,5016.02,14017231354,RUB,205481621979.31
2192,2013-10-16,MOEXFN,4996.97,4993.02,4969.13,5005.02,12505183201,RUB,205078913713.73
2193,2013-10-17,MOEXFN,4994.77,4917.85,4780.35,5003.96,11603434188,RUB,201991681835.35
2194,2013-10-18,MOEXFN,4924.64,4959.85,4918.78,4993.55,14980987283,RUB,203716756097.93
2195,2013-10-21,MOEXFN,4960.11,4963.26,4923.87,4977.86,9356124689,RUB,203856620443.55
2196,2013-10-22,MOEXFN,4961.51,4961.82,4941.69,4986.1,10715245549,RUB,203797352392.12
2197,2013-10-23,MOEXFN,4960.8,4891.39,4863.24,4960.8,11097769547,RUB,200904607084.36
