,high,low,open,close,volume,date,capitalization,currency,secid
1877,949.530029296875,939.4400024414062,940.9099731445312,949.530029296875,0.0,2010-03-16,0.0,USD,yahoo:^RUJ
1878,960.8800048828125,949.489990234375,949.530029296875,957.1699829101562,0.0,2010-03-17,0.0,USD,yahoo:^RUJ
1879,960.219970703125,951.9500122070312,957.1699829101562,953.0700073242188,0.0,2010-03-18,0.0,USD,yahoo:^RUJ
1880,956.530029296875,938.5,953.0700073242188,942.72998046875,0.0,2010-03-19,0.0,USD,yahoo:^RUJ
1881,954.6799926757812,932.9099731445312,942.72998046875,954.1400146484375,0.0,2010-03-22,0.0,USD,yahoo:^RUJ
1882,964.4600219726562,949.75,954.1400146484375,963.5900268554688,0.0,2010-03-23,0.0,USD,yahoo:^RUJ
1883,963.5900268554688,955.6900024414062,963.5900268554688,955.9299926757812,0.0,2010-03-24,0.0,USD,yahoo:^RUJ
1884,969.1400146484375,948.1400146484375,955.9299926757812,948.5599975585938,0.0,2010-03-25,0.0,USD,yahoo:^RUJ
1885,958.6799926757812,946.3599853515625,948.5599975585938,949.5599975585938,0.0,2010-03-26,0.0,USD,yahoo:^RUJ
1886,955.6599731445312,949.0800170898438,949.5599975585938,953.9500122070312,0.0,2010-03-29,0.0,USD,yahoo:^RUJ
1887,960.1199951171875,950.6400146484375,953.9500122070312,956.1199951171875,0.0,2010-03-30,0.0,USD,yahoo:^RUJ
1888,961.9299926757812,948.4199829101562,956.1199951171875,948.530029296875,0.0,2010-03-31,0.0,USD,yahoo:^RUJ
1889,959.1099853515625,948.1199951171875,948.530029296875,957.2999877929688,0.0,2010-04-01,0.0,USD,yahoo:^RUJ
1890,977.97998046875,957.280029296875,957.2999877929688,977.97998046875,0.0,2010-04-05,0.0,USD,yahoo:^RUJ
1891,987.0399780273438,972.5399780273438,977.97998046875,985.8300170898438,0.0,2010-04-06,0.0,USD,yahoo:^RUJ
1892,990.0800170898438,978.5499877929688,985.8300170898438,984.52001953125,0.0,2010-04-07,0.0,USD,yahoo:^RUJ
1893,987.52001953125,974.6300048828125,984.52001953125,985.3200073242188,0.0,2010-04-08,0.0,USD,yahoo:^RUJ
1894,990.3599853515625,980.6599731445312,985.3200073242188,990.3599853515625,0.0,2010-04-09,0.0,USD,yahoo:^RUJ
1895,995.4000244140625,988.72998046875,990.3599853515625,992.9099731445312,0.0,2010-04-12,0.0,USD,yahoo:^RUJ
1896,996.0900268554688,985.4099731445312,992.9099731445312,995.6400146484375,0.0,2010-04-13,0.0,USD,yahoo:^RUJ
1897,1017.8499755859375,995.6300048828125,995.6400146484375,1017.8499755859375,0.0,2010-04-14,0.0,USD,yahoo:^RUJ
1898,1021.6400146484375,1015.280029296875,1017.8499755859375,1019.4299926757812,0.0,2010-04-15,0.0,USD,yahoo:^RUJ
1899,1019.4299926757812,998.010009765625,1019.4299926757812,1003.4600219726562,0.0,2010-04-16,0.0,USD,yahoo:^RUJ
1900,1007.780029296875,986.719970703125,1003.4600219726562,1001.5599975585938,0.0,2010-04-19,0.0,USD,yahoo:^RUJ
1901,1015.6500244140625,1001.5499877929688,1001.5599975585938,1015.6500244140625,0.0,2010-04-20,0.0,USD,yahoo:^RUJ
1902,1025.02001953125,1013.8800048828125,1015.6500244140625,1024.1199951171875,0.0,2010-04-21,0.0,USD,yahoo:^RUJ
1903,1038.06005859375,1010.1400146484375,1024.1199951171875,1038.06005859375,0.0,2010-04-22,0.0,USD,yahoo:^RUJ
1904,1052.239990234375,1034.510009765625,1038.06005859375,1052.239990234375,0.0,2010-04-23,0.0,USD,yahoo:^RUJ
1905,1058.489990234375,1046.949951171875,1052.239990234375,1047.4000244140625,0.0,2010-04-26,0.0,USD,yahoo:^RUJ
1906,1050.8399658203125,1017.97998046875,1047.4000244140625,1019.0599975585938,0.0,2010-04-27,0.0,USD,yahoo:^RUJ
1907,1028.6700439453125,1018.6900024414062,1019.0599975585938,1021.6300048828125,0.0,2010-04-28,0.0,USD,yahoo:^RUJ
1908,1045.6500244140625,1021.6099853515625,1021.6300048828125,1045.6500244140625,0.0,2010-04-29,0.0,USD,yahoo:^RUJ
1909,1046.5699462890625,1013.5700073242188,1045.6500244140625,1013.969970703125,0.0,2010-04-30,0.0,USD,yahoo:^RUJ
1910,1037.3599853515625,1013.9400024414062,1013.969970703125,1037.3599853515625,0.0,2010-05-03,0.0,USD,yahoo:^RUJ
1911,1037.3599853515625,996.6599731445312,1037.3599853515625,1002.469970703125,0.0,2010-05-04,0.0,USD,yahoo:^RUJ
1912,1002.469970703125,980.5700073242188,1002.469970703125,986.6900024414062,0.0,2010-05-05,0.0,USD,yahoo:^RUJ
1913,990.2000122070312,898.3900146484375,986.6900024414062,947.9500122070312,0.0,2010-05-06,0.0,USD,yahoo:^RUJ
1914,953.8699951171875,913.9400024414062,947.9500122070312,920.97998046875,0.0,2010-05-07,0.0,USD,yahoo:^RUJ
1915,976.4600219726562,920.969970703125,920.97998046875,976.030029296875,0.0,2010-05-10,0.0,USD,yahoo:^RUJ
1916,996.3099975585938,962.739990234375,976.030029296875,983.7100219726562,0.0,2010-05-11,0.0,USD,yahoo:^RUJ
1917,1013.260009765625,983.6199951171875,983.7100219726562,1013.0700073242188,0.0,2010-05-12,0.0,USD,yahoo:^RUJ
1918,1016.6099853515625,997.0,1013.0700073242188,1002.7000122070312,0.0,2010-05-13,0.0,USD,yahoo:^RUJ
1919,1002.7000122070312,968.5,1002.7000122070312,979.47998046875,0.0,2010-05-14,0.0,USD,yahoo:^RUJ
1920,993.9600219726562,955.1500244140625,979.47998046875,980.8300170898438,0.0,2010-05-17,0.0,USD,yahoo:^RUJ
1921,994.5900268554688,958.02001953125,980.8300170898438,959.8300170898438,0.0,2010-05-18,0.0,USD,yahoo:^RUJ
1922,966.0,934.6500244140625,959.8300170898438,947.9299926757812,0.0,2010-05-19,0.0,USD,yahoo:^RUJ
1923,947.9299926757812,895.739990234375,947.9299926757812,895.739990234375,0.0,2010-05-20,0.0,USD,yahoo:^RUJ
1924,917.719970703125,881.6500244140625,895.739990234375,911.0499877929688,0.0,2010-05-21,0.0,USD,yahoo:^RUJ
1925,914.739990234375,895.6300048828125,911.0499877929688,895.77001953125,0.0,2010-05-24,0.0,USD,yahoo:^RUJ
1926,896.0800170898438,862.8200073242188,895.77001953125,894.72998046875,0.0,2010-05-25,0.0,USD,yahoo:^RUJ
1927,919.4600219726562,894.6900024414062,894.72998046875,898.6699829101562,0.0,2010-05-26,0.0,USD,yahoo:^RUJ
1928,940.8200073242188,898.5599975585938,898.6699829101562,940.4600219726562,0.0,2010-05-27,0.0,USD,yahoo:^RUJ
1929,940.6599731445312,920.3099975585938,940.4600219726562,927.0,0.0,2010-05-28,0.0,USD,yahoo:^RUJ
1930,927.4199829101562,894.97998046875,927.0,894.97998046875,0.0,2010-06-01,0.0,USD,yahoo:^RUJ
1931,921.5800170898438,893.6900024414062,894.97998046875,921.5800170898438,0.0,2010-06-02,0.0,USD,yahoo:^RUJ
1932,932.6500244140625,917.72998046875,921.5800170898438,929.3499755859375,0.0,2010-06-03,0.0,USD,yahoo:^RUJ
1933,929.3499755859375,878.7999877929688,929.3499755859375,879.9099731445312,0.0,2010-06-04,0.0,USD,yahoo:^RUJ
1934,888.6799926757812,859.3400268554688,879.9099731445312,860.1699829101562,0.0,2010-06-07,0.0,USD,yahoo:^RUJ
1935,868.3499755859375,844.5,860.1699829101562,860.4199829101562,0.0,2010-06-08,0.0,USD,yahoo:^RUJ
1936,880.3499755859375,855.5599975585938,860.4199829101562,859.5800170898438,0.0,2010-06-09,0.0,USD,yahoo:^RUJ
1937,891.5399780273438,859.52001953125,859.5800170898438,891.5399780273438,0.0,2010-06-10,0.0,USD,yahoo:^RUJ
1938,903.2999877929688,881.5900268554688,891.5399780273438,903.2899780273438,0.0,2010-06-11,0.0,USD,yahoo:^RUJ
1939,923.989990234375,903.27001953125,903.2899780273438,908.3900146484375,0.0,2010-06-14,0.0,USD,yahoo:^RUJ
1940,934.3599853515625,908.3200073242188,908.3900146484375,932.8200073242188,0.0,2010-06-15,0.0,USD,yahoo:^RUJ
1941,936.0700073242188,922.989990234375,932.8200073242188,928.1099853515625,0.0,2010-06-16,0.0,USD,yahoo:^RUJ
1942,932.489990234375,917.9500122070312,928.1099853515625,927.0,0.0,2010-06-17,0.0,USD,yahoo:^RUJ
1943,934.9000244140625,923.9600219726562,927.0,928.969970703125,0.0,2010-06-18,0.0,USD,yahoo:^RUJ
1944,943.8300170898438,915.2899780273438,928.969970703125,920.1199951171875,0.0,2010-06-21,0.0,USD,yahoo:^RUJ
1945,931.2100219726562,898.9600219726562,920.1199951171875,899.260009765625,0.0,2010-06-22,0.0,USD,yahoo:^RUJ
1946,905.1500244140625,887.489990234375,899.260009765625,896.4000244140625,0.0,2010-06-23,0.0,USD,yahoo:^RUJ
1947,896.4000244140625,879.719970703125,896.4000244140625,880.0599975585938,0.0,2010-06-24,0.0,USD,yahoo:^RUJ
1948,899.6400146484375,877.8300170898438,880.0599975585938,897.469970703125,0.0,2010-06-25,0.0,USD,yahoo:^RUJ
1949,900.4099731445312,887.02001953125,897.469970703125,889.25,0.0,2010-06-28,0.0,USD,yahoo:^RUJ
1950,889.25,848.9600219726562,889.25,854.2999877929688,0.0,2010-06-29,0.0,USD,yahoo:^RUJ
1951,864.3900146484375,842.7999877929688,854.2999877929688,844.1699829101562,0.0,2010-06-30,0.0,USD,yahoo:^RUJ
1952,847.7999877929688,819.239990234375,844.1699829101562,837.5,0.0,2010-07-01,0.0,USD,yahoo:^RUJ
1953,843.1400146484375,823.7999877929688,837.5,828.7100219726562,0.0,2010-07-02,0.0,USD,yahoo:^RUJ
1954,848.5399780273438,812.9099731445312,828.7100219726562,816.1900024414062,0.0,2010-07-06,0.0,USD,yahoo:^RUJ
1955,846.0900268554688,816.0599975585938,816.1900024414062,846.0900268554688,0.0,2010-07-07,0.0,USD,yahoo:^RUJ
1956,858.5800170898438,845.9400024414062,846.0900268554688,858.5700073242188,0.0,2010-07-08,0.0,USD,yahoo:^RUJ
1957,872.219970703125,855.97998046875,858.5700073242188,872.0800170898438,0.0,2010-07-09,0.0,USD,yahoo:^RUJ
1958,874.010009765625,855.9600219726562,872.0800170898438,861.8300170898438,0.0,2010-07-12,0.0,USD,yahoo:^RUJ
1959,893.719970703125,861.8099975585938,861.8300170898438,891.739990234375,0.0,2010-07-13,0.0,USD,yahoo:^RUJ
1960,891.739990234375,879.8499755859375,891.739990234375,886.0700073242188,0.0,2010-07-14,0.0,USD,yahoo:^RUJ
1961,886.4500122070312,868.02001953125,886.0700073242188,878.5399780273438,0.0,2010-07-15,0.0,USD,yahoo:^RUJ
1962,878.5399780273438,843.7899780273438,878.5399780273438,844.7100219726562,0.0,2010-07-16,0.0,USD,yahoo:^RUJ
1963,849.5499877929688,833.5399780273438,844.7100219726562,848.6400146484375,0.0,2010-07-19,0.0,USD,yahoo:^RUJ
1964,864.9500122070312,836.0999755859375,848.6400146484375,864.8400268554688,0.0,2010-07-20,0.0,USD,yahoo:^RUJ
1965,872.2899780273438,846.280029296875,864.8400268554688,847.1500244140625,0.0,2010-07-21,0.0,USD,yahoo:^RUJ
1966,881.25,847.1400146484375,847.1500244140625,880.1599731445312,0.0,2010-07-22,0.0,USD,yahoo:^RUJ
1967,900.030029296875,872.739990234375,880.1599731445312,899.6099853515625,0.0,2010-07-23,0.0,USD,yahoo:^RUJ
1968,918.7999877929688,898.5700073242188,899.6099853515625,918.510009765625,0.0,2010-07-26,0.0,USD,yahoo:^RUJ
1969,930.5599975585938,915.780029296875,918.510009765625,918.0499877929688,0.0,2010-07-27,0.0,USD,yahoo:^RUJ
1970,919.3099975585938,900.489990234375,918.0499877929688,903.6199951171875,0.0,2010-07-28,0.0,USD,yahoo:^RUJ
1971,914.97998046875,890.0399780273438,903.6199951171875,904.1599731445312,0.0,2010-07-29,0.0,USD,yahoo:^RUJ
1972,910.5900268554688,889.1900024414062,904.1599731445312,903.489990234375,0.0,2010-07-30,0.0,USD,yahoo:^RUJ
1973,921.9000244140625,903.489990234375,903.489990234375,918.77001953125,0.0,2010-08-02,0.0,USD,yahoo:^RUJ
1974,922.5399780273438,904.9099731445312,918.77001953125,909.7999877929688,0.0,2010-08-03,0.0,USD,yahoo:^RUJ
1975,920.8300170898438,909.75,909.7999877929688,920.4299926757812,0.0,2010-08-04,0.0,USD,yahoo:^RUJ
1976,920.4299926757812,909.510009765625,920.4299926757812,909.510009765625,0.0,2010-08-05,0.0,USD,yahoo:^RUJ
1977,909.510009765625,888.6300048828125,909.510009765625,903.6099853515625,0.0,2010-08-06,0.0,USD,yahoo:^RUJ
1978,917.0999755859375,903.5900268554688,903.6099853515625,916.3900146484375,0.0,2010-08-09,0.0,USD,yahoo:^RUJ
1979,916.3900146484375,892.1300048828125,916.3900146484375,898.280029296875,0.0,2010-08-10,0.0,USD,yahoo:^RUJ
1980,898.280029296875,860.7899780273438,898.280029296875,862.1900024414062,0.0,2010-08-11,0.0,USD,yahoo:^RUJ
1981,862.1900024414062,850.510009765625,862.1900024414062,856.8800048828125,0.0,2010-08-12,0.0,USD,yahoo:^RUJ
1982,856.8800048828125,846.6199951171875,856.8800048828125,846.6199951171875,0.0,2010-08-13,0.0,USD,yahoo:^RUJ
1983,858.1099853515625,840.3200073242188,846.6199951171875,854.2100219726562,0.0,2010-08-16,0.0,USD,yahoo:^RUJ
1984,874.6599731445312,854.1400146484375,854.2100219726562,869.4199829101562,0.0,2010-08-17,0.0,USD,yahoo:^RUJ
1985,876.780029296875,860.3099975585938,869.4199829101562,870.6799926757812,0.0,2010-08-18,0.0,USD,yahoo:^RUJ
1986,870.6799926757812,844.5900268554688,870.6799926757812,845.8400268554688,0.0,2010-08-19,0.0,USD,yahoo:^RUJ
1987,845.8400268554688,832.489990234375,845.8400268554688,845.25,0.0,2010-08-20,0.0,USD,yahoo:^RUJ
1988,854.3200073242188,832.3599853515625,845.25,832.760009765625,0.0,2010-08-23,0.0,USD,yahoo:^RUJ
1989,832.760009765625,814.2000122070312,832.760009765625,824.1099853515625,0.0,2010-08-24,0.0,USD,yahoo:^RUJ
1990,838.27001953125,815.9400024414062,824.1099853515625,837.1900024414062,0.0,2010-08-25,0.0,USD,yahoo:^RUJ
1991,845.72998046875,828.1599731445312,837.1900024414062,829.260009765625,0.0,2010-08-26,0.0,USD,yahoo:^RUJ
1992,852.5800170898438,824.2100219726562,829.260009765625,852.1799926757812,0.0,2010-08-27,0.0,USD,yahoo:^RUJ
1993,852.1799926757812,831.3900146484375,852.1799926757812,831.3900146484375,0.0,2010-08-30,0.0,USD,yahoo:^RUJ
1994,841.280029296875,826.5599975585938,831.3900146484375,834.239990234375,0.0,2010-08-31,0.0,USD,yahoo:^RUJ
1995,865.8499755859375,834.2100219726562,834.239990234375,865.8499755859375,0.0,2010-09-01,0.0,USD,yahoo:^RUJ
1996,873.7100219726562,862.4199829101562,865.8499755859375,873.260009765625,0.0,2010-09-02,0.0,USD,yahoo:^RUJ
1997,888.97998046875,873.25,873.260009765625,888.7100219726562,0.0,2010-09-03,0.0,USD,yahoo:^RUJ
1998,888.7100219726562,867.7000122070312,888.7100219726562,868.6599731445312,0.0,2010-09-07,0.0,USD,yahoo:^RUJ
1999,880.8099975585938,868.5800170898438,868.6599731445312,874.47998046875,0.0,2010-09-08,0.0,USD,yahoo:^RUJ
2000,885.3099975585938,870.4000244140625,874.47998046875,876.1699829101562,0.0,2010-09-09,0.0,USD,yahoo:^RUJ
2001,883.4400024414062,875.6300048828125,876.1699829101562,879.1799926757812,0.0,2010-09-10,0.0,USD,yahoo:^RUJ
2002,901.1099853515625,879.030029296875,879.1799926757812,899.4299926757812,0.0,2010-09-13,0.0,USD,yahoo:^RUJ
2003,900.760009765625,891.469970703125,899.4299926757812,893.969970703125,0.0,2010-09-14,0.0,USD,yahoo:^RUJ
2004,899.5599975585938,885.0800170898438,893.969970703125,897.52001953125,0.0,2010-09-15,0.0,USD,yahoo:^RUJ
2005,897.52001953125,883.530029296875,897.52001953125,888.6500244140625,0.0,2010-09-16,0.0,USD,yahoo:^RUJ
2006,895.6099853515625,881.8900146484375,888.6500244140625,892.510009765625,0.0,2010-09-17,0.0,USD,yahoo:^RUJ
2007,918.6300048828125,889.5900268554688,892.510009765625,918.0399780273438,0.0,2010-09-20,0.0,USD,yahoo:^RUJ
2008,921.8900146484375,910.1400146484375,918.0399780273438,910.1400146484375,0.0,2010-09-21,0.0,USD,yahoo:^RUJ
2009,912.719970703125,894.3300170898438,910.1400146484375,898.719970703125,0.0,2010-09-22,0.0,USD,yahoo:^RUJ
2010,903.4099731445312,884.3699951171875,898.719970703125,885.2000122070312,0.0,2010-09-23,0.0,USD,yahoo:^RUJ
2011,916.0,885.1900024414062,885.2000122070312,916.0,0.0,2010-09-24,0.0,USD,yahoo:^RUJ
2012,916.4600219726562,909.3099975585938,916.0,911.3599853515625,0.0,2010-09-27,0.0,USD,yahoo:^RUJ
2013,921.0599975585938,898.5599975585938,911.3599853515625,920.6799926757812,0.0,2010-09-28,0.0,USD,yahoo:^RUJ
2014,924.27001953125,915.0900268554688,920.6799926757812,923.0,0.0,2010-09-29,0.0,USD,yahoo:^RUJ
2015,933.0499877929688,914.5999755859375,923.0,921.6699829101562,0.0,2010-09-30,0.0,USD,yahoo:^RUJ
2016,929.0900268554688,917.97998046875,921.6699829101562,925.9099731445312,0.0,2010-10-01,0.0,USD,yahoo:^RUJ
2017,926.510009765625,908.5700073242188,923.52001953125,913.2899780273438,0.0,2010-10-04,0.0,USD,yahoo:^RUJ
2018,939.7100219726562,917.77001953125,921.0,939.5,0.0,2010-10-05,0.0,USD,yahoo:^RUJ
2019,941.6599731445312,934.27001953125,937.9199829101562,937.9000244140625,0.0,2010-10-06,0.0,USD,yahoo:^RUJ
2020,943.8099975585938,930.239990234375,937.719970703125,934.5599975585938,0.0,2010-10-07,0.0,USD,yahoo:^RUJ
2021,951.3699951171875,932.8200073242188,935.4000244140625,948.22998046875,0.0,2010-10-08,0.0,USD,yahoo:^RUJ
2022,952.280029296875,944.8499755859375,948.1699829101562,946.6900024414062,0.0,2010-10-11,0.0,USD,yahoo:^RUJ
2023,951.8099975585938,936.5599975585938,944.8099975585938,949.77001953125,0.0,2010-10-12,0.0,USD,yahoo:^RUJ
2024,970.5700073242188,951.5599975585938,953.3699951171875,964.6400146484375,0.0,2010-10-13,0.0,USD,yahoo:^RUJ
2025,967.8599853515625,955.1699829101562,964.5399780273438,962.739990234375,0.0,2010-10-14,0.0,USD,yahoo:^RUJ
2026,971.5800170898438,955.6900024414062,967.280029296875,958.780029296875,0.0,2010-10-15,0.0,USD,yahoo:^RUJ
2027,971.3699951171875,958.780029296875,958.780029296875,971.3699951171875,0.0,2010-10-18,0.0,USD,yahoo:^RUJ
2028,969.2100219726562,947.0800170898438,961.77001953125,952.219970703125,0.0,2010-10-19,0.0,USD,yahoo:^RUJ
2029,968.1300048828125,955.5999755859375,956.0999755859375,963.7100219726562,0.0,2010-10-20,0.0,USD,yahoo:^RUJ
2030,974.1900024414062,948.4299926757812,968.3800048828125,958.1900024414062,0.0,2010-10-21,0.0,USD,yahoo:^RUJ
2031,962.0999755859375,956.1699829101562,959.4500122070312,960.75,0.0,2010-10-22,0.0,USD,yahoo:^RUJ
2032,973.7899780273438,962.8800048828125,962.8800048828125,965.02001953125,0.0,2010-10-25,0.0,USD,yahoo:^RUJ
2033,968.8499755859375,956.1300048828125,960.3599853515625,963.5,0.0,2010-10-26,0.0,USD,yahoo:^RUJ
2034,961.489990234375,948.9099731445312,958.4400024414062,957.7999877929688,0.0,2010-10-27,0.0,USD,yahoo:^RUJ
2035,966.7100219726562,950.27001953125,963.3400268554688,953.7100219726562,0.0,2010-10-28,0.0,USD,yahoo:^RUJ
2036,959.3900146484375,951.25,951.52001953125,956.4500122070312,0.0,2010-10-29,0.0,USD,yahoo:^RUJ
2037,965.510009765625,942.989990234375,959.8800048828125,950.239990234375,0.0,2010-11-01,0.0,USD,yahoo:^RUJ
2038,970.1500244140625,956.6300048828125,957.8800048828125,970.1500244140625,0.0,2010-11-02,0.0,USD,yahoo:^RUJ
2039,973.2899780273438,950.239990234375,970.1500244140625,972.3699951171875,0.0,2010-11-03,0.0,USD,yahoo:^RUJ
2040,999.7100219726562,960.5900268554688,972.3699951171875,999.7100219726562,0.0,2010-11-04,0.0,USD,yahoo:^RUJ
2041,1008.4099731445312,972.2899780273438,999.7100219726562,1004.9299926757812,0.0,2010-11-05,0.0,USD,yahoo:^RUJ
2042,1004.6300048828125,996.1199951171875,1002.1599731445312,1003.7100219726562,0.0,2010-11-08,0.0,USD,yahoo:^RUJ
2043,1005.969970703125,984.1300048828125,1005.0800170898438,988.0499877929688,0.0,2010-11-09,0.0,USD,yahoo:^RUJ
2044,1000.3599853515625,983.1099853515625,989.260009765625,1000.3599853515625,0.0,2010-11-10,0.0,USD,yahoo:^RUJ
2045,999.7999877929688,988.9199829101562,999.7999877929688,996.22998046875,0.0,2010-11-11,0.0,USD,yahoo:^RUJ
2046,992.3699951171875,979.469970703125,991.6099853515625,979.469970703125,0.0,2010-11-12,0.0,USD,yahoo:^RUJ
2047,990.3800048828125,980.0399780273438,983.0700073242188,980.7100219726562,0.0,2010-11-15,0.0,USD,yahoo:^RUJ
2048,974.5399780273438,953.8300170898438,974.5399780273438,959.3200073242188,0.0,2010-11-16,0.0,USD,yahoo:^RUJ
2049,964.239990234375,957.8400268554688,960.780029296875,962.1199951171875,0.0,2010-11-17,0.0,USD,yahoo:^RUJ
2050,982.6199951171875,969.9600219726562,969.9600219726562,978.260009765625,0.0,2010-11-18,0.0,USD,yahoo:^RUJ
2051,982.75,969.8400268554688,977.8400268554688,981.8800048828125,0.0,2010-11-19,0.0,USD,yahoo:^RUJ
2052,984.25,970.0999755859375,978.5,982.75,0.0,2010-11-22,0.0,USD,yahoo:^RUJ
2053,974.0700073242188,967.0399780273438,973.5,972.3300170898438,0.0,2010-11-23,0.0,USD,yahoo:^RUJ
2054,993.8200073242188,979.7000122070312,979.7000122070312,993.8200073242188,0.0,2010-11-24,0.0,USD,yahoo:^RUJ
2055,992.3800048828125,985.5499877929688,987.2899780273438,987.739990234375,0.0,2010-11-26,0.0,USD,yahoo:^RUJ
2056,989.6400146484375,973.1900024414062,982.5700073242188,987.8800048828125,0.0,2010-11-29,0.0,USD,yahoo:^RUJ
2057,983.780029296875,973.5499877929688,979.280029296875,979.3099975585938,0.0,2010-11-30,0.0,USD,yahoo:^RUJ
2058,1000.8400268554688,973.5499877929688,979.3099975585938,1000.2899780273438,0.0,2010-12-01,0.0,USD,yahoo:^RUJ
2059,1011.4299926757812,1000.75,1001.2100219726562,1011.4299926757812,0.0,2010-12-02,0.0,USD,yahoo:^RUJ
2060,1019.5599975585938,1000.2899780273438,1011.4299926757812,1018.1300048828125,0.0,2010-12-03,0.0,USD,yahoo:^RUJ
2061,1025.3900146484375,1015.0,1016.3099975585938,1023.5900268554688,0.0,2010-12-06,0.0,USD,yahoo:^RUJ
2062,1036.1099853515625,1027.0799560546875,1027.8399658203125,1028.25,0.0,2010-12-07,0.0,USD,yahoo:^RUJ
2063,1032.780029296875,1026.050048828125,1030.1099853515625,1028.510009765625,0.0,2010-12-08,0.0,USD,yahoo:^RUJ
2064,1034.9300537109375,1026.050048828125,1028.510009765625,1033.18994140625,0.0,2010-12-09,0.0,USD,yahoo:^RUJ
2065,1046.699951171875,1032.030029296875,1034.010009765625,1046.030029296875,0.0,2010-12-10,0.0,USD,yahoo:^RUJ
2066,1049.550048828125,1040.6500244140625,1046.22998046875,1040.6500244140625,0.0,2010-12-13,0.0,USD,yahoo:^RUJ
2067,1049.550048828125,1038.75,1040.6500244140625,1040.489990234375,0.0,2010-12-14,0.0,USD,yahoo:^RUJ
2068,1047.6300048828125,1033.530029296875,1039.6600341796875,1033.6800537109375,0.0,2010-12-15,0.0,USD,yahoo:^RUJ
2069,1047.6300048828125,1033.260009765625,1033.6800537109375,1043.1800537109375,0.0,2010-12-16,0.0,USD,yahoo:^RUJ
2070,1045.800048828125,1033.260009765625,1043.1800537109375,1044.550048828125,0.0,2010-12-17,0.0,USD,yahoo:^RUJ
2071,1053.72998046875,1044.550048828125,1044.550048828125,1049.050048828125,0.0,2010-12-20,0.0,USD,yahoo:^RUJ
2072,1061.8900146484375,1052.739990234375,1053.3800048828125,1061.7099609375,0.0,2010-12-21,0.0,USD,yahoo:^RUJ
2073,1068.949951171875,1049.010009765625,1061.7099609375,1065.5899658203125,0.0,2010-12-22,0.0,USD,yahoo:^RUJ
2074,1067.260009765625,1061.77001953125,1065.5400390625,1062.550048828125,0.0,2010-12-23,0.0,USD,yahoo:^RUJ
2075,1068.18994140625,1057.6099853515625,1059.699951171875,1068.030029296875,0.0,2010-12-27,0.0,USD,yahoo:^RUJ
2076,1069.02001953125,1057.6099853515625,1068.030029296875,1066.1099853515625,0.0,2010-12-28,0.0,USD,yahoo:^RUJ
2077,1069.02001953125,1062.780029296875,1066.1099853515625,1066.56005859375,0.0,2010-12-29,0.0,USD,yahoo:^RUJ
2078,1069.969970703125,1065.3800048828125,1066.56005859375,1065.6400146484375,0.0,2010-12-30,0.0,USD,yahoo:^RUJ
2079,1069.969970703125,1058.0999755859375,1065.6400146484375,1058.0999755859375,0.0,2010-12-31,0.0,USD,yahoo:^RUJ
2080,1083.0699462890625,1066.25,1066.25,1080.030029296875,0.0,2011-01-03,0.0,USD,yahoo:^RUJ
2081,1083.18994140625,1052.5400390625,1080.010009765625,1061.4100341796875,0.0,2011-01-04,0.0,USD,yahoo:^RUJ
2082,1083.18994140625,1052.5400390625,1061.4100341796875,1072.4599609375,0.0,2011-01-05,0.0,USD,yahoo:^RUJ
2083,1072.8299560546875,1058.0999755859375,1072.4599609375,1066.199951171875,0.0,2011-01-06,0.0,USD,yahoo:^RUJ
2084,1072.8299560546875,1048.43994140625,1066.199951171875,1061.93994140625,0.0,2011-01-07,0.0,USD,yahoo:^RUJ
2085,1068.4200439453125,1049.8599853515625,1057.8199462890625,1064.969970703125,0.0,2011-01-10,0.0,USD,yahoo:^RUJ
2086,1073.02001953125,1063.9300537109375,1068.5799560546875,1069.3599853515625,0.0,2011-01-11,0.0,USD,yahoo:^RUJ
2087,1079.5899658203125,1070.6500244140625,1070.6500244140625,1078.6300048828125,0.0,2011-01-12,0.0,USD,yahoo:^RUJ
2088,1081.8199462890625,1072.6300048828125,1078.6800537109375,1076.5400390625,0.0,2011-01-13,0.0,USD,yahoo:^RUJ
2089,1088.4300537109375,1074.6099853515625,1075.6199951171875,1087.75,0.0,2011-01-14,0.0,USD,yahoo:^RUJ
2090,1087.93994140625,1079.0699462890625,1085.2099609375,1087.699951171875,0.0,2011-01-18,0.0,USD,yahoo:^RUJ
2091,1086.75,1058.68994140625,1086.050048828125,1060.0,0.0,2011-01-19,0.0,USD,yahoo:^RUJ
2092,1087.6700439453125,1050.4200439453125,1060.0,1052.27001953125,0.0,2011-01-20,0.0,USD,yahoo:^RUJ
2093,1062.6700439453125,1046.510009765625,1052.27001953125,1046.780029296875,0.0,2011-01-21,0.0,USD,yahoo:^RUJ
2094,1058.22998046875,1047.4300537109375,1047.4300537109375,1055.6600341796875,0.0,2011-01-24,0.0,USD,yahoo:^RUJ
2095,1060.22998046875,1048.219970703125,1051.219970703125,1060.0699462890625,0.0,2011-01-25,0.0,USD,yahoo:^RUJ
2096,1077.5400390625,1059.3699951171875,1062.199951171875,1076.8599853515625,0.0,2011-01-26,0.0,USD,yahoo:^RUJ
2097,1082.06005859375,1072.3900146484375,1076.3900146484375,1079.6199951171875,0.0,2011-01-27,0.0,USD,yahoo:^RUJ
