,date,secid,open,close,low,high,volume,currency,capitalization
2472,2014-11-28,MOEXEU,899.75,886.4,879.43,899.75,943189469,RUB,119772241187.08
2473,2014-12-01,MOEXEU,885.9,890.76,877.17,895.64,926074883,RUB,120361232057.94
2474,2014-12-02,MOEXEU,891.4,883.07,882.35,895.89,722069313,RUB,119322430345.79
2475,2014-12-03,MOEXEU,883.59,894.59,879.55,894.59,767376747,RUB,120878406396.93
2476,2014-12-04,MOEXEU,894.61,881.82,880.18,899.87,804671892,RUB,119153579561.71
2477,2014-12-05,MOEXEU,882.14,860,856.76,885.58,811199809,RUB,116204292005.28
2478,2014-12-08,MOEXEU,860.76,827.01,819.1,865.47,1077290061,RUB,111746375724.32
2479,2014-12-09,MOEXEU,826.88,822.55,802.22,830.08,761744764,RUB,111144772430.85
2480,2014-12-10,MOEXEU,823.46,819.79,818.17,835.46,531176884,RUB,110771927155.48
2481,2014-12-11,MOEXEU,819.78,796.95,793.43,826.4,950249155,RUB,107685173713.34
2482,2014-12-12,MOEXEU,796.45,778.98,776.94,796.45,869025811,RUB,105256954857.87
2483,2014-12-15,MOEXEU,779.54,747.64,738.64,783.62,1148350446,RUB,101022129801.35
2484,2014-12-16,MOEXEU,746.67,695.87,642.3,746.73,1810040555,RUB,99129889486.18
2485,2014-12-17,MOEXEU,696.87,722.3,679.6,730.59,1285665075,RUB,102895310725.76
2486,2014-12-18,MOEXEU,723.56,766.75,723.56,766.86,5690921314,RUB,109226312274.24
2487,2014-12-19,MOEXEU,766.08,780.5,753.09,780.5,1050689797,RUB,111184871269.3
2488,2014-12-22,MOEXEU,781.71,798.61,781.71,801.18,990255684,RUB,113765050602.88
2489,2014-12-23,MOEXEU,796.95,799.76,793.03,806,879194541,RUB,113929796992.47
2490,2014-12-24,MOEXEU,799.73,790.82,782.77,799.74,617274491,RUB,112655166208.12
2491,2014-12-25,MOEXEU,790.9,790.64,784.66,798.35,418026643,RUB,112629807448.63
2492,2014-12-26,MOEXEU,790.73,792.38,777.58,795.12,387018885,RUB,112877368783.65
2493,2014-12-29,MOEXEU,792.6,798.6,790.75,810.15,477967244,RUB,113763788994.2
2494,2014-12-30,MOEXEU,798.28,797.54,785.2,805.08,650814476,RUB,113612529878.83
2495,2015-01-05,MOEXEU,795.66,806.48,789,806.61,265095005,RUB,114886703353.01
2496,2015-01-06,MOEXEU,806.65,812.13,802.86,814.71,289490613,RUB,115691186834.82
2497,2015-01-08,MOEXEU,812.48,828.76,812.48,829.53,433346658,RUB,118060819736.16
2498,2015-01-09,MOEXEU,828.91,819.23,811.41,832.28,362992620,RUB,116702391451.74
2499,2015-01-12,MOEXEU,818.19,810.25,807.25,821.27,401548116,RUB,115422754512.32
2500,2015-01-13,MOEXEU,809.51,808.45,804.13,811.94,358191000,RUB,115167291958.12
2501,2015-01-14,MOEXEU,807.98,818.18,807.04,820.97,669566121,RUB,116552869854.1
2502,2015-01-15,MOEXEU,819.46,816.05,812.94,825.1,1077797414,RUB,116249396354.65
2503,2015-01-16,MOEXEU,815.33,817.83,808.95,819.43,622219774,RUB,116503642555.91
2504,2015-01-19,MOEXEU,817.62,812.35,811.52,828.14,509589404,RUB,115722087338.99
2505,2015-01-20,MOEXEU,812.54,820.21,811.53,832.09,511873808,RUB,116842287894.82
2506,2015-01-21,MOEXEU,820.34,828.07,820.23,840.29,689820278,RUB,117961287247.94
2507,2015-01-22,MOEXEU,829.04,841.28,829.04,847.82,670486495,RUB,119844110258.05
2508,2015-01-23,MOEXEU,841.98,831.8,829.95,848.18,548744025,RUB,118493374269.35
2509,2015-01-26,MOEXEU,831.59,806.88,805.92,831.59,489229590,RUB,114942816468.4
2510,2015-01-27,MOEXEU,805.66,805.2,790.33,813.79,645598270,RUB,114704107571.98
2511,2015-01-28,MOEXEU,805.8,799.92,798.29,819.08,628928611,RUB,113951817675.82
2512,2015-01-29,MOEXEU,799.88,784.39,784.39,805.16,401273605,RUB,111739826335.3
2513,2015-01-30,MOEXEU,785.05,797.81,784.68,799.93,609988091,RUB,113651739694.75
2514,2015-02-02,MOEXEU,798.54,786.61,784.44,805.92,498328428,RUB,112056304792.16
2515,2015-02-03,MOEXEU,786.63,787.91,783.83,793.21,448342543,RUB,112240506353.6
2516,2015-02-04,MOEXEU,789.67,788.44,784.65,793.02,436572249,RUB,112317120387.03
2517,2015-02-05,MOEXEU,788,798.3,783.51,798.54,607129472,RUB,113721788067.87
2518,2015-02-06,MOEXEU,798.87,814.62,798.87,817.37,723637704,RUB,116046600241.66
2519,2015-02-09,MOEXEU,814.98,825.23,810.97,835.36,937133242,RUB,117556935211.38
2520,2015-02-10,MOEXEU,825.62,833.2,822.88,837.28,785929824,RUB,118692604921.92
2521,2015-02-11,MOEXEU,833.07,848.25,833.07,849.23,607563666,RUB,120836566507.88
2522,2015-02-12,MOEXEU,848.72,882.87,848.72,882.87,1273265736,RUB,125768908253.64
2523,2015-02-13,MOEXEU,883.3,937.43,883.3,939.27,3006766329,RUB,133540821610.07
2524,2015-02-16,MOEXEU,938.48,932.17,919.62,963.7,2245512922,RUB,132791709521.54
2525,2015-02-17,MOEXEU,932.08,913.35,912.59,937.71,1458273947,RUB,130110289659.89
2526,2015-02-18,MOEXEU,914.48,934.12,910.72,935.31,1035060806,RUB,133068609064.65
2527,2015-02-19,MOEXEU,934.12,909.48,903.32,940.4,842324634,RUB,129559187490.39
2528,2015-02-20,MOEXEU,909.73,937.21,909.69,937.21,1483291896,RUB,133509558944.68
2529,2015-02-24,MOEXEU,937.2,916.23,893.42,937.2,1067065508,RUB,130520314452.2
2530,2015-02-25,MOEXEU,916.22,930.46,911.57,934.19,1339842701,RUB,132547340598.94
2531,2015-02-26,MOEXEU,931.76,984.79,931.45,990.01,3081149004,RUB,140286930009.55
2532,2015-02-27,MOEXEU,985.54,980.56,972.5,999.94,1504076076,RUB,139685420597.79
2533,2015-03-02,MOEXEU,981.01,984.17,978.85,994.95,810206737,RUB,140199030778.9
2534,2015-03-03,MOEXEU,984.15,988.23,973.46,989.3,1628413954,RUB,140777144423.38
2535,2015-03-04,MOEXEU,988.23,999.55,985.97,1009.75,1602908435,RUB,142389651821
2536,2015-03-05,MOEXEU,1000.54,1004.06,990.48,1012.96,1002917253,RUB,143032538360.72
2537,2015-03-06,MOEXEU,1004.72,991.48,991.48,1007.58,887013528,RUB,141240555576.51
2538,2015-03-10,MOEXEU,989.29,956.66,945.99,989.29,1392717347,RUB,136280827016.56
2539,2015-03-11,MOEXEU,956.91,962.39,947.89,973.07,1098637161,RUB,137096838123.59
2540,2015-03-12,MOEXEU,964.05,979.02,959.13,980.98,1162041356,RUB,139465307595.79
2541,2015-03-13,MOEXEU,979.79,957.63,955.69,983.75,873550046,RUB,136418723679.52
2542,2015-03-16,MOEXEU,956.73,928.64,928.64,957,797932587,RUB,132288757964.18
2543,2015-03-17,MOEXEU,930.17,949.77,925.62,953.6,771324141,RUB,136733449377.16
2544,2015-03-18,MOEXEU,950.19,936.98,936.98,960.91,872251918,RUB,134893291631.65
2545,2015-03-19,MOEXEU,939.15,926.5,925.04,949.02,746488598,RUB,133383378801.95
2546,2015-03-20,MOEXEU,926.5,901.41,901.41,929.74,1373959266,RUB,129771347945.79
2547,2015-03-23,MOEXEU,902.48,887.93,882.6,911.96,1089353176,RUB,127830729196.69
2548,2015-03-24,MOEXEU,888.22,897.7,885.55,907.2,1090965624,RUB,129237852034.1
2549,2015-03-25,MOEXEU,898.09,892.63,888.06,907.94,770217106,RUB,128508420891.23
2550,2015-03-26,MOEXEU,890.63,883.24,876.47,905.92,1016734355,RUB,127155285695.66
2551,2015-03-27,MOEXEU,882.94,886.61,880.33,895.2,623860445,RUB,127641495597.65
2552,2015-03-30,MOEXEU,886.66,912.56,886.66,915.42,1087638917,RUB,131377225025.54
2553,2015-03-31,MOEXEU,912.95,926.86,909.81,931.38,939745308,RUB,133435940654.57
2554,2015-04-01,MOEXEU,925.95,946.07,923.48,946.79,1394838653,RUB,136200806669.53
2555,2015-04-02,MOEXEU,946.23,953.27,946.23,965.67,1258414884,RUB,137237693947.14
2556,2015-04-03,MOEXEU,954.76,959.58,953.69,967.17,934851535,RUB,138146909192.15
2557,2015-04-06,MOEXEU,960.18,991.13,959.88,992.92,1104676569,RUB,142688052043.54
2558,2015-04-07,MOEXEU,991.66,987.19,976.05,998.31,1209709962,RUB,142120412404.25
2559,2015-04-08,MOEXEU,987.19,994.29,977.01,994.29,1080681850,RUB,143143370436.28
2560,2015-04-09,MOEXEU,994.29,977.32,974.35,1002.77,1515986937,RUB,140699950097.09
2561,2015-04-10,MOEXEU,976.95,958.24,955.57,978.71,1111906695,RUB,137953853028.27
2562,2015-04-13,MOEXEU,958.68,989.67,958.68,989.67,1351538311,RUB,142478292629.24
2563,2015-04-14,MOEXEU,989.6,971.8,966.05,990.52,1049749487,RUB,139904904697.19
2564,2015-04-15,MOEXEU,971.24,989.78,970.49,993.14,893157895,RUB,142494421085.7
2565,2015-04-16,MOEXEU,991.29,998.58,987.37,1000.67,951627533,RUB,143760903594.39
2566,2015-04-17,MOEXEU,999.64,985.91,985.91,1008.52,868820686,RUB,141937019891.64
2567,2015-04-20,MOEXEU,986.96,980.89,980.89,991.99,653011409,RUB,141213733323.62
2568,2015-04-21,MOEXEU,981.31,993.35,980.58,994.24,565717091,RUB,143007384609.4
2569,2015-04-22,MOEXEU,993.37,986.52,979.53,995.46,652526092,RUB,142024543330.19
2570,2015-04-23,MOEXEU,986.01,980.82,958.31,990.22,991497774,RUB,141204253682.11
2571,2015-04-24,MOEXEU,980.33,990.77,979.88,993.83,1234994718,RUB,142637151734.97
2572,2015-04-27,MOEXEU,992.03,1001.23,991.59,1012.63,982122558,RUB,144142833533.31
2573,2015-04-28,MOEXEU,1000.89,999.47,993.57,1006.74,1196837344,RUB,143889626870.4
2574,2015-04-29,MOEXEU,998.81,993.6,988.91,1002.41,528943198,RUB,143044459682.95
2575,2015-04-30,MOEXEU,993.37,1013.21,992.26,1016.24,1136844462,RUB,145866953981.31
2576,2015-05-05,MOEXEU,1013.66,1032.81,1013.01,1033.12,1275980008,RUB,148688465593.85
2577,2015-05-06,MOEXEU,1032.81,1022.65,1016.61,1034.48,786357238,RUB,147225621631.25
2578,2015-05-07,MOEXEU,1021.73,1013.52,1006.1,1021.73,820942598,RUB,145911633950.57
2579,2015-05-08,MOEXEU,1013.25,1017.89,1011.82,1026.74,801099720,RUB,146540871748.88
2580,2015-05-12,MOEXEU,1018.25,1025.99,1017.2,1029.51,795729902,RUB,147706638809.9
2581,2015-05-13,MOEXEU,1026.66,1013.69,1013.69,1030.52,719209335,RUB,145936908664.17
2582,2015-05-14,MOEXEU,1014.01,1015.35,1010.81,1020.48,751770326,RUB,146175087297.86
2583,2015-05-15,MOEXEU,1015.45,1013.24,1006.81,1019.08,461151544,RUB,145871284101.84
2584,2015-05-18,MOEXEU,1013.31,1007.63,1007.63,1016.61,372440669,RUB,145063158337.26
2585,2015-05-19,MOEXEU,1007.7,995.28,991.54,1008.16,718617819,RUB,143285353402.35
2586,2015-05-20,MOEXEU,996.26,991.32,989.3,998.02,534176092,RUB,142716190852.01
2587,2015-05-21,MOEXEU,991.96,990.26,983.75,993.78,424680536,RUB,142563099103.79
2588,2015-05-22,MOEXEU,990.46,998.29,989.19,998.29,400516239,RUB,143718755731.75
2589,2015-05-25,MOEXEU,998.74,1000.17,995.89,1007.2,498345126,RUB,143990199239.16
2590,2015-05-26,MOEXEU,1000.15,994.4,993.8,1006.25,544206156,RUB,143159143110.81
2591,2015-05-27,MOEXEU,994.01,998.41,986.43,998.41,681447440,RUB,143736268218.65
2592,2015-05-28,MOEXEU,998.18,998.52,994.49,1005.99,405215756,RUB,143751743085.63
2593,2015-05-29,MOEXEU,999.11,991.9,991.9,1010.93,884771274,RUB,142799754692.93
2594,2015-06-01,MOEXEU,990.12,974.94,974.94,995.95,453980841,RUB,140357562539.92
2595,2015-06-02,MOEXEU,975.15,983.98,972.84,988.74,559994483,RUB,141658611282.11
2596,2015-06-03,MOEXEU,983.71,967.03,963.59,987.88,697619792,RUB,139219305065.13
2597,2015-06-04,MOEXEU,966.97,964.09,958.36,969.8,606322201,RUB,138794890929.76
2598,2015-06-05,MOEXEU,963.93,960.48,959.56,972.39,565890405,RUB,138275119084.17
2599,2015-06-08,MOEXEU,959.68,966.25,959.68,973.45,531632467,RUB,139106266730.54
2600,2015-06-09,MOEXEU,966.95,955.21,954.28,967.59,452685173,RUB,137517678786.64
2601,2015-06-10,MOEXEU,955.9,958.93,949.06,962.54,418917799,RUB,138052384571.58
2602,2015-06-11,MOEXEU,959.08,948.23,945.65,960.45,527369147,RUB,136512503738.97
2603,2015-06-15,MOEXEU,948.35,956.28,944.44,958.5,495693247,RUB,137670990052.9
2604,2015-06-16,MOEXEU,956.6,958.23,954.64,963.83,362573117,RUB,139750759715.16
2605,2015-06-17,MOEXEU,958.27,967.24,957.38,970.74,476657065,RUB,141064902870.98
2606,2015-06-18,MOEXEU,967.74,981.7,967.36,981.84,806330395,RUB,143173855785.81
2607,2015-06-19,MOEXEU,981.32,969.75,968.65,984.61,911292354,RUB,141431369772.46
2608,2015-06-22,MOEXEU,970.37,971.66,968.63,980.17,426063322,RUB,141708849950.13
2609,2015-06-23,MOEXEU,972.56,966.3,964.49,976.35,314183878,RUB,140927068916.67
2610,2015-06-24,MOEXEU,965.38,958.51,957.97,969.77,622420856,RUB,139791092862.68
2611,2015-06-25,MOEXEU,958.75,951.6,950.54,960.34,640816616,RUB,138783274638.27
2612,2015-06-26,MOEXEU,952.1,953.42,944.53,953.45,545965903,RUB,139048623873.51
2613,2015-06-29,MOEXEU,953.42,946.62,944.19,953.42,360577526,RUB,138058287176.83
2614,2015-06-30,MOEXEU,947.03,959.8,946.25,959.8,404580292,RUB,139979257200.55
2615,2015-07-01,MOEXEU,960.49,960.57,956.44,962.31,450260183,RUB,140091941625.51
2616,2015-07-02,MOEXEU,960.35,952.92,950.71,962.78,323839577,RUB,138976628884.61
2617,2015-07-03,MOEXEU,952.92,949.25,946.44,954.52,295250548,RUB,138441125817.7
2618,2015-07-06,MOEXEU,940.84,923.5,921.71,940.84,441105551,RUB,134686323588.53
2619,2015-07-07,MOEXEU,923.18,923.52,918.32,927.34,410689074,RUB,134689207542.61
2620,2015-07-08,MOEXEU,922.94,904.35,897.05,924.64,517335345,RUB,131893050745.04
2621,2015-07-09,MOEXEU,904.98,914.3,904.98,914.76,370325990,RUB,133343498811.52
2622,2015-07-10,MOEXEU,915.43,918.93,915.03,923.18,286527906,RUB,134019757163.98
2623,2015-07-13,MOEXEU,918.64,916.95,911.8,922.71,438930262,RUB,133730060595.26
2624,2015-07-14,MOEXEU,916.67,917.67,914.03,920.07,386595444,RUB,133835729011.02
2625,2015-07-15,MOEXEU,917.76,930.53,915.62,930.53,498952013,RUB,135711142891.02
2626,2015-07-16,MOEXEU,929.55,933.66,928.78,939.57,559283288,RUB,136167991061.99
2627,2015-07-17,MOEXEU,934.47,929.03,928.08,938.64,484462644,RUB,135492425063.04
2628,2015-07-20,MOEXEU,930.21,915.71,913.13,931.68,398564595,RUB,133549562616.75
2629,2015-07-21,MOEXEU,916.42,928,914.37,929.47,568815342,RUB,135341799862.55
2630,2015-07-22,MOEXEU,928,918.14,912.27,928.22,435361536,RUB,133903548904.65
2631,2015-07-23,MOEXEU,917.77,914.86,913.51,920.23,359932041,RUB,133426303353.21
2632,2015-07-24,MOEXEU,914.84,911.55,908.97,920.74,451555567,RUB,132943013864.44
2633,2015-07-27,MOEXEU,911.83,891.92,885.33,911.83,718012353,RUB,130080625549.38
2634,2015-07-28,MOEXEU,891.52,899.26,889.64,899.26,369332022,RUB,131150256185.09
2635,2015-07-29,MOEXEU,899.28,896.3,892.85,902.91,412278710,RUB,130718636813.23
2636,2015-07-30,MOEXEU,896.78,903.74,896.53,907.87,417336008,RUB,131803746617.25
2637,2015-07-31,MOEXEU,903.62,909.13,897.07,909.13,655110234,RUB,132589756276.37
2638,2015-08-03,MOEXEU,908.19,907.51,899.75,909.65,368387078,RUB,132353610124.51
2639,2015-08-04,MOEXEU,907.11,900.49,900.49,914.31,392833250,RUB,131330367843.53
2640,2015-08-05,MOEXEU,900.87,912.84,900.32,912.84,415905446,RUB,133131676314.88
2641,2015-08-06,MOEXEU,913.26,910.13,906.05,914.68,430744227,RUB,132735135646.24
2642,2015-08-07,MOEXEU,910.99,915.96,910.16,916.28,322628809,RUB,133586592573.85
2643,2015-08-10,MOEXEU,916.24,920.38,911.05,923.31,333764765,RUB,134230211288.84
2644,2015-08-11,MOEXEU,920.44,918.44,916.94,928.99,508524363,RUB,133947760159.67
2645,2015-08-12,MOEXEU,918.52,919.67,912.46,920.48,278587153,RUB,134127336846.12
2646,2015-08-13,MOEXEU,920.2,919.15,916.41,924.94,358526781,RUB,134051029308.93
2647,2015-08-14,MOEXEU,919.74,921.74,917.29,925.37,324077646,RUB,134428338666.11
2648,2015-08-17,MOEXEU,921.97,914.39,902.6,922.39,432706395,RUB,133357342324.19
2649,2015-08-18,MOEXEU,914.12,911.34,907.89,915.14,281611277,RUB,132912073016.33
2650,2015-08-19,MOEXEU,911.34,902.53,900.92,914.34,415512405,RUB,131627772082.37
2651,2015-08-20,MOEXEU,902.53,901.77,896.86,905.19,379202318,RUB,131515999888.11
2652,2015-08-21,MOEXEU,901.23,884.99,883.7,901.23,354477738,RUB,129069133299.12
2653,2015-08-24,MOEXEU,883.66,852.42,845.89,884.89,798895998,RUB,124319853023.6
2654,2015-08-25,MOEXEU,852.73,878.34,850.92,878.34,597714991,RUB,128098818284.46
2655,2015-08-26,MOEXEU,877.53,882.91,868.22,888.24,509302253,RUB,128766606177.74
2656,2015-08-27,MOEXEU,884.8,907.35,884.15,907.35,541997707,RUB,132329785739.85
2657,2015-08-28,MOEXEU,908.58,913.53,903.18,915.84,421145537,RUB,133231985845.5
2658,2015-08-31,MOEXEU,913.53,917.37,909.23,918.45,597590941,RUB,133791900912.44
2659,2015-09-01,MOEXEU,914.54,910.34,907.1,922.26,398252391,RUB,132766918117.77
2660,2015-09-02,MOEXEU,909.56,911.13,905.6,918.99,475940935,RUB,132881447784.76
2661,2015-09-03,MOEXEU,911.57,914.39,911.57,918.37,295238230,RUB,133357456678.29
2662,2015-09-04,MOEXEU,914.17,912.24,906.27,916.85,375325262,RUB,133043640050.06
2663,2015-09-07,MOEXEU,912.59,906.59,905.09,914.46,201647880,RUB,132219864947.66
2664,2015-09-08,MOEXEU,915.06,912.66,906.97,917.5,289882579,RUB,133104627289.73
2665,2015-09-09,MOEXEU,914.25,919.8,913.52,926.52,515781357,RUB,134145881839.04
2666,2015-09-10,MOEXEU,919.5,922.11,915.84,927.12,364494305,RUB,134482539749.19
2667,2015-09-11,MOEXEU,923.68,922.8,919.42,927.23,418638476,RUB,134583039954.78
2668,2015-09-14,MOEXEU,922.5,922.66,920.94,927.36,352489713,RUB,134562709302.7
2669,2015-09-15,MOEXEU,923.74,915.26,913.28,924.16,616923978,RUB,133483996129.48
2670,2015-09-16,MOEXEU,915.56,915.09,910.48,918.37,418793348,RUB,141345887997.64
2671,2015-09-17,MOEXEU,915.81,913.59,912.15,916.62,499274608,RUB,141114964544.42
2672,2015-09-18,MOEXEU,913.98,912.42,912.42,920.86,1687807351,RUB,140933109526.28
2673,2015-09-21,MOEXEU,913.75,917.02,911.91,920.89,965427626,RUB,141644754883.94
2674,2015-09-22,MOEXEU,917.02,899.81,897.75,920.8,791208677,RUB,138985152439.6
2675,2015-09-23,MOEXEU,899.62,898.03,894.82,905.69,733954667,RUB,138711078158.55
2676,2015-09-24,MOEXEU,898.03,895.63,886.86,900.86,849175021,RUB,138339948905.45
2677,2015-09-25,MOEXEU,895.63,906.85,895.63,906.85,1020177480,RUB,140073701749.51
2678,2015-09-28,MOEXEU,906.99,895.87,894.86,912.63,480930382,RUB,138377895710.96
2679,2015-09-29,MOEXEU,895.7,896.1,890.87,897.97,582502519,RUB,138413331326.07
2680,2015-09-30,MOEXEU,896.71,900.53,896.29,905.36,881383888,RUB,139096534276.37
2681,2015-10-01,MOEXEU,901.51,899.68,899.22,906.15,434787514,RUB,138966314300.49
2682,2015-10-02,MOEXEU,900.15,891.67,889.74,901.61,417059065,RUB,137728225086.68
2683,2015-10-05,MOEXEU,891.51,908.9,891.51,910.96,374035547,RUB,140389214722.66
2684,2015-10-06,MOEXEU,908.93,913.82,907.31,918.54,402168275,RUB,141150429058.68
2685,2015-10-07,MOEXEU,913.69,908.27,906.12,918.48,544333410,RUB,140292443375
2686,2015-10-08,MOEXEU,907.6,914.3,902.23,915.82,414081184,RUB,141223924136.02
2687,2015-10-09,MOEXEU,914.96,928.18,914.63,928.67,604719284,RUB,143368619757.42
2688,2015-10-12,MOEXEU,928.75,909.2,909.2,930.55,615828639,RUB,140436407019.62
2689,2015-10-13,MOEXEU,909.43,917.54,906.42,918.59,542672310,RUB,141724448795.62
2690,2015-10-14,MOEXEU,917.41,915.02,909.85,919.44,393364665,RUB,141335535627.3
2691,2015-10-15,MOEXEU,915.66,914.43,913.61,922.12,807969740,RUB,141244052517.87
2692,2015-10-16,MOEXEU,915.1,929.46,914.73,931.49,1116015909,RUB,143565227374.05
2693,2015-10-19,MOEXEU,928.84,927.94,923.51,934.43,566275577,RUB,143330237693.71
2694,2015-10-20,MOEXEU,927.94,940.03,912.77,940.03,1244895149,RUB,145198947027.83
2695,2015-10-21,MOEXEU,939.47,956.33,939.45,963.54,1736891627,RUB,147716649782.95
2696,2015-10-22,MOEXEU,956.55,960.02,954.57,965.01,893954398,RUB,148285879462.92
2697,2015-10-23,MOEXEU,960.2,961.81,955.12,966.69,761065627,RUB,148561863951.06
2698,2015-10-26,MOEXEU,961.44,951.18,945.2,962.36,615201399,RUB,146921177867.31
2699,2015-10-27,MOEXEU,951.26,956.66,942.72,956.66,535582263,RUB,147766790822.49
2700,2015-10-28,MOEXEU,956.48,955.38,950.29,961.05,390972896,RUB,147568492873.32
2701,2015-10-29,MOEXEU,955.38,959.64,954.48,963.95,547099369,RUB,148227516010.21
2702,2015-10-30,MOEXEU,959.62,957.55,951.87,961.2,417925591,RUB,147904477870.2
2703,2015-11-02,MOEXEU,956.95,974.13,953.63,974.18,441299235,RUB,150465870378.8
2704,2015-11-03,MOEXEU,974.43,980.17,973.36,983.04,618211658,RUB,151398975444.24
2705,2015-11-05,MOEXEU,979.9,973.44,970.65,987.38,675109750,RUB,150359204727.03
2706,2015-11-06,MOEXEU,972.8,961.91,960.43,974.23,411927471,RUB,148577969855.42
2707,2015-11-09,MOEXEU,962.19,947.21,944.94,967.74,977554600,RUB,146307425780.13
2708,2015-11-10,MOEXEU,947.27,947.68,942.47,951.96,538128866,RUB,146380091284.22
2709,2015-11-11,MOEXEU,947.32,938.63,935.13,948.24,442338905,RUB,144982698752.85
2710,2015-11-12,MOEXEU,938.69,935.13,931.11,942.49,316647126,RUB,144441196878.16
2711,2015-11-13,MOEXEU,935.08,922.08,919.08,935.08,960163089,RUB,142425974360.68
2712,2015-11-16,MOEXEU,922.51,921.2,914.98,927.18,476799783,RUB,142289683345.25
2713,2015-11-17,MOEXEU,921.95,937.78,921.53,938.63,570708399,RUB,144850492946.54
2714,2015-11-18,MOEXEU,937.72,946.95,936.64,953.08,763829585,RUB,146266763206.73
2715,2015-11-19,MOEXEU,947.72,953.54,947,963.21,861965189,RUB,147285729623.01
2716,2015-11-20,MOEXEU,953.54,952.21,948.12,956.59,543465294,RUB,147080340088.04
2717,2015-11-23,MOEXEU,952.06,958.93,945.92,961.58,517626870,RUB,148117352853.23
2718,2015-11-24,MOEXEU,958.95,930.79,924.22,961.83,815470955,RUB,143770780300.55
2719,2015-11-25,MOEXEU,931.23,944.5,926.66,947.87,605286718,RUB,145889388073.49
2720,2015-11-26,MOEXEU,944.56,948.2,943.46,957.36,583306268,RUB,146460501056.45
2721,2015-11-27,MOEXEU,948.22,941.62,940.53,951.55,518775990,RUB,145443391756.01
2722,2015-11-30,MOEXEU,941.34,945.01,923.48,945.76,777197681,RUB,145966874554.25
2723,2015-12-01,MOEXEU,945.14,927.82,924.76,945.66,608911392,RUB,143311731296.03
2724,2015-12-02,MOEXEU,927.27,930.27,926.98,936.46,273780441,RUB,143690497333.68
2725,2015-12-03,MOEXEU,929.72,926.92,926.92,933,493708050,RUB,143173465640.18
2726,2015-12-04,MOEXEU,927.29,919.93,915.26,931.82,607011840,RUB,142093797947.08
2727,2015-12-07,MOEXEU,920.99,912.54,909.51,922.4,464697965,RUB,140952346275.23
2728,2015-12-08,MOEXEU,912.21,913.16,907.35,915.91,803405139,RUB,141047661559.6
2729,2015-12-09,MOEXEU,913.33,917.22,912.08,919.85,450948662,RUB,141674712297.13
2730,2015-12-10,MOEXEU,917.75,913.27,912.65,921.04,302384899,RUB,141065148680.99
2731,2015-12-11,MOEXEU,914.91,912.75,907.54,915.81,309362485,RUB,140985230883.44
2732,2015-12-14,MOEXEU,910.97,911.93,904.95,913.89,511096253,RUB,140858376187.16
2733,2015-12-15,MOEXEU,912.37,926.59,910.25,929.87,586618698,RUB,143121898170.38
2734,2015-12-16,MOEXEU,927.05,948.26,926.98,949.38,1358961575,RUB,130318674313.41
2735,2015-12-17,MOEXEU,948.58,948.86,941.79,958.37,864699937,RUB,130401239945.47
2736,2015-12-18,MOEXEU,947.28,939.87,926.66,947.77,970645136,RUB,129165371159.88
2737,2015-12-21,MOEXEU,940.74,930.5,928.81,945.55,496042959,RUB,127877555980.35
2738,2015-12-22,MOEXEU,930.65,929.78,928.12,935.33,435657723,RUB,127779723520.81
2739,2015-12-23,MOEXEU,930.6,932.44,926.81,938.22,1433913686,RUB,128145263959.72
2740,2015-12-24,MOEXEU,932.51,933.03,928.53,937.48,527826825,RUB,128226341967.74
2741,2015-12-25,MOEXEU,934.1,925.29,921.15,935.7,212857878,RUB,127161618200.94
2742,2015-12-28,MOEXEU,925.33,925.06,917.26,927.99,357449395,RUB,127130029785.5
2743,2015-12-29,MOEXEU,924.63,934.98,921.95,934.98,278928725,RUB,128494474589.37
2744,2015-12-30,MOEXEU,934.98,944.51,932.65,944.86,584513543,RUB,129803861512.13
2745,2016-01-04,MOEXEU,944.32,953.19,940.6,956.09,369075618,RUB,130996900088.8
2746,2016-01-05,MOEXEU,952.84,991.56,950.24,998.8,1231818744,RUB,136270041335.77
2747,2016-01-06,MOEXEU,991.65,994.35,980.4,1002.62,644687685,RUB,136652367927.55
2748,2016-01-11,MOEXEU,990.03,968.91,963.43,990.03,525270921,RUB,133156615907.97
2749,2016-01-12,MOEXEU,968.91,975.55,958.93,978.99,661350505,RUB,134068748066.35
2750,2016-01-13,MOEXEU,976.15,962.89,962.89,980.65,417120001,RUB,132328840286.14
2751,2016-01-14,MOEXEU,962.53,954.64,949.4,964.1,448268163,RUB,131196244806.77
2752,2016-01-15,MOEXEU,955.28,920.28,913.44,959.29,804632990,RUB,126474208488.91
2753,2016-01-18,MOEXEU,921.31,922.23,904.47,927.3,451762994,RUB,126742222880.1
2754,2016-01-19,MOEXEU,923.14,931.99,923.02,943.38,507775587,RUB,128083140552.13
2755,2016-01-20,MOEXEU,930.48,929.3,914.38,930.48,547685413,RUB,127712641737.55
2756,2016-01-21,MOEXEU,929.42,934.93,927.08,936.41,472027300,RUB,128487101453.52
2757,2016-01-22,MOEXEU,936.86,948.78,936.81,952.84,633180860,RUB,130390783888.77
2758,2016-01-25,MOEXEU,949.32,945.41,940.38,952.99,295929863,RUB,129926674665.69
2759,2016-01-26,MOEXEU,945.41,947.08,936.53,947.08,319868418,RUB,130157362153.55
2760,2016-01-27,MOEXEU,948.62,956.87,946.45,956.87,343794291,RUB,131502232121.5
