,date,open,high,low,close,volume,currency,capitalisation,secid
1225,2016-10-19,516.64,519.55,515.26,519.29,0,USD,0.0,investing:MSCI Russia
1226,2016-10-20,517.74,518.44,515.15,515.87,0,USD,0.0,investing:MSCI Russia
1227,2016-10-21,514.82,516.89,512.55,515.16,0,USD,0.0,investing:MSCI Russia
1228,2016-10-24,517.33,519.72,515.94,519.01,0,USD,0.0,investing:MSCI Russia
1229,2016-10-25,519.65,524.74,518.61,521.65,0,USD,0.0,investing:MSCI Russia
1230,2016-10-26,519.55,520.98,513.81,516.77,0,USD,0.0,investing:MSCI Russia
1231,2016-10-27,516.01,517.84,512.1,516.1,0,USD,0.0,investing:MSCI Russia
1232,2016-10-28,514.54,515.13,512.31,514.05,0,USD,0.0,investing:MSCI Russia
1233,2016-10-31,512.72,514.31,510.55,514.31,0,USD,0.0,investing:MSCI Russia
1234,2016-11-01,515.63,518.5,514.82,516.95,0,USD,0.0,investing:MSCI Russia
1235,2016-11-02,512.29,512.78,502.81,503.49,0,USD,0.0,investing:MSCI Russia
1236,2016-11-03,505.24,505.57,500.57,501.1,0,USD,0.0,investing:MSCI Russia
1237,2016-11-04,500.44,500.44,493.78,494.18,0,USD,0.0,investing:MSCI Russia
1238,2016-11-07,500.87,503.86,499.59,499.59,0,USD,0.0,investing:MSCI Russia
1239,2016-11-08,503.68,506.8,502.18,505.02,0,USD,0.0,investing:MSCI Russia
1240,2016-11-09,496.8,517.83,496.8,514.42,0,USD,0.0,investing:MSCI Russia
1241,2016-11-10,519.93,532.33,509.71,516.32,0,USD,0.0,investing:MSCI Russia
1242,2016-11-11,516.74,516.74,502.72,503.33,0,USD,0.0,investing:MSCI Russia
1243,2016-11-14,507.31,508.18,496.76,500.14,0,USD,0.0,investing:MSCI Russia
1244,2016-11-15,502.09,514.05,502.09,510.21,0,USD,0.0,investing:MSCI Russia
1245,2016-11-16,517.37,517.37,509.69,512.51,0,USD,0.0,investing:MSCI Russia
1246,2016-11-17,513.31,521.96,511.32,520.35,0,USD,0.0,investing:MSCI Russia
1247,2016-11-18,516.21,519.11,513.59,516.35,0,USD,0.0,investing:MSCI Russia
1248,2016-11-21,517.06,530.48,517.06,529.85,0,USD,0.0,investing:MSCI Russia
1249,2016-11-22,533.04,536.58,530.06,531.99,0,USD,0.0,investing:MSCI Russia
1250,2016-11-23,533.59,534.3,527.14,531.6,0,USD,0.0,investing:MSCI Russia
1251,2016-11-24,533.79,539.62,532.01,538.15,0,USD,0.0,investing:MSCI Russia
1252,2016-11-25,535.24,539.49,532.65,533.31,0,USD,0.0,investing:MSCI Russia
1253,2016-11-28,533.65,534.92,528.44,531.71,0,USD,0.0,investing:MSCI Russia
1254,2016-11-29,530.54,531.98,522.6,522.79,0,USD,0.0,investing:MSCI Russia
1255,2016-11-30,526.54,542.48,524.8,538.79,0,USD,0.0,investing:MSCI Russia
1256,2016-12-01,545.32,550.61,543.86,548.51,0,USD,0.0,investing:MSCI Russia
1257,2016-12-02,546.2,552.44,543.13,551.42,0,USD,0.0,investing:MSCI Russia
1258,2016-12-05,549.59,562.92,549.35,562.51,0,USD,0.0,investing:MSCI Russia
1259,2016-12-06,560.19,565.59,556.25,557.71,0,USD,0.0,investing:MSCI Russia
1260,2016-12-07,558.09,564.08,555.25,559.61,0,USD,0.0,investing:MSCI Russia
1261,2016-12-08,564.46,576.24,564.46,575.99,0,USD,0.0,investing:MSCI Russia
1262,2016-12-09,577.54,582.64,573.7,579.53,0,USD,0.0,investing:MSCI Russia
1263,2016-12-12,590.42,602.46,590.42,599.69,0,USD,0.0,investing:MSCI Russia
1264,2016-12-13,598.39,610.75,595.89,609.05,0,USD,0.0,investing:MSCI Russia
1265,2016-12-14,608.9,612.07,588.81,598.11,0,USD,0.0,investing:MSCI Russia
1266,2016-12-15,589.5,597.85,587.05,595.9,0,USD,0.0,investing:MSCI Russia
1267,2016-12-16,598.63,600.18,589.69,593.39,0,USD,0.0,investing:MSCI Russia
1268,2016-12-19,594.51,596.1,588.98,590.91,0,USD,0.0,investing:MSCI Russia
1269,2016-12-20,588.67,598.35,587.52,598.02,0,USD,0.0,investing:MSCI Russia
1270,2016-12-21,599.32,604.03,595.29,595.91,0,USD,0.0,investing:MSCI Russia
1271,2016-12-22,592.98,595.68,586.28,587.12,0,USD,0.0,investing:MSCI Russia
1272,2016-12-23,587.34,591.38,578.89,582.24,0,USD,0.0,investing:MSCI Russia
1273,2016-12-26,584.5,589.15,584.11,584.94,0,USD,0.0,investing:MSCI Russia
1274,2016-12-27,586.31,591.71,585.8,590.7,0,USD,0.0,investing:MSCI Russia
1275,2016-12-28,593.17,598.76,590.25,594.94,0,USD,0.0,investing:MSCI Russia
1276,2016-12-29,596.04,603.62,592.73,600.94,0,USD,0.0,investing:MSCI Russia
1277,2016-12-30,602.14,603.1,593.01,602.59,0,USD,0.0,investing:MSCI Russia
1278,2017-01-02,602.59,602.59,602.59,602.59,0,USD,0.0,investing:MSCI Russia
1279,2017-01-03,603.14,625.58,603.14,622.0,0,USD,0.0,investing:MSCI Russia
1280,2017-01-04,617.51,619.03,609.18,616.25,0,USD,0.0,investing:MSCI Russia
1281,2017-01-05,621.4,623.73,609.56,612.33,0,USD,0.0,investing:MSCI Russia
1282,2017-01-06,614.6,614.9,607.61,610.95,0,USD,0.0,investing:MSCI Russia
1283,2017-01-09,611.74,613.48,603.52,604.17,0,USD,0.0,investing:MSCI Russia
1284,2017-01-10,604.71,612.56,603.57,609.29,0,USD,0.0,investing:MSCI Russia
1285,2017-01-11,607.57,611.13,600.12,602.28,0,USD,0.0,investing:MSCI Russia
1286,2017-01-12,611.19,614.94,609.97,611.28,0,USD,0.0,investing:MSCI Russia
1287,2017-01-13,611.54,613.35,600.03,602.04,0,USD,0.0,investing:MSCI Russia
1288,2017-01-16,604.04,606.72,598.99,600.33,0,USD,0.0,investing:MSCI Russia
1289,2017-01-17,601.43,603.74,599.2,600.95,0,USD,0.0,investing:MSCI Russia
1290,2017-01-18,601.37,605.8,597.45,599.7,0,USD,0.0,investing:MSCI Russia
1291,2017-01-19,599.97,601.06,587.66,591.25,0,USD,0.0,investing:MSCI Russia
1292,2017-01-20,591.18,593.36,588.82,590.58,0,USD,0.0,investing:MSCI Russia
1293,2017-01-23,591.73,592.31,587.21,589.09,0,USD,0.0,investing:MSCI Russia
1294,2017-01-24,592.62,599.33,592.51,597.98,0,USD,0.0,investing:MSCI Russia
1295,2017-01-25,599.99,601.42,595.77,600.55,0,USD,0.0,investing:MSCI Russia
1296,2017-01-26,599.73,604.27,596.64,603.64,0,USD,0.0,investing:MSCI Russia
1297,2017-01-27,602.04,620.54,601.65,620.53,0,USD,0.0,investing:MSCI Russia
1298,2017-01-30,614.96,615.42,605.39,608.66,0,USD,0.0,investing:MSCI Russia
1299,2017-01-31,607.79,608.15,599.87,600.91,0,USD,0.0,investing:MSCI Russia
1300,2017-02-01,598.93,602.46,597.01,601.66,0,USD,0.0,investing:MSCI Russia
1301,2017-02-02,603.88,610.8,601.31,602.05,0,USD,0.0,investing:MSCI Russia
1302,2017-02-03,605.8,612.46,604.72,611.68,0,USD,0.0,investing:MSCI Russia
1303,2017-02-06,613.15,616.5,605.51,608.21,0,USD,0.0,investing:MSCI Russia
1304,2017-02-07,606.4,607.81,601.33,607.58,0,USD,0.0,investing:MSCI Russia
1305,2017-02-08,604.7,605.28,596.08,599.65,0,USD,0.0,investing:MSCI Russia
1306,2017-02-09,601.74,603.29,594.63,597.19,0,USD,0.0,investing:MSCI Russia
1307,2017-02-10,598.89,602.74,595.33,600.79,0,USD,0.0,investing:MSCI Russia
1308,2017-02-13,602.55,607.2,598.68,600.77,0,USD,0.0,investing:MSCI Russia
1309,2017-02-14,604.24,606.82,599.87,601.08,0,USD,0.0,investing:MSCI Russia
1310,2017-02-15,605.16,607.07,600.42,602.42,0,USD,0.0,investing:MSCI Russia
1311,2017-02-16,603.26,605.67,601.78,603.66,0,USD,0.0,investing:MSCI Russia
1312,2017-02-17,604.37,604.67,589.31,591.95,0,USD,0.0,investing:MSCI Russia
1313,2017-02-20,593.62,594.12,587.98,590.13,0,USD,0.0,investing:MSCI Russia
1314,2017-02-21,591.91,599.98,590.68,597.52,0,USD,0.0,investing:MSCI Russia
1315,2017-02-22,601.0,601.02,584.49,590.58,0,USD,0.0,investing:MSCI Russia
1316,2017-02-23,591.67,593.07,588.52,592.5,0,USD,0.0,investing:MSCI Russia
1317,2017-02-24,590.86,590.86,580.15,580.51,0,USD,0.0,investing:MSCI Russia
1318,2017-02-27,585.54,586.1,573.63,575.01,0,USD,0.0,investing:MSCI Russia
1319,2017-02-28,575.55,575.55,561.7,562.74,0,USD,0.0,investing:MSCI Russia
1320,2017-03-01,563.45,572.77,563.45,570.72,0,USD,0.0,investing:MSCI Russia
1321,2017-03-02,571.54,575.95,564.84,566.62,0,USD,0.0,investing:MSCI Russia
1322,2017-03-03,562.81,572.45,560.58,570.27,0,USD,0.0,investing:MSCI Russia
1323,2017-03-06,571.29,577.15,568.69,570.74,0,USD,0.0,investing:MSCI Russia
1324,2017-03-07,570.06,570.06,559.79,562.77,0,USD,0.0,investing:MSCI Russia
1325,2017-03-08,561.47,561.61,556.53,561.07,0,USD,0.0,investing:MSCI Russia
1326,2017-03-09,553.7,557.68,536.76,537.47,0,USD,0.0,investing:MSCI Russia
1327,2017-03-10,540.66,548.33,537.77,544.2,0,USD,0.0,investing:MSCI Russia
1328,2017-03-13,542.47,551.35,539.77,549.93,0,USD,0.0,investing:MSCI Russia
1329,2017-03-14,551.18,555.57,544.37,546.99,0,USD,0.0,investing:MSCI Russia
1330,2017-03-15,551.03,554.04,546.57,548.19,0,USD,0.0,investing:MSCI Russia
1331,2017-03-16,556.42,566.9,556.42,564.55,0,USD,0.0,investing:MSCI Russia
1332,2017-03-17,564.87,575.28,563.58,570.85,0,USD,0.0,investing:MSCI Russia
1333,2017-03-20,577.79,581.36,571.17,579.03,0,USD,0.0,investing:MSCI Russia
1334,2017-03-21,580.59,588.3,576.39,578.29,0,USD,0.0,investing:MSCI Russia
1335,2017-03-22,574.9,578.66,569.97,578.0,0,USD,0.0,investing:MSCI Russia
1336,2017-03-23,582.76,584.6,574.65,579.96,0,USD,0.0,investing:MSCI Russia
1337,2017-03-24,579.6,583.45,576.6,580.61,0,USD,0.0,investing:MSCI Russia
1338,2017-03-27,578.14,578.14,570.18,575.18,0,USD,0.0,investing:MSCI Russia
1339,2017-03-28,576.48,580.61,573.87,580.3,0,USD,0.0,investing:MSCI Russia
1340,2017-03-29,579.72,582.13,576.05,580.57,0,USD,0.0,investing:MSCI Russia
1341,2017-03-30,581.38,586.81,580.82,585.53,0,USD,0.0,investing:MSCI Russia
1342,2017-03-31,584.37,586.46,573.53,574.74,0,USD,0.0,investing:MSCI Russia
1343,2017-04-03,577.26,581.13,575.54,578.34,0,USD,0.0,investing:MSCI Russia
1344,2017-04-04,578.48,585.53,575.06,583.49,0,USD,0.0,investing:MSCI Russia
1345,2017-04-05,587.72,597.12,587.72,594.02,0,USD,0.0,investing:MSCI Russia
1346,2017-04-06,592.57,594.44,588.59,593.02,0,USD,0.0,investing:MSCI Russia
1347,2017-04-07,585.14,586.14,572.61,574.57,0,USD,0.0,investing:MSCI Russia
1348,2017-04-10,571.4,571.79,556.04,557.81,0,USD,0.0,investing:MSCI Russia
1349,2017-04-11,557.42,567.22,557.42,559.33,0,USD,0.0,investing:MSCI Russia
1350,2017-04-12,563.98,565.39,551.13,552.26,0,USD,0.0,investing:MSCI Russia
1351,2017-04-13,556.17,558.62,547.02,556.37,0,USD,0.0,investing:MSCI Russia
1352,2017-04-14,555.43,556.52,549.44,549.86,0,USD,0.0,investing:MSCI Russia
1353,2017-04-17,549.59,560.41,547.16,559.66,0,USD,0.0,investing:MSCI Russia
1354,2017-04-18,560.64,562.44,550.79,552.44,0,USD,0.0,investing:MSCI Russia
1355,2017-04-19,551.85,555.91,548.35,551.51,0,USD,0.0,investing:MSCI Russia
1356,2017-04-20,547.44,555.84,545.0,554.67,0,USD,0.0,investing:MSCI Russia
1357,2017-04-21,556.79,560.8,553.88,555.41,0,USD,0.0,investing:MSCI Russia
1358,2017-04-24,564.79,573.08,562.73,571.67,0,USD,0.0,investing:MSCI Russia
1359,2017-04-25,574.63,577.25,569.98,576.59,0,USD,0.0,investing:MSCI Russia
1360,2017-04-26,576.16,576.47,567.75,576.05,0,USD,0.0,investing:MSCI Russia
1361,2017-04-27,573.26,573.26,566.25,566.61,0,USD,0.0,investing:MSCI Russia
1362,2017-04-28,572.85,574.71,568.82,573.23,0,USD,0.0,investing:MSCI Russia
1363,2017-05-01,574.21,574.47,573.53,573.95,0,USD,0.0,investing:MSCI Russia
1364,2017-05-02,573.2,578.37,571.95,573.38,0,USD,0.0,investing:MSCI Russia
1365,2017-05-03,572.47,572.97,560.37,561.5,0,USD,0.0,investing:MSCI Russia
1366,2017-05-04,560.05,563.22,551.52,554.66,0,USD,0.0,investing:MSCI Russia
1367,2017-05-05,545.62,555.61,544.54,553.58,0,USD,0.0,investing:MSCI Russia
1368,2017-05-08,554.63,555.21,552.65,555.14,0,USD,0.0,investing:MSCI Russia
1369,2017-05-09,552.29,554.97,551.71,554.57,0,USD,0.0,investing:MSCI Russia
1370,2017-05-10,557.29,568.1,555.34,566.74,0,USD,0.0,investing:MSCI Russia
1371,2017-05-11,569.79,571.21,561.73,564.77,0,USD,0.0,investing:MSCI Russia
1372,2017-05-12,565.87,566.24,557.7,560.6,0,USD,0.0,investing:MSCI Russia
1373,2017-05-15,567.67,572.04,567.48,571.35,0,USD,0.0,investing:MSCI Russia
1374,2017-05-16,572.15,573.76,568.48,571.98,0,USD,0.0,investing:MSCI Russia
1375,2017-05-17,567.59,567.7,561.53,564.42,0,USD,0.0,investing:MSCI Russia
1376,2017-05-18,561.12,561.12,545.45,550.69,0,USD,0.0,investing:MSCI Russia
1377,2017-05-19,553.98,558.74,550.78,554.57,0,USD,0.0,investing:MSCI Russia
1378,2017-05-22,558.57,559.41,550.56,554.27,0,USD,0.0,investing:MSCI Russia
1379,2017-05-23,554.08,562.08,553.32,561.46,0,USD,0.0,investing:MSCI Russia
1380,2017-05-24,561.91,563.3,552.89,557.56,0,USD,0.0,investing:MSCI Russia
1381,2017-05-25,561.6,562.28,552.3,557.77,0,USD,0.0,investing:MSCI Russia
1382,2017-05-26,552.49,552.49,545.92,547.73,0,USD,0.0,investing:MSCI Russia
1383,2017-05-29,549.26,555.57,548.96,554.18,0,USD,0.0,investing:MSCI Russia
1384,2017-05-30,552.19,552.35,548.78,549.71,0,USD,0.0,investing:MSCI Russia
1385,2017-05-31,549.06,549.91,534.84,536.39,0,USD,0.0,investing:MSCI Russia
1386,2017-06-01,538.6,539.37,528.26,531.19,0,USD,0.0,investing:MSCI Russia
1387,2017-06-02,529.73,534.44,523.86,533.55,0,USD,0.0,investing:MSCI Russia
1388,2017-06-05,536.45,537.72,529.85,531.58,0,USD,0.0,investing:MSCI Russia
1389,2017-06-06,532.06,533.05,528.2,529.69,0,USD,0.0,investing:MSCI Russia
1390,2017-06-07,531.18,534.76,524.78,526.54,0,USD,0.0,investing:MSCI Russia
1391,2017-06-08,526.24,528.15,519.76,527.21,0,USD,0.0,investing:MSCI Russia
1392,2017-06-09,526.45,532.05,525.17,528.34,0,USD,0.0,investing:MSCI Russia
1393,2017-06-12,528.2,528.95,526.4,528.45,0,USD,0.0,investing:MSCI Russia
1394,2017-06-13,525.73,526.85,522.61,524.4,0,USD,0.0,investing:MSCI Russia
1395,2017-06-14,523.88,524.24,512.75,516.52,0,USD,0.0,investing:MSCI Russia
1396,2017-06-15,511.36,511.94,495.4,504.56,0,USD,0.0,investing:MSCI Russia
1397,2017-06-16,504.48,510.55,502.93,505.87,0,USD,0.0,investing:MSCI Russia
1398,2017-06-19,506.34,510.48,505.38,509.94,0,USD,0.0,investing:MSCI Russia
1399,2017-06-20,510.03,513.21,498.57,499.64,0,USD,0.0,investing:MSCI Russia
1400,2017-06-21,500.31,500.59,492.13,498.31,0,USD,0.0,investing:MSCI Russia
1401,2017-06-22,490.78,499.02,488.08,497.24,0,USD,0.0,investing:MSCI Russia
1402,2017-06-23,499.16,504.27,495.86,502.93,0,USD,0.0,investing:MSCI Russia
1403,2017-06-26,506.44,509.12,502.32,502.32,0,USD,0.0,investing:MSCI Russia
1404,2017-06-27,506.24,511.25,503.04,510.57,0,USD,0.0,investing:MSCI Russia
1405,2017-06-28,507.7,512.43,502.26,511.31,0,USD,0.0,investing:MSCI Russia
1406,2017-06-29,513.31,516.27,507.35,511.18,0,USD,0.0,investing:MSCI Russia
1407,2017-06-30,508.48,512.84,507.04,509.89,0,USD,0.0,investing:MSCI Russia
1408,2017-07-03,513.95,517.37,509.41,514.79,0,USD,0.0,investing:MSCI Russia
1409,2017-07-04,516.13,520.4,514.76,519.22,0,USD,0.0,investing:MSCI Russia
1410,2017-07-05,519.05,520.12,511.12,513.22,0,USD,0.0,investing:MSCI Russia
1411,2017-07-06,512.67,514.8,510.21,514.58,0,USD,0.0,investing:MSCI Russia
1412,2017-07-07,505.84,508.17,504.0,506.53,0,USD,0.0,investing:MSCI Russia
1413,2017-07-10,508.36,513.08,506.29,512.22,0,USD,0.0,investing:MSCI Russia
1414,2017-07-11,512.48,513.1,506.73,511.44,0,USD,0.0,investing:MSCI Russia
1415,2017-07-12,514.4,524.44,514.11,522.68,0,USD,0.0,investing:MSCI Russia
1416,2017-07-13,523.74,525.25,520.54,523.5,0,USD,0.0,investing:MSCI Russia
1417,2017-07-14,524.42,533.08,523.18,531.56,0,USD,0.0,investing:MSCI Russia
1418,2017-07-17,533.36,536.21,527.56,530.73,0,USD,0.0,investing:MSCI Russia
1419,2017-07-18,530.0,533.09,526.14,527.23,0,USD,0.0,investing:MSCI Russia
1420,2017-07-19,521.2,531.79,521.16,530.49,0,USD,0.0,investing:MSCI Russia
1421,2017-07-20,531.57,532.79,528.74,530.23,0,USD,0.0,investing:MSCI Russia
1422,2017-07-21,529.05,530.19,522.2,523.87,0,USD,0.0,investing:MSCI Russia
1423,2017-07-24,521.94,521.94,513.28,516.66,0,USD,0.0,investing:MSCI Russia
1424,2017-07-25,517.24,519.2,512.37,513.85,0,USD,0.0,investing:MSCI Russia
1425,2017-07-26,517.49,523.21,515.37,519.74,0,USD,0.0,investing:MSCI Russia
1426,2017-07-27,524.26,526.93,523.3,526.46,0,USD,0.0,investing:MSCI Russia
1427,2017-07-28,523.59,523.89,516.04,519.57,0,USD,0.0,investing:MSCI Russia
1428,2017-07-31,520.53,522.44,511.41,519.22,0,USD,0.0,investing:MSCI Russia
1429,2017-08-01,519.66,524.86,519.44,521.42,0,USD,0.0,investing:MSCI Russia
1430,2017-08-02,519.5,526.75,518.97,524.48,0,USD,0.0,investing:MSCI Russia
1431,2017-08-03,524.76,528.85,523.4,528.08,0,USD,0.0,investing:MSCI Russia
1432,2017-08-04,524.3,527.56,522.3,526.14,0,USD,0.0,investing:MSCI Russia
1433,2017-08-07,526.36,532.18,526.08,530.69,0,USD,0.0,investing:MSCI Russia
1434,2017-08-08,531.42,538.86,530.48,537.31,0,USD,0.0,investing:MSCI Russia
1435,2017-08-09,535.54,536.02,530.26,531.86,0,USD,0.0,investing:MSCI Russia
1436,2017-08-10,532.84,534.26,527.39,529.04,0,USD,0.0,investing:MSCI Russia
1437,2017-08-11,524.07,524.13,518.39,522.5,0,USD,0.0,investing:MSCI Russia
1438,2017-08-14,525.85,529.21,524.4,528.17,0,USD,0.0,investing:MSCI Russia
1439,2017-08-15,525.39,525.58,520.38,524.54,0,USD,0.0,investing:MSCI Russia
1440,2017-08-16,526.52,530.78,525.78,527.83,0,USD,0.0,investing:MSCI Russia
1441,2017-08-17,526.69,530.3,525.42,528.66,0,USD,0.0,investing:MSCI Russia
1442,2017-08-18,526.67,526.73,520.94,524.04,0,USD,0.0,investing:MSCI Russia
1443,2017-08-21,526.89,530.71,526.02,528.06,0,USD,0.0,investing:MSCI Russia
1444,2017-08-22,528.95,532.59,528.35,532.47,0,USD,0.0,investing:MSCI Russia
1445,2017-08-23,531.76,536.59,530.88,536.02,0,USD,0.0,investing:MSCI Russia
1446,2017-08-24,536.5,538.91,535.96,538.06,0,USD,0.0,investing:MSCI Russia
1447,2017-08-25,539.4,544.67,538.77,542.51,0,USD,0.0,investing:MSCI Russia
1448,2017-08-28,543.68,547.67,542.95,546.03,0,USD,0.0,investing:MSCI Russia
1449,2017-08-29,545.7,546.18,539.69,545.54,0,USD,0.0,investing:MSCI Russia
1450,2017-08-30,547.57,554.59,546.1,553.94,0,USD,0.0,investing:MSCI Russia
1451,2017-08-31,551.79,563.09,550.96,561.49,0,USD,0.0,investing:MSCI Russia
1452,2017-09-01,562.54,565.84,561.19,564.66,0,USD,0.0,investing:MSCI Russia
1453,2017-09-04,562.13,562.13,557.26,560.36,0,USD,0.0,investing:MSCI Russia
1454,2017-09-05,560.62,564.87,556.96,564.87,0,USD,0.0,investing:MSCI Russia
1455,2017-09-06,561.21,567.78,559.35,567.7,0,USD,0.0,investing:MSCI Russia
1456,2017-09-07,568.58,573.88,568.4,571.05,0,USD,0.0,investing:MSCI Russia
1457,2017-09-08,570.31,576.36,570.31,572.81,0,USD,0.0,investing:MSCI Russia
1458,2017-09-11,574.98,579.14,574.59,577.22,0,USD,0.0,investing:MSCI Russia
1459,2017-09-12,577.34,578.48,573.84,576.04,0,USD,0.0,investing:MSCI Russia
1460,2017-09-13,575.43,578.94,572.1,573.09,0,USD,0.0,investing:MSCI Russia
1461,2017-09-14,572.46,577.64,569.51,576.36,0,USD,0.0,investing:MSCI Russia
1462,2017-09-15,574.66,576.85,571.17,574.04,0,USD,0.0,investing:MSCI Russia
1463,2017-09-18,576.2,578.03,571.36,572.15,0,USD,0.0,investing:MSCI Russia
1464,2017-09-19,571.92,572.39,566.23,567.51,0,USD,0.0,investing:MSCI Russia
1465,2017-09-20,568.28,575.15,566.94,573.9,0,USD,0.0,investing:MSCI Russia
1466,2017-09-21,571.03,576.26,569.1,573.48,0,USD,0.0,investing:MSCI Russia
1467,2017-09-22,574.85,577.03,573.64,575.23,0,USD,0.0,investing:MSCI Russia
1468,2017-09-25,574.58,584.12,573.18,582.66,0,USD,0.0,investing:MSCI Russia
1469,2017-09-26,584.2,589.02,579.08,582.45,0,USD,0.0,investing:MSCI Russia
1470,2017-09-27,580.83,582.71,577.3,582.4,0,USD,0.0,investing:MSCI Russia
1471,2017-09-28,579.59,583.52,576.17,581.19,0,USD,0.0,investing:MSCI Russia
1472,2017-09-29,580.52,586.82,578.99,585.75,0,USD,0.0,investing:MSCI Russia
1473,2017-10-02,585.2,586.04,581.64,582.06,0,USD,0.0,investing:MSCI Russia
1474,2017-10-03,582.06,584.77,580.03,581.59,0,USD,0.0,investing:MSCI Russia
1475,2017-10-04,583.1,586.92,580.93,586.61,0,USD,0.0,investing:MSCI Russia
1476,2017-10-05,585.28,591.17,584.39,589.92,0,USD,0.0,investing:MSCI Russia
1477,2017-10-06,588.77,592.11,584.48,585.37,0,USD,0.0,investing:MSCI Russia
1478,2017-10-09,584.75,586.12,581.66,583.09,0,USD,0.0,investing:MSCI Russia
1479,2017-10-10,585.8,588.36,583.96,586.32,0,USD,0.0,investing:MSCI Russia
1480,2017-10-11,586.26,592.12,586.06,591.06,0,USD,0.0,investing:MSCI Russia
1481,2017-10-12,593.06,593.99,588.66,589.85,0,USD,0.0,investing:MSCI Russia
1482,2017-10-13,590.49,597.1,590.49,595.96,0,USD,0.0,investing:MSCI Russia
1483,2017-10-16,598.42,599.95,596.12,598.1,0,USD,0.0,investing:MSCI Russia
1484,2017-10-17,597.39,597.5,591.01,592.37,0,USD,0.0,investing:MSCI Russia
1485,2017-10-18,594.43,595.97,591.16,592.38,0,USD,0.0,investing:MSCI Russia
1486,2017-10-19,592.41,593.37,585.26,586.77,0,USD,0.0,investing:MSCI Russia
1487,2017-10-20,587.43,588.75,581.34,583.0,0,USD,0.0,investing:MSCI Russia
1488,2017-10-23,583.82,583.84,578.89,579.99,0,USD,0.0,investing:MSCI Russia
1489,2017-10-24,579.53,580.78,577.45,579.65,0,USD,0.0,investing:MSCI Russia
1490,2017-10-25,580.07,581.68,573.14,574.41,0,USD,0.0,investing:MSCI Russia
1491,2017-10-26,573.74,575.01,569.85,572.98,0,USD,0.0,investing:MSCI Russia
1492,2017-10-27,572.53,575.76,566.89,574.68,0,USD,0.0,investing:MSCI Russia
1493,2017-10-30,576.8,582.97,575.61,576.81,0,USD,0.0,investing:MSCI Russia
1494,2017-10-31,577.29,578.71,571.15,572.37,0,USD,0.0,investing:MSCI Russia
1495,2017-11-01,575.49,582.98,575.22,579.75,0,USD,0.0,investing:MSCI Russia
1496,2017-11-02,579.02,579.88,574.73,576.89,0,USD,0.0,investing:MSCI Russia
1497,2017-11-03,579.2,582.32,569.53,570.28,0,USD,0.0,investing:MSCI Russia
1498,2017-11-06,570.99,578.26,570.9,573.27,0,USD,0.0,investing:MSCI Russia
1499,2017-11-07,583.77,597.78,583.57,595.33,0,USD,0.0,investing:MSCI Russia
1500,2017-11-08,593.19,600.47,591.1,597.37,0,USD,0.0,investing:MSCI Russia
1501,2017-11-09,596.99,604.7,594.49,604.42,0,USD,0.0,investing:MSCI Russia
1502,2017-11-10,603.69,607.36,600.18,601.3,0,USD,0.0,investing:MSCI Russia
1503,2017-11-13,600.72,607.54,596.55,596.57,0,USD,0.0,investing:MSCI Russia
1504,2017-11-14,596.39,598.56,589.59,590.55,0,USD,0.0,investing:MSCI Russia
1505,2017-11-15,589.06,590.97,581.66,581.66,0,USD,0.0,investing:MSCI Russia
1506,2017-11-16,585.04,589.27,579.1,587.35,0,USD,0.0,investing:MSCI Russia
1507,2017-11-17,588.29,593.69,586.14,590.89,0,USD,0.0,investing:MSCI Russia
1508,2017-11-20,591.32,593.24,586.87,589.19,0,USD,0.0,investing:MSCI Russia
1509,2017-11-21,590.64,601.6,590.21,601.19,0,USD,0.0,investing:MSCI Russia
1510,2017-11-22,603.37,610.31,601.03,607.24,0,USD,0.0,investing:MSCI Russia
1511,2017-11-23,609.01,609.49,604.03,605.55,0,USD,0.0,investing:MSCI Russia
1512,2017-11-24,605.12,610.78,603.0,609.91,0,USD,0.0,investing:MSCI Russia
1513,2017-11-27,608.87,612.29,604.5,606.65,0,USD,0.0,investing:MSCI Russia
1514,2017-11-28,602.12,607.75,599.73,607.16,0,USD,0.0,investing:MSCI Russia
1515,2017-11-29,606.18,608.6,595.72,598.56,0,USD,0.0,investing:MSCI Russia
1516,2017-11-30,596.56,598.57,588.18,591.76,0,USD,0.0,investing:MSCI Russia
1517,2017-12-01,591.1,593.28,586.32,591.13,0,USD,0.0,investing:MSCI Russia
1518,2017-12-04,587.54,597.97,582.6,595.87,0,USD,0.0,investing:MSCI Russia
1519,2017-12-05,594.37,596.51,592.32,595.2,0,USD,0.0,investing:MSCI Russia
1520,2017-12-06,592.44,593.94,588.6,593.87,0,USD,0.0,investing:MSCI Russia
1521,2017-12-07,590.99,591.82,585.57,586.94,0,USD,0.0,investing:MSCI Russia
1522,2017-12-08,587.68,590.4,584.66,586.72,0,USD,0.0,investing:MSCI Russia
1523,2017-12-11,587.79,603.43,587.79,601.45,0,USD,0.0,investing:MSCI Russia
1524,2017-12-12,604.95,606.52,601.59,604.4,0,USD,0.0,investing:MSCI Russia
1525,2017-12-13,602.52,604.66,597.13,600.34,0,USD,0.0,investing:MSCI Russia
1526,2017-12-14,602.2,607.62,600.52,606.93,0,USD,0.0,investing:MSCI Russia
1527,2017-12-15,605.41,605.96,599.83,602.29,0,USD,0.0,investing:MSCI Russia
