,date,open,high,low,close,volume,capitalization,currency,secid
2808,2005-03-03,308.5,308.5,308.5,308.5,0.0,0.0,USD,STOOQ:^CRY
2809,2005-03-04,310.08,310.08,310.08,310.08,0.0,0.0,USD,STOOQ:^CRY
2810,2005-03-07,310.43,310.43,310.43,310.43,0.0,0.0,USD,STOOQ:^CRY
2811,2005-03-08,314.39,314.39,314.39,314.39,0.0,0.0,USD,STOOQ:^CRY
2812,2005-03-09,315.63,315.63,315.63,315.63,0.0,0.0,USD,STOOQ:^CRY
2813,2005-03-10,314.82,314.82,314.82,314.82,0.0,0.0,USD,STOOQ:^CRY
2814,2005-03-11,318.33,318.33,318.33,318.33,0.0,0.0,USD,STOOQ:^CRY
2815,2005-03-14,317.99,317.99,317.99,317.99,0.0,0.0,USD,STOOQ:^CRY
2816,2005-03-15,320.81,320.81,320.81,320.81,0.0,0.0,USD,STOOQ:^CRY
2817,2005-03-16,323.96,323.96,323.96,323.96,0.0,0.0,USD,STOOQ:^CRY
2818,2005-03-17,322.39,322.39,322.39,322.39,0.0,0.0,USD,STOOQ:^CRY
2819,2005-03-18,321.45,321.45,321.45,321.45,0.0,0.0,USD,STOOQ:^CRY
2820,2005-03-21,318.04,318.04,318.04,318.04,0.0,0.0,USD,STOOQ:^CRY
2821,2005-03-22,316.01,316.01,316.01,316.01,0.0,0.0,USD,STOOQ:^CRY
2822,2005-03-23,308.18,308.18,308.18,308.18,0.0,0.0,USD,STOOQ:^CRY
2823,2005-03-24,309.78,309.78,309.78,309.78,0.0,0.0,USD,STOOQ:^CRY
2824,2005-03-28,309.14,309.14,309.14,309.14,0.0,0.0,USD,STOOQ:^CRY
2825,2005-03-29,310.43,310.43,310.43,310.43,0.0,0.0,USD,STOOQ:^CRY
2826,2005-03-30,312.03,312.03,312.03,312.03,0.0,0.0,USD,STOOQ:^CRY
2827,2005-03-31,316.16,316.16,316.16,316.16,0.0,0.0,USD,STOOQ:^CRY
2828,2005-04-01,317.78,317.78,317.78,317.78,0.0,0.0,USD,STOOQ:^CRY
2829,2005-04-04,316.1,316.1,316.1,316.1,0.0,0.0,USD,STOOQ:^CRY
2830,2005-04-05,313.82,313.82,313.82,313.82,0.0,0.0,USD,STOOQ:^CRY
2831,2005-04-06,313.4,313.4,313.4,313.4,0.0,0.0,USD,STOOQ:^CRY
2832,2005-04-07,309.27,309.27,309.27,309.27,0.0,0.0,USD,STOOQ:^CRY
2833,2005-04-08,306.36,306.36,306.36,306.36,0.0,0.0,USD,STOOQ:^CRY
2834,2005-04-11,307.0,307.0,307.0,307.0,0.0,0.0,USD,STOOQ:^CRY
2835,2005-04-12,303.97,303.97,303.97,303.97,0.0,0.0,USD,STOOQ:^CRY
2836,2005-04-13,299.55,299.55,299.55,299.55,0.0,0.0,USD,STOOQ:^CRY
2837,2005-04-14,299.03,299.03,299.03,299.03,0.0,0.0,USD,STOOQ:^CRY
2838,2005-04-15,297.69,297.69,297.69,297.69,0.0,0.0,USD,STOOQ:^CRY
2839,2005-04-18,296.59,296.59,296.59,296.59,0.0,0.0,USD,STOOQ:^CRY
2840,2005-04-19,304.44,304.44,304.44,304.44,0.0,0.0,USD,STOOQ:^CRY
2841,2005-04-20,306.9,306.9,306.9,306.9,0.0,0.0,USD,STOOQ:^CRY
2842,2005-04-21,306.37,306.37,306.37,306.37,0.0,0.0,USD,STOOQ:^CRY
2843,2005-04-22,308.73,308.73,308.73,308.73,0.0,0.0,USD,STOOQ:^CRY
2844,2005-04-25,308.29,308.29,308.29,308.29,0.0,0.0,USD,STOOQ:^CRY
2845,2005-04-26,308.3,308.3,308.3,308.3,0.0,0.0,USD,STOOQ:^CRY
2846,2005-04-27,301.23,301.23,301.23,301.23,0.0,0.0,USD,STOOQ:^CRY
2847,2005-04-28,300.45,300.45,300.45,300.45,0.0,0.0,USD,STOOQ:^CRY
2848,2005-04-29,296.69,296.69,296.69,296.69,0.0,0.0,USD,STOOQ:^CRY
2849,2005-05-02,297.5,297.5,297.5,297.5,0.0,0.0,USD,STOOQ:^CRY
2850,2005-05-03,292.28,292.28,292.28,292.28,0.0,0.0,USD,STOOQ:^CRY
2851,2005-05-04,293.64,293.64,293.64,293.64,0.0,0.0,USD,STOOQ:^CRY
2852,2005-05-05,294.07,294.07,294.07,294.07,0.0,0.0,USD,STOOQ:^CRY
2853,2005-05-06,294.72,294.72,294.72,294.72,0.0,0.0,USD,STOOQ:^CRY
2854,2005-05-09,296.44,296.44,296.44,296.44,0.0,0.0,USD,STOOQ:^CRY
2855,2005-05-10,297.16,297.16,297.16,297.16,0.0,0.0,USD,STOOQ:^CRY
2856,2005-05-11,294.58,294.58,294.58,294.58,0.0,0.0,USD,STOOQ:^CRY
2857,2005-05-12,288.26,288.26,288.26,288.26,0.0,0.0,USD,STOOQ:^CRY
2858,2005-05-13,286.17,286.17,286.17,286.17,0.0,0.0,USD,STOOQ:^CRY
2859,2005-05-16,285.06,285.06,285.06,285.06,0.0,0.0,USD,STOOQ:^CRY
2860,2005-05-17,286.43,286.43,286.43,286.43,0.0,0.0,USD,STOOQ:^CRY
2861,2005-05-18,285.21,285.21,285.21,285.21,0.0,0.0,USD,STOOQ:^CRY
2862,2005-05-19,283.68,283.68,283.68,283.68,0.0,0.0,USD,STOOQ:^CRY
2863,2005-05-20,283.44,283.44,283.44,283.44,0.0,0.0,USD,STOOQ:^CRY
2864,2005-05-23,285.91,285.91,285.91,285.91,0.0,0.0,USD,STOOQ:^CRY
2865,2005-05-24,286.83,286.83,286.83,286.83,0.0,0.0,USD,STOOQ:^CRY
2866,2005-05-25,290.67,290.67,290.67,290.67,0.0,0.0,USD,STOOQ:^CRY
2867,2005-05-26,291.4,291.4,291.4,291.4,0.0,0.0,USD,STOOQ:^CRY
2868,2005-05-27,292.21,292.21,292.21,292.21,0.0,0.0,USD,STOOQ:^CRY
2869,2005-05-31,292.08,292.08,292.08,292.08,0.0,0.0,USD,STOOQ:^CRY
2870,2005-06-01,298.16,298.16,298.16,298.16,0.0,0.0,USD,STOOQ:^CRY
2871,2005-06-02,297.28,297.28,297.28,297.28,0.0,0.0,USD,STOOQ:^CRY
2872,2005-06-03,301.96,301.96,301.96,301.96,0.0,0.0,USD,STOOQ:^CRY
2873,2005-06-06,301.89,301.89,301.89,301.89,0.0,0.0,USD,STOOQ:^CRY
2874,2005-06-07,300.26,300.26,300.26,300.26,0.0,0.0,USD,STOOQ:^CRY
2875,2005-06-08,296.51,296.51,296.51,296.51,0.0,0.0,USD,STOOQ:^CRY
2876,2005-06-09,299.48,299.48,299.48,299.48,0.0,0.0,USD,STOOQ:^CRY
2877,2005-06-10,296.82,296.82,296.82,296.82,0.0,0.0,USD,STOOQ:^CRY
2878,2005-06-13,300.92,300.92,300.92,300.92,0.0,0.0,USD,STOOQ:^CRY
2879,2005-06-14,300.55,300.55,300.55,300.55,0.0,0.0,USD,STOOQ:^CRY
2880,2005-06-15,303.37,303.37,303.37,303.37,0.0,0.0,USD,STOOQ:^CRY
2881,2005-06-16,306.0,306.0,306.0,306.0,0.0,0.0,USD,STOOQ:^CRY
2882,2005-06-17,310.98,310.98,310.98,310.98,0.0,0.0,USD,STOOQ:^CRY
2883,2005-06-20,313.76,313.76,313.76,313.76,0.0,0.0,USD,STOOQ:^CRY
2884,2005-06-21,311.03,311.03,311.03,311.03,0.0,0.0,USD,STOOQ:^CRY
2885,2005-06-22,309.58,309.58,309.58,309.58,0.0,0.0,USD,STOOQ:^CRY
2886,2005-06-23,311.45,311.45,311.45,311.45,0.0,0.0,USD,STOOQ:^CRY
2887,2005-06-24,312.24,312.24,312.24,312.24,0.0,0.0,USD,STOOQ:^CRY
2888,2005-06-27,311.37,311.37,311.37,311.37,0.0,0.0,USD,STOOQ:^CRY
2889,2005-06-28,304.48,304.48,304.48,304.48,0.0,0.0,USD,STOOQ:^CRY
2890,2005-06-29,303.1,303.1,303.1,303.1,0.0,0.0,USD,STOOQ:^CRY
2891,2005-06-30,300.0,300.0,300.0,300.0,0.0,0.0,USD,STOOQ:^CRY
2892,2005-07-01,303.86,303.86,303.86,303.86,0.0,0.0,USD,STOOQ:^CRY
2893,2005-07-05,309.76,309.76,309.76,309.76,0.0,0.0,USD,STOOQ:^CRY
2894,2005-07-06,313.32,313.32,313.32,313.32,0.0,0.0,USD,STOOQ:^CRY
2895,2005-07-07,312.01,312.01,312.01,312.01,0.0,0.0,USD,STOOQ:^CRY
2896,2005-07-08,309.9,309.9,309.9,309.9,0.0,0.0,USD,STOOQ:^CRY
2897,2005-07-11,308.91,308.91,308.91,308.91,0.0,0.0,USD,STOOQ:^CRY
2898,2005-07-12,311.68,311.68,311.68,311.68,0.0,0.0,USD,STOOQ:^CRY
2899,2005-07-13,311.54,311.54,311.54,311.54,0.0,0.0,USD,STOOQ:^CRY
2900,2005-07-14,309.11,309.11,309.11,309.11,0.0,0.0,USD,STOOQ:^CRY
2901,2005-07-15,309.57,309.57,309.57,309.57,0.0,0.0,USD,STOOQ:^CRY
2902,2005-07-18,306.93,306.93,306.93,306.93,0.0,0.0,USD,STOOQ:^CRY
2903,2005-07-19,304.79,304.79,304.79,304.79,0.0,0.0,USD,STOOQ:^CRY
2904,2005-07-20,303.37,303.37,303.37,303.37,0.0,0.0,USD,STOOQ:^CRY
2905,2005-07-21,300.76,300.76,300.76,300.76,0.0,0.0,USD,STOOQ:^CRY
2906,2005-07-22,304.25,304.25,304.25,304.25,0.0,0.0,USD,STOOQ:^CRY
2907,2005-07-25,305.3,305.3,305.3,305.3,0.0,0.0,USD,STOOQ:^CRY
2908,2005-07-26,306.13,306.13,306.13,306.13,0.0,0.0,USD,STOOQ:^CRY
2909,2005-07-27,307.1,307.1,307.1,307.1,0.0,0.0,USD,STOOQ:^CRY
2910,2005-07-28,310.53,310.53,310.53,310.53,0.0,0.0,USD,STOOQ:^CRY
2911,2005-07-29,312.0,312.0,312.0,312.0,0.0,0.0,USD,STOOQ:^CRY
2912,2005-08-01,314.72,314.72,314.72,314.72,0.0,0.0,USD,STOOQ:^CRY
2913,2005-08-02,317.57,317.57,317.57,317.57,0.0,0.0,USD,STOOQ:^CRY
2914,2005-08-03,315.32,315.32,315.32,315.32,0.0,0.0,USD,STOOQ:^CRY
2915,2005-08-04,315.73,315.73,315.73,315.73,0.0,0.0,USD,STOOQ:^CRY
2916,2005-08-05,316.67,316.67,316.67,316.67,0.0,0.0,USD,STOOQ:^CRY
2917,2005-08-08,318.25,318.25,318.25,318.25,0.0,0.0,USD,STOOQ:^CRY
2918,2005-08-09,314.67,314.67,314.67,314.67,0.0,0.0,USD,STOOQ:^CRY
2919,2005-08-10,319.94,319.94,319.94,319.94,0.0,0.0,USD,STOOQ:^CRY
2920,2005-08-11,322.59,322.59,322.59,322.59,0.0,0.0,USD,STOOQ:^CRY
2921,2005-08-12,322.96,322.96,322.96,322.96,0.0,0.0,USD,STOOQ:^CRY
2922,2005-08-15,318.91,318.91,318.91,318.91,0.0,0.0,USD,STOOQ:^CRY
2923,2005-08-16,319.59,319.59,319.59,319.59,0.0,0.0,USD,STOOQ:^CRY
2924,2005-08-17,313.68,313.68,313.68,313.68,0.0,0.0,USD,STOOQ:^CRY
2925,2005-08-18,311.75,311.75,311.75,311.75,0.0,0.0,USD,STOOQ:^CRY
2926,2005-08-19,315.18,315.18,315.18,315.18,0.0,0.0,USD,STOOQ:^CRY
2927,2005-08-22,317.12,317.12,317.12,317.12,0.0,0.0,USD,STOOQ:^CRY
2928,2005-08-23,317.56,317.56,317.56,317.56,0.0,0.0,USD,STOOQ:^CRY
2929,2005-08-24,320.02,320.02,320.02,320.02,0.0,0.0,USD,STOOQ:^CRY
2930,2005-08-25,318.33,318.33,318.33,318.33,0.0,0.0,USD,STOOQ:^CRY
2931,2005-08-26,317.1,317.1,317.1,317.1,0.0,0.0,USD,STOOQ:^CRY
2932,2005-08-29,323.23,323.23,323.23,323.23,0.0,0.0,USD,STOOQ:^CRY
2933,2005-08-30,331.2,331.2,331.2,331.2,0.0,0.0,USD,STOOQ:^CRY
2934,2005-08-31,329.42,329.42,329.42,329.42,0.0,0.0,USD,STOOQ:^CRY
2935,2005-09-01,336.2,336.2,336.2,336.2,0.0,0.0,USD,STOOQ:^CRY
2936,2005-09-02,331.35,331.35,331.35,331.35,0.0,0.0,USD,STOOQ:^CRY
2937,2005-09-06,329.36,329.36,329.36,329.36,0.0,0.0,USD,STOOQ:^CRY
2938,2005-09-07,324.19,324.19,324.19,324.19,0.0,0.0,USD,STOOQ:^CRY
2939,2005-09-08,324.71,324.71,324.71,324.71,0.0,0.0,USD,STOOQ:^CRY
2940,2005-09-09,323.32,323.32,323.32,323.32,0.0,0.0,USD,STOOQ:^CRY
2941,2005-09-12,319.98,319.98,319.98,319.98,0.0,0.0,USD,STOOQ:^CRY
2942,2005-09-13,318.0,318.0,318.0,318.0,0.0,0.0,USD,STOOQ:^CRY
2943,2005-09-14,321.66,321.66,321.66,321.66,0.0,0.0,USD,STOOQ:^CRY
2944,2005-09-15,319.71,319.71,319.71,319.71,0.0,0.0,USD,STOOQ:^CRY
2945,2005-09-16,315.39,315.39,315.39,315.39,0.0,0.0,USD,STOOQ:^CRY
2946,2005-09-19,327.41,327.41,327.41,327.41,0.0,0.0,USD,STOOQ:^CRY
2947,2005-09-20,325.16,325.16,325.16,325.16,0.0,0.0,USD,STOOQ:^CRY
2948,2005-09-21,327.04,327.04,327.04,327.04,0.0,0.0,USD,STOOQ:^CRY
2949,2005-09-22,328.29,328.29,328.29,328.29,0.0,0.0,USD,STOOQ:^CRY
2950,2005-09-23,323.11,323.11,323.11,323.11,0.0,0.0,USD,STOOQ:^CRY
2951,2005-09-26,326.94,326.94,326.94,326.94,0.0,0.0,USD,STOOQ:^CRY
2952,2005-09-27,327.03,327.03,327.03,327.03,0.0,0.0,USD,STOOQ:^CRY
2953,2005-09-28,333.33,333.33,333.33,333.33,0.0,0.0,USD,STOOQ:^CRY
2954,2005-09-29,334.85,334.85,334.85,334.85,0.0,0.0,USD,STOOQ:^CRY
2955,2005-09-30,332.97,332.97,332.97,332.97,0.0,0.0,USD,STOOQ:^CRY
2956,2005-10-03,333.22,333.22,333.22,333.22,0.0,0.0,USD,STOOQ:^CRY
2957,2005-10-04,329.73,329.73,329.73,329.73,0.0,0.0,USD,STOOQ:^CRY
2958,2005-10-05,328.2,328.2,328.2,328.2,0.0,0.0,USD,STOOQ:^CRY
2959,2005-10-06,323.93,323.93,323.93,323.93,0.0,0.0,USD,STOOQ:^CRY
2960,2005-10-07,325.21,325.21,325.21,325.21,0.0,0.0,USD,STOOQ:^CRY
2961,2005-10-10,325.96,325.96,325.96,325.96,0.0,0.0,USD,STOOQ:^CRY
2962,2005-10-11,330.47,330.47,330.47,330.47,0.0,0.0,USD,STOOQ:^CRY
2963,2005-10-12,332.1,332.1,332.1,332.1,0.0,0.0,USD,STOOQ:^CRY
2964,2005-10-13,328.92,328.92,328.92,328.92,0.0,0.0,USD,STOOQ:^CRY
2965,2005-10-14,327.64,327.64,327.64,327.64,0.0,0.0,USD,STOOQ:^CRY
2966,2005-10-17,332.45,332.45,332.45,332.45,0.0,0.0,USD,STOOQ:^CRY
2967,2005-10-18,329.18,329.18,329.18,329.18,0.0,0.0,USD,STOOQ:^CRY
2968,2005-10-19,326.76,326.76,326.76,326.76,0.0,0.0,USD,STOOQ:^CRY
2969,2005-10-20,322.36,322.36,322.36,322.36,0.0,0.0,USD,STOOQ:^CRY
2970,2005-10-21,322.51,322.51,322.51,322.51,0.0,0.0,USD,STOOQ:^CRY
2971,2005-10-24,321.36,321.36,321.36,321.36,0.0,0.0,USD,STOOQ:^CRY
2972,2005-10-25,329.19,329.19,329.19,329.19,0.0,0.0,USD,STOOQ:^CRY
2973,2005-10-26,324.24,324.24,324.24,324.24,0.0,0.0,USD,STOOQ:^CRY
2974,2005-10-27,323.41,323.41,323.41,323.41,0.0,0.0,USD,STOOQ:^CRY
2975,2005-10-28,322.13,322.13,322.13,322.13,0.0,0.0,USD,STOOQ:^CRY
2976,2005-10-31,316.29,316.29,316.29,316.29,0.0,0.0,USD,STOOQ:^CRY
2977,2005-11-01,315.83,315.83,315.83,315.83,0.0,0.0,USD,STOOQ:^CRY
2978,2005-11-02,316.46,316.46,316.46,316.46,0.0,0.0,USD,STOOQ:^CRY
2979,2005-11-03,321.29,321.29,321.29,321.29,0.0,0.0,USD,STOOQ:^CRY
2980,2005-11-04,318.77,318.77,318.77,318.77,0.0,0.0,USD,STOOQ:^CRY
2981,2005-11-07,317.45,317.45,317.45,317.45,0.0,0.0,USD,STOOQ:^CRY
2982,2005-11-08,318.24,318.24,318.24,318.24,0.0,0.0,USD,STOOQ:^CRY
2983,2005-11-09,316.54,316.54,316.54,316.54,0.0,0.0,USD,STOOQ:^CRY
2984,2005-11-10,314.53,314.53,314.53,314.53,0.0,0.0,USD,STOOQ:^CRY
2985,2005-11-11,315.59,315.59,315.59,315.59,0.0,0.0,USD,STOOQ:^CRY
2986,2005-11-14,315.08,315.08,315.08,315.08,0.0,0.0,USD,STOOQ:^CRY
2987,2005-11-15,312.73,312.73,312.73,312.73,0.0,0.0,USD,STOOQ:^CRY
2988,2005-11-16,315.31,315.31,315.31,315.31,0.0,0.0,USD,STOOQ:^CRY
2989,2005-11-17,313.21,313.21,313.21,313.21,0.0,0.0,USD,STOOQ:^CRY
2990,2005-11-18,312.74,312.74,312.74,312.74,0.0,0.0,USD,STOOQ:^CRY
2991,2005-11-21,313.63,313.63,313.63,313.63,0.0,0.0,USD,STOOQ:^CRY
2992,2005-11-22,315.5,315.5,315.5,315.5,0.0,0.0,USD,STOOQ:^CRY
2993,2005-11-23,314.38,314.38,314.38,314.38,0.0,0.0,USD,STOOQ:^CRY
2994,2005-11-28,312.72,312.72,312.72,312.72,0.0,0.0,USD,STOOQ:^CRY
2995,2005-11-29,311.23,311.23,311.23,311.23,0.0,0.0,USD,STOOQ:^CRY
2996,2005-11-30,314.27,314.27,314.27,314.27,0.0,0.0,USD,STOOQ:^CRY
2997,2005-12-01,320.71,320.71,320.71,320.71,0.0,0.0,USD,STOOQ:^CRY
2998,2005-12-02,323.38,323.38,323.38,323.38,0.0,0.0,USD,STOOQ:^CRY
2999,2005-12-05,325.59,325.59,325.59,325.59,0.0,0.0,USD,STOOQ:^CRY
3000,2005-12-06,324.29,324.29,324.29,324.29,0.0,0.0,USD,STOOQ:^CRY
3001,2005-12-07,324.66,324.66,324.66,324.66,0.0,0.0,USD,STOOQ:^CRY
3002,2005-12-08,330.44,330.44,330.44,330.44,0.0,0.0,USD,STOOQ:^CRY
3003,2005-12-09,327.81,327.81,327.81,327.81,0.0,0.0,USD,STOOQ:^CRY
3004,2005-12-12,333.7,333.7,333.7,333.7,0.0,0.0,USD,STOOQ:^CRY
3005,2005-12-13,335.62,335.62,335.62,335.62,0.0,0.0,USD,STOOQ:^CRY
3006,2005-12-14,331.4,331.4,331.4,331.4,0.0,0.0,USD,STOOQ:^CRY
3007,2005-12-15,328.61,328.61,328.61,328.61,0.0,0.0,USD,STOOQ:^CRY
3008,2005-12-16,326.36,326.36,326.36,326.36,0.0,0.0,USD,STOOQ:^CRY
3009,2005-12-19,326.09,326.09,326.09,326.09,0.0,0.0,USD,STOOQ:^CRY
3010,2005-12-20,325.81,325.81,325.81,325.81,0.0,0.0,USD,STOOQ:^CRY
3011,2005-12-21,326.53,326.53,326.53,326.53,0.0,0.0,USD,STOOQ:^CRY
3012,2005-12-22,326.76,326.76,326.76,326.76,0.0,0.0,USD,STOOQ:^CRY
3013,2005-12-23,326.31,326.31,326.31,326.31,0.0,0.0,USD,STOOQ:^CRY
3014,2005-12-27,324.59,324.59,324.59,324.59,0.0,0.0,USD,STOOQ:^CRY
3015,2005-12-28,329.32,329.32,329.32,329.32,0.0,0.0,USD,STOOQ:^CRY
3016,2005-12-29,329.33,329.33,329.33,329.33,0.0,0.0,USD,STOOQ:^CRY
3017,2005-12-30,331.83,331.83,331.83,331.83,0.0,0.0,USD,STOOQ:^CRY
3018,2006-01-03,336.37,336.37,336.37,336.37,0.0,0.0,USD,STOOQ:^CRY
3019,2006-01-04,338.49,338.49,338.49,338.49,0.0,0.0,USD,STOOQ:^CRY
3020,2006-01-05,335.8,335.8,335.8,335.8,0.0,0.0,USD,STOOQ:^CRY
3021,2006-01-06,339.47,339.47,339.47,339.47,0.0,0.0,USD,STOOQ:^CRY
3022,2006-01-09,337.33,337.33,337.33,337.33,0.0,0.0,USD,STOOQ:^CRY
3023,2006-01-10,336.45,336.45,336.45,336.45,0.0,0.0,USD,STOOQ:^CRY
3024,2006-01-11,335.71,335.71,335.71,335.71,0.0,0.0,USD,STOOQ:^CRY
3025,2006-01-12,334.71,334.71,334.71,334.71,0.0,0.0,USD,STOOQ:^CRY
3026,2006-01-13,336.84,336.84,336.84,336.84,0.0,0.0,USD,STOOQ:^CRY
3027,2006-01-17,342.45,342.45,342.45,342.45,0.0,0.0,USD,STOOQ:^CRY
3028,2006-01-18,338.8,338.8,338.8,338.8,0.0,0.0,USD,STOOQ:^CRY
3029,2006-01-19,341.34,341.34,341.34,341.34,0.0,0.0,USD,STOOQ:^CRY
3030,2006-01-20,345.15,345.15,345.15,345.15,0.0,0.0,USD,STOOQ:^CRY
3031,2006-01-23,344.78,344.78,344.78,344.78,0.0,0.0,USD,STOOQ:^CRY
3032,2006-01-24,343.72,343.72,343.72,343.72,0.0,0.0,USD,STOOQ:^CRY
3033,2006-01-25,342.52,342.52,342.52,342.52,0.0,0.0,USD,STOOQ:^CRY
3034,2006-01-26,343.46,343.46,343.46,343.46,0.0,0.0,USD,STOOQ:^CRY
3035,2006-01-27,346.96,346.96,346.96,346.96,0.0,0.0,USD,STOOQ:^CRY
3036,2006-01-30,350.06,350.06,350.06,350.06,0.0,0.0,USD,STOOQ:^CRY
3037,2006-01-31,348.66,348.66,348.66,348.66,0.0,0.0,USD,STOOQ:^CRY
3038,2006-02-01,344.59,344.59,344.59,344.59,0.0,0.0,USD,STOOQ:^CRY
3039,2006-02-02,343.14,343.14,343.14,343.14,0.0,0.0,USD,STOOQ:^CRY
3040,2006-02-03,345.9,345.9,345.9,345.9,0.0,0.0,USD,STOOQ:^CRY
3041,2006-02-06,343.25,343.25,343.25,343.25,0.0,0.0,USD,STOOQ:^CRY
3042,2006-02-07,336.43,336.43,336.43,336.43,0.0,0.0,USD,STOOQ:^CRY
3043,2006-02-08,336.07,336.07,336.07,336.07,0.0,0.0,USD,STOOQ:^CRY
3044,2006-02-09,336.96,336.96,336.96,336.96,0.0,0.0,USD,STOOQ:^CRY
3045,2006-02-10,331.6,331.6,331.6,331.6,0.0,0.0,USD,STOOQ:^CRY
3046,2006-02-13,327.57,327.57,327.57,327.57,0.0,0.0,USD,STOOQ:^CRY
3047,2006-02-14,325.05,325.05,325.05,325.05,0.0,0.0,USD,STOOQ:^CRY
3048,2006-02-15,320.75,320.75,320.75,320.75,0.0,0.0,USD,STOOQ:^CRY
3049,2006-02-16,322.6,322.6,322.6,322.6,0.0,0.0,USD,STOOQ:^CRY
3050,2006-02-17,326.15,326.15,326.15,326.15,0.0,0.0,USD,STOOQ:^CRY
3051,2006-02-21,330.26,330.26,330.26,330.26,0.0,0.0,USD,STOOQ:^CRY
3052,2006-02-22,326.03,326.03,326.03,326.03,0.0,0.0,USD,STOOQ:^CRY
3053,2006-02-23,324.11,324.11,324.11,324.11,0.0,0.0,USD,STOOQ:^CRY
3054,2006-02-24,328.9,328.9,328.9,328.9,0.0,0.0,USD,STOOQ:^CRY
3055,2006-02-27,320.99,320.99,320.99,320.99,0.0,0.0,USD,STOOQ:^CRY
3056,2006-02-28,324.36,324.36,324.36,324.36,0.0,0.0,USD,STOOQ:^CRY
3057,2006-03-01,324.84,324.84,324.84,324.84,0.0,0.0,USD,STOOQ:^CRY
3058,2006-03-02,329.21,329.21,329.21,329.21,0.0,0.0,USD,STOOQ:^CRY
3059,2006-03-03,331.34,331.34,331.34,331.34,0.0,0.0,USD,STOOQ:^CRY
3060,2006-03-06,325.25,325.25,325.25,325.25,0.0,0.0,USD,STOOQ:^CRY
3061,2006-03-07,321.45,321.45,321.45,321.45,0.0,0.0,USD,STOOQ:^CRY
3062,2006-03-08,317.87,317.87,317.87,317.87,0.0,0.0,USD,STOOQ:^CRY
3063,2006-03-09,319.93,319.93,319.93,319.93,0.0,0.0,USD,STOOQ:^CRY
3064,2006-03-10,319.42,319.42,319.42,319.42,0.0,0.0,USD,STOOQ:^CRY
3065,2006-03-13,322.99,322.99,322.99,322.99,0.0,0.0,USD,STOOQ:^CRY
3066,2006-03-14,326.97,326.97,326.97,326.97,0.0,0.0,USD,STOOQ:^CRY
3067,2006-03-15,325.63,325.63,325.63,325.63,0.0,0.0,USD,STOOQ:^CRY
3068,2006-03-16,327.55,327.55,327.55,327.55,0.0,0.0,USD,STOOQ:^CRY
3069,2006-03-17,325.83,325.83,325.83,325.83,0.0,0.0,USD,STOOQ:^CRY
3070,2006-03-20,320.64,320.64,320.64,320.64,0.0,0.0,USD,STOOQ:^CRY
3071,2006-03-21,322.77,322.77,322.77,322.77,0.0,0.0,USD,STOOQ:^CRY
3072,2006-03-22,320.27,320.27,320.27,320.27,0.0,0.0,USD,STOOQ:^CRY
3073,2006-03-23,325.94,325.94,325.94,325.94,0.0,0.0,USD,STOOQ:^CRY
3074,2006-03-24,326.98,326.98,326.98,326.98,0.0,0.0,USD,STOOQ:^CRY
3075,2006-03-27,327.71,327.71,327.71,327.71,0.0,0.0,USD,STOOQ:^CRY
3076,2006-03-28,331.66,331.66,331.66,331.66,0.0,0.0,USD,STOOQ:^CRY
3077,2006-03-29,332.92,332.92,332.92,332.92,0.0,0.0,USD,STOOQ:^CRY
3078,2006-03-30,337.31,337.31,337.31,337.31,0.0,0.0,USD,STOOQ:^CRY
3079,2006-03-31,333.18,333.18,333.18,333.18,0.0,0.0,USD,STOOQ:^CRY
3080,2006-04-03,335.61,335.61,335.61,335.61,0.0,0.0,USD,STOOQ:^CRY
3081,2006-04-04,332.43,332.43,332.43,332.43,0.0,0.0,USD,STOOQ:^CRY
3082,2006-04-05,336.12,336.12,336.12,336.12,0.0,0.0,USD,STOOQ:^CRY
3083,2006-04-06,339.35,339.35,339.35,339.35,0.0,0.0,USD,STOOQ:^CRY
3084,2006-04-07,337.18,337.18,337.18,337.18,0.0,0.0,USD,STOOQ:^CRY
3085,2006-04-10,339.99,339.99,339.99,339.99,0.0,0.0,USD,STOOQ:^CRY
3086,2006-04-11,340.48,340.48,340.48,340.48,0.0,0.0,USD,STOOQ:^CRY
3087,2006-04-12,340.63,340.63,340.63,340.63,0.0,0.0,USD,STOOQ:^CRY
3088,2006-04-13,342.32,342.32,342.32,342.32,0.0,0.0,USD,STOOQ:^CRY
3089,2006-04-17,348.46,348.46,348.46,348.46,0.0,0.0,USD,STOOQ:^CRY
3090,2006-04-18,354.89,354.89,354.89,354.89,0.0,0.0,USD,STOOQ:^CRY
3091,2006-04-19,357.3,357.3,357.3,357.3,0.0,0.0,USD,STOOQ:^CRY
3092,2006-04-20,353.94,353.94,353.94,353.94,0.0,0.0,USD,STOOQ:^CRY
3093,2006-04-21,358.59,358.59,358.59,358.59,0.0,0.0,USD,STOOQ:^CRY
3094,2006-04-24,352.56,352.56,352.56,352.56,0.0,0.0,USD,STOOQ:^CRY
3095,2006-04-25,352.93,352.93,352.93,352.93,0.0,0.0,USD,STOOQ:^CRY
3096,2006-04-26,352.57,352.57,352.57,352.57,0.0,0.0,USD,STOOQ:^CRY
3097,2006-04-27,345.69,345.69,345.69,345.69,0.0,0.0,USD,STOOQ:^CRY
3098,2006-04-28,349.89,349.89,349.89,349.89,0.0,0.0,USD,STOOQ:^CRY
