,high,low,open,close,volume,date,capitalization,currency,secid
2294,434.17999267578125,423.5299987792969,433.489990234375,431.7200012207031,0.0,2011-11-07,0.0,USD,yahoo:^RUO
2295,438.1499938964844,426.5400085449219,433.9800109863281,437.3800048828125,0.0,2011-11-08,0.0,USD,yahoo:^RUO
2296,429.8800048828125,416.30999755859375,429.8800048828125,416.30999755859375,0.0,2011-11-09,0.0,USD,yahoo:^RUO
2297,422.6199951171875,414.7200012207031,418.3800048828125,419.3299865722656,0.0,2011-11-10,0.0,USD,yahoo:^RUO
2298,431.1600036621094,423.17999267578125,423.2300109863281,430.94000244140625,0.0,2011-11-11,0.0,USD,yahoo:^RUO
2299,430.2200012207031,422.82000732421875,429.1600036621094,425.3500061035156,0.0,2011-11-14,0.0,USD,yahoo:^RUO
2300,432.9200134277344,421.0199890136719,423.2099914550781,431.2799987792969,0.0,2011-11-15,0.0,USD,yahoo:^RUO
2301,434.19000244140625,422.75,427.3900146484375,422.9800109863281,0.0,2011-11-16,0.0,USD,yahoo:^RUO
2302,424.4200134277344,413.9800109863281,422.9200134277344,415.489990234375,0.0,2011-11-17,0.0,USD,yahoo:^RUO
2303,417.79998779296875,412.2699890136719,416.5799865722656,414.1199951171875,0.0,2011-11-18,0.0,USD,yahoo:^RUO
2304,408.6199951171875,400.760009765625,408.6199951171875,404.260009765625,0.0,2011-11-21,0.0,USD,yahoo:^RUO
2305,406.7300109863281,399.9599914550781,404.239990234375,401.80999755859375,0.0,2011-11-22,0.0,USD,yahoo:^RUO
2306,398.4599914550781,389.05999755859375,398.4599914550781,389.0799865722656,0.0,2011-11-23,0.0,USD,yahoo:^RUO
2307,391.79998779296875,383.989990234375,387.6000061035156,383.989990234375,0.0,2011-11-25,0.0,USD,yahoo:^RUO
2308,404.0199890136719,392.0799865722656,392.0799865722656,404.010009765625,0.0,2011-11-28,0.0,USD,yahoo:^RUO
2309,405.489990234375,400.44000244140625,404.0,402.80999755859375,0.0,2011-11-29,0.0,USD,yahoo:^RUO
2310,426.2699890136719,411.4700012207031,411.4700012207031,426.2699890136719,0.0,2011-11-30,0.0,USD,yahoo:^RUO
2311,428.4800109863281,423.1300048828125,424.7699890136719,423.1400146484375,0.0,2011-12-01,0.0,USD,yahoo:^RUO
2312,431.2200012207031,424.8900146484375,427.75,425.4100036621094,0.0,2011-12-02,0.0,USD,yahoo:^RUO
2313,436.45001220703125,429.8900146484375,430.7099914550781,433.010009765625,0.0,2011-12-05,0.0,USD,yahoo:^RUO
2314,435.4200134277344,428.8699951171875,432.69000244140625,432.5199890136719,0.0,2011-12-06,0.0,USD,yahoo:^RUO
2315,432.7900085449219,423.489990234375,432.510009765625,431.04998779296875,0.0,2011-12-07,0.0,USD,yahoo:^RUO
2316,428.8500061035156,417.80999755859375,428.0899963378906,418.260009765625,0.0,2011-12-08,0.0,USD,yahoo:^RUO
2317,433.5299987792969,419.760009765625,419.760009765625,431.67999267578125,0.0,2011-12-09,0.0,USD,yahoo:^RUO
2318,426.5899963378906,419.25,426.5899963378906,424.2200012207031,0.0,2011-12-12,0.0,USD,yahoo:^RUO
2319,429.5400085449219,413.3999938964844,426.54998779296875,414.7900085449219,0.0,2011-12-13,0.0,USD,yahoo:^RUO
2320,412.260009765625,405.5199890136719,411.9100036621094,407.0,0.0,2011-12-14,0.0,USD,yahoo:^RUO
2321,412.4800109863281,407.8299865722656,411.5199890136719,410.8900146484375,0.0,2011-12-15,0.0,USD,yahoo:^RUO
2322,419.3999938964844,411.8500061035156,412.7900085449219,414.6600036621094,0.0,2011-12-16,0.0,USD,yahoo:^RUO
2323,418.989990234375,406.6700134277344,416.8399963378906,407.2099914550781,0.0,2011-12-19,0.0,USD,yahoo:^RUO
2324,424.4700012207031,413.07000732421875,413.07000732421875,424.4700012207031,0.0,2011-12-20,0.0,USD,yahoo:^RUO
2325,425.0400085449219,415.9200134277344,423.4599914550781,424.1300048828125,0.0,2011-12-21,0.0,USD,yahoo:^RUO
2326,428.1400146484375,424.5799865722656,425.1499938964844,426.6199951171875,0.0,2011-12-22,0.0,USD,yahoo:^RUO
2327,428.6400146484375,425.7900085449219,427.8399963378906,428.5,0.0,2011-12-23,0.0,USD,yahoo:^RUO
2328,431.9700012207031,426.3399963378906,427.1700134277344,430.8299865722656,0.0,2011-12-27,0.0,USD,yahoo:^RUO
2329,430.6199951171875,421.239990234375,430.6199951171875,421.5299987792969,0.0,2011-12-28,0.0,USD,yahoo:^RUO
2330,427.510009765625,422.5400085449219,422.6300048828125,426.8399963378906,0.0,2011-12-29,0.0,USD,yahoo:^RUO
2331,427.9800109863281,424.739990234375,426.1499938964844,425.0299987792969,0.0,2011-12-30,0.0,USD,yahoo:^RUO
2332,435.9700012207031,429.04998779296875,431.05999755859375,430.3900146484375,0.0,2012-01-03,0.0,USD,yahoo:^RUO
2333,428.7699890136719,424.92999267578125,428.20001220703125,427.42999267578125,0.0,2012-01-04,0.0,USD,yahoo:^RUO
2334,431.94000244140625,421.8999938964844,425.6300048828125,430.6199951171875,0.0,2012-01-05,0.0,USD,yahoo:^RUO
2335,432.3900146484375,427.3599853515625,430.6400146484375,429.42999267578125,0.0,2012-01-06,0.0,USD,yahoo:^RUO
2336,432.7300109863281,428.1700134277344,431.6499938964844,432.1199951171875,0.0,2012-01-09,0.0,USD,yahoo:^RUO
2337,439.1499938964844,435.4599914550781,435.4599914550781,439.0199890136719,0.0,2012-01-10,0.0,USD,yahoo:^RUO
2338,440.82000732421875,437.1199951171875,437.489990234375,440.45001220703125,0.0,2012-01-11,0.0,USD,yahoo:^RUO
2339,442.4599914550781,437.5199890136719,441.3500061035156,442.3299865722656,0.0,2012-01-12,0.0,USD,yahoo:^RUO
2340,440.1000061035156,435.6300048828125,438.1000061035156,438.7699890136719,0.0,2012-01-13,0.0,USD,yahoo:^RUO
2341,444.45001220703125,439.17999267578125,441.75,440.17999267578125,0.0,2012-01-17,0.0,USD,yahoo:^RUO
2342,448.19000244140625,439.8599853515625,440.239990234375,448.19000244140625,0.0,2012-01-18,0.0,USD,yahoo:^RUO
2343,452.44000244140625,448.9800109863281,449.2900085449219,450.9700012207031,0.0,2012-01-19,0.0,USD,yahoo:^RUO
2344,451.7699890136719,449.5,449.94000244140625,451.0,0.0,2012-01-20,0.0,USD,yahoo:^RUO
2345,453.7200012207031,447.010009765625,450.9800109863281,449.80999755859375,0.0,2012-01-23,0.0,USD,yahoo:^RUO
2346,453.3900146484375,445.6099853515625,447.4700012207031,453.1099853515625,0.0,2012-01-24,0.0,USD,yahoo:^RUO
2347,458.45001220703125,450.8900146484375,452.8500061035156,457.8299865722656,0.0,2012-01-25,0.0,USD,yahoo:^RUO
2348,460.75,454.5299987792969,459.739990234375,456.32000732421875,0.0,2012-01-26,0.0,USD,yahoo:^RUO
2349,460.5299987792969,454.5299987792969,456.32000732421875,460.42999267578125,0.0,2012-01-27,0.0,USD,yahoo:^RUO
2350,460.1400146484375,453.5299987792969,460.1400146484375,456.3800048828125,0.0,2012-01-30,0.0,USD,yahoo:^RUO
2351,458.3599853515625,453.70001220703125,458.1000061035156,456.6600036621094,0.0,2012-01-31,0.0,USD,yahoo:^RUO
2352,466.8900146484375,459.1700134277344,459.2699890136719,466.6600036621094,0.0,2012-02-01,0.0,USD,yahoo:^RUO
2353,470.69000244140625,466.80999755859375,467.29998779296875,468.5,0.0,2012-02-02,0.0,USD,yahoo:^RUO
2354,480.55999755859375,473.2300109863281,473.2300109863281,479.4200134277344,0.0,2012-02-03,0.0,USD,yahoo:^RUO
2355,479.19000244140625,476.25,477.17999267578125,478.3699951171875,0.0,2012-02-06,0.0,USD,yahoo:^RUO
2356,479.55999755859375,474.8399963378906,477.7900085449219,478.0400085449219,0.0,2012-02-07,0.0,USD,yahoo:^RUO
2357,480.94000244140625,473.8800048828125,478.0299987792969,478.2099914550781,0.0,2012-02-08,0.0,USD,yahoo:^RUO
2358,479.6499938964844,473.9599914550781,479.07000732421875,476.6700134277344,0.0,2012-02-09,0.0,USD,yahoo:^RUO
2359,475.5899963378906,469.3800048828125,475.5899963378906,470.2200012207031,0.0,2012-02-10,0.0,USD,yahoo:^RUO
2360,477.2300109863281,472.94000244140625,474.1499938964844,477.1300048828125,0.0,2012-02-13,0.0,USD,yahoo:^RUO
2361,476.1199951171875,472.3399963378906,475.3299865722656,475.260009765625,0.0,2012-02-14,0.0,USD,yahoo:^RUO
2362,477.8500061035156,470.44000244140625,476.80999755859375,471.7900085449219,0.0,2012-02-15,0.0,USD,yahoo:^RUO
2363,480.4700012207031,471.3699951171875,471.3699951171875,480.4700012207031,0.0,2012-02-16,0.0,USD,yahoo:^RUO
2364,481.7200012207031,478.1199951171875,481.6099853515625,478.8699951171875,0.0,2012-02-17,0.0,USD,yahoo:^RUO
2365,480.510009765625,473.9700012207031,479.75,475.5400085449219,0.0,2012-02-21,0.0,USD,yahoo:^RUO
2366,476.2200012207031,472.6199951171875,473.9200134277344,473.1199951171875,0.0,2012-02-22,0.0,USD,yahoo:^RUO
2367,481.2799987792969,471.989990234375,474.2300109863281,481.0799865722656,0.0,2012-02-23,0.0,USD,yahoo:^RUO
2368,482.82000732421875,480.07000732421875,481.1000061035156,480.94000244140625,0.0,2012-02-24,0.0,USD,yahoo:^RUO
2369,482.760009765625,473.8800048828125,478.2799987792969,480.6499938964844,0.0,2012-02-27,0.0,USD,yahoo:^RUO
2370,483.3800048828125,476.82000732421875,480.9100036621094,479.20001220703125,0.0,2012-02-28,0.0,USD,yahoo:^RUO
2371,482.0199890136719,471.4100036621094,479.6199951171875,471.4100036621094,0.0,2012-02-29,0.0,USD,yahoo:^RUO
2372,479.25,473.1700134277344,473.1700134277344,474.6400146484375,0.0,2012-03-01,0.0,USD,yahoo:^RUO
2373,475.42999267578125,465.32000732421875,474.75,466.8800048828125,0.0,2012-03-02,0.0,USD,yahoo:^RUO
2374,466.8699951171875,462.67999267578125,466.6300048828125,466.4700012207031,0.0,2012-03-05,0.0,USD,yahoo:^RUO
2375,461.9800109863281,455.1600036621094,461.9800109863281,456.4700012207031,0.0,2012-03-06,0.0,USD,yahoo:^RUO
2376,462.0,458.07000732421875,458.260009765625,461.7300109863281,0.0,2012-03-07,0.0,USD,yahoo:^RUO
2377,469.19000244140625,461.92999267578125,464.7300109863281,468.739990234375,0.0,2012-03-08,0.0,USD,yahoo:^RUO
2378,477.510009765625,469.0400085449219,469.1300048828125,475.0199890136719,0.0,2012-03-09,0.0,USD,yahoo:^RUO
2379,476.5,471.5400085449219,475.30999755859375,472.94000244140625,0.0,2012-03-12,0.0,USD,yahoo:^RUO
2380,481.94000244140625,474.70001220703125,475.8299865722656,481.94000244140625,0.0,2012-03-13,0.0,USD,yahoo:^RUO
2381,482.0299987792969,475.80999755859375,481.3800048828125,477.2699890136719,0.0,2012-03-14,0.0,USD,yahoo:^RUO
2382,481.75,476.010009765625,477.8699951171875,481.75,0.0,2012-03-15,0.0,USD,yahoo:^RUO
2383,482.57000732421875,479.489990234375,482.17999267578125,480.7900085449219,0.0,2012-03-16,0.0,USD,yahoo:^RUO
2384,488.1300048828125,480.0,480.4200134277344,484.9599914550781,0.0,2012-03-19,0.0,USD,yahoo:^RUO
2385,481.75,477.7900085449219,481.75,479.5,0.0,2012-03-20,0.0,USD,yahoo:^RUO
2386,482.6700134277344,478.6499938964844,480.5,480.6400146484375,0.0,2012-03-21,0.0,USD,yahoo:^RUO
2387,477.1199951171875,473.2099914550781,476.92999267578125,475.9700012207031,0.0,2012-03-22,0.0,USD,yahoo:^RUO
2388,480.9100036621094,472.8999938964844,476.29998779296875,480.9100036621094,0.0,2012-03-23,0.0,USD,yahoo:^RUO
2389,491.25,484.80999755859375,484.80999755859375,490.8699951171875,0.0,2012-03-26,0.0,USD,yahoo:^RUO
2390,491.94000244140625,487.5,491.1400146484375,487.5,0.0,2012-03-27,0.0,USD,yahoo:^RUO
2391,488.3900146484375,479.3299865722656,487.6300048828125,482.8599853515625,0.0,2012-03-28,0.0,USD,yahoo:^RUO
2392,482.0899963378906,475.7200012207031,479.4200134277344,481.1000061035156,0.0,2012-03-29,0.0,USD,yahoo:^RUO
2393,484.9100036621094,478.6700134277344,483.9100036621094,480.6000061035156,0.0,2012-03-30,0.0,USD,yahoo:^RUO
2394,486.1400146484375,478.19000244140625,479.7699890136719,486.1400146484375,0.0,2012-04-02,0.0,USD,yahoo:^RUO
2395,486.67999267578125,481.5199890136719,485.54998779296875,483.30999755859375,0.0,2012-04-03,0.0,USD,yahoo:^RUO
2396,479.0,472.0,479.0,474.44000244140625,0.0,2012-04-04,0.0,USD,yahoo:^RUO
2397,475.1700134277344,472.5199890136719,472.6499938964844,473.6700134277344,0.0,2012-04-05,0.0,USD,yahoo:^RUO
2398,467.7200012207031,463.2799987792969,467.7200012207031,464.80999755859375,0.0,2012-04-09,0.0,USD,yahoo:^RUO
2399,465.0,452.489990234375,464.3900146484375,452.9100036621094,0.0,2012-04-10,0.0,USD,yahoo:^RUO
2400,460.7300109863281,457.0,457.0,460.2099914550781,0.0,2012-04-11,0.0,USD,yahoo:^RUO
2401,468.3699951171875,460.3900146484375,460.3900146484375,467.32000732421875,0.0,2012-04-12,0.0,USD,yahoo:^RUO
2402,466.3699951171875,460.6600036621094,466.3699951171875,461.1499938964844,0.0,2012-04-13,0.0,USD,yahoo:^RUO
2403,464.3399963378906,456.8299865722656,461.1400146484375,460.44000244140625,0.0,2012-04-16,0.0,USD,yahoo:^RUO
2404,471.30999755859375,463.739990234375,463.739990234375,467.9200134277344,0.0,2012-04-17,0.0,USD,yahoo:^RUO
2405,467.2099914550781,462.92999267578125,467.2099914550781,464.8699951171875,0.0,2012-04-18,0.0,USD,yahoo:^RUO
2406,469.489990234375,459.54998779296875,465.4599914550781,462.0799865722656,0.0,2012-04-19,0.0,USD,yahoo:^RUO
2407,468.0899963378906,462.0799865722656,462.0799865722656,464.0199890136719,0.0,2012-04-20,0.0,USD,yahoo:^RUO
2408,458.8399963378906,452.4700012207031,458.8399963378906,457.17999267578125,0.0,2012-04-23,0.0,USD,yahoo:^RUO
2409,460.9700012207031,456.19000244140625,457.6700134277344,459.25,0.0,2012-04-24,0.0,USD,yahoo:^RUO
2410,469.2200012207031,463.8900146484375,463.8900146484375,468.9800109863281,0.0,2012-04-25,0.0,USD,yahoo:^RUO
2411,474.19000244140625,468.20001220703125,468.510009765625,473.3999938964844,0.0,2012-04-26,0.0,USD,yahoo:^RUO
2412,477.9200134277344,470.1700134277344,473.69000244140625,477.2200012207031,0.0,2012-04-27,0.0,USD,yahoo:^RUO
2413,477.2200012207031,472.07000732421875,477.2200012207031,472.5299987792969,0.0,2012-04-30,0.0,USD,yahoo:^RUO
2414,480.760009765625,471.82000732421875,473.30999755859375,472.5299987792969,0.0,2012-05-01,0.0,USD,yahoo:^RUO
2415,474.7300109863281,467.80999755859375,469.75,474.6199951171875,0.0,2012-05-02,0.0,USD,yahoo:^RUO
2416,474.30999755859375,465.07000732421875,474.2099914550781,466.9599914550781,0.0,2012-05-03,0.0,USD,yahoo:^RUO
2417,464.1600036621094,457.80999755859375,464.1099853515625,458.3599853515625,0.0,2012-05-04,0.0,USD,yahoo:^RUO
2418,460.32000732421875,455.82000732421875,456.19000244140625,458.79998779296875,0.0,2012-05-07,0.0,USD,yahoo:^RUO
2419,457.5199890136719,449.0299987792969,455.6600036621094,457.1400146484375,0.0,2012-05-08,0.0,USD,yahoo:^RUO
2420,457.17999267578125,450.0799865722656,456.8900146484375,454.7699890136719,0.0,2012-05-09,0.0,USD,yahoo:^RUO
2421,458.1199951171875,453.3800048828125,455.3999938964844,455.4700012207031,0.0,2012-05-10,0.0,USD,yahoo:^RUO
2422,458.7799987792969,452.1700134277344,452.2200012207031,455.32000732421875,0.0,2012-05-11,0.0,USD,yahoo:^RUO
2423,452.05999755859375,447.67999267578125,450.7200012207031,448.4700012207031,0.0,2012-05-14,0.0,USD,yahoo:^RUO
2424,452.1000061035156,446.6000061035156,448.3800048828125,447.3900146484375,0.0,2012-05-15,0.0,USD,yahoo:^RUO
2425,451.69000244140625,444.489990234375,448.4100036621094,444.7699890136719,0.0,2012-05-16,0.0,USD,yahoo:^RUO
2426,445.45001220703125,433.3599853515625,444.9599914550781,433.3599853515625,0.0,2012-05-17,0.0,USD,yahoo:^RUO
2427,436.29998779296875,427.989990234375,433.17999267578125,428.94000244140625,0.0,2012-05-18,0.0,USD,yahoo:^RUO
2428,440.80999755859375,427.9800109863281,430.1499938964844,440.80999755859375,0.0,2012-05-21,0.0,USD,yahoo:^RUO
2429,443.92999267578125,435.6000061035156,441.0799865722656,438.04998779296875,0.0,2012-05-22,0.0,USD,yahoo:^RUO
2430,442.4100036621094,431.1199951171875,435.05999755859375,441.7799987792969,0.0,2012-05-23,0.0,USD,yahoo:^RUO
2431,442.82000732421875,436.44000244140625,442.55999755859375,441.7099914550781,0.0,2012-05-24,0.0,USD,yahoo:^RUO
2432,443.07000732421875,440.2300109863281,441.7900085449219,441.8999938964844,0.0,2012-05-25,0.0,USD,yahoo:^RUO
2433,449.8500061035156,443.5400085449219,445.1300048828125,448.6300048828125,0.0,2012-05-29,0.0,USD,yahoo:^RUO
2434,444.7900085449219,439.20001220703125,444.7900085449219,439.7099914550781,0.0,2012-05-30,0.0,USD,yahoo:^RUO
2435,440.4599914550781,432.1400146484375,440.07000732421875,438.489990234375,0.0,2012-05-31,0.0,USD,yahoo:^RUO
2436,432.260009765625,423.2200012207031,432.260009765625,423.2200012207031,0.0,2012-06-01,0.0,USD,yahoo:^RUO
2437,426.7799987792969,418.4200134277344,424.510009765625,423.739990234375,0.0,2012-06-04,0.0,USD,yahoo:^RUO
2438,429.6300048828125,421.7300109863281,421.8900146484375,429.5299987792969,0.0,2012-06-05,0.0,USD,yahoo:^RUO
2439,441.1000061035156,429.75,429.75,441.1000061035156,0.0,2012-06-06,0.0,USD,yahoo:^RUO
2440,447.2699890136719,437.69000244140625,445.2200012207031,437.8299865722656,0.0,2012-06-07,0.0,USD,yahoo:^RUO
2441,443.82000732421875,434.2200012207031,436.6199951171875,442.94000244140625,0.0,2012-06-08,0.0,USD,yahoo:^RUO
2442,447.45001220703125,432.3699951171875,446.94000244140625,432.42999267578125,0.0,2012-06-11,0.0,USD,yahoo:^RUO
2443,439.1000061035156,430.82000732421875,434.5299987792969,439.0299987792969,0.0,2012-06-12,0.0,USD,yahoo:^RUO
2444,440.04998779296875,431.57000732421875,437.7900085449219,433.05999755859375,0.0,2012-06-13,0.0,USD,yahoo:^RUO
2445,438.67999267578125,432.07000732421875,433.5299987792969,438.25,0.0,2012-06-14,0.0,USD,yahoo:^RUO
2446,444.6600036621094,437.6700134277344,437.989990234375,444.2200012207031,0.0,2012-06-15,0.0,USD,yahoo:^RUO
2447,447.3800048828125,440.1700134277344,441.5299987792969,446.0799865722656,0.0,2012-06-18,0.0,USD,yahoo:^RUO
2448,456.04998779296875,448.1000061035156,448.1000061035156,454.0799865722656,0.0,2012-06-19,0.0,USD,yahoo:^RUO
2449,455.6099853515625,450.2699890136719,453.8500061035156,452.5899963378906,0.0,2012-06-20,0.0,USD,yahoo:^RUO
2450,453.2799987792969,440.3699951171875,453.2799987792969,440.79998779296875,0.0,2012-06-21,0.0,USD,yahoo:^RUO
2451,447.69000244140625,441.2099914550781,443.25,447.20001220703125,0.0,2012-06-22,0.0,USD,yahoo:^RUO
2452,447.20001220703125,438.3399963378906,447.20001220703125,439.94000244140625,0.0,2012-06-25,0.0,USD,yahoo:^RUO
2453,443.510009765625,438.1099853515625,440.7200012207031,442.1199951171875,0.0,2012-06-26,0.0,USD,yahoo:^RUO
2454,448.239990234375,443.0199890136719,443.0199890136719,447.9100036621094,0.0,2012-06-27,0.0,USD,yahoo:^RUO
2455,447.5899963378906,440.2699890136719,444.95001220703125,446.8999938964844,0.0,2012-06-28,0.0,USD,yahoo:^RUO
2456,461.1099853515625,453.1099853515625,453.1099853515625,460.760009765625,0.0,2012-06-29,0.0,USD,yahoo:^RUO
2457,466.54998779296875,459.4100036621094,461.3999938964844,466.54998779296875,0.0,2012-07-02,0.0,USD,yahoo:^RUO
2458,472.8699951171875,466.45001220703125,466.55999755859375,472.8699951171875,0.0,2012-07-03,0.0,USD,yahoo:^RUO
2459,474.5400085449219,469.79998779296875,471.70001220703125,472.6499938964844,0.0,2012-07-05,0.0,USD,yahoo:^RUO
2460,468.2200012207031,463.6499938964844,468.2200012207031,465.57000732421875,0.0,2012-07-06,0.0,USD,yahoo:^RUO
2461,466.0299987792969,462.57000732421875,464.82000732421875,464.95001220703125,0.0,2012-07-09,0.0,USD,yahoo:^RUO
2462,468.3599853515625,457.2799987792969,467.0299987792969,458.0299987792969,0.0,2012-07-10,0.0,USD,yahoo:^RUO
2463,459.45001220703125,453.0,458.2900085449219,455.5899963378906,0.0,2012-07-11,0.0,USD,yahoo:^RUO
2464,456.3299865722656,447.0400085449219,452.3500061035156,454.69000244140625,0.0,2012-07-12,0.0,USD,yahoo:^RUO
2465,462.1499938964844,456.05999755859375,456.05999755859375,461.1600036621094,0.0,2012-07-13,0.0,USD,yahoo:^RUO
2466,461.0199890136719,457.0799865722656,460.0299987792969,458.9800109863281,0.0,2012-07-16,0.0,USD,yahoo:^RUO
2467,462.1000061035156,454.7799987792969,459.1199951171875,460.30999755859375,0.0,2012-07-17,0.0,USD,yahoo:^RUO
2468,466.6499938964844,459.7300109863281,459.8900146484375,464.239990234375,0.0,2012-07-18,0.0,USD,yahoo:^RUO
2469,466.6700134277344,462.989990234375,465.95001220703125,463.69000244140625,0.0,2012-07-19,0.0,USD,yahoo:^RUO
2470,459.95001220703125,455.8599853515625,459.95001220703125,456.3999938964844,0.0,2012-07-20,0.0,USD,yahoo:^RUO
2471,450.6400146484375,445.3900146484375,450.30999755859375,448.7900085449219,0.0,2012-07-23,0.0,USD,yahoo:^RUO
2472,450.1000061035156,440.6000061035156,449.760009765625,442.30999755859375,0.0,2012-07-24,0.0,USD,yahoo:^RUO
2473,446.5899963378906,442.29998779296875,444.7300109863281,443.5799865722656,0.0,2012-07-25,0.0,USD,yahoo:^RUO
2474,450.2799987792969,445.2900085449219,447.7300109863281,448.2799987792969,0.0,2012-07-26,0.0,USD,yahoo:^RUO
2475,460.55999755859375,448.7300109863281,449.2699890136719,459.20001220703125,0.0,2012-07-27,0.0,USD,yahoo:^RUO
2476,460.6499938964844,454.7300109863281,459.3800048828125,455.6700134277344,0.0,2012-07-30,0.0,USD,yahoo:^RUO
2477,458.2900085449219,452.2300109863281,455.07000732421875,452.5199890136719,0.0,2012-07-31,0.0,USD,yahoo:^RUO
2478,454.5,442.95001220703125,452.5199890136719,442.95001220703125,0.0,2012-08-01,0.0,USD,yahoo:^RUO
2479,444.57000732421875,439.30999755859375,440.6099853515625,442.5799865722656,0.0,2012-08-02,0.0,USD,yahoo:^RUO
2480,455.1499938964844,446.8800048828125,446.8800048828125,453.44000244140625,0.0,2012-08-03,0.0,USD,yahoo:^RUO
2481,458.6000061035156,454.1099853515625,454.1099853515625,456.94000244140625,0.0,2012-08-06,0.0,USD,yahoo:^RUO
2482,465.0,458.79998779296875,458.79998779296875,462.17999267578125,0.0,2012-08-07,0.0,USD,yahoo:^RUO
2483,462.239990234375,459.7099914550781,460.1300048828125,460.42999267578125,0.0,2012-08-08,0.0,USD,yahoo:^RUO
2484,463.1099853515625,460.0299987792969,460.5299987792969,462.0400085449219,0.0,2012-08-09,0.0,USD,yahoo:^RUO
2485,461.3599853515625,458.989990234375,460.7200012207031,461.20001220703125,0.0,2012-08-10,0.0,USD,yahoo:^RUO
2486,460.92999267578125,455.19000244140625,460.4800109863281,459.8500061035156,0.0,2012-08-13,0.0,USD,yahoo:^RUO
2487,462.510009765625,457.32000732421875,461.70001220703125,458.6000061035156,0.0,2012-08-14,0.0,USD,yahoo:^RUO
2488,462.989990234375,457.8399963378906,457.92999267578125,462.989990234375,0.0,2012-08-15,0.0,USD,yahoo:^RUO
2489,468.5199890136719,460.8999938964844,462.6300048828125,468.1400146484375,0.0,2012-08-16,0.0,USD,yahoo:^RUO
2490,472.04998779296875,467.05999755859375,467.2699890136719,472.04998779296875,0.0,2012-08-17,0.0,USD,yahoo:^RUO
2491,471.0199890136719,467.0400085449219,471.0199890136719,468.9100036621094,0.0,2012-08-20,0.0,USD,yahoo:^RUO
2492,474.3800048828125,466.67999267578125,470.0400085449219,467.79998779296875,0.0,2012-08-21,0.0,USD,yahoo:^RUO
2493,467.8699951171875,465.1300048828125,467.5299987792969,466.80999755859375,0.0,2012-08-22,0.0,USD,yahoo:^RUO
2494,466.57000732421875,462.6700134277344,466.4200134277344,464.1000061035156,0.0,2012-08-23,0.0,USD,yahoo:^RUO
2495,467.3500061035156,462.82000732421875,463.3500061035156,466.1000061035156,0.0,2012-08-24,0.0,USD,yahoo:^RUO
2496,468.8999938964844,465.5400085449219,467.7699890136719,466.8900146484375,0.0,2012-08-27,0.0,USD,yahoo:^RUO
2497,469.6099853515625,466.2200012207031,466.5899963378906,469.2799987792969,0.0,2012-08-28,0.0,USD,yahoo:^RUO
2498,472.3999938964844,468.6199951171875,469.760009765625,471.25,0.0,2012-08-29,0.0,USD,yahoo:^RUO
2499,471.2099914550781,465.70001220703125,471.2099914550781,466.2799987792969,0.0,2012-08-30,0.0,USD,yahoo:^RUO
2500,469.70001220703125,464.1000061035156,469.32000732421875,468.4100036621094,0.0,2012-08-31,0.0,USD,yahoo:^RUO
2501,476.2300109863281,465.989990234375,469.7900085449219,475.239990234375,0.0,2012-09-04,0.0,USD,yahoo:^RUO
2502,476.5299987792969,473.2200012207031,474.0299987792969,474.3699951171875,0.0,2012-09-05,0.0,USD,yahoo:^RUO
2503,485.2300109863281,476.7099914550781,476.7099914550781,484.260009765625,0.0,2012-09-06,0.0,USD,yahoo:^RUO
2504,486.8900146484375,484.8399963378906,485.7799987792969,485.7900085449219,0.0,2012-09-07,0.0,USD,yahoo:^RUO
2505,486.8800048828125,483.739990234375,485.3399963378906,484.2200012207031,0.0,2012-09-10,0.0,USD,yahoo:^RUO
2506,486.9100036621094,483.79998779296875,484.2200012207031,484.7099914550781,0.0,2012-09-11,0.0,USD,yahoo:^RUO
2507,486.8699951171875,483.8399963378906,485.55999755859375,486.3800048828125,0.0,2012-09-12,0.0,USD,yahoo:^RUO
2508,494.5299987792969,484.7099914550781,486.30999755859375,491.8500061035156,0.0,2012-09-13,0.0,USD,yahoo:^RUO
2509,498.8299865722656,493.2900085449219,493.3299865722656,496.0400085449219,0.0,2012-09-14,0.0,USD,yahoo:^RUO
2510,494.6600036621094,491.8599853515625,494.239990234375,493.6700134277344,0.0,2012-09-17,0.0,USD,yahoo:^RUO
2511,493.55999755859375,490.8500061035156,492.8699951171875,492.8699951171875,0.0,2012-09-18,0.0,USD,yahoo:^RUO
2512,494.260009765625,491.25,493.3500061035156,492.4200134277344,0.0,2012-09-19,0.0,USD,yahoo:^RUO
2513,490.69000244140625,487.19000244140625,489.6499938964844,489.760009765625,0.0,2012-09-20,0.0,USD,yahoo:^RUO
2514,494.6400146484375,491.6400146484375,493.45001220703125,491.8900146484375,0.0,2012-09-21,0.0,USD,yahoo:^RUO
2515,491.6000061035156,487.1400146484375,489.3699951171875,488.4800109863281,0.0,2012-09-24,0.0,USD,yahoo:^RUO
2516,491.7099914550781,481.4200134277344,490.0299987792969,481.57000732421875,0.0,2012-09-25,0.0,USD,yahoo:^RUO
2517,482.0400085449219,476.5899963378906,481.989990234375,478.010009765625,0.0,2012-09-26,0.0,USD,yahoo:^RUO
2518,485.4200134277344,478.3299865722656,479.29998779296875,484.7900085449219,0.0,2012-09-27,0.0,USD,yahoo:^RUO
