,date,secid,open,close,low,high,volume,currency,capitalization
2117,2013-07-03,MOEXOG,3069.35,3059.93,3041.09,3069.35,8606786199,RUB,1381655745828.05
2118,2013-07-04,MOEXOG,3061.19,3077.99,3050.09,3084.71,8324862089,RUB,1389813833289.3
2119,2013-07-05,MOEXOG,3079.17,3071.19,3063.44,3107.11,9725125689,RUB,1386740441538.83
2120,2013-07-08,MOEXOG,3072.1,3091.12,3071.1,3101.43,5746923041,RUB,1395740914759.79
2121,2013-07-09,MOEXOG,3092.33,3091.78,3080.04,3105.07,6270231084,RUB,1396040616397.02
2122,2013-07-10,MOEXOG,3092.3,3075.25,3068.69,3103.91,7032191551,RUB,1388574646102.22
2123,2013-07-11,MOEXOG,3075.25,3151.48,3075.25,3163.19,12206939939,RUB,1422994724514.99
2124,2013-07-12,MOEXOG,3152.58,3227.06,3152.43,3227.69,13771077382,RUB,1457121265294.04
2125,2013-07-15,MOEXOG,3227.79,3246.93,3218.57,3252.6,8777160247,RUB,1466093058991.18
2126,2013-07-16,MOEXOG,3247.16,3264.71,3241.05,3275.94,11064195644,RUB,1474121543410.29
2127,2013-07-17,MOEXOG,3264.01,3312.37,3259.32,3313.96,16262778722,RUB,1495643814050.47
2128,2013-07-18,MOEXOG,3312.63,3272.85,3261.07,3337.42,18004810532,RUB,1477796301935.79
2129,2013-07-19,MOEXOG,3272.08,3262.05,3253.96,3308.46,10294902138,RUB,1472920590620.3
2130,2013-07-22,MOEXOG,3263.96,3248.15,3230.24,3281.69,9291190113,RUB,1466644090409.57
2131,2013-07-23,MOEXOG,3251.67,3251.65,3247.12,3291.58,8725002350,RUB,1468226359076.8
2132,2013-07-24,MOEXOG,3251.57,3227.95,3221.31,3262.28,8380127532,RUB,1457524244053.6
2133,2013-07-25,MOEXOG,3226.3,3226.24,3211.21,3235.2,6991859625,RUB,1456752892841.43
2134,2013-07-26,MOEXOG,3227.65,3227.37,3215.06,3247.59,5715476426,RUB,0
2135,2013-07-29,MOEXOG,3226.86,3229.32,3222.1,3249.04,5000363582,RUB,1458144486106.15
2136,2013-07-30,MOEXOG,3230.28,3216.77,3214.08,3268.17,7359815688,RUB,1452477392903.88
2137,2013-07-31,MOEXOG,3217.36,3190.08,3188.48,3231.87,8738391425,RUB,1440425709599.6
2138,2013-08-01,MOEXOG,3192.44,3232.74,3192.44,3238.56,8686745218,RUB,1459684462585.4
2139,2013-08-02,MOEXOG,3235.71,3214.48,3203.04,3260.57,7296182073,RUB,1451439719799.59
2140,2013-08-05,MOEXOG,3214.18,3216.39,3205.44,3233.76,5020452353,RUB,1452302631437.46
2141,2013-08-06,MOEXOG,3213.75,3140.74,3138.45,3214.17,7583756676,RUB,1418147754307.22
2142,2013-08-07,MOEXOG,3138.54,3134.03,3121,3162.24,7368476046,RUB,1415117630462.44
2143,2013-08-08,MOEXOG,3136.02,3131.53,3112.6,3152.91,7937816219,RUB,1413988968767.98
2144,2013-08-09,MOEXOG,3132.93,3170.46,3124,3185.39,8849000348,RUB,1431564999725.2
2145,2013-08-12,MOEXOG,3170.81,3183.98,3166.99,3192.51,6887848905,RUB,1437668545990.08
2146,2013-08-13,MOEXOG,3184.91,3227.99,3184.64,3232.23,9551878046,RUB,1457540258248.54
2147,2013-08-14,MOEXOG,3229.6,3271.64,3229.27,3274.27,11179801669,RUB,1477251320374.15
2148,2013-08-15,MOEXOG,3271.64,3210.54,3202.81,3273.99,10944889463,RUB,1449664223692.43
2149,2013-08-16,MOEXOG,3211.75,3186.92,3169.43,3222.93,9104822233,RUB,1438998343414.73
2150,2013-08-19,MOEXOG,3186.96,3181.13,3157.33,3191.53,6544207208,RUB,1436381983307.58
2151,2013-08-20,MOEXOG,3177.9,3190.55,3148.53,3192.38,8220769806,RUB,1440637536499.93
2152,2013-08-21,MOEXOG,3189.86,3205.91,3177.01,3222.64,10034979195,RUB,1447571745369.73
2153,2013-08-22,MOEXOG,3203.52,3250.83,3185.25,3257.32,11249543488,RUB,1467855324306.84
2154,2013-08-23,MOEXOG,3251.9,3240.88,3237.46,3258.65,9262274397,RUB,1463362376407.71
2155,2013-08-26,MOEXOG,3240.71,3237.97,3226.11,3265.74,4269188721,RUB,1462046780756.83
2156,2013-08-27,MOEXOG,3235.4,3222.99,3202.15,3235.4,8384201072,RUB,1455284265937.35
2157,2013-08-28,MOEXOG,3221.12,3231.8,3181.52,3238.71,12033789138,RUB,1459261822708.61
2158,2013-08-29,MOEXOG,3232.2,3243.37,3229.65,3250.37,7873512030,RUB,1464487534861.93
2159,2013-08-30,MOEXOG,3243.74,3248.69,3226.59,3257.82,8877071782,RUB,1466888397887.36
2160,2013-09-02,MOEXOG,3249.79,3249.11,3246.43,3266.95,4537364200,RUB,1467078760987.84
2161,2013-09-03,MOEXOG,3251.02,3268.29,3251.02,3288.38,8038984561,RUB,1475736331779.24
2162,2013-09-04,MOEXOG,3266.89,3283.23,3248.03,3284.38,6528911666,RUB,1482485097622.8
2163,2013-09-05,MOEXOG,3283.59,3409.13,3283.59,3409.13,17452875812,RUB,1539331475403.23
2164,2013-09-06,MOEXOG,3408.39,3422.21,3394.13,3471.86,23721732921,RUB,1545239699818.81
2165,2013-09-09,MOEXOG,3424.23,3459.67,3424.23,3478.82,21271745269,RUB,1562153675855.58
2166,2013-09-10,MOEXOG,3460.09,3433.64,3412.73,3474.5,21627725940,RUB,1550397579089.9
2167,2013-09-11,MOEXOG,3434.07,3444.39,3425.58,3449.28,11915227689,RUB,1555254427293.56
2168,2013-09-12,MOEXOG,3446.3,3433.83,3411.36,3456.91,13061333261,RUB,1550484258604.12
2169,2013-09-13,MOEXOG,3432.95,3414.89,3404.87,3435.98,11026394900,RUB,1541935218652.6
2170,2013-09-16,MOEXOG,3417.46,3461.53,3417.46,3469.78,19174627502,RUB,1562993075160.21
2171,2013-09-17,MOEXOG,3459.16,3476.26,3441.09,3476.26,9714106967,RUB,1638507749427.77
2172,2013-09-18,MOEXOG,3476.11,3445.27,3439.08,3492.99,15626438630,RUB,1623902557884.18
2173,2013-09-19,MOEXOG,3459.9,3486.51,3459.9,3525.44,21975717394,RUB,1643338723347.75
2174,2013-09-20,MOEXOG,3484.28,3462.32,3462.32,3491.65,14971399358,RUB,1631940137360.19
2175,2013-09-23,MOEXOG,3461.92,3445.6,3428.82,3467.4,10809501075,RUB,1624059044209.1
2176,2013-09-24,MOEXOG,3443.04,3441.56,3426.04,3451.99,12335892445,RUB,1622152434672.9
2177,2013-09-25,MOEXOG,3441.04,3476.54,3431.41,3478.45,11440689459,RUB,1638640138652.02
2178,2013-09-26,MOEXOG,3476.73,3488.97,3464.12,3500.36,11805102618,RUB,1644501038992.77
2179,2013-09-27,MOEXOG,3487.13,3492.3,3461.11,3495.94,10813456961,RUB,1646069690838.06
2180,2013-09-30,MOEXOG,3492.3,3480.07,3452.1,3497.31,11252699312,RUB,1640306726244.6
2181,2013-10-01,MOEXOG,3479.85,3480.16,3462.64,3490.87,9456385882,RUB,1640348489101.14
2182,2013-10-02,MOEXOG,3480.28,3426.59,3416.93,3489.43,11449825487,RUB,1615095860233.19
2183,2013-10-03,MOEXOG,3427.52,3435.94,3419.68,3456.71,10559935605,RUB,1619502138984.17
2184,2013-10-04,MOEXOG,3435.94,3468.13,3422.09,3468.84,10522199861,RUB,1634675065425.1
2185,2013-10-07,MOEXOG,3464.93,3483.97,3442.6,3486.01,11555545257,RUB,1642141073525.4
2186,2013-10-08,MOEXOG,3484.6,3550.16,3482.94,3552.78,21932488900,RUB,1673343306988.44
2187,2013-10-09,MOEXOG,3546.6,3544.59,3531.4,3563.63,16648547700,RUB,1670716116171.6
2188,2013-10-10,MOEXOG,3546.19,3599.85,3546.19,3609.81,15205849402,RUB,1696760786785.52
2189,2013-10-11,MOEXOG,3603.13,3592.33,3576.99,3616.96,12911606113,RUB,1693218015758.82
2190,2013-10-14,MOEXOG,3590.06,3582.83,3567.19,3590.06,8379378846,RUB,1688740295841.42
2191,2013-10-15,MOEXOG,3582.58,3626.98,3582.58,3632.54,13703304841,RUB,1709547181344.12
2192,2013-10-16,MOEXOG,3625.49,3619.44,3603.94,3634.11,14773549679,RUB,1705995249732.76
2193,2013-10-17,MOEXOG,3621.59,3567.65,3550.68,3630.13,17989877258,RUB,1681586974853.62
2194,2013-10-18,MOEXOG,3572.29,3623.62,3562.68,3628.81,13664448720,RUB,1707965270965.31
2195,2013-10-21,MOEXOG,3623.62,3620.7,3608.45,3635.13,9617851135,RUB,1706590872765.72
2196,2013-10-22,MOEXOG,3619.74,3602.87,3596.61,3623.14,13095380599,RUB,1698187062532.88
2197,2013-10-23,MOEXOG,3600.94,3547.7,3539.78,3600.98,17223252547,RUB,1672181728002.9
2198,2013-10-24,MOEXOG,3549.48,3527.39,3514.47,3553.24,14797923159,RUB,1662608479374.08
2199,2013-10-25,MOEXOG,3527.36,3537.5,3502.24,3545.41,14812061259,RUB,1667372337986.72
2200,2013-10-28,MOEXOG,3541.32,3547.81,3540.02,3575.47,11007958231,RUB,1672233525973.33
2201,2013-10-29,MOEXOG,3548.03,3560.3,3542.25,3569.25,12968143725,RUB,1678120628906.47
2202,2013-10-30,MOEXOG,3560.29,3553.26,3538.53,3583.45,11211793691,RUB,1674803309082.79
2203,2013-10-31,MOEXOG,3548.21,3555.37,3520.98,3557.24,14066873655,RUB,1675798559566.89
2204,2013-11-01,MOEXOG,3555.37,3547.89,3532.68,3556.83,11029941524,RUB,1672271156116.49
2205,2013-11-05,MOEXOG,3549.37,3528.31,3526.03,3559.7,10786532683,RUB,1663041448293.29
2206,2013-11-06,MOEXOG,3531.72,3517.72,3509.92,3542.77,13671625567,RUB,1658049587276.54
2207,2013-11-07,MOEXOG,3516.6,3528.91,3501.33,3547.26,17127511886,RUB,1663322686866.93
2208,2013-11-08,MOEXOG,3525.6,3479.81,3471.57,3525.6,14803130975,RUB,1640182497927.54
2209,2013-11-11,MOEXOG,3481.3,3461.16,3459.17,3496.77,12655327074,RUB,1631390193834.45
2210,2013-11-12,MOEXOG,3461.33,3502.11,3460.05,3506.75,15342698217,RUB,1650692520514.41
2211,2013-11-13,MOEXOG,3498.77,3443.3,3438.76,3498.77,16057676282,RUB,1622973954358.99
2212,2013-11-14,MOEXOG,3447.71,3492.35,3447.71,3505.73,13248219532,RUB,1646095036234.55
2213,2013-11-15,MOEXOG,3493.82,3479.86,3476.3,3527.22,13327346713,RUB,1640204075056.8
2214,2013-11-18,MOEXOG,3481.6,3504.84,3481.6,3510.84,12313240408,RUB,1651978806509.97
2215,2013-11-19,MOEXOG,3505,3505.11,3491.06,3523.56,12104194631,RUB,1652105225674.95
2216,2013-11-20,MOEXOG,3503.35,3502.19,3466.18,3503.35,12777511934,RUB,1650731565324.39
2217,2013-11-21,MOEXOG,3497.37,3480.84,3466.47,3497.37,10355126639,RUB,1640669169135.83
2218,2013-11-22,MOEXOG,3480.81,3508.01,3480.81,3513.27,12728841870,RUB,1653474932631.3
2219,2013-11-25,MOEXOG,3508.9,3491.72,3491.17,3522.06,14064220919,RUB,1645795072545.59
2220,2013-11-26,MOEXOG,3492.93,3452.81,3440.48,3495.68,21515928435,RUB,1627456588728.84
2221,2013-11-27,MOEXOG,3452.89,3422.58,3417.97,3463.58,18689397801,RUB,1613208212296.88
2222,2013-11-28,MOEXOG,3423.24,3432.72,3423.2,3451.69,9941543499,RUB,1617987901409.61
2223,2013-11-29,MOEXOG,3432.43,3425.91,3408.74,3446.63,14556176560,RUB,1614777691680.18
2224,2013-12-02,MOEXOG,3425.43,3409.4,3407.98,3449.08,10410919596,RUB,1606996715049.81
2225,2013-12-03,MOEXOG,3407.55,3354.76,3338.6,3407.55,21597277208,RUB,1581239559943.57
2226,2013-12-04,MOEXOG,3354.98,3352.16,3339.83,3382.46,20279768790,RUB,1580015402997.01
2227,2013-12-05,MOEXOG,3352.46,3319.51,3315.32,3369.01,16156566092,RUB,1564627020275.52
2228,2013-12-06,MOEXOG,3321.22,3354.1,3307.35,3363.96,14160549913,RUB,1580927256791.04
2229,2013-12-09,MOEXOG,3355.86,3406.03,3354.1,3408.06,14897244187,RUB,1605407596123.99
2230,2013-12-10,MOEXOG,3405.99,3407.39,3389.36,3419.3,12815587868,RUB,1606047145219.93
2231,2013-12-11,MOEXOG,3406.58,3397.2,3375.69,3409.62,11769511175,RUB,1601244410669.2
2232,2013-12-12,MOEXOG,3392.92,3368.27,3349.52,3393.55,16297129135,RUB,1587608045390.52
2233,2013-12-13,MOEXOG,3368.34,3373.27,3368.34,3390.89,15742437571,RUB,1589966909131.68
2234,2013-12-16,MOEXOG,3370.75,3415.72,3362.33,3416.24,21501735959,RUB,1609972420758.59
2235,2013-12-17,MOEXOG,3415.06,3437.81,3414.74,3443.4,17407833780,RUB,1626702045832.91
2236,2013-12-18,MOEXOG,3439.43,3458.42,3431.64,3463.37,15888637244,RUB,1636450153175.65
2237,2013-12-19,MOEXOG,3462.51,3478.32,3462.51,3506.32,19727844314,RUB,1645868546848.47
2238,2013-12-20,MOEXOG,3478.32,3470.02,3460.18,3485.81,14451803136,RUB,1641941454883.3
2239,2013-12-23,MOEXOG,3472.61,3498.06,3467.87,3502.04,10798139007,RUB,1655210725508.89
2240,2013-12-24,MOEXOG,3498.17,3493.15,3481.25,3505.29,6889809861,RUB,1652885106437.57
2241,2013-12-25,MOEXOG,3495.25,3487.78,3485.6,3504.89,4491350127,RUB,1650342854538.94
2242,2013-12-26,MOEXOG,3488.6,3490.49,3484.68,3497.95,3959098819,RUB,1651625831510.24
2243,2013-12-27,MOEXOG,3491.1,3468.01,3466.57,3492.02,5745034647,RUB,1640988312582.18
2244,2013-12-30,MOEXOG,3468.01,3491.14,3457.6,3494.06,6781179439,RUB,1651932752375.13
2245,2014-01-06,MOEXOG,3486.93,3402.53,3399.77,3486.93,7410654680,RUB,1610008116462.11
2246,2014-01-08,MOEXOG,3406.67,3382.57,3378.29,3412.93,6463426885,RUB,1600562073253.32
2247,2014-01-09,MOEXOG,3383.07,3397.3,3379.91,3410.53,10000633989,RUB,1607533958169.17
2248,2014-01-10,MOEXOG,3396.59,3413.57,3374.92,3420.45,10836205430,RUB,1615229336469.13
2249,2014-01-13,MOEXOG,3414.78,3434.46,3406.72,3448.05,10098202989,RUB,1625116247731.78
2250,2014-01-14,MOEXOG,3431.16,3425.47,3379.51,3438.41,11896083102,RUB,1620858873090.45
2251,2014-01-15,MOEXOG,3427.95,3451.44,3422.74,3451.44,11904860397,RUB,1633149628812.24
2252,2014-01-16,MOEXOG,3450.99,3425.17,3420.94,3456.09,12658196390,RUB,1620721019210.31
2253,2014-01-17,MOEXOG,3424.96,3447.27,3412.84,3457.98,11560132324,RUB,1631178718194.45
2254,2014-01-20,MOEXOG,3447.68,3471.8,3437.99,3474.96,8521751326,RUB,1642783843236.05
2255,2014-01-21,MOEXOG,3472.91,3500.02,3472.91,3503.65,17295848455,RUB,1656135329472.78
2256,2014-01-22,MOEXOG,3500.25,3496.11,3482.99,3509.21,23183492591,RUB,1654288652474.2
2257,2014-01-23,MOEXOG,3495.02,3506.95,3490.99,3537.12,17125394072,RUB,1659414766457.81
2258,2014-01-24,MOEXOG,3504.91,3496.45,3473.48,3516.17,24847150951,RUB,1654446330557.78
2259,2014-01-27,MOEXOG,3493.86,3490.2,3473.97,3522.69,19669087638,RUB,1651491777393.17
2260,2014-01-28,MOEXOG,3490.03,3446.77,3441.85,3505.66,18829615761,RUB,1630941182156.64
2261,2014-01-29,MOEXOG,3448.35,3437.41,3427.65,3498.96,24260744184,RUB,1626509958660.37
2262,2014-01-30,MOEXOG,3438.2,3457.2,3411.88,3464.12,22542030786,RUB,1635876907178.91
2263,2014-01-31,MOEXOG,3457.2,3422.94,3412.7,3466.27,16254836982,RUB,1619662557747.91
2264,2014-02-03,MOEXOG,3423.8,3369.71,3368.4,3438.67,14608579279,RUB,1594474584213.88
2265,2014-02-04,MOEXOG,3366.75,3369.38,3337.39,3374.21,15741486917,RUB,1594321244456.51
2266,2014-02-05,MOEXOG,3369.88,3395.17,3363.72,3408.72,12338830458,RUB,1606522893241.55
2267,2014-02-06,MOEXOG,3396.35,3424.6,3388.55,3428.1,11455482422,RUB,1620449064879.51
2268,2014-02-07,MOEXOG,3427.4,3457.61,3427.4,3459.16,13529574502,RUB,1636067156295.67
2269,2014-02-10,MOEXOG,3458.29,3471.37,3456.15,3479.66,9381600135,RUB,1642578809154.98
2270,2014-02-11,MOEXOG,3471.87,3491.52,3460.19,3499.09,12900696842,RUB,1652113261242.31
2271,2014-02-12,MOEXOG,3493.71,3525.97,3493.71,3530.21,12921621282,RUB,1668414381397.8
2272,2014-02-13,MOEXOG,3523.6,3492.11,3482.75,3523.74,13040277199,RUB,1652394454981.27
2273,2014-02-14,MOEXOG,3494.84,3530.11,3494.84,3536.28,15244116864,RUB,1670372834152.32
2274,2014-02-17,MOEXOG,3533.74,3546.67,3533.74,3566.59,14883222291,RUB,1678209000172.46
2275,2014-02-18,MOEXOG,3547.42,3545.12,3536.84,3575.28,15347507876,RUB,1677475614336.09
2276,2014-02-19,MOEXOG,3544.76,3518.55,3507.12,3562.89,23560255840,RUB,1664904979845.62
2277,2014-02-20,MOEXOG,3515.17,3510.83,3479.13,3520.89,16242943554,RUB,1661252083405.13
2278,2014-02-21,MOEXOG,3512.84,3519.2,3512.84,3535.11,10603364903,RUB,1665211548012.13
2279,2014-02-24,MOEXOG,3518.32,3525.55,3500.72,3529.15,7839953627,RUB,1668215812526.97
2280,2014-02-25,MOEXOG,3526.88,3510.93,3490.59,3536.05,13396909667,RUB,1661296643268.48
2281,2014-02-26,MOEXOG,3512,3513.76,3497.12,3533.97,18229127593,RUB,1662637657906.76
2282,2014-02-27,MOEXOG,3514.69,3474.11,3442.63,3540.61,24112804980,RUB,1643876212915.35
2283,2014-02-28,MOEXOG,3475.26,3458.02,3439.3,3497.45,23380989917,RUB,1636263401119.85
2284,2014-03-03,MOEXOG,3442.5,3178.27,3124.4,3442.5,47291245663,RUB,1636263401119.85
2285,2014-03-04,MOEXOG,3182.4,3309.01,3182.4,3343.88,38826031645,RUB,1565755033014.97
2286,2014-03-05,MOEXOG,3309.23,3296.94,3241.31,3325.83,21117667443,RUB,1560041742063.26
2287,2014-03-06,MOEXOG,3298.99,3262.55,3189.54,3332.87,28882522364,RUB,1543771814931.85
2288,2014-03-07,MOEXOG,3263.49,3277.18,3223.3,3314.92,19406351566,RUB,1550690988798.69
2289,2014-03-11,MOEXOG,3271.24,3216.48,3202.14,3276.24,17278117918,RUB,1521969112719.74
2290,2014-03-12,MOEXOG,3212.7,3161.8,3154.54,3212.7,19447267394,RUB,1496098127549.89
2291,2014-03-13,MOEXOG,3165.57,3116.27,3115.83,3188.44,22459239939,RUB,1474552653958.28
2292,2014-03-14,MOEXOG,3110.98,3066.65,2995.22,3110.98,33033123706,RUB,1451074286360.11
2293,2014-03-17,MOEXOG,3069.23,3141.8,3055.58,3149.95,40097387687,RUB,1486634837075.16
2294,2014-03-18,MOEXOG,3146.46,3228.73,3117.04,3243.11,26147224451,RUB,1465518955368.39
2295,2014-03-19,MOEXOG,3227.84,3192.81,3168.84,3263.91,21926521045,RUB,1449211891787.61
2296,2014-03-20,MOEXOG,3190.16,3205.15,3159.37,3214.04,14566022756,RUB,1454813519043.86
2297,2014-03-21,MOEXOG,3198.7,3167.35,3066.03,3198.7,28106276122,RUB,1437658533618.41
2298,2014-03-24,MOEXOG,3165.15,3120.9,3120.9,3227.51,17905828183,RUB,1416573219347.38
2299,2014-03-25,MOEXOG,3122.39,3175.1,3105.74,3200.86,17684803117,RUB,1441174377262.11
2300,2014-03-26,MOEXOG,3177.15,3244.28,3177.15,3265.59,24175625223,RUB,1472575580957.58
2301,2014-03-27,MOEXOG,3240.55,3209.41,3184.9,3252.07,16793419307,RUB,1456747459835.83
2302,2014-03-28,MOEXOG,3211.53,3224.6,3207.69,3253.71,13571570551,RUB,1463642364767.78
2303,2014-03-31,MOEXOG,3224.81,3280.62,3222.29,3280.62,16877619127,RUB,1489068533214.55
2304,2014-04-01,MOEXOG,3280.8,3285.2,3246.66,3298.36,17037785348,RUB,1491149072029.41
2305,2014-04-02,MOEXOG,3284.68,3277.65,3242.57,3289.99,14286981369,RUB,1487722488967.89
2306,2014-04-03,MOEXOG,3279.51,3266.16,3248.86,3293.87,13367634696,RUB,1482507079929.22
2307,2014-04-04,MOEXOG,3267.09,3305.57,3254.92,3320.64,13948909753,RUB,1500394219798
2308,2014-04-07,MOEXOG,3300.13,3246.9,3210.09,3300.13,22073741125,RUB,1473764049946.19
2309,2014-04-08,MOEXOG,3246.25,3265.48,3221.07,3265.61,18809029650,RUB,1482196448517.26
2310,2014-04-09,MOEXOG,3265.69,3271.09,3238.35,3275.93,14843354288,RUB,1484746311461.82
2311,2014-04-10,MOEXOG,3270.59,3320.48,3265.69,3320.48,15172909924,RUB,1507161458550.33
2312,2014-04-11,MOEXOG,3316.79,3296.98,3274.49,3329.83,13096128029,RUB,1496494699675.36
2313,2014-04-14,MOEXOG,3296.04,3273.04,3248.33,3296.19,17532354040,RUB,1485630785927.53
2314,2014-04-15,MOEXOG,3271.4,3204.09,3201.72,3279.84,13896420035,RUB,1454332308549.57
2315,2014-04-16,MOEXOG,3203.82,3225.36,3184.61,3236.98,18270037541,RUB,1463987088251.93
2316,2014-04-17,MOEXOG,3225.99,3232.87,3193.55,3255.53,11973043917,RUB,1467395407150.54
2317,2014-04-18,MOEXOG,3241.88,3300.29,3241.87,3310.95,12231072956,RUB,1497998957356.91
2318,2014-04-21,MOEXOG,3300.14,3276.98,3270.99,3318,8533286989,RUB,1485960765160.83
2319,2014-04-22,MOEXOG,3276.83,3262.46,3246.07,3278.79,13034053553,RUB,1479375176449.84
2320,2014-04-23,MOEXOG,3261.71,3250.28,3240.23,3264.58,10181092352,RUB,1473853933472.14
2321,2014-04-24,MOEXOG,3250.25,3202.25,3182.12,3263.49,16005080411,RUB,1452073239028.94
2322,2014-04-25,MOEXOG,3201.65,3171.32,3159.19,3209.9,14411889299,RUB,1438048878984.53
2323,2014-04-28,MOEXOG,3169.58,3202.21,3135.67,3210.3,17752667478,RUB,1452056313167.67
2324,2014-04-29,MOEXOG,3203.44,3226.39,3203.44,3253.28,13796046224,RUB,1463018963839.72
2325,2014-04-30,MOEXOG,3226.3,3216.82,3207.16,3237.28,10577711169,RUB,1458678112299.18
2326,2014-05-02,MOEXOG,3216.08,3210.32,3191.14,3217.15,6001969537,RUB,1455733920677.94
2327,2014-05-05,MOEXOG,3207.67,3195.85,3173.54,3211.43,5262286080,RUB,1449173398563.73
2328,2014-05-06,MOEXOG,3197.72,3238.02,3197.72,3246.35,11237047056,RUB,1468293215855.35
2329,2014-05-07,MOEXOG,3236.78,3333.28,3226.7,3370.27,19657360968,RUB,1511489086225.43
2330,2014-05-08,MOEXOG,3334.25,3323.45,3296.26,3366.01,19192515214,RUB,1507030635995.13
2331,2014-05-12,MOEXOG,3325.05,3333.42,3313.59,3359.33,12722510195,RUB,1511550676856.42
2332,2014-05-13,MOEXOG,3334.23,3337.98,3325.54,3364.26,12363498804,RUB,1513622065088.66
2333,2014-05-14,MOEXOG,3337.87,3356.07,3325.4,3356.07,12359207773,RUB,1521822332227.12
2334,2014-05-15,MOEXOG,3355.72,3335.76,3327.72,3378.8,14568134884,RUB,1512613691878.42
2335,2014-05-16,MOEXOG,3334.45,3365.69,3329.14,3365.69,11450521919,RUB,1526185748966.82
2336,2014-05-19,MOEXOG,3366.47,3409.73,3366.2,3425.33,19421275554,RUB,1546156094076.72
2337,2014-05-20,MOEXOG,3411.32,3438,3406.03,3446.9,22034104670,RUB,1558974121463.27
2338,2014-05-21,MOEXOG,3440.26,3481.42,3419.08,3487.09,30382938733,RUB,1578662522307.44
2339,2014-05-22,MOEXOG,3482.8,3458.92,3438.66,3492.91,12626916088,RUB,1568463040373.64
2340,2014-05-23,MOEXOG,3459.39,3461.77,3439.35,3471.16,12657940275,RUB,1569753617959.94
2341,2014-05-26,MOEXOG,3462.85,3480.24,3462.85,3500.24,7691619150,RUB,1578128886630.73
2342,2014-05-27,MOEXOG,3480.55,3384.1,3365.36,3481.61,15758148341,RUB,1534532537197.7
2343,2014-05-28,MOEXOG,3384.28,3381.69,3354.5,3404.71,11390246490,RUB,1533439312492.2
2344,2014-05-29,MOEXOG,3383.63,3422.48,3383.63,3433.79,12989479249,RUB,1551935576379.67
2345,2014-05-30,MOEXOG,3423.37,3362.69,3362.69,3431.3,12199891159,RUB,1524824290941.27
2346,2014-06-02,MOEXOG,3363.73,3451.48,3363.73,3474.4,14313081299,RUB,1565089606850.86
2347,2014-06-03,MOEXOG,3449.43,3463.14,3415.27,3463.14,11002797836,RUB,1570375442242.63
2348,2014-06-04,MOEXOG,3462.43,3459.05,3448.59,3482.56,10488292997,RUB,1568519609949.55
2349,2014-06-05,MOEXOG,3458.15,3463.9,3449.63,3485.52,11922786794,RUB,1570718611307.9
2350,2014-06-06,MOEXOG,3465.68,3510.43,3455.43,3514.99,14363423911,RUB,1591818984583.79
2351,2014-06-09,MOEXOG,3512.96,3517.9,3510.47,3547.53,10786204392,RUB,1595203994993.11
2352,2014-06-10,MOEXOG,3517.9,3537.69,3499.29,3538.57,11231018249,RUB,1604181775121.97
2353,2014-06-11,MOEXOG,3537.04,3574.55,3532.89,3574.61,13942428869,RUB,1620895481686.12
2354,2014-06-16,MOEXOG,3565.3,3609.24,3525.16,3619.52,32621969052,RUB,1636624085365.69
2355,2014-06-17,MOEXOG,3609.59,3609.75,3594.41,3627.65,14650298613,RUB,1614987595490.81
2356,2014-06-18,MOEXOG,3610.38,3641.4,3609.45,3654.11,13726994316,RUB,1629148929971.61
2357,2014-06-19,MOEXOG,3644.03,3614.26,3610.24,3675.13,14450139423,RUB,1617003618392.41
2358,2014-06-20,MOEXOG,3613.72,3590.82,3576.77,3619.49,16432807888,RUB,1606518678904.89
2359,2014-06-23,MOEXOG,3592.1,3601.56,3583.92,3621.95,10830155413,RUB,1611321416946.94
2360,2014-06-24,MOEXOG,3603.3,3682.22,3603.3,3686.03,20699773269,RUB,1647409693369.35
2361,2014-06-25,MOEXOG,3679.37,3584.1,3575.82,3679.37,17526135759,RUB,1603509547004.02
2362,2014-06-26,MOEXOG,3585.66,3559.64,3542.11,3608.55,14578815040,RUB,1592566630996.94
2363,2014-06-27,MOEXOG,3561.67,3573.18,3543.39,3583.59,9789952198,RUB,1598625624029.84
2364,2014-06-30,MOEXOG,3574.64,3573.22,3536.59,3576.47,9948267455,RUB,1598643066072.7
2365,2014-07-01,MOEXOG,3571.65,3578.44,3540.71,3580.65,10504924835,RUB,1600980248322.38
2366,2014-07-02,MOEXOG,3578.87,3656.47,3576.9,3656.47,13886794035,RUB,1635890682264.69
2367,2014-07-03,MOEXOG,3656.72,3643.66,3636.81,3672.87,11765277003,RUB,1630158888085.65
2368,2014-07-04,MOEXOG,3646.15,3592.75,3582.73,3661.65,11110691728,RUB,1607381092064.91
2369,2014-07-07,MOEXOG,3570.11,3632.29,3565.76,3642.14,11000015089,RUB,1625073066453.08
2370,2014-07-08,MOEXOG,3631.87,3643.69,3631.56,3682.29,14020961303,RUB,1630172306078.3
2371,2014-07-09,MOEXOG,3642.55,3623.02,3588.16,3642.55,12135079130,RUB,1620924882542.75
2372,2014-07-10,MOEXOG,3624.45,3584.6,3553.54,3647.18,17128591865,RUB,1603736360536.26
2373,2014-07-11,MOEXOG,3584.85,3594.86,3573.89,3603.34,11749191493,RUB,1608325920493.37
2374,2014-07-14,MOEXOG,3595.96,3547.33,3544.27,3603.98,12909079016,RUB,1587059535825.56
2375,2014-07-15,MOEXOG,3539.71,3519.28,3493.93,3539.71,15489708243,RUB,1574509259153.1
