,date,open,high,low,close,volume,currency,capitalisation,secid
593,2017-05-24,475.8,476.24,472.97,475.74,0,USD,0.0,investing:MSCI China Net USD
594,2017-05-25,475.75,481.85,475.75,481.36,0,USD,0.0,investing:MSCI China Net USD
595,2017-05-26,481.4,483.02,480.09,481.44,0,USD,0.0,investing:MSCI China Net USD
596,2017-05-29,481.47,482.61,480.54,482.29,0,USD,0.0,investing:MSCI China Net USD
597,2017-05-30,482.41,482.89,481.33,481.73,0,USD,0.0,investing:MSCI China Net USD
598,2017-05-31,481.82,484.04,477.96,478.28,0,USD,0.0,investing:MSCI China Net USD
599,2017-06-01,479.23,482.27,476.69,482.15,0,USD,0.0,investing:MSCI China Net USD
600,2017-06-02,482.22,485.14,482.22,483.33,0,USD,0.0,investing:MSCI China Net USD
601,2017-06-05,483.32,485.49,482.12,484.16,0,USD,0.0,investing:MSCI China Net USD
602,2017-06-06,484.17,486.06,483.23,485.02,0,USD,0.0,investing:MSCI China Net USD
603,2017-06-07,485.01,487.56,484.1,487.49,0,USD,0.0,investing:MSCI China Net USD
604,2017-06-08,487.66,496.98,487.04,495.58,0,USD,0.0,investing:MSCI China Net USD
605,2017-06-09,495.62,497.34,488.91,490.86,0,USD,0.0,investing:MSCI China Net USD
606,2017-06-12,488.3,489.62,483.01,485.37,0,USD,0.0,investing:MSCI China Net USD
607,2017-06-13,485.45,489.29,485.45,486.01,0,USD,0.0,investing:MSCI China Net USD
608,2017-06-14,486.09,488.1,484.7,486.18,0,USD,0.0,investing:MSCI China Net USD
609,2017-06-15,486.19,486.19,477.86,479.61,0,USD,0.0,investing:MSCI China Net USD
610,2017-06-16,479.6,481.95,479.57,480.47,0,USD,0.0,investing:MSCI China Net USD
611,2017-06-19,480.56,489.44,480.56,489.08,0,USD,0.0,investing:MSCI China Net USD
612,2017-06-20,489.13,491.34,487.55,487.76,0,USD,0.0,investing:MSCI China Net USD
613,2017-06-21,487.52,489.69,484.77,489.69,0,USD,0.0,investing:MSCI China Net USD
614,2017-06-22,490.51,494.1,489.63,490.81,0,USD,0.0,investing:MSCI China Net USD
615,2017-06-23,490.89,493.05,490.68,492.19,0,USD,0.0,investing:MSCI China Net USD
616,2017-06-26,492.2,497.89,492.2,495.33,0,USD,0.0,investing:MSCI China Net USD
617,2017-06-27,495.34,496.86,493.32,493.57,0,USD,0.0,investing:MSCI China Net USD
618,2017-06-28,493.5,493.5,489.67,491.93,0,USD,0.0,investing:MSCI China Net USD
619,2017-06-29,491.95,495.35,490.05,492.13,0,USD,0.0,investing:MSCI China Net USD
620,2017-06-30,492.02,492.04,488.32,489.29,0,USD,0.0,investing:MSCI China Net USD
621,2017-07-03,489.28,493.37,488.86,492.05,0,USD,0.0,investing:MSCI China Net USD
622,2017-07-04,491.96,492.71,483.18,485.56,0,USD,0.0,investing:MSCI China Net USD
623,2017-07-05,485.49,490.52,481.6,490.29,0,USD,0.0,investing:MSCI China Net USD
624,2017-07-06,490.28,492.27,487.84,488.21,0,USD,0.0,investing:MSCI China Net USD
625,2017-07-07,488.26,488.26,485.43,486.03,0,USD,0.0,investing:MSCI China Net USD
626,2017-07-10,486.09,489.0,486.07,488.25,0,USD,0.0,investing:MSCI China Net USD
627,2017-07-11,488.28,496.97,488.28,496.95,0,USD,0.0,investing:MSCI China Net USD
628,2017-07-12,496.97,502.67,496.97,502.44,0,USD,0.0,investing:MSCI China Net USD
629,2017-07-13,502.65,508.75,502.65,508.05,0,USD,0.0,investing:MSCI China Net USD
630,2017-07-14,508.0,511.87,507.65,511.52,0,USD,0.0,investing:MSCI China Net USD
631,2017-07-17,511.66,516.32,511.16,512.42,0,USD,0.0,investing:MSCI China Net USD
632,2017-07-18,512.56,515.3,510.84,514.97,0,USD,0.0,investing:MSCI China Net USD
633,2017-07-19,514.97,523.28,514.97,521.16,0,USD,0.0,investing:MSCI China Net USD
634,2017-07-20,521.16,523.16,520.22,520.89,0,USD,0.0,investing:MSCI China Net USD
635,2017-07-21,520.96,521.9,518.69,519.75,0,USD,0.0,investing:MSCI China Net USD
636,2017-07-24,519.82,523.88,519.42,523.79,0,USD,0.0,investing:MSCI China Net USD
637,2017-07-25,523.76,524.3,520.7,522.02,0,USD,0.0,investing:MSCI China Net USD
638,2017-07-26,522.0,526.3,520.91,526.12,0,USD,0.0,investing:MSCI China Net USD
639,2017-07-27,526.28,533.0,526.25,528.71,0,USD,0.0,investing:MSCI China Net USD
640,2017-07-28,528.45,529.99,524.13,528.65,0,USD,0.0,investing:MSCI China Net USD
641,2017-07-31,528.74,535.23,528.74,532.76,0,USD,0.0,investing:MSCI China Net USD
642,2017-08-01,532.8,536.38,532.25,534.5,0,USD,0.0,investing:MSCI China Net USD
643,2017-08-02,534.61,538.1,530.07,532.39,0,USD,0.0,investing:MSCI China Net USD
644,2017-08-03,532.3,532.3,528.49,531.18,0,USD,0.0,investing:MSCI China Net USD
645,2017-08-04,532.49,534.34,532.04,533.26,0,USD,0.0,investing:MSCI China Net USD
646,2017-08-07,533.4,540.78,533.4,540.59,0,USD,0.0,investing:MSCI China Net USD
647,2017-08-08,540.62,545.99,540.62,544.42,0,USD,0.0,investing:MSCI China Net USD
648,2017-08-09,544.27,545.67,540.48,543.8,0,USD,0.0,investing:MSCI China Net USD
649,2017-08-10,544.01,544.01,533.14,533.73,0,USD,0.0,investing:MSCI China Net USD
650,2017-08-11,533.48,533.48,520.21,523.4,0,USD,0.0,investing:MSCI China Net USD
651,2017-08-14,523.97,532.55,523.97,531.94,0,USD,0.0,investing:MSCI China Net USD
652,2017-08-15,531.88,535.85,529.82,531.44,0,USD,0.0,investing:MSCI China Net USD
653,2017-08-16,531.49,537.42,531.45,536.33,0,USD,0.0,investing:MSCI China Net USD
654,2017-08-17,536.5,541.78,536.5,537.31,0,USD,0.0,investing:MSCI China Net USD
655,2017-08-18,537.26,537.26,532.37,535.03,0,USD,0.0,investing:MSCI China Net USD
656,2017-08-21,535.23,540.56,535.21,539.68,0,USD,0.0,investing:MSCI China Net USD
657,2017-08-22,539.7,546.35,539.7,546.15,0,USD,0.0,investing:MSCI China Net USD
658,2017-08-23,546.18,547.39,545.04,546.96,0,USD,0.0,investing:MSCI China Net USD
659,2017-08-24,547.36,553.27,547.36,550.06,0,USD,0.0,investing:MSCI China Net USD
660,2017-08-25,550.14,554.66,550.06,551.83,0,USD,0.0,investing:MSCI China Net USD
661,2017-08-28,551.86,554.9,547.45,548.51,0,USD,0.0,investing:MSCI China Net USD
662,2017-08-29,548.49,548.77,544.21,547.4,0,USD,0.0,investing:MSCI China Net USD
663,2017-08-30,547.43,555.43,547.43,554.76,0,USD,0.0,investing:MSCI China Net USD
664,2017-08-31,554.83,555.54,552.56,555.23,0,USD,0.0,investing:MSCI China Net USD
665,2017-09-01,556.41,557.56,553.96,555.07,0,USD,0.0,investing:MSCI China Net USD
666,2017-09-04,555.02,555.02,550.8,551.6,0,USD,0.0,investing:MSCI China Net USD
667,2017-09-05,551.61,554.77,549.99,550.96,0,USD,0.0,investing:MSCI China Net USD
668,2017-09-06,550.95,551.4,546.96,549.95,0,USD,0.0,investing:MSCI China Net USD
669,2017-09-07,550.92,553.17,549.12,552.79,0,USD,0.0,investing:MSCI China Net USD
670,2017-09-08,553.48,556.18,552.67,552.76,0,USD,0.0,investing:MSCI China Net USD
671,2017-09-11,552.65,561.16,552.65,560.95,0,USD,0.0,investing:MSCI China Net USD
672,2017-09-12,561.02,564.47,560.53,564.45,0,USD,0.0,investing:MSCI China Net USD
673,2017-09-13,564.47,566.86,561.92,566.72,0,USD,0.0,investing:MSCI China Net USD
674,2017-09-14,566.63,568.59,564.56,565.39,0,USD,0.0,investing:MSCI China Net USD
675,2017-09-15,565.37,567.32,561.48,565.68,0,USD,0.0,investing:MSCI China Net USD
676,2017-09-18,565.7,576.07,565.7,575.65,0,USD,0.0,investing:MSCI China Net USD
677,2017-09-19,576.43,578.44,573.96,574.82,0,USD,0.0,investing:MSCI China Net USD
678,2017-09-20,574.85,578.41,574.48,576.76,0,USD,0.0,investing:MSCI China Net USD
679,2017-09-21,576.58,578.43,574.51,576.21,0,USD,0.0,investing:MSCI China Net USD
680,2017-09-22,576.15,576.15,571.14,572.3,0,USD,0.0,investing:MSCI China Net USD
681,2017-09-25,572.36,572.4,555.04,556.68,0,USD,0.0,investing:MSCI China Net USD
682,2017-09-26,556.64,558.7,551.34,555.49,0,USD,0.0,investing:MSCI China Net USD
683,2017-09-27,555.55,562.79,555.52,562.23,0,USD,0.0,investing:MSCI China Net USD
684,2017-09-28,562.22,562.42,555.3,556.25,0,USD,0.0,investing:MSCI China Net USD
685,2017-09-29,556.2,561.41,556.1,561.0,0,USD,0.0,investing:MSCI China Net USD
686,2017-10-02,561.34,563.08,561.25,562.07,0,USD,0.0,investing:MSCI China Net USD
687,2017-10-03,561.98,578.31,561.98,578.04,0,USD,0.0,investing:MSCI China Net USD
688,2017-10-04,578.21,584.13,578.21,580.87,0,USD,0.0,investing:MSCI China Net USD
689,2017-10-05,581.15,581.67,579.54,581.14,0,USD,0.0,investing:MSCI China Net USD
690,2017-10-06,581.21,586.18,581.21,585.28,0,USD,0.0,investing:MSCI China Net USD
691,2017-10-09,585.35,585.39,581.56,583.7,0,USD,0.0,investing:MSCI China Net USD
692,2017-10-10,583.82,588.0,583.17,587.49,0,USD,0.0,investing:MSCI China Net USD
693,2017-10-11,587.47,589.77,584.76,586.02,0,USD,0.0,investing:MSCI China Net USD
694,2017-10-12,586.01,588.57,584.88,585.08,0,USD,0.0,investing:MSCI China Net USD
695,2017-10-13,585.17,587.02,583.91,585.88,0,USD,0.0,investing:MSCI China Net USD
696,2017-10-16,585.92,592.03,585.92,591.86,0,USD,0.0,investing:MSCI China Net USD
697,2017-10-17,591.75,593.35,588.09,588.11,0,USD,0.0,investing:MSCI China Net USD
698,2017-10-18,588.16,591.07,586.89,590.8,0,USD,0.0,investing:MSCI China Net USD
699,2017-10-19,590.76,592.53,576.98,578.77,0,USD,0.0,investing:MSCI China Net USD
700,2017-10-20,578.8,587.68,578.8,585.67,0,USD,0.0,investing:MSCI China Net USD
701,2017-10-23,585.75,587.45,582.38,582.38,0,USD,0.0,investing:MSCI China Net USD
702,2017-10-24,582.63,584.09,579.42,579.71,0,USD,0.0,investing:MSCI China Net USD
703,2017-10-25,579.88,585.1,579.31,580.59,0,USD,0.0,investing:MSCI China Net USD
704,2017-10-26,580.45,580.68,575.82,576.32,0,USD,0.0,investing:MSCI China Net USD
705,2017-10-27,576.38,581.1,576.38,579.5,0,USD,0.0,investing:MSCI China Net USD
706,2017-10-30,579.67,583.76,578.2,580.01,0,USD,0.0,investing:MSCI China Net USD
707,2017-10-31,580.08,583.48,578.85,583.3,0,USD,0.0,investing:MSCI China Net USD
708,2017-11-01,583.34,591.68,583.34,589.52,0,USD,0.0,investing:MSCI China Net USD
709,2017-11-02,589.85,591.7,587.02,587.84,0,USD,0.0,investing:MSCI China Net USD
710,2017-11-03,587.89,591.12,587.89,589.61,0,USD,0.0,investing:MSCI China Net USD
711,2017-11-06,589.65,595.55,582.99,595.26,0,USD,0.0,investing:MSCI China Net USD
712,2017-11-07,595.27,604.03,595.26,603.03,0,USD,0.0,investing:MSCI China Net USD
713,2017-11-08,601.89,607.2,600.0,600.45,0,USD,0.0,investing:MSCI China Net USD
714,2017-11-09,600.72,605.9,600.7,604.27,0,USD,0.0,investing:MSCI China Net USD
715,2017-11-10,604.27,606.53,602.05,603.61,0,USD,0.0,investing:MSCI China Net USD
716,2017-11-13,603.49,606.58,602.96,603.69,0,USD,0.0,investing:MSCI China Net USD
717,2017-11-14,606.3,606.42,598.29,599.07,0,USD,0.0,investing:MSCI China Net USD
718,2017-11-15,595.96,597.45,588.49,592.65,0,USD,0.0,investing:MSCI China Net USD
719,2017-11-16,592.67,601.86,592.67,601.27,0,USD,0.0,investing:MSCI China Net USD
720,2017-11-17,601.36,608.09,601.36,606.26,0,USD,0.0,investing:MSCI China Net USD
721,2017-11-20,606.25,610.85,604.3,609.46,0,USD,0.0,investing:MSCI China Net USD
722,2017-11-21,609.44,622.47,609.44,621.78,0,USD,0.0,investing:MSCI China Net USD
723,2017-11-22,621.83,628.61,621.83,623.54,0,USD,0.0,investing:MSCI China Net USD
724,2017-11-23,623.65,627.49,615.09,616.05,0,USD,0.0,investing:MSCI China Net USD
725,2017-11-24,616.13,619.91,614.72,618.32,0,USD,0.0,investing:MSCI China Net USD
726,2017-11-27,618.38,618.46,610.23,610.37,0,USD,0.0,investing:MSCI China Net USD
727,2017-11-28,610.24,612.88,603.76,611.52,0,USD,0.0,investing:MSCI China Net USD
728,2017-11-29,611.64,614.32,599.68,603.53,0,USD,0.0,investing:MSCI China Net USD
729,2017-11-30,603.51,603.51,591.78,592.39,0,USD,0.0,investing:MSCI China Net USD
730,2017-12-01,592.56,596.16,586.11,586.85,0,USD,0.0,investing:MSCI China Net USD
731,2017-12-04,586.59,594.42,583.06,586.67,0,USD,0.0,investing:MSCI China Net USD
732,2017-12-05,586.57,587.16,578.02,580.86,0,USD,0.0,investing:MSCI China Net USD
733,2017-12-06,580.86,582.7,567.18,570.0,0,USD,0.0,investing:MSCI China Net USD
734,2017-12-07,570.03,576.1,568.1,574.68,0,USD,0.0,investing:MSCI China Net USD
735,2017-12-08,574.62,587.6,574.62,585.57,0,USD,0.0,investing:MSCI China Net USD
736,2017-12-11,585.43,594.28,584.43,593.95,0,USD,0.0,investing:MSCI China Net USD
737,2017-12-12,593.86,595.93,584.84,585.64,0,USD,0.0,investing:MSCI China Net USD
738,2017-12-13,585.61,593.4,583.09,592.74,0,USD,0.0,investing:MSCI China Net USD
739,2017-12-14,592.52,596.42,590.46,591.81,0,USD,0.0,investing:MSCI China Net USD
740,2017-12-15,591.39,591.39,583.05,585.19,0,USD,0.0,investing:MSCI China Net USD
741,2017-12-18,587.64,590.16,584.62,589.81,0,USD,0.0,investing:MSCI China Net USD
742,2017-12-19,589.71,595.53,589.71,593.48,0,USD,0.0,investing:MSCI China Net USD
743,2017-12-20,593.45,594.22,590.28,591.59,0,USD,0.0,investing:MSCI China Net USD
744,2017-12-21,591.6,598.71,589.83,597.91,0,USD,0.0,investing:MSCI China Net USD
745,2017-12-22,597.93,602.86,597.93,602.67,0,USD,0.0,investing:MSCI China Net USD
746,2017-12-25,602.43,602.81,602.39,602.67,0,USD,0.0,investing:MSCI China Net USD
747,2017-12-26,602.63,602.87,599.56,600.49,0,USD,0.0,investing:MSCI China Net USD
748,2017-12-27,600.39,601.88,598.43,600.09,0,USD,0.0,investing:MSCI China Net USD
749,2017-12-28,600.14,605.47,600.14,603.82,0,USD,0.0,investing:MSCI China Net USD
750,2017-12-29,603.72,605.15,603.08,603.73,0,USD,0.0,investing:MSCI China Net USD
751,2018-01-01,603.73,603.73,603.73,603.73,0,USD,0.0,investing:MSCI China Net USD
752,2018-01-02,603.62,624.32,603.62,624.0,0,USD,0.0,investing:MSCI China Net USD
753,2018-01-03,623.85,629.89,623.85,627.38,0,USD,0.0,investing:MSCI China Net USD
754,2018-01-04,627.29,634.5,627.24,632.89,0,USD,0.0,investing:MSCI China Net USD
755,2018-01-05,632.76,637.47,630.47,637.46,0,USD,0.0,investing:MSCI China Net USD
756,2018-01-08,637.55,642.79,637.55,642.25,0,USD,0.0,investing:MSCI China Net USD
757,2018-01-09,642.18,645.04,641.14,644.55,0,USD,0.0,investing:MSCI China Net USD
758,2018-01-10,644.51,648.72,640.93,643.07,0,USD,0.0,investing:MSCI China Net USD
759,2018-01-11,642.88,642.89,638.03,640.04,0,USD,0.0,investing:MSCI China Net USD
760,2018-01-12,639.96,649.2,639.96,647.86,0,USD,0.0,investing:MSCI China Net USD
761,2018-01-15,647.81,652.59,641.24,641.98,0,USD,0.0,investing:MSCI China Net USD
762,2018-01-16,641.95,657.06,641.95,650.64,0,USD,0.0,investing:MSCI China Net USD
763,2018-01-17,650.49,654.21,645.67,653.42,0,USD,0.0,investing:MSCI China Net USD
764,2018-01-18,653.64,658.7,652.03,656.49,0,USD,0.0,investing:MSCI China Net USD
765,2018-01-19,656.36,662.09,655.76,661.16,0,USD,0.0,investing:MSCI China Net USD
766,2018-01-22,661.25,666.19,658.14,665.53,0,USD,0.0,investing:MSCI China Net USD
767,2018-01-23,665.7,679.2,665.7,679.2,0,USD,0.0,investing:MSCI China Net USD
768,2018-01-24,679.15,683.71,674.23,680.96,0,USD,0.0,investing:MSCI China Net USD
769,2018-01-25,680.95,681.37,672.76,675.56,0,USD,0.0,investing:MSCI China Net USD
770,2018-01-26,675.5,691.26,675.5,691.23,0,USD,0.0,investing:MSCI China Net USD
771,2018-01-29,691.24,697.0,685.64,686.01,0,USD,0.0,investing:MSCI China Net USD
772,2018-01-30,685.94,685.94,671.65,673.66,0,USD,0.0,investing:MSCI China Net USD
773,2018-01-31,673.47,680.44,667.72,679.12,0,USD,0.0,investing:MSCI China Net USD
774,2018-02-01,679.12,683.89,667.36,668.06,0,USD,0.0,investing:MSCI China Net USD
775,2018-02-02,668.19,672.73,662.74,664.89,0,USD,0.0,investing:MSCI China Net USD
776,2018-02-05,663.6,663.6,648.43,653.97,0,USD,0.0,investing:MSCI China Net USD
777,2018-02-06,653.94,653.94,619.0,626.14,0,USD,0.0,investing:MSCI China Net USD
778,2018-02-07,626.86,644.22,618.46,618.46,0,USD,0.0,investing:MSCI China Net USD
779,2018-02-08,618.61,625.19,611.82,612.55,0,USD,0.0,investing:MSCI China Net USD
780,2018-02-09,612.16,612.16,587.72,598.45,0,USD,0.0,investing:MSCI China Net USD
781,2018-02-12,598.54,606.06,598.54,601.36,0,USD,0.0,investing:MSCI China Net USD
782,2018-02-13,601.47,615.55,601.47,611.64,0,USD,0.0,investing:MSCI China Net USD
783,2018-02-14,611.7,627.8,611.7,627.73,0,USD,0.0,investing:MSCI China Net USD
784,2018-02-15,627.9,642.41,627.9,641.77,0,USD,0.0,investing:MSCI China Net USD
785,2018-02-16,641.58,642.17,639.16,639.46,0,USD,0.0,investing:MSCI China Net USD
786,2018-02-19,639.44,639.44,639.44,639.44,0,USD,0.0,investing:MSCI China Net USD
787,2018-02-20,639.41,643.94,633.58,639.43,0,USD,0.0,investing:MSCI China Net USD
788,2018-02-21,639.4,654.26,639.37,650.85,0,USD,0.0,investing:MSCI China Net USD
789,2018-02-22,650.87,650.89,642.91,643.89,0,USD,0.0,investing:MSCI China Net USD
790,2018-02-23,644.02,654.09,644.02,653.98,0,USD,0.0,investing:MSCI China Net USD
791,2018-02-26,654.0,659.68,652.93,656.62,0,USD,0.0,investing:MSCI China Net USD
792,2018-02-27,656.94,661.23,644.82,645.17,0,USD,0.0,investing:MSCI China Net USD
793,2018-02-28,644.97,644.97,633.01,635.63,0,USD,0.0,investing:MSCI China Net USD
794,2018-03-01,635.48,641.12,630.23,636.93,0,USD,0.0,investing:MSCI China Net USD
795,2018-03-02,636.64,636.64,622.24,627.18,0,USD,0.0,investing:MSCI China Net USD
796,2018-03-05,627.19,629.97,614.68,618.46,0,USD,0.0,investing:MSCI China Net USD
797,2018-03-06,619.16,633.94,619.16,633.28,0,USD,0.0,investing:MSCI China Net USD
798,2018-03-07,633.25,637.46,626.65,630.16,0,USD,0.0,investing:MSCI China Net USD
799,2018-03-08,630.37,639.21,630.37,637.06,0,USD,0.0,investing:MSCI China Net USD
800,2018-03-09,636.92,645.81,636.92,645.58,0,USD,0.0,investing:MSCI China Net USD
801,2018-03-12,645.63,658.03,645.63,656.7,0,USD,0.0,investing:MSCI China Net USD
802,2018-03-13,656.78,659.79,652.97,653.56,0,USD,0.0,investing:MSCI China Net USD
803,2018-03-14,653.34,655.14,646.25,654.26,0,USD,0.0,investing:MSCI China Net USD
804,2018-03-15,654.01,662.07,649.3,660.85,0,USD,0.0,investing:MSCI China Net USD
805,2018-03-16,660.67,661.98,657.86,660.35,0,USD,0.0,investing:MSCI China Net USD
806,2018-03-19,659.38,662.66,653.4,654.77,0,USD,0.0,investing:MSCI China Net USD
807,2018-03-20,654.71,660.74,650.1,660.52,0,USD,0.0,investing:MSCI China Net USD
808,2018-03-21,660.52,668.42,654.54,655.21,0,USD,0.0,investing:MSCI China Net USD
809,2018-03-22,655.39,659.69,637.16,637.88,0,USD,0.0,investing:MSCI China Net USD
810,2018-03-23,637.31,637.31,615.72,619.63,0,USD,0.0,investing:MSCI China Net USD
811,2018-03-26,619.49,629.74,613.8,629.68,0,USD,0.0,investing:MSCI China Net USD
812,2018-03-27,629.95,638.38,627.9,628.95,0,USD,0.0,investing:MSCI China Net USD
813,2018-03-28,628.79,628.79,610.03,611.19,0,USD,0.0,investing:MSCI China Net USD
814,2018-03-29,611.41,615.99,606.67,614.71,0,USD,0.0,investing:MSCI China Net USD
815,2018-03-30,614.71,614.72,614.65,614.71,0,USD,0.0,investing:MSCI China Net USD
816,2018-04-02,614.71,614.73,608.65,610.23,0,USD,0.0,investing:MSCI China Net USD
817,2018-04-03,610.22,615.05,604.23,611.6,0,USD,0.0,investing:MSCI China Net USD
818,2018-04-04,611.7,614.07,595.48,600.87,0,USD,0.0,investing:MSCI China Net USD
819,2018-04-05,601.65,603.95,600.65,601.59,0,USD,0.0,investing:MSCI China Net USD
820,2018-04-06,601.82,610.41,601.82,604.1,0,USD,0.0,investing:MSCI China Net USD
821,2018-04-09,604.39,614.47,603.13,611.86,0,USD,0.0,investing:MSCI China Net USD
822,2018-04-10,612.66,627.19,611.36,626.73,0,USD,0.0,investing:MSCI China Net USD
823,2018-04-11,626.67,631.05,625.65,625.88,0,USD,0.0,investing:MSCI China Net USD
824,2018-04-12,626.02,628.88,620.39,623.7,0,USD,0.0,investing:MSCI China Net USD
825,2018-04-13,623.77,627.15,616.54,617.44,0,USD,0.0,investing:MSCI China Net USD
826,2018-04-16,617.43,617.96,607.2,610.84,0,USD,0.0,investing:MSCI China Net USD
827,2018-04-17,610.92,612.5,602.85,607.48,0,USD,0.0,investing:MSCI China Net USD
828,2018-04-18,607.74,615.4,603.86,611.49,0,USD,0.0,investing:MSCI China Net USD
829,2018-04-19,611.58,620.77,611.58,618.73,0,USD,0.0,investing:MSCI China Net USD
830,2018-04-20,618.67,619.46,609.03,609.93,0,USD,0.0,investing:MSCI China Net USD
831,2018-04-23,609.98,610.17,602.72,602.93,0,USD,0.0,investing:MSCI China Net USD
832,2018-04-24,603.05,613.42,603.05,608.9,0,USD,0.0,investing:MSCI China Net USD
833,2018-04-25,608.87,608.87,598.5,601.12,0,USD,0.0,investing:MSCI China Net USD
834,2018-04-26,601.14,603.39,592.64,598.82,0,USD,0.0,investing:MSCI China Net USD
835,2018-04-27,599.05,607.61,598.69,606.73,0,USD,0.0,investing:MSCI China Net USD
836,2018-04-30,606.8,615.95,606.8,614.56,0,USD,0.0,investing:MSCI China Net USD
837,2018-05-01,613.71,615.86,613.62,615.63,0,USD,0.0,investing:MSCI China Net USD
838,2018-05-02,615.58,616.46,611.86,613.28,0,USD,0.0,investing:MSCI China Net USD
839,2018-05-03,613.34,613.34,602.73,607.07,0,USD,0.0,investing:MSCI China Net USD
840,2018-05-04,608.18,609.48,601.46,606.88,0,USD,0.0,investing:MSCI China Net USD
841,2018-05-07,607.05,614.2,605.49,613.41,0,USD,0.0,investing:MSCI China Net USD
842,2018-05-08,613.67,622.4,613.67,621.96,0,USD,0.0,investing:MSCI China Net USD
843,2018-05-09,622.05,625.46,620.64,623.68,0,USD,0.0,investing:MSCI China Net USD
844,2018-05-10,623.83,631.15,623.83,629.73,0,USD,0.0,investing:MSCI China Net USD
845,2018-05-11,629.84,636.17,629.84,632.15,0,USD,0.0,investing:MSCI China Net USD
846,2018-05-14,632.43,642.31,632.43,640.72,0,USD,0.0,investing:MSCI China Net USD
847,2018-05-15,640.79,641.68,630.93,632.94,0,USD,0.0,investing:MSCI China Net USD
848,2018-05-16,632.93,635.09,628.09,635.09,0,USD,0.0,investing:MSCI China Net USD
849,2018-05-17,635.39,645.07,633.06,633.45,0,USD,0.0,investing:MSCI China Net USD
850,2018-05-18,633.47,637.87,632.69,632.8,0,USD,0.0,investing:MSCI China Net USD
851,2018-05-21,632.82,638.5,632.32,632.95,0,USD,0.0,investing:MSCI China Net USD
852,2018-05-22,632.99,634.0,632.13,632.2,0,USD,0.0,investing:MSCI China Net USD
853,2018-05-23,632.4,633.83,624.29,626.71,0,USD,0.0,investing:MSCI China Net USD
854,2018-05-24,626.75,630.54,625.92,628.83,0,USD,0.0,investing:MSCI China Net USD
855,2018-05-25,628.86,628.91,625.47,627.55,0,USD,0.0,investing:MSCI China Net USD
856,2018-05-28,627.5,631.05,625.61,630.05,0,USD,0.0,investing:MSCI China Net USD
857,2018-05-29,630.11,630.11,623.6,624.5,0,USD,0.0,investing:MSCI China Net USD
858,2018-05-30,624.06,624.06,616.2,617.1,0,USD,0.0,investing:MSCI China Net USD
859,2018-05-31,621.44,626.91,619.89,625.85,0,USD,0.0,investing:MSCI China Net USD
860,2018-06-01,626.78,631.88,623.73,631.29,0,USD,0.0,investing:MSCI China Net USD
861,2018-06-04,631.53,645.28,631.53,645.02,0,USD,0.0,investing:MSCI China Net USD
862,2018-06-05,644.93,649.96,643.18,648.04,0,USD,0.0,investing:MSCI China Net USD
863,2018-06-06,648.08,652.51,648.08,651.88,0,USD,0.0,investing:MSCI China Net USD
864,2018-06-07,652.12,656.34,651.89,653.38,0,USD,0.0,investing:MSCI China Net USD
865,2018-06-08,653.5,653.56,641.49,644.86,0,USD,0.0,investing:MSCI China Net USD
866,2018-06-11,644.76,648.5,643.57,647.66,0,USD,0.0,investing:MSCI China Net USD
867,2018-06-12,647.76,652.76,646.7,651.85,0,USD,0.0,investing:MSCI China Net USD
868,2018-06-13,651.78,651.78,644.55,644.69,0,USD,0.0,investing:MSCI China Net USD
869,2018-06-14,644.75,645.28,638.24,642.57,0,USD,0.0,investing:MSCI China Net USD
870,2018-06-15,642.54,644.29,636.08,638.19,0,USD,0.0,investing:MSCI China Net USD
871,2018-06-18,637.41,638.12,635.28,638.1,0,USD,0.0,investing:MSCI China Net USD
872,2018-06-19,637.95,637.95,615.64,618.96,0,USD,0.0,investing:MSCI China Net USD
873,2018-06-20,619.0,625.86,617.08,622.27,0,USD,0.0,investing:MSCI China Net USD
874,2018-06-21,622.51,627.5,613.81,614.38,0,USD,0.0,investing:MSCI China Net USD
875,2018-06-22,614.5,616.73,610.54,614.94,0,USD,0.0,investing:MSCI China Net USD
876,2018-06-25,614.96,616.96,597.68,599.58,0,USD,0.0,investing:MSCI China Net USD
877,2018-06-26,599.59,599.67,589.5,595.74,0,USD,0.0,investing:MSCI China Net USD
878,2018-06-27,595.83,597.36,578.98,579.03,0,USD,0.0,investing:MSCI China Net USD
879,2018-06-28,578.84,582.06,573.99,580.5,0,USD,0.0,investing:MSCI China Net USD
880,2018-06-29,580.23,595.47,580.18,593.18,0,USD,0.0,investing:MSCI China Net USD
881,2018-07-02,593.08,593.46,589.78,593.4,0,USD,0.0,investing:MSCI China Net USD
882,2018-07-03,593.13,593.13,575.69,585.23,0,USD,0.0,investing:MSCI China Net USD
883,2018-07-04,585.4,586.05,575.71,576.9,0,USD,0.0,investing:MSCI China Net USD
884,2018-07-05,576.21,580.72,570.7,576.75,0,USD,0.0,investing:MSCI China Net USD
885,2018-07-06,576.74,582.77,571.58,582.46,0,USD,0.0,investing:MSCI China Net USD
886,2018-07-09,582.58,594.94,582.58,593.83,0,USD,0.0,investing:MSCI China Net USD
887,2018-07-10,594.34,598.02,590.26,591.11,0,USD,0.0,investing:MSCI China Net USD
888,2018-07-11,590.74,590.74,580.25,582.1,0,USD,0.0,investing:MSCI China Net USD
889,2018-07-12,582.11,590.27,580.96,589.51,0,USD,0.0,investing:MSCI China Net USD
