,date,secid,open,close,low,high,volume,currency,capitalization
3491,2011-09-29,IMOEX,1377.85,1407.71,1363.43,1419.78,67246384523,RUB,
3492,2011-09-30,IMOEX,1407.71,1366.54,1341.43,1409.97,71725974408,RUB,
3493,2011-10-03,IMOEX,1366.45,1344.66,1315.98,1366.45,56125858448,RUB,
3494,2011-10-04,IMOEX,1344.66,1267.77,1242.57,1350.63,76166809711,RUB,
3495,2011-10-05,IMOEX,1268,1265.67,1247.84,1303.49,72506033563,RUB,
3496,2011-10-06,IMOEX,1266.12,1318.29,1266.12,1324.45,70181084198,RUB,
3497,2011-10-07,IMOEX,1318.31,1351.42,1318.31,1361.23,66849493788,RUB,
3498,2011-10-10,IMOEX,1351.42,1380.86,1336.88,1381.82,55521754916,RUB,
3499,2011-10-11,IMOEX,1380.84,1364.06,1347.07,1384.66,56966372198,RUB,
3500,2011-10-12,IMOEX,1364.06,1396.51,1354.9,1398.25,75600937482,RUB,
3501,2011-10-13,IMOEX,1396.5,1388.77,1381.02,1413.6,88573925365,RUB,
3502,2011-10-14,IMOEX,1388.77,1431.92,1386.08,1434.01,89624071260,RUB,
3503,2011-10-17,IMOEX,1431.92,1403.05,1396.46,1448.42,98693618166,RUB,
3504,2011-10-18,IMOEX,1403.05,1425.24,1380.83,1426.71,86826380106,RUB,
3505,2011-10-19,IMOEX,1425.3,1420.5,1403.27,1435.43,77693290813,RUB,
3506,2011-10-20,IMOEX,1420.2,1418.85,1390.83,1425.85,76425612345,RUB,
3507,2011-10-21,IMOEX,1418.86,1447.01,1411.54,1447.59,53908069406,RUB,
3508,2011-10-24,IMOEX,1447.63,1482.81,1447.63,1483.89,66834088607,RUB,
3509,2011-10-25,IMOEX,1482.81,1462.17,1446.2,1483.79,68223268707,RUB,
3510,2011-10-26,IMOEX,1462.16,1499.79,1459.85,1513.68,87344087678,RUB,
3511,2011-10-27,IMOEX,1499.81,1525.52,1499.81,1550.03,91100678238,RUB,
3512,2011-10-28,IMOEX,1525.55,1526.57,1510.31,1552.18,76714093535,RUB,
3513,2011-10-31,IMOEX,1526.22,1498.6,1491.9,1529.78,55835320837,RUB,
3514,2011-11-01,IMOEX,1498.56,1456.29,1440.19,1498.56,72693829016,RUB,
3515,2011-11-02,IMOEX,1456.29,1488.86,1455.88,1490.49,80162619424,RUB,
3516,2011-11-03,IMOEX,1488.69,1501.18,1435.3,1511.58,93525616293,RUB,
3517,2011-11-07,IMOEX,1501.2,1521.01,1486.45,1522.19,60016001624,RUB,
3518,2011-11-08,IMOEX,1521.01,1520.88,1512.21,1535.88,57369833841,RUB,
3519,2011-11-09,IMOEX,1520.93,1470.8,1462.36,1534.63,88341561588,RUB,
3520,2011-11-10,IMOEX,1470.78,1489.58,1442.54,1499.74,87578511979,RUB,
3521,2011-11-11,IMOEX,1489.59,1484.97,1464.44,1498.33,56655402055,RUB,
3522,2011-11-14,IMOEX,1484.97,1484.38,1478.54,1511.21,54869406770,RUB,
3523,2011-11-15,IMOEX,1484.3,1487.84,1454.11,1504.85,72975996327,RUB,
3524,2011-11-16,IMOEX,1487.84,1483.24,1466.31,1500.07,67082698413,RUB,
3525,2011-11-17,IMOEX,1483.24,1475.32,1447,1494.92,82344836980,RUB,
3526,2011-11-18,IMOEX,1475.31,1460.56,1442.81,1475.31,55227668345,RUB,
3527,2011-11-21,IMOEX,1460.54,1390.56,1389.13,1460.54,62450371367,RUB,
3528,2011-11-22,IMOEX,1390.55,1401.91,1390.1,1419.99,53775283372,RUB,
3529,2011-11-23,IMOEX,1401.91,1404.26,1379.5,1420.79,66417673438,RUB,
3530,2011-11-24,IMOEX,1404.25,1392.75,1391.7,1417.74,35639279620,RUB,
3531,2011-11-25,IMOEX,1392.65,1410.84,1363.26,1411.54,57636993179,RUB,
3532,2011-11-28,IMOEX,1411.03,1466.22,1411.03,1469.36,63145340002,RUB,
3533,2011-11-29,IMOEX,1466.22,1454.67,1448.86,1480.92,52657964254,RUB,
3534,2011-11-30,IMOEX,1454.66,1499.62,1447.73,1502.82,95017635756,RUB,
3535,2011-12-01,IMOEX,1499.62,1505.27,1498.25,1522.76,91098501652,RUB,
3536,2011-12-02,IMOEX,1505.35,1505.77,1495.76,1523.86,83158016059,RUB,
3537,2011-12-05,IMOEX,1505.77,1517.89,1499.36,1521.3,43293719927,RUB,
3538,2011-12-06,IMOEX,1517.45,1457.9,1456.01,1517.45,78653524121,RUB,
3539,2011-12-07,IMOEX,1458.09,1448.39,1437.1,1471.92,73781477582,RUB,
3540,2011-12-08,IMOEX,1448.69,1456.36,1448.69,1482.34,64461254307,RUB,
3541,2011-12-09,IMOEX,1456.26,1396.28,1390.74,1456.26,75797761615,RUB,
3542,2011-12-12,IMOEX,1396.28,1349.96,1344.82,1427.29,60788923917,RUB,
3543,2011-12-13,IMOEX,1349.96,1378.56,1323.2,1379.33,73371892138,RUB,
3544,2011-12-14,IMOEX,1377.82,1372.42,1360.37,1406.97,69893018654,RUB,
3545,2011-12-15,IMOEX,1371.94,1393.61,1350.88,1396.7,76153503218,RUB,6275159765419.83
3546,2011-12-16,IMOEX,1393.88,1383.42,1375.03,1408.07,49141462806,RUB,4754771162030.66
3547,2011-12-19,IMOEX,1383.42,1382.88,1358.65,1392.62,46562572674,RUB,4752921191016.31
3548,2011-12-20,IMOEX,1382.87,1409.84,1367.4,1410.22,45450600122,RUB,4845586154124.71
3549,2011-12-21,IMOEX,1409.84,1385.17,1380.97,1420.74,54553336937,RUB,4760800358619.16
3550,2011-12-22,IMOEX,1385.17,1385.66,1372.25,1393.83,37519330039,RUB,4762472059027.97
3551,2011-12-23,IMOEX,1385.68,1376.11,1373.42,1391.39,29755147263,RUB,4729649755159.02
3552,2011-12-26,IMOEX,1376.11,1390.08,1374.64,1391.96,17254048626,RUB,4777651360569.46
3553,2011-12-27,IMOEX,1390.08,1386.14,1375.96,1391.05,17835794002,RUB,4764120078416.37
3554,2011-12-28,IMOEX,1386.14,1383.09,1379.53,1391.65,19888145905,RUB,4753634058888.2
3555,2011-12-29,IMOEX,1383.09,1387.06,1360.99,1387.17,27416428545,RUB,4767287480323.4
3556,2011-12-30,IMOEX,1387.05,1402.23,1382.76,1409.58,20411358765,RUB,4819443207651.89
3557,2012-01-03,IMOEX,1402.25,1444.76,1401.21,1445.57,21846991156,RUB,4965630549005.85
3558,2012-01-04,IMOEX,1444.76,1447.59,1437.62,1453.27,25173225493,RUB,4975346178160.78
3559,2012-01-05,IMOEX,1447.59,1434.91,1432.88,1458.14,25772995792,RUB,4931753334999.04
3560,2012-01-06,IMOEX,1434.9,1440.6,1431.97,1453.92,22594474240,RUB,4951294576225.56
3561,2012-01-09,IMOEX,1440.6,1448.36,1432.01,1449.55,19440445631,RUB,4977969213369.82
3562,2012-01-10,IMOEX,1448.36,1476.88,1444.02,1478.82,52819039306,RUB,5075974794462.17
3563,2012-01-11,IMOEX,1476.86,1465.47,1458.72,1480.28,52350051347,RUB,5036758295819.77
3564,2012-01-12,IMOEX,1465.46,1464.53,1457.78,1485.17,50758475447,RUB,5033534239425.04
3565,2012-01-13,IMOEX,1464.52,1463.43,1458.74,1478.12,43929387954,RUB,5029752494876.38
3566,2012-01-16,IMOEX,1463.44,1464.42,1445.94,1467.41,30543391776,RUB,5033139373415.01
3567,2012-01-17,IMOEX,1464.7,1486.34,1464.62,1494.97,46993957569,RUB,5108469713925.3
3568,2012-01-18,IMOEX,1486.36,1493.7,1475.56,1495.3,40442018349,RUB,5133758532024.12
3569,2012-01-19,IMOEX,1493.66,1503.7,1490.29,1505.97,52688523320,RUB,5168135301631.92
3570,2012-01-20,IMOEX,1503.71,1491.15,1486.16,1506.84,40655926557,RUB,5125000187981.76
3571,2012-01-23,IMOEX,1491.05,1499.27,1477.02,1499.84,49849493681,RUB,5152912111420.27
3572,2012-01-24,IMOEX,1499.29,1488.7,1480.62,1502.34,40430866721,RUB,5116600104723.56
3573,2012-01-25,IMOEX,1488.7,1498.79,1488.7,1507.31,59216784200,RUB,5214989287356.26
3574,2012-01-26,IMOEX,1498.8,1514.72,1498.8,1519.55,74005931406,RUB,5270434081083.5
3575,2012-01-27,IMOEX,1514.72,1508.04,1503.37,1518.4,48969878518,RUB,5247204200539.86
3576,2012-01-30,IMOEX,1508.04,1496.3,1492.03,1513.96,40653349591,RUB,5206352751593.32
3577,2012-01-31,IMOEX,1496.24,1514.03,1495.8,1518.36,44127280525,RUB,5268042205081.54
3578,2012-02-01,IMOEX,1514.02,1539.36,1504.13,1540.48,57673700904,RUB,5356181518033.58
3579,2012-02-02,IMOEX,1539.36,1542.39,1532.4,1547.62,63613598617,RUB,5366721575153.73
3580,2012-02-03,IMOEX,1542.44,1564.82,1536.3,1565.52,46614504841,RUB,5444776499241.05
3581,2012-02-06,IMOEX,1564.82,1562.87,1557.83,1570.48,43973537031,RUB,5437987771373.53
3582,2012-02-07,IMOEX,1562.87,1549.49,1546.34,1571.7,45640558300,RUB,5391449549854.25
3583,2012-02-08,IMOEX,1549.47,1555.11,1548.86,1571.44,54586696126,RUB,5411018161525.26
3584,2012-02-09,IMOEX,1555.09,1541.64,1532.6,1565.9,65198894778,RUB,5364145168163.13
3585,2012-02-10,IMOEX,1541.7,1525.17,1521.78,1544.1,45049912397,RUB,5306822284680
3586,2012-02-13,IMOEX,1525.21,1559.21,1524.56,1560.83,46904541363,RUB,5425252319965.93
3587,2012-02-14,IMOEX,1559.21,1562.13,1553.69,1574.75,46290578631,RUB,5435421118068.11
3588,2012-02-15,IMOEX,1562.13,1579.38,1555.93,1582.76,48064288337,RUB,5495436938736.04
3589,2012-02-16,IMOEX,1579.4,1570.36,1554.41,1581.77,45143909637,RUB,0
3590,2012-02-17,IMOEX,1570.36,1568.54,1559.82,1585.15,38704227305,RUB,5457713794934.59
3591,2012-02-20,IMOEX,1568.54,1579.19,1567.29,1585.75,26595366054,RUB,5494772666086.02
3592,2012-02-21,IMOEX,1579.19,1558.98,1555.58,1580.4,36615979822,RUB,5424439047586.98
3593,2012-02-22,IMOEX,1558.91,1538.17,1536.05,1571.23,44579188473,RUB,5352029819746
3594,2012-02-24,IMOEX,1538.17,1594.55,1534.93,1595.58,68178387292,RUB,5548201454135.41
3595,2012-02-27,IMOEX,1594.5,1592.66,1585.44,1607.69,52857527707,RUB,5541628546812.95
3596,2012-02-28,IMOEX,1592.67,1574.1,1570.24,1604.29,48079238039,RUB,5477044964313.73
3597,2012-02-29,IMOEX,1574.1,1597.67,1574.1,1599.42,47129366174,RUB,5559041334958.86
3598,2012-03-01,IMOEX,1597.67,1595.78,1577.98,1602.72,45269918242,RUB,5552460683830.66
3599,2012-03-02,IMOEX,1595.78,1608.08,1587.82,1608.75,50437285412,RUB,5595241211384.46
3600,2012-03-05,IMOEX,1608.08,1625.74,1608.08,1629.55,50293532749,RUB,5656688832626.55
3601,2012-03-06,IMOEX,1625.72,1562.19,1561.19,1626.02,66123829581,RUB,5435573197806.77
3602,2012-03-07,IMOEX,1562.19,1572.83,1551.07,1574.84,47408963776,RUB,5472594810554.08
3603,2012-03-11,IMOEX,1572.74,1606.33,1569.74,1608.61,18758906881,RUB,5589147093320.07
3604,2012-03-12,IMOEX,1606.37,1604.26,1592.53,1619.24,52708606943,RUB,5581930761609.05
3605,2012-03-13,IMOEX,1604.26,1611.88,1602.21,1617.53,42953542739,RUB,5608433889000.73
3606,2012-03-14,IMOEX,1611.88,1631.15,1611.46,1634.31,70769066017,RUB,5675487300387.76
3607,2012-03-15,IMOEX,1631.15,1626.63,1618.32,1639.63,82607431473,RUB,5659757402958.3
3608,2012-03-16,IMOEX,1626.63,1618.99,1608.69,1629.02,47474157713,RUB,5633184371143.37
3609,2012-03-19,IMOEX,1618.99,1586.41,1579.14,1626.83,53096495395,RUB,5519814217565.79
3610,2012-03-20,IMOEX,1586.41,1558.65,1556.22,1594.08,49338926228,RUB,5423220198146.9
3611,2012-03-21,IMOEX,1558.65,1551.78,1542.09,1572.25,53514555354,RUB,5399314700477.23
3612,2012-03-22,IMOEX,1551.76,1529.51,1525.6,1561.11,49260259950,RUB,5321840227981.13
3613,2012-03-23,IMOEX,1529.51,1540.97,1518.24,1541.68,41458394213,RUB,5361725766855.96
3614,2012-03-26,IMOEX,1540.39,1565.12,1539.52,1568.86,43852687489,RUB,5445766586678.76
3615,2012-03-27,IMOEX,1565.12,1554.28,1549.27,1574.27,43195737249,RUB,5408054942652.4
3616,2012-03-28,IMOEX,1554.38,1520.37,1518.4,1555.63,54738661510,RUB,5290069091133.9
3617,2012-03-29,IMOEX,1520.37,1494.86,1486.93,1521.6,52953545320,RUB,5201321495585.01
3618,2012-03-30,IMOEX,1494.86,1517.34,1493.87,1531.92,57155909764,RUB,5279539278389.05
3619,2012-04-02,IMOEX,1517.33,1521.9,1508.3,1537.73,39796798364,RUB,5295398179036.99
3620,2012-04-03,IMOEX,1521.9,1550.05,1521.74,1556.53,50609788432,RUB,5393349984416.45
3621,2012-04-04,IMOEX,1550.04,1512.88,1506.63,1550.04,49419655243,RUB,5264014449951.53
3622,2012-04-05,IMOEX,1512.88,1525.11,1495.48,1527.18,49910211991,RUB,5306568502208.37
3623,2012-04-06,IMOEX,1525.1,1497.19,1494.64,1529.76,27670625049,RUB,5209411873277.4
3624,2012-04-09,IMOEX,1497.19,1510.49,1477.46,1511.44,35720636253,RUB,5255699394666.91
3625,2012-04-10,IMOEX,1510.51,1498.07,1497.64,1520.12,45764031055,RUB,5212483835979.68
3626,2012-04-11,IMOEX,1498.08,1505.77,1485.83,1520.37,45388217716,RUB,5239275939997.12
3627,2012-04-12,IMOEX,1505.77,1501.63,1488.8,1512.46,44731635017,RUB,5224869687759.54
3628,2012-04-13,IMOEX,1501.63,1502.65,1496.89,1516.41,46577474791,RUB,5228426632317.48
3629,2012-04-16,IMOEX,1502.67,1477.71,1475.48,1505.56,47075366558,RUB,5141661425994.35
3630,2012-04-17,IMOEX,1477.75,1471.61,1463.02,1481.25,49187076314,RUB,5120425698513.06
3631,2012-04-18,IMOEX,1471.61,1468.55,1465.47,1485.61,36087306205,RUB,5109772863109.23
3632,2012-04-19,IMOEX,1468.55,1496.6,1467.21,1503.77,49734922245,RUB,5207373896260.87
3633,2012-04-20,IMOEX,1496.6,1505.1,1485.13,1506.82,36868073179,RUB,5236950741843.93
3634,2012-04-23,IMOEX,1505.1,1466.34,1462.75,1505.14,37386217719,RUB,5102079632122.61
3635,2012-04-24,IMOEX,1466.27,1457.4,1445.8,1472.13,36069824273,RUB,5070959952876.97
3636,2012-04-25,IMOEX,1457.42,1461.85,1457.14,1470.2,29679781916,RUB,5095470392958.37
3637,2012-04-26,IMOEX,1461.85,1447.06,1440.8,1467.17,32817093575,RUB,5043919804168.41
3638,2012-04-27,IMOEX,1447.06,1469.65,1439.92,1469.87,37361054686,RUB,5122646194772.86
3639,2012-04-28,IMOEX,1469.65,1473.5,1468.36,1474.35,6788417446,RUB,5136069097818.93
3640,2012-05-02,IMOEX,1473.5,1446.04,1445.69,1489.92,36362109468,RUB,5040367427375.07
3641,2012-05-03,IMOEX,1446.04,1442.71,1437.19,1456.54,31361723389,RUB,5028774477061.14
3642,2012-05-04,IMOEX,1442.73,1391.14,1385.75,1442.92,48246072903,RUB,4849031588777.95
3643,2012-05-05,IMOEX,1391.14,1386.41,1381.25,1392.55,9224151807,RUB,4832539854266.19
3644,2012-05-07,IMOEX,1386.41,1385.14,1350.14,1393.1,20379422160,RUB,4828096037143.81
3645,2012-05-08,IMOEX,1385.14,1384.02,1371.2,1399.58,23998970651,RUB,4824208666688.1
3646,2012-05-10,IMOEX,1384.02,1408.31,1381.66,1418.11,43668958339,RUB,4908879645009.96
3647,2012-05-11,IMOEX,1408.31,1392,1373.35,1409.22,38007364530,RUB,4852030532412.44
3648,2012-05-12,IMOEX,1392,1385.81,1372.82,1392.82,8475797461,RUB,4830446682494.3
3649,2012-05-14,IMOEX,1385.81,1337.42,1333.72,1388.3,35937866324,RUB,4661763383598.58
3650,2012-05-15,IMOEX,1337.42,1344.75,1311.67,1345.28,49134895876,RUB,4687308585096.63
3651,2012-05-16,IMOEX,1344.76,1335.1,1316.4,1345.08,47803165861,RUB,4653676989948.3
3652,2012-05-17,IMOEX,1335.08,1287.79,1282.59,1342.9,60633090032,RUB,4488757791361.17
3653,2012-05-18,IMOEX,1287.79,1271.48,1246.15,1293.44,66049479222,RUB,4431911626197.07
3654,2012-05-21,IMOEX,1271.28,1298.42,1261.32,1298.49,41201449704,RUB,4525827735719.6
3655,2012-05-22,IMOEX,1298.4,1301.09,1286.55,1307.09,40854757500,RUB,4535149772279.82
3656,2012-05-23,IMOEX,1301.02,1256.55,1251.92,1301.81,42503131767,RUB,4379891491068.92
3657,2012-05-24,IMOEX,1256.55,1284.48,1241.58,1286.58,45553823274,RUB,4477262805614.66
3658,2012-05-25,IMOEX,1284.48,1281.6,1273.54,1295.03,34956547104,RUB,4467228945038.34
3659,2012-05-28,IMOEX,1281.61,1290.72,1280.85,1304.28,23462175171,RUB,4499008919153.89
3660,2012-05-29,IMOEX,1290.72,1327.08,1290.72,1329.35,45589788218,RUB,4625757074120.52
3661,2012-05-30,IMOEX,1327.08,1308.3,1300.07,1327.41,48129228968,RUB,4560282392849.8
3662,2012-05-31,IMOEX,1308.3,1306.42,1303.67,1327.26,54601405503,RUB,4553732744081.26
3663,2012-06-01,IMOEX,1306.43,1298.08,1278.56,1320.48,48508107878,RUB,4524665859439.44
3664,2012-06-04,IMOEX,1298.08,1305.86,1280.1,1314.24,36169845893,RUB,4551801247099.8
3665,2012-06-05,IMOEX,1305.86,1297.04,1291,1320.65,32245572754,RUB,4521072171844.19
3666,2012-06-06,IMOEX,1297.04,1313.21,1289.39,1317.4,42056913187,RUB,4577452880736.62
3667,2012-06-07,IMOEX,1313.21,1336.33,1297.77,1340.35,50695785461,RUB,4658048765010.41
3668,2012-06-08,IMOEX,1336.38,1332.92,1315.94,1336.44,36659012540,RUB,4646165276806.33
3669,2012-06-09,IMOEX,1332.92,1338.07,1332.92,1341.33,7978542999,RUB,4664125023179.55
3670,2012-06-13,IMOEX,1338.07,1346.43,1333.37,1357.53,34777482739,RUB,4693264989079.22
3671,2012-06-14,IMOEX,1346.43,1346.04,1333.58,1348.48,23132867593,RUB,4691898063961.3
3672,2012-06-15,IMOEX,1346.04,1375.23,1346,1379.74,52715908488,RUB,4793628603444.79
3673,2012-06-18,IMOEX,1375.21,1389,1375.05,1393.14,41939786652,RUB,4841635531386.72
3674,2012-06-19,IMOEX,1389.12,1389.97,1382.24,1397.34,34001770021,RUB,4845029012606.81
3675,2012-06-20,IMOEX,1389.97,1374.69,1370.94,1392.13,27417151154,RUB,4791754981798.27
3676,2012-06-21,IMOEX,1374.69,1363.58,1363.14,1382.67,34779681848,RUB,4753027211547.39
3677,2012-06-22,IMOEX,1363.58,1347.15,1342.23,1363.58,29599577603,RUB,4695766435720.39
3678,2012-06-25,IMOEX,1347.16,1330.15,1325.74,1349.63,25309199841,RUB,4636526374192.17
3679,2012-06-26,IMOEX,1330.15,1342.82,1329.65,1349.78,25548534664,RUB,4680698545280.06
3680,2012-06-27,IMOEX,1342.82,1365.93,1341.62,1366.25,29308453335,RUB,4761268541318
3681,2012-06-28,IMOEX,1365.93,1342.91,1341.01,1379.17,31084743183,RUB,4681014312080.78
3682,2012-06-29,IMOEX,1342.91,1387.52,1340.66,1390.08,40405194795,RUB,4836500383185.35
3683,2012-07-02,IMOEX,1387.52,1402.74,1383.67,1406.21,32075565380,RUB,4889539693186.2
3684,2012-07-03,IMOEX,1402.74,1437.45,1402.74,1440.67,42130248933,RUB,5010516471380.22
3685,2012-07-04,IMOEX,1437.19,1444.31,1426.02,1446.39,23896868175,RUB,5034423327404.55
3686,2012-07-05,IMOEX,1444.3,1435.76,1430.47,1458.46,45595270548,RUB,5004627873367.39
3687,2012-07-06,IMOEX,1435.75,1414.28,1408.41,1440.94,30629253155,RUB,4929768189299.26
3688,2012-07-09,IMOEX,1414.29,1414.62,1405.72,1423.13,23865144680,RUB,4930962651142.7
3689,2012-07-10,IMOEX,1414.64,1422.58,1401.96,1433.56,33267759584,RUB,4958722977622.88
3690,2012-07-11,IMOEX,1422.58,1405.15,1396.72,1422.58,32309527017,RUB,4897951906466.36
3691,2012-07-12,IMOEX,1405.15,1394.3,1379.11,1406.63,28644730571,RUB,4860148283139.68
3692,2012-07-13,IMOEX,1394.3,1416.5,1394.3,1418.29,25957967093,RUB,4937532254520.35
3693,2012-07-16,IMOEX,1416.48,1422.03,1412.98,1423.86,22242057039,RUB,4956823673167.23
3694,2012-07-17,IMOEX,1422.03,1430.17,1421.28,1442.17,32078110357,RUB,4985189506585.03
3695,2012-07-18,IMOEX,1430.17,1426.29,1423.79,1436.43,22520668039,RUB,4971651374638.36
3696,2012-07-19,IMOEX,1426.29,1434.47,1426.29,1444.85,30128051758,RUB,5000177785139.36
3697,2012-07-20,IMOEX,1434.49,1415.38,1413.92,1435.62,22531691383,RUB,4933650145410.98
3698,2012-07-23,IMOEX,1415.38,1372.97,1367.71,1416.4,38794956248,RUB,4785821559426.11
3699,2012-07-24,IMOEX,1372.95,1365.75,1359,1382.93,32168009496,RUB,4760671400802.38
3700,2012-07-25,IMOEX,1365.75,1367.67,1353.58,1385.21,40477981280,RUB,4736384329010.5
3701,2012-07-26,IMOEX,1367.67,1384.06,1358.58,1385.44,34852287288,RUB,4793131377343.43
3702,2012-07-27,IMOEX,1384.06,1406.3,1383.39,1406.91,30161963297,RUB,4870167633464.54
3703,2012-07-30,IMOEX,1406.3,1428.62,1406.3,1431.17,27312970933,RUB,4947465539189.61
3704,2012-07-31,IMOEX,1428.62,1407.02,1402.05,1432.43,30229109886,RUB,4872650253535.99
3705,2012-08-01,IMOEX,1407.01,1411.85,1401.48,1419.54,24898007704,RUB,4889369866042.2
3706,2012-08-02,IMOEX,1411.85,1397.05,1386.94,1430.95,41834297637,RUB,4838130579930.84
3707,2012-08-03,IMOEX,1395.31,1421.28,1391.96,1422.82,31056207209,RUB,4922026707600.98
3708,2012-08-06,IMOEX,1421.22,1439.06,1417.27,1449.31,42205277601,RUB,4983592755943.4
3709,2012-08-07,IMOEX,1439.34,1450.74,1433.24,1451.58,32771971594,RUB,5024028139334.33
3710,2012-08-08,IMOEX,1450.81,1449.49,1438.85,1453.9,26877497696,RUB,5019713907612.86
3711,2012-08-09,IMOEX,1449.49,1456.41,1438.94,1462.68,32540971264,RUB,5043671947925.64
3712,2012-08-10,IMOEX,1456.41,1441.59,1430.02,1456.69,26218308862,RUB,4992357548669.47
3713,2012-08-13,IMOEX,1441.88,1452.42,1441.88,1467.19,27546130652,RUB,5029866812725.63
3714,2012-08-14,IMOEX,1452.42,1462.57,1450.26,1464.55,23069890718,RUB,5065028818744.18
3715,2012-08-15,IMOEX,1462.57,1448.32,1433.66,1465.04,31141735775,RUB,5015678440867.48
3716,2012-08-16,IMOEX,1448.34,1451.87,1442.81,1458.59,22756401760,RUB,5027975072771.64
3717,2012-08-17,IMOEX,1451.85,1444.27,1443.92,1460.6,20131946036,RUB,5001652965870.89
3718,2012-08-20,IMOEX,1444.26,1428.75,1421.66,1448.34,24790044372,RUB,4947917426263.08
3719,2012-08-21,IMOEX,1428.75,1454.48,1419.95,1459.44,28535425178,RUB,5037030015762.99
3720,2012-08-22,IMOEX,1454.48,1446.84,1436.56,1454.48,20857103179,RUB,5010561019061.52
3721,2012-08-23,IMOEX,1446.81,1453.5,1446.27,1470.75,38210654344,RUB,5033636333165.06
3722,2012-08-24,IMOEX,1453.5,1454.08,1439.9,1455.95,25024556725,RUB,5035660161953.79
3723,2012-08-27,IMOEX,1454.08,1448.57,1441.74,1460.02,17647167287,RUB,5016594896134.18
3724,2012-08-28,IMOEX,1448.55,1450.81,1443.96,1458.06,29881680597,RUB,5024343646631.23
3725,2012-08-29,IMOEX,1450.81,1437.14,1437.09,1459.92,30424834827,RUB,4976997220798.52
3726,2012-08-30,IMOEX,1437.12,1429.82,1425.21,1441.57,24132851340,RUB,4951637527703.21
3727,2012-08-31,IMOEX,1429.82,1422.91,1417.79,1438.93,30699065531,RUB,4927696264259.03
3728,2012-09-03,IMOEX,1422.9,1439.31,1421.07,1443.47,20054947166,RUB,4984477379873.72
3729,2012-09-04,IMOEX,1439.31,1436.52,1434.07,1444.18,21884579647,RUB,4974826251508.26
3730,2012-09-05,IMOEX,1436.46,1421.62,1420.32,1437.93,25546544592,RUB,4923219732996.16
3731,2012-09-06,IMOEX,1421.62,1455.07,1420.73,1456.92,36329124073,RUB,5039072998756.98
3732,2012-09-07,IMOEX,1455.07,1474.58,1454.88,1484.68,54152665498,RUB,5106630151526.1
3733,2012-09-10,IMOEX,1474.58,1478.83,1464.9,1479.61,29807592997,RUB,5121347815351.25
3734,2012-09-11,IMOEX,1478.83,1478.05,1465.93,1479,26561792768,RUB,5118643653755.75
3735,2012-09-12,IMOEX,1478.05,1478.54,1472.91,1483.98,33286434342,RUB,5120351424009.33
3736,2012-09-13,IMOEX,1478.51,1472.6,1468.33,1478.81,23828840263,RUB,5099765585848.23
3737,2012-09-14,IMOEX,1472.6,1535.38,1472.59,1541.7,90112317057,RUB,5317191305369.96
3738,2012-09-17,IMOEX,1535.38,1530.36,1520.01,1539.58,62933443570,RUB,5299801827976.1
3739,2012-09-18,IMOEX,1530.37,1515.3,1513.75,1539.39,42280100398,RUB,4185554839416.07
3740,2012-09-19,IMOEX,1515.3,1499.12,1489.74,1527.86,69341109017,RUB,4140872571000.71
3741,2012-09-20,IMOEX,1499.15,1499.28,1480.82,1502.49,45844690411,RUB,4141326996761.36
3742,2012-09-21,IMOEX,1499.29,1496.65,1495.24,1511.05,39365162955,RUB,4134070655430.73
3743,2012-09-24,IMOEX,1496.63,1489.92,1480.01,1496.63,24348238193,RUB,4115469857834.46
3744,2012-09-25,IMOEX,1489.92,1482.61,1480.79,1499.26,27226514774,RUB,4095275977516.79
3745,2012-09-26,IMOEX,1482.61,1445.38,1442.3,1483.35,37405253520,RUB,3992440017246.84
3746,2012-09-27,IMOEX,1445.39,1453.09,1438.44,1459.55,32135228452,RUB,4013738290396.02
3747,2012-09-28,IMOEX,1453.11,1458.26,1450.7,1468.5,31960274442,RUB,4028017117866.5
3748,2012-10-01,IMOEX,1458.3,1490.21,1452.53,1491.3,30514565160,RUB,4116261706372.08
3749,2012-10-02,IMOEX,1490.21,1485.63,1478.56,1492.01,28379370098,RUB,4103604752824.13
3750,2012-10-03,IMOEX,1485.61,1472.5,1469.8,1485.61,28665590569,RUB,4067347575730.61
3751,2012-10-04,IMOEX,1472.5,1456.74,1451.95,1478.52,30702638965,RUB,4023815454092.52
3752,2012-10-05,IMOEX,1456.71,1477.6,1454.87,1488.57,32725319475,RUB,4081432723594.38
3753,2012-10-08,IMOEX,1477.6,1473.61,1459.92,1477.6,22033548287,RUB,4070414495676.01
3754,2012-10-09,IMOEX,1473.61,1472.94,1469.72,1480.97,24503193510,RUB,4068574011075.29
3755,2012-10-10,IMOEX,1472.94,1460.93,1458.19,1472.94,24056439742,RUB,4035409442041.3
3756,2012-10-11,IMOEX,1460.91,1463.12,1453.61,1468.62,23118989557,RUB,4041449089137.82
3757,2012-10-12,IMOEX,1463.15,1446.01,1440.65,1463.96,25310507037,RUB,3994174789703.68
3758,2012-10-15,IMOEX,1446.01,1443.42,1440.53,1456.25,19812680888,RUB,3987027770464.58
3759,2012-10-16,IMOEX,1443.42,1456.07,1439.79,1456.07,25166791235,RUB,4021972286938.07
3760,2012-10-17,IMOEX,1456.07,1474.3,1454.02,1478.12,34690713774,RUB,4072331061656.16
3761,2012-10-18,IMOEX,1474.29,1475.27,1467.4,1486.88,33147588411,RUB,4075017481097.36
