,date,secid,open,close,low,high,volume,currency,capitalization
2090,2013-05-24,MOEXTL,2066.14,2049.72,2028.89,2078.75,871503394,RUB,5260525284.4
2091,2013-05-27,MOEXTL,2050.54,2037.11,2027.56,2055.2,296738631,RUB,5228156044.82
2092,2013-05-28,MOEXTL,2038.25,2060.54,2033.35,2060.83,820832131,RUB,5288296222.35
2093,2013-05-29,MOEXTL,2061.06,2020.46,2017.64,2061.06,678764421,RUB,0
2094,2013-05-30,MOEXTL,2017.29,2005.37,1992.52,2032.23,824117263,RUB,5146709846.42
2095,2013-05-31,MOEXTL,2005.77,2000.86,1988.07,2019.27,1087441404,RUB,5135127835.49
2096,2013-06-03,MOEXTL,1997.94,1985.62,1979.53,1997.94,976452024,RUB,5096028195.58
2097,2013-06-04,MOEXTL,1987.94,2001.8,1987.38,2014.11,945048233,RUB,5137553815.21
2098,2013-06-05,MOEXTL,1999.81,1989.23,1980.97,2002.42,701501942,RUB,5105286026.89
2099,2013-06-06,MOEXTL,1985.92,1979.3,1965.07,1991.59,982347437,RUB,5079801703.38
2100,2013-06-07,MOEXTL,1980.46,1986.49,1975.9,1993.02,683433414,RUB,5098245495.93
2101,2013-06-10,MOEXTL,1986.89,2000.5,1981.67,2008.09,721581352,RUB,5134197835.76
2102,2013-06-11,MOEXTL,1998.94,1956.5,1942.67,1999.5,857314962,RUB,5021274036
2103,2013-06-13,MOEXTL,1951.7,1930.26,1907.68,1956.47,1303723858,RUB,4953927546.15
2104,2013-06-14,MOEXTL,1932.65,1929.79,1916.01,1949.91,724238034,RUB,4952740504.33
2105,2013-06-17,MOEXTL,1928.97,1958.36,1927.78,1969.95,1615787387,RUB,5026056558.68
2106,2013-06-18,MOEXTL,1951.79,1986.36,1921.2,2017.97,1036536582,RUB,401482420421.39
2107,2013-06-19,MOEXTL,1985.79,1987,1971.83,2044.51,650604730,RUB,401612062480.66
2108,2013-06-20,MOEXTL,1976.78,1923.48,1920.69,1976.78,607151524,RUB,388773797249.04
2109,2013-06-21,MOEXTL,1916.34,1885.68,1885.18,1934.53,1305017114,RUB,381132870692.45
2110,2013-06-24,MOEXTL,1903.15,1886.96,1880.97,1926.02,692122565,RUB,381393229497.02
2111,2013-06-25,MOEXTL,1885.4,1896.77,1884.21,1921.53,614475715,RUB,383375921508.99
2112,2013-06-26,MOEXTL,1899.28,1937.24,1898.59,1951.27,1099897002,RUB,391555574232.56
2113,2013-06-27,MOEXTL,1939.25,1926.94,1918.22,1956.7,570457977,RUB,389472352435.76
2114,2013-06-28,MOEXTL,1932.4,1962.96,1905.25,1965.66,753199080,RUB,396754016144.06
2115,2013-07-01,MOEXTL,1947.44,1949.52,1931.85,1960.12,422991600,RUB,394037867063.94
2116,2013-07-02,MOEXTL,1951.78,1971.81,1938.52,1979.49,855412706,RUB,398541648717.01
2117,2013-07-03,MOEXTL,1970.24,2008.07,1955.06,2037.49,2110269123,RUB,405871503720.16
2118,2013-07-04,MOEXTL,2011.77,2037.42,2009.58,2040.72,1501323777,RUB,411803457508.22
2119,2013-07-05,MOEXTL,2039.61,2047.49,2034.57,2061.26,909863729,RUB,413837663018.96
2120,2013-07-08,MOEXTL,2048.93,2060.29,2036.47,2070.64,546177313,RUB,416425255914.43
2121,2013-07-09,MOEXTL,2062.79,2057.23,2049.55,2087.93,538671226,RUB,415806953745.21
2122,2013-07-10,MOEXTL,2057.98,2037.42,2029.96,2065.91,540205017,RUB,411803842780.64
2123,2013-07-11,MOEXTL,2041.18,2074.14,2040.5,2077,756901946,RUB,419224698359.78
2124,2013-07-12,MOEXTL,2072.89,2136.37,2072.89,2137.22,1436196398,RUB,431803949430.87
2125,2013-07-15,MOEXTL,2138.57,2118.91,2118.91,2157.3,884045745,RUB,428273802809.46
2126,2013-07-16,MOEXTL,2120.47,2167.83,2118.92,2176.07,1489765843,RUB,438162732981.56
2127,2013-07-17,MOEXTL,2163.13,2189.65,2148.58,2190.26,1309114082,RUB,442573024638.46
2128,2013-07-18,MOEXTL,2189.78,2169.6,2161.14,2216.13,856577297,RUB,438520139283.44
2129,2013-07-19,MOEXTL,2169.85,2165.13,2150.36,2196.85,625622718,RUB,437616489910.12
2130,2013-07-22,MOEXTL,2165.13,2187.67,2145.07,2196.09,559989509,RUB,442171241015.82
2131,2013-07-23,MOEXTL,2189.42,2213.43,2188.33,2224.1,792473969,RUB,447377823800.02
2132,2013-07-24,MOEXTL,2215.12,2230.99,2196.73,2231.19,749095035,RUB,450926873003.44
2133,2013-07-25,MOEXTL,2230.74,2233.17,2212.97,2255.92,839510619,RUB,451367526096.18
2134,2013-07-26,MOEXTL,2235.32,2236.77,2229.78,2250.47,539330355,RUB,0
2135,2013-07-29,MOEXTL,2236.14,2208.52,2205.27,2258.07,924608275,RUB,446386763233.13
2136,2013-07-30,MOEXTL,2208.4,2214.99,2207.75,2245.32,700159866,RUB,447692999244.72
2137,2013-07-31,MOEXTL,2216.44,2157.32,2157.32,2218.99,1140200440,RUB,436036690368.34
2138,2013-08-01,MOEXTL,2161.32,2226.74,2161.32,2234.67,1016076301,RUB,450067787408.01
2139,2013-08-02,MOEXTL,2231.56,2223.08,2200.22,2240.19,667145602,RUB,449328969213.82
2140,2013-08-05,MOEXTL,2225.21,2244.81,2215.78,2246.75,507454398,RUB,453720894208.1
2141,2013-08-06,MOEXTL,2243.41,2209.41,2200.12,2268.83,1185049706,RUB,446565348343.07
2142,2013-08-07,MOEXTL,2210.46,2223.7,2189.78,2238.72,624048961,RUB,449453953905.04
2143,2013-08-08,MOEXTL,2230.31,2223.71,2209.03,2249.12,439596239,RUB,449455911421.5
2144,2013-08-09,MOEXTL,2228.84,2252.51,2219.82,2254.19,340415589,RUB,455276869886.41
2145,2013-08-12,MOEXTL,2252.51,2266.67,2246.98,2270.86,265446381,RUB,458139023918.1
2146,2013-08-13,MOEXTL,2282.64,2288.82,2267.42,2297.59,371246154,RUB,462616074298.97
2147,2013-08-14,MOEXTL,2288.82,2318.59,2288.82,2321.84,518873837,RUB,468633025520.06
2148,2013-08-15,MOEXTL,2298.05,2244.31,2241.28,2298.05,583484471,RUB,453620912702.83
2149,2013-08-16,MOEXTL,2244.87,2224.38,2207.84,2284.59,1338283664,RUB,449591059822.29
2150,2013-08-19,MOEXTL,2225,2242.69,2195.09,2259.22,687726858,RUB,453293337184.26
2151,2013-08-20,MOEXTL,2238.37,2285.11,2218.83,2291.67,810746316,RUB,461866742476.39
2152,2013-08-21,MOEXTL,2288.68,2324.24,2285.92,2324.3,955056931,RUB,469774461779.24
2153,2013-08-22,MOEXTL,2320.03,2314.46,2304.68,2325.88,699769754,RUB,467798246122.19
2154,2013-08-23,MOEXTL,2312.45,2298.12,2293.89,2317.12,505406670,RUB,464496760064.85
2155,2013-08-26,MOEXTL,2301.63,2302.03,2288.01,2331.93,431108524,RUB,465286055877.2
2156,2013-08-27,MOEXTL,2302.03,2255.92,2248.89,2302.03,890959299,RUB,455966423697.11
2157,2013-08-28,MOEXTL,2248.91,2221.21,2191.66,2261.09,1003896616,RUB,448950382903.02
2158,2013-08-29,MOEXTL,2217.83,2206.38,2196.52,2233.41,482193469,RUB,445954027653.04
2159,2013-08-30,MOEXTL,2206.63,2158.78,2158.43,2220.3,819897344,RUB,436332453498.41
2160,2013-09-02,MOEXTL,2173.36,2124.26,2122.46,2199.53,752592897,RUB,429356091425.37
2161,2013-09-03,MOEXTL,2127.9,2159.11,2127.9,2172.78,929270287,RUB,436400118169.22
2162,2013-09-04,MOEXTL,2154.1,2139.2,2134.35,2175.68,786084658,RUB,432375298874.78
2163,2013-09-05,MOEXTL,2142.06,2210.31,2138.7,2211.94,1312139744,RUB,446747261637.76
2164,2013-09-06,MOEXTL,2209.51,2207.16,2201.39,2241.92,1192487640,RUB,446110619265.69
2165,2013-09-09,MOEXTL,2208.53,2247.36,2207.18,2248.51,1171054814,RUB,454235476818.89
2166,2013-09-10,MOEXTL,2249.61,2257.62,2248.59,2281.51,1522180235,RUB,456309899373.28
2167,2013-09-11,MOEXTL,2260.37,2260.46,2244.71,2278.42,876505217,RUB,456884347846.7
2168,2013-09-12,MOEXTL,2263.72,2239.43,2230.23,2286.5,1414332157,RUB,452633689414.55
2169,2013-09-13,MOEXTL,2236.11,2245.79,2221.29,2268.07,903864268,RUB,453919308149.61
2170,2013-09-16,MOEXTL,2249.92,2302.05,2249.36,2318.27,1598676662,RUB,465290593361.21
2171,2013-09-17,MOEXTL,2298.46,2310.34,2286.86,2311.47,586637031,RUB,560276320499.6
2172,2013-09-18,MOEXTL,2308.64,2321.39,2288.23,2330.58,844468251,RUB,562956698692.19
2173,2013-09-19,MOEXTL,2331.79,2333.13,2318,2348.22,1779379676,RUB,565803366673.89
2174,2013-09-20,MOEXTL,2326.95,2297.72,2292.7,2331.06,1223779347,RUB,557215706509.45
2175,2013-09-23,MOEXTL,2298.93,2278.06,2278.06,2303.01,946788948,RUB,552447494245.05
2176,2013-09-24,MOEXTL,2272.05,2303.22,2269.75,2305.61,810776576,RUB,558549439394.31
2177,2013-09-25,MOEXTL,2301.13,2325.57,2291.02,2328.04,1055830885,RUB,563968764860.82
2178,2013-09-26,MOEXTL,2325.57,2343.68,2322.7,2356.53,1189255458,RUB,568361990056.94
2179,2013-09-27,MOEXTL,2345.27,2345.77,2330.59,2354.71,733980687,RUB,568868500123.17
2180,2013-09-30,MOEXTL,2340.14,2343.3,2333.19,2360.5,694658821,RUB,568269138115.55
2181,2013-10-01,MOEXTL,2343.3,2379.39,2341.24,2381.06,855147373,RUB,577020887617.94
2182,2013-10-02,MOEXTL,2379.44,2366.12,2366.12,2396.9,1857892823,RUB,573802250315.64
2183,2013-10-03,MOEXTL,2366.4,2379.87,2363.28,2391.41,877282389,RUB,577137659536.52
2184,2013-10-04,MOEXTL,2379.87,2406.9,2375.14,2412.84,607338103,RUB,583693051537.92
2185,2013-10-07,MOEXTL,2405.15,2407.93,2397.36,2419.12,674157200,RUB,583943170846.87
2186,2013-10-08,MOEXTL,2407.18,2426.03,2405.21,2434.8,1231596052,RUB,588331692643.92
2187,2013-10-09,MOEXTL,2426.76,2410.7,2395.04,2430.38,1137529085,RUB,584612807222.68
2188,2013-10-10,MOEXTL,2410.5,2427.86,2408.26,2430.08,1104478055,RUB,588776084473.58
2189,2013-10-11,MOEXTL,2430.29,2434.58,2407.42,2436.27,618864304,RUB,590404198482.26
2190,2013-10-14,MOEXTL,2432.68,2438.77,2419.54,2441.65,753460386,RUB,591420024050.16
2191,2013-10-15,MOEXTL,2440.85,2485.4,2436.34,2492.89,1136990560,RUB,602729051326.92
2192,2013-10-16,MOEXTL,2484.15,2507.88,2465.51,2520.9,1606571176,RUB,608180709706.47
2193,2013-10-17,MOEXTL,2513.27,2469.94,2448.74,2521.62,974658031,RUB,598980252059.48
2194,2013-10-18,MOEXTL,2471.4,2499.01,2450.25,2505.64,964690041,RUB,606029272265.26
2195,2013-10-21,MOEXTL,2500.32,2472.12,2466.77,2507.59,638005565,RUB,599508445043.89
2196,2013-10-22,MOEXTL,2471.78,2491.85,2455.11,2508.97,749733323,RUB,604293050064.1
2197,2013-10-23,MOEXTL,2489.18,2446.58,2442.96,2489.18,688553926,RUB,593315123482.21
2198,2013-10-24,MOEXTL,2447.41,2480.72,2436.69,2487.17,1962561444,RUB,601594779137.03
2199,2013-10-25,MOEXTL,2479.99,2485.35,2467.74,2507.05,2881952920,RUB,602716643150.07
2200,2013-10-28,MOEXTL,2490.93,2503.72,2481.26,2523.32,1377680634,RUB,607171230470.28
2201,2013-10-29,MOEXTL,2502.75,2522.79,2491.41,2525.19,1216516357,RUB,611796084641.45
2202,2013-10-30,MOEXTL,2522.98,2513.06,2495.25,2531.55,1319012447,RUB,609437514508.6
2203,2013-10-31,MOEXTL,2505.17,2496.81,2472.07,2505.17,1603782383,RUB,605495382544.27
2204,2013-11-01,MOEXTL,2494.26,2499.33,2482.76,2503.2,984199048,RUB,606106559895.62
2205,2013-11-05,MOEXTL,2499.59,2479.47,2474.93,2507.41,814098095,RUB,601290636188
2206,2013-11-06,MOEXTL,2481.47,2456.94,2453.85,2484.5,989376534,RUB,595827003567.3
2207,2013-11-07,MOEXTL,2454.72,2464.53,2438.68,2475.65,992656451,RUB,597669354389.85
2208,2013-11-08,MOEXTL,2463.9,2443.71,2423.19,2463.9,714348695,RUB,592619631190.07
2209,2013-11-11,MOEXTL,2446.22,2427.55,2424.46,2454.21,665469085,RUB,588701409944.32
2210,2013-11-12,MOEXTL,2430.03,2448.71,2414.77,2452.19,1124906739,RUB,593831680576.26
2211,2013-11-13,MOEXTL,2448.76,2397.66,2386.15,2448.76,1945564898,RUB,581451250262.09
2212,2013-11-14,MOEXTL,2411.06,2409.58,2408.12,2441.68,1398502656,RUB,584342705995.88
2213,2013-11-15,MOEXTL,2409.39,2425.63,2396.18,2434.77,1823643727,RUB,588234454484.32
2214,2013-11-18,MOEXTL,2432.48,2443.57,2423.64,2448.77,626271306,RUB,592584042803.03
2215,2013-11-19,MOEXTL,2447.49,2439.45,2423.58,2460.65,620276132,RUB,591587250939.47
2216,2013-11-20,MOEXTL,2434.36,2383.7,2376.49,2434.36,731485340,RUB,578066584451.54
2217,2013-11-21,MOEXTL,2377.44,2330.7,2327.37,2381.61,1124124600,RUB,565212488038.85
2218,2013-11-22,MOEXTL,2332.35,2351.56,2322.85,2355.88,1451290333,RUB,570271702651.26
2219,2013-11-25,MOEXTL,2353.6,2330.81,2326.32,2380.63,862896065,RUB,565239628542.11
2220,2013-11-26,MOEXTL,2332.51,2326.66,2304.04,2342.36,1107156839,RUB,564233934676.1
2221,2013-11-27,MOEXTL,2326.45,2270.66,2270.66,2340.31,853467463,RUB,550652382650.46
2222,2013-11-28,MOEXTL,2277.96,2292.37,2271.49,2304.65,551499306,RUB,555916923746.34
2223,2013-11-29,MOEXTL,2295.28,2295.27,2260.15,2299.43,641498932,RUB,556622312179.47
2224,2013-12-02,MOEXTL,2295.65,2285.27,2280.04,2322.11,559732503,RUB,554197248825.95
2225,2013-12-03,MOEXTL,2285.27,2264.33,2232.88,2287.24,1195540975,RUB,549118232080.67
2226,2013-12-04,MOEXTL,2264.5,2262.19,2252.3,2286.86,1234688542,RUB,548598148817.28
2227,2013-12-05,MOEXTL,2260.98,2252.21,2251.46,2281.21,970141101,RUB,546179523949.61
2228,2013-12-06,MOEXTL,2254.51,2315.23,2249.35,2323.5,1185089524,RUB,561462405409.08
2229,2013-12-09,MOEXTL,2318.07,2347.01,2306.51,2352.89,1344824931,RUB,569168918522.82
2230,2013-12-10,MOEXTL,2347.55,2349.76,2332.47,2354.62,1365037597,RUB,569834696914.3
2231,2013-12-11,MOEXTL,2349.51,2364.65,2325.16,2377.97,1086261563,RUB,573445591251.42
2232,2013-12-12,MOEXTL,2345.86,2346.53,2319.42,2356.93,1197918700,RUB,569052867273.14
2233,2013-12-13,MOEXTL,2344.32,2366.27,2340.48,2381.09,773842939,RUB,573838913302.17
2234,2013-12-16,MOEXTL,2361.59,2379.95,2357.96,2394.61,1320266986,RUB,577157592518.19
2235,2013-12-17,MOEXTL,2379.32,2380.3,2375.8,2390.23,951410316,RUB,534914513110.21
2236,2013-12-18,MOEXTL,2380.3,2375.2,2368.94,2389.95,822182192,RUB,533768656183.15
2237,2013-12-19,MOEXTL,2377.04,2394.65,2375.82,2433.49,1127062506,RUB,538139128284.26
2238,2013-12-20,MOEXTL,2394.65,2369.83,2368.44,2403.5,875061496,RUB,532562802101.15
2239,2013-12-23,MOEXTL,2371.3,2405.15,2370.24,2418.54,785082115,RUB,540500455663.59
2240,2013-12-24,MOEXTL,2405.19,2402.25,2393.94,2409.64,364595483,RUB,539846932326.25
2241,2013-12-25,MOEXTL,2403.6,2390.74,2389.3,2412.91,335039499,RUB,537261211103.28
2242,2013-12-26,MOEXTL,2391.78,2401.8,2376.73,2408.23,540556500,RUB,539747497356.47
2243,2013-12-27,MOEXTL,2401.8,2382.85,2374.43,2401.88,310141403,RUB,535488621121.43
2244,2013-12-30,MOEXTL,2377.85,2402.69,2365.46,2405.51,438751958,RUB,539946351160.23
2245,2014-01-06,MOEXTL,2400.59,2324.39,2310.3,2400.59,781025559,RUB,522350197828.23
2246,2014-01-08,MOEXTL,2328.85,2319.51,2301.25,2337.59,494220234,RUB,521254274456.12
2247,2014-01-09,MOEXTL,2319.51,2303.37,2298.83,2327.11,551867336,RUB,517626398553.48
2248,2014-01-10,MOEXTL,2300.89,2323.17,2267.12,2331.08,952010905,RUB,522077070917.66
2249,2014-01-13,MOEXTL,2316.01,2327.04,2308.13,2358.86,1023288893,RUB,522946780836.95
2250,2014-01-14,MOEXTL,2321.68,2316.78,2287.13,2321.68,987621006,RUB,520640779878.58
2251,2014-01-15,MOEXTL,2320.75,2335.01,2301.9,2348.73,801374692,RUB,524738021586.86
2252,2014-01-16,MOEXTL,2336.05,2301.89,2295.25,2346.89,851201615,RUB,517294853095.56
2253,2014-01-17,MOEXTL,2299.28,2304.71,2290.81,2332.44,1063494854,RUB,517927472298.76
2254,2014-01-20,MOEXTL,2300.29,2311.39,2287.28,2322.03,542958550,RUB,519428525731.14
2255,2014-01-21,MOEXTL,2312.86,2321.49,2312.86,2334.84,478565042,RUB,521698709025.93
2256,2014-01-22,MOEXTL,2321.85,2293.75,2287.96,2321.85,936875239,RUB,515465223833.24
2257,2014-01-23,MOEXTL,2293.86,2287.82,2282.9,2305.73,665597155,RUB,514132289836.43
2258,2014-01-24,MOEXTL,2279.21,2278.69,2255.83,2302.33,1291273947,RUB,512081259870.18
2259,2014-01-27,MOEXTL,2278.5,2246.23,2235.64,2285.03,1507265470,RUB,504785310703.11
2260,2014-01-28,MOEXTL,2246.68,2249.06,2236.02,2274.29,851909596,RUB,505422299507.43
2261,2014-01-29,MOEXTL,2255.32,2221.56,2213.88,2290.05,1260480345,RUB,499241666464.26
2262,2014-01-30,MOEXTL,2223.71,2207.87,2196.67,2238.46,1156347823,RUB,496166010395.79
2263,2014-01-31,MOEXTL,2215.58,2189.24,2175.62,2223.81,846649313,RUB,491978974224.4
2264,2014-02-03,MOEXTL,2196.54,2194.54,2178.65,2213.52,847374342,RUB,493169002777.33
2265,2014-02-04,MOEXTL,2188.12,2232.49,2169.05,2249.94,1565356684,RUB,501698129636.28
2266,2014-02-05,MOEXTL,2237.4,2239.96,2208.22,2263.18,1288896894,RUB,503377141527.63
2267,2014-02-06,MOEXTL,2239.33,2246.59,2227.37,2277.02,1116156138,RUB,504867806921.28
2268,2014-02-07,MOEXTL,2249.91,2274.35,2249.17,2285.53,1095240184,RUB,511106606677.47
2269,2014-02-10,MOEXTL,2275.57,2276.91,2270.63,2298.2,575859032,RUB,511680892900.69
2270,2014-02-11,MOEXTL,2278.98,2287.42,2270.06,2299.45,756292421,RUB,514042279518.86
2271,2014-02-12,MOEXTL,2298.64,2291.67,2281.15,2308.85,590270064,RUB,514997685680.3
2272,2014-02-13,MOEXTL,2286.44,2242.15,2235.86,2286.76,874390151,RUB,503870431987.67
2273,2014-02-14,MOEXTL,2243.48,2258.21,2242.1,2268.5,646524566,RUB,507478319539.44
2274,2014-02-17,MOEXTL,2263.35,2273.95,2263.35,2293.72,790887355,RUB,511016420674.46
2275,2014-02-18,MOEXTL,2273.95,2259.01,2250.16,2288.61,1082578644,RUB,507658652509.08
2276,2014-02-19,MOEXTL,2259.01,2208.03,2203.57,2262.34,1459245743,RUB,496200890803.39
2277,2014-02-20,MOEXTL,2197.26,2177.99,2166.94,2197.85,1450786751,RUB,489450162924.7
2278,2014-02-21,MOEXTL,2189.21,2199.08,2188.38,2217.06,823751554,RUB,494190320441.54
2279,2014-02-24,MOEXTL,2199.08,2190.98,2185.99,2214.48,553016784,RUB,492369350712.42
2280,2014-02-25,MOEXTL,2191.57,2168.89,2153.07,2202.66,997149132,RUB,487405805595.9
2281,2014-02-26,MOEXTL,2174.88,2132.77,2129.22,2176.99,1234382518,RUB,479289651431.72
2282,2014-02-27,MOEXTL,2137.05,2094.78,2049.32,2150.65,1782844972,RUB,470750695111.11
2283,2014-02-28,MOEXTL,2096.21,2097.48,2062.26,2106.69,1683163182,RUB,471358906024.16
2284,2014-03-03,MOEXTL,2082.72,1828.35,1769.81,2082.72,2934966334,RUB,471358906024.16
2285,2014-03-04,MOEXTL,1839.69,1935.64,1839.69,1952.7,2074302080,RUB,434989634936.69
2286,2014-03-05,MOEXTL,1947.13,1941.59,1909.11,1950.71,1078830318,RUB,436326450610.81
2287,2014-03-06,MOEXTL,1941.59,1948.9,1892.85,1982.65,1581605955,RUB,437968275211.5
2288,2014-03-07,MOEXTL,1948.9,1917.08,1914.36,1963.57,938997447,RUB,430817124737.58
2289,2014-03-11,MOEXTL,1913.43,1872.74,1865.15,1914.73,889715398,RUB,420852309184.26
2290,2014-03-12,MOEXTL,1860.07,1791.62,1769.14,1860.12,1392165878,RUB,402623858149.5
2291,2014-03-13,MOEXTL,1794.51,1769.78,1742.66,1804.37,1193255970,RUB,397716299791.47
2292,2014-03-14,MOEXTL,1751.31,1757.53,1670.74,1757.53,1727793979,RUB,394963262765.32
2293,2014-03-17,MOEXTL,1752.49,1849.63,1743.13,1939.65,2369506480,RUB,415659013949.34
2294,2014-03-18,MOEXTL,1852.47,1936.6,1830.04,1951.46,2451075785,RUB,428119655363.98
2295,2014-03-19,MOEXTL,1939.98,1911.27,1883.35,1963.23,1655664285,RUB,422521072423.12
2296,2014-03-20,MOEXTL,1902.11,1911.6,1883.64,1917.74,1111930301,RUB,422592332287.42
2297,2014-03-21,MOEXTL,1888.47,1890.37,1860.07,1896.76,1308857243,RUB,417898972423.12
2298,2014-03-24,MOEXTL,1887.89,1910.45,1887.89,1929.49,978665493,RUB,422338424079.9
2299,2014-03-25,MOEXTL,1907.56,1950.15,1880.36,1960.59,1116743440,RUB,431115470940.78
2300,2014-03-26,MOEXTL,1952.44,1985.49,1946.64,1995.21,983104813,RUB,438928669458.44
2301,2014-03-27,MOEXTL,1982.11,1949.71,1935.14,1993.29,852789641,RUB,431017242263.47
2302,2014-03-28,MOEXTL,1949.71,1995.96,1947.55,1999.12,1294321827,RUB,441243212103.82
2303,2014-03-31,MOEXTL,1995.92,1981,1970.31,2012.72,950159111,RUB,437934726813.06
2304,2014-04-01,MOEXTL,1981.78,1974.87,1953.68,1989.65,809736009,RUB,436580998135.75
2305,2014-04-02,MOEXTL,1990.16,1989.19,1974.18,2021.26,1511956820,RUB,439744753074.68
2306,2014-04-03,MOEXTL,1989.86,1975.55,1967.01,2008.05,827683786,RUB,436731198892.59
2307,2014-04-04,MOEXTL,1975.69,1972.5,1944.87,1982.44,817695818,RUB,436055706942.52
2308,2014-04-07,MOEXTL,1963.34,1905.12,1885.05,1963.34,1267498918,RUB,421161035656.76
2309,2014-04-08,MOEXTL,1905.16,1885.27,1868.35,1906.31,829109649,RUB,416773120380.44
2310,2014-04-09,MOEXTL,1885.57,1864.76,1845.54,1893.9,1243305387,RUB,412237765660.84
2311,2014-04-10,MOEXTL,1869.38,1888.22,1862.86,1898.24,1322856577,RUB,417424582761.52
2312,2014-04-11,MOEXTL,1884.03,1878.35,1852.02,1894.35,1309450697,RUB,415242212980.18
2313,2014-04-14,MOEXTL,1872.16,1847.54,1833.5,1872.6,1032927369,RUB,408431430697.21
2314,2014-04-15,MOEXTL,1847.56,1797.36,1786.59,1850.89,1509506620,RUB,397337369185.42
2315,2014-04-16,MOEXTL,1803.04,1817.09,1785.96,1820.92,1412462663,RUB,401700116767.57
2316,2014-04-17,MOEXTL,1821.63,1848.83,1819.71,1851.41,977749770,RUB,408717229188.82
2317,2014-04-18,MOEXTL,1855.9,1909.2,1855.9,1910.58,945259532,RUB,422062033166.52
2318,2014-04-21,MOEXTL,1906.4,1881.98,1875.97,1907.45,954823504,RUB,416044669695.45
2319,2014-04-22,MOEXTL,1881.98,1887.77,1866.04,1894.43,1055988479,RUB,417326058448.39
2320,2014-04-23,MOEXTL,1887.77,1881.4,1868.91,1891.23,1217603305,RUB,415916370157.95
2321,2014-04-24,MOEXTL,1880.89,1841.76,1821.24,1889.11,1901864742,RUB,407152741206.79
2322,2014-04-25,MOEXTL,1836.72,1818.3,1809.39,1923.74,1417513903,RUB,401967849963.44
2323,2014-04-28,MOEXTL,1815.9,1842.7,1788.94,1843.98,1165359479,RUB,407361058281.51
2324,2014-04-29,MOEXTL,1843.25,1860.91,1843.25,1872.01,1099270237,RUB,411387546983
2325,2014-04-30,MOEXTL,1861.62,1870.06,1842.39,1872.45,786160801,RUB,413408843345.3
2326,2014-05-02,MOEXTL,1867.86,1865.48,1844.49,1870.22,333397472,RUB,412397561639.37
2327,2014-05-05,MOEXTL,1848.4,1860.12,1842.5,1864.74,599977496,RUB,411212263743.73
2328,2014-05-06,MOEXTL,1861.47,1875.95,1858.14,1887.59,800155175,RUB,414712468668.85
2329,2014-05-07,MOEXTL,1876.39,1938.45,1867.54,1945.95,1347343676,RUB,428528404476.22
2330,2014-05-08,MOEXTL,1939,1947.96,1927.47,1964.93,847214138,RUB,430630622018.37
2331,2014-05-12,MOEXTL,1949.79,1929.72,1923.95,1957.99,529357885,RUB,426598523935.1
2332,2014-05-13,MOEXTL,1931.14,1948.42,1931.14,1959.41,879544319,RUB,430732214819.31
2333,2014-05-14,MOEXTL,1949.26,1943.46,1928.55,1954.48,527811734,RUB,429635318992.45
2334,2014-05-15,MOEXTL,1941.17,1931.17,1931.17,1958.21,568981212,RUB,426919413665.95
2335,2014-05-16,MOEXTL,1931.24,1938.26,1928.58,1942.16,408076027,RUB,428487268822.55
2336,2014-05-19,MOEXTL,1937.69,1970.51,1937.69,1974.71,1079154084,RUB,435616399396.55
2337,2014-05-20,MOEXTL,1970.97,1993.52,1962.65,2008.96,1407394467,RUB,440703037288.25
2338,2014-05-21,MOEXTL,1994.87,2022.98,1985.77,2025.01,1198903650,RUB,447216197478.69
2339,2014-05-22,MOEXTL,2024,2008.29,2000.12,2032.58,772469487,RUB,443967804821.3
2340,2014-05-23,MOEXTL,2006.26,2036.38,2005.08,2036.38,673746329,RUB,450177104036.77
2341,2014-05-26,MOEXTL,2038.58,2047.26,2036.56,2056.44,578157759,RUB,452583338616.46
2342,2014-05-27,MOEXTL,2047.23,1992.2,1977.52,2049.05,1120186688,RUB,440410835952.81
2343,2014-05-28,MOEXTL,1993.96,2021.25,1986.38,2032.3,749617079,RUB,446833704932.73
2344,2014-05-29,MOEXTL,2022.31,2061.42,2022.17,2071.54,771577851,RUB,455712422515.82
2345,2014-05-30,MOEXTL,2061.96,2042.99,2042.99,2074.35,733029963,RUB,451639348579.41
2346,2014-06-02,MOEXTL,2056.23,2093.16,2056.23,2103.62,880034346,RUB,462729634986.34
2347,2014-06-03,MOEXTL,2090.55,2100.36,2059.81,2101.33,770673657,RUB,464321082933.64
2348,2014-06-04,MOEXTL,2100.82,2112.4,2082.82,2112.4,596269486,RUB,466982793838.6
2349,2014-06-05,MOEXTL,2111.52,2130.3,2096.94,2148.64,1365874088,RUB,470940665882.97
2350,2014-06-06,MOEXTL,2131.96,2171.92,2103.48,2182.26,1047961048,RUB,480142072688.94
2351,2014-06-09,MOEXTL,2171.92,2170.64,2157.3,2211.45,1060036078,RUB,479859234029.33
2352,2014-06-10,MOEXTL,2169.7,2162.15,2139.07,2191.78,832306934,RUB,477980574686.19
2353,2014-06-11,MOEXTL,2163.79,2174.43,2140.58,2185.74,804579746,RUB,480695923762.81
2354,2014-06-16,MOEXTL,2172.2,2185.68,2133.21,2224.97,2729271056,RUB,483184258105.53
2355,2014-06-17,MOEXTL,2186.67,2154.1,2148.25,2210.62,936676597,RUB,474799301202.16
2356,2014-06-18,MOEXTL,2158.7,2167.5,2144.79,2180.07,985155367,RUB,477751023822.14
