,date,secid,open,close,low,high,volume,currency,capitalization
687,2014-11-26,RGBITR,312.6,311.83,311.83,312.89,698221734,RUB,
688,2014-11-27,RGBITR,311.93,311.75,311.45,312.6,843896054,RUB,
689,2014-11-28,RGBITR,312.09,310.34,310.17,312.09,1879725063,RUB,
690,2014-12-01,RGBITR,310.43,305.99,305.96,310.43,988970820,RUB,
691,2014-12-02,RGBITR,306.23,307.48,305.57,307.63,1234705288,RUB,
692,2014-12-03,RGBITR,307.36,304.86,304.86,307.41,1951157520,RUB,
693,2014-12-04,RGBITR,304.94,304.77,304.75,306.39,1909426927,RUB,
694,2014-12-05,RGBITR,305.27,299.3,299.17,305.91,1773512997,RUB,
695,2014-12-08,RGBITR,299.31,292.06,292.06,300.17,2710414107,RUB,
696,2014-12-09,RGBITR,291.78,285.76,285.63,295,2117176136,RUB,
697,2014-12-10,RGBITR,285.15,289.48,285.1,289.69,2799313411,RUB,
698,2014-12-11,RGBITR,290.51,290.33,289.24,290.81,2200657711,RUB,
699,2014-12-12,RGBITR,290.29,285.84,285.25,290.29,1772975659,RUB,
700,2014-12-15,RGBITR,286.1,282.25,282.2,286.1,1274871244,RUB,
701,2014-12-16,RGBITR,281.55,257.8,257.47,281.55,2177246665,RUB,
702,2014-12-17,RGBITR,257.42,270.39,257.42,271.44,1197694073,RUB,
703,2014-12-18,RGBITR,270.74,276.18,270.74,277.99,1369674439,RUB,
704,2014-12-19,RGBITR,275.06,273.77,272.92,275.06,648394988,RUB,
705,2014-12-22,RGBITR,275.87,280.49,275.87,281.45,725167787,RUB,
706,2014-12-23,RGBITR,280.94,277.95,277.81,282.91,203172771,RUB,
707,2014-12-24,RGBITR,280.29,277.37,277.21,283.56,279362834,RUB,
708,2014-12-25,RGBITR,277.26,277.38,275.02,279.39,1100761177,RUB,
709,2014-12-26,RGBITR,277.62,279.79,277.62,281.44,344114634,RUB,
710,2014-12-29,RGBITR,280.48,277.14,277.14,281.84,787973801,RUB,
711,2014-12-30,RGBITR,277.76,278.02,277.51,279.31,2652818649,RUB,
712,2015-01-05,RGBITR,278.62,277.04,276.99,279.33,3308545,RUB,
713,2015-01-06,RGBITR,278.01,275.98,275.13,278.5,180605223,RUB,
714,2015-01-08,RGBITR,275.09,273.97,273.96,275.8,4674350,RUB,
715,2015-01-09,RGBITR,273.86,276.01,273.86,276.89,4903113,RUB,
716,2015-01-12,RGBITR,276.28,268.9,268.9,278.38,1321727028,RUB,
717,2015-01-13,RGBITR,268.67,263.03,262.92,268.67,753276003,RUB,
718,2015-01-14,RGBITR,263.25,263.92,262.45,263.92,1408509858,RUB,
719,2015-01-15,RGBITR,264.1,271.56,264.1,271.93,554609825,RUB,
720,2015-01-16,RGBITR,271.77,274.66,270.18,274.94,743829995,RUB,
721,2015-01-19,RGBITR,274.92,274.58,273.72,275.72,1410627303,RUB,
722,2015-01-20,RGBITR,274.68,275.16,274.26,275.49,676890918,RUB,
723,2015-01-21,RGBITR,275.28,275.09,275.09,275.58,2347323667,RUB,
724,2015-01-22,RGBITR,275.14,276.42,274.89,276.42,730012092,RUB,
725,2015-01-23,RGBITR,276.55,278.75,276.16,279.4,927186710,RUB,
726,2015-01-26,RGBITR,278.73,275.05,275.05,278.75,1463757456,RUB,
727,2015-01-27,RGBITR,274.97,274.59,273.78,274.97,761214479,RUB,
728,2015-01-28,RGBITR,275.05,276.01,274.83,277.02,654630201,RUB,
729,2015-01-29,RGBITR,276.21,274.52,274.28,276.54,1547172939,RUB,
730,2015-01-30,RGBITR,274.55,278.85,274.55,279.11,1426469618,RUB,
731,2015-02-02,RGBITR,279.01,281.51,277.7,281.51,905136858,RUB,
732,2015-02-03,RGBITR,281.83,284.96,281.83,284.96,481817069,RUB,
733,2015-02-04,RGBITR,285.22,283.73,283.49,285.34,1679475899,RUB,
734,2015-02-05,RGBITR,283.72,285.51,282.78,285.54,1051959677,RUB,
735,2015-02-06,RGBITR,286.35,288.86,286.35,288.95,2679268142,RUB,
736,2015-02-09,RGBITR,289.22,289.71,288.52,289.86,1224269150,RUB,
737,2015-02-10,RGBITR,290.06,289.27,289.11,290.06,1610581187,RUB,
738,2015-02-11,RGBITR,289.64,288.99,288.99,289.95,1102201666,RUB,
739,2015-02-12,RGBITR,289.15,289.54,288.55,289.81,1229092846,RUB,
740,2015-02-13,RGBITR,289.8,292.05,289.3,292.05,502536077,RUB,
741,2015-02-16,RGBITR,292.64,296.16,292.5,296.16,727263936,RUB,
742,2015-02-17,RGBITR,296.11,297.05,295.6,297.08,427730323,RUB,
743,2015-02-18,RGBITR,297.44,299.16,297.44,299.26,828151142,RUB,
744,2015-02-19,RGBITR,299.51,298.83,298.65,299.8,1596803897,RUB,
745,2015-02-20,RGBITR,298.66,295.87,295.87,299.08,526978512,RUB,
746,2015-02-24,RGBITR,294.62,290.93,290.93,295.97,286278052,RUB,
747,2015-02-25,RGBITR,291.78,290.62,290.37,292.12,1118709023,RUB,
748,2015-02-26,RGBITR,291.01,290.82,290.82,291.4,1280093316,RUB,
749,2015-02-27,RGBITR,290.89,288.21,288.21,291.02,705549902,RUB,
750,2015-03-02,RGBITR,288.29,285.6,285.6,288.29,667050124,RUB,
751,2015-03-03,RGBITR,285.61,286.64,284.65,286.64,769942981,RUB,
752,2015-03-04,RGBITR,286.89,289.37,286.78,289.37,1532499771,RUB,
753,2015-03-05,RGBITR,289.23,291.44,289.23,291.45,1112244927,RUB,
754,2015-03-06,RGBITR,291.24,292.86,291.24,293.05,865606252,RUB,
755,2015-03-10,RGBITR,293.44,292.49,292.4,294.02,500620854,RUB,
756,2015-03-11,RGBITR,291.76,292.32,291.36,292.48,1159638816,RUB,
757,2015-03-12,RGBITR,292.98,293.12,292.42,293.25,2224799821,RUB,
758,2015-03-13,RGBITR,293.35,293.65,293.35,294.53,1307611789,RUB,
759,2015-03-16,RGBITR,293.63,291.7,291.7,293.85,1148256276,RUB,
760,2015-03-17,RGBITR,292.13,291.28,290.91,292.13,691359134,RUB,
761,2015-03-18,RGBITR,291.7,291.98,291.66,294.17,202417434,RUB,
762,2015-03-19,RGBITR,292.19,292.29,291.44,292.63,458917937,RUB,
763,2015-03-20,RGBITR,292.52,294.63,292.52,294.63,1113771621,RUB,
764,2015-03-23,RGBITR,294.79,296.87,294.79,296.87,982569142,RUB,
765,2015-03-24,RGBITR,296.96,298.43,296.78,298.43,1628343446,RUB,
766,2015-03-25,RGBITR,298.25,301.92,298.25,301.92,2441441332,RUB,
767,2015-03-26,RGBITR,302.2,305.84,302.2,305.84,3542305632,RUB,
768,2015-03-27,RGBITR,305.67,306.14,304.83,306.14,837442405,RUB,
769,2015-03-30,RGBITR,306.22,305.9,305.67,306.36,527538496,RUB,
770,2015-03-31,RGBITR,306.67,303.91,303.89,306.67,2541018014,RUB,
771,2015-04-01,RGBITR,303.74,306.28,301.89,306.31,1746545179,RUB,
772,2015-04-02,RGBITR,306.31,307.64,305.97,308.09,1282936544,RUB,
773,2015-04-03,RGBITR,307.88,307.34,306.79,308.22,319615615,RUB,
774,2015-04-06,RGBITR,307.46,307.98,307.46,308.19,246517737,RUB,
775,2015-04-07,RGBITR,308.15,308.56,307.37,308.73,2363409569,RUB,
776,2015-04-08,RGBITR,308.63,309.54,308.47,310.51,3655768988,RUB,
777,2015-04-09,RGBITR,309.6,312.25,309.6,312.36,2857342780,RUB,
778,2015-04-10,RGBITR,312.26,315.42,312.26,315.63,2045128105,RUB,
779,2015-04-13,RGBITR,315.56,316.31,315.56,316.73,962931650,RUB,
780,2015-04-14,RGBITR,316.45,316.58,315.81,316.95,438506714,RUB,
781,2015-04-15,RGBITR,316.65,321.24,316.14,321.24,1413669315,RUB,
782,2015-04-16,RGBITR,319.96,321.92,319.96,324.77,5395923786,RUB,
783,2015-04-17,RGBITR,322.08,320.01,320.01,322.68,1465747356,RUB,
784,2015-04-20,RGBITR,320.28,318.81,318.78,323.79,646359881,RUB,
785,2015-04-21,RGBITR,319.27,317.24,317.23,319.49,1158660797,RUB,
786,2015-04-22,RGBITR,317.23,315.68,315.67,317.64,3005931272,RUB,
787,2015-04-23,RGBITR,315.73,315.86,315.03,315.94,2109021759,RUB,
788,2015-04-24,RGBITR,316.26,317.55,316.26,318.27,1441494811,RUB,
789,2015-04-27,RGBITR,317.76,317.6,317.04,317.76,790365468,RUB,
790,2015-04-28,RGBITR,317.7,317.12,316.68,317.75,316003402,RUB,
791,2015-04-29,RGBITR,317.22,319.19,317.21,319.19,401698107,RUB,
792,2015-04-30,RGBITR,319.22,322.31,318.95,322.31,2073452181,RUB,
793,2015-05-05,RGBITR,322.54,324.89,322.54,325,3384907499,RUB,
794,2015-05-06,RGBITR,324.79,326.39,324.79,326.47,1545546661,RUB,
795,2015-05-07,RGBITR,326.52,326.43,326.3,326.95,578349601,RUB,
796,2015-05-08,RGBITR,326.53,325.86,325.84,326.53,275735760,RUB,
797,2015-05-12,RGBITR,326.02,325.44,325.4,326.24,521190748,RUB,
798,2015-05-13,RGBITR,325.39,325.74,325.39,326.54,211493620,RUB,
799,2015-05-14,RGBITR,325.19,325.3,325.09,325.84,978777986,RUB,
800,2015-05-15,RGBITR,325.32,325.3,324.47,325.52,553373059,RUB,
801,2015-05-18,RGBITR,325.61,326.15,325.53,326.3,1015422406,RUB,
802,2015-05-19,RGBITR,326.1,326.71,326.09,327.03,1720352622,RUB,
803,2015-05-20,RGBITR,326.67,325.9,325.8,326.67,1929009115,RUB,
804,2015-05-21,RGBITR,325.96,327.54,325.96,327.54,2364072891,RUB,
805,2015-05-22,RGBITR,327.58,327.97,327.51,328.3,1680770783,RUB,
806,2015-05-25,RGBITR,328.49,328.39,327.81,328.65,1241329702,RUB,
807,2015-05-26,RGBITR,328.47,327.34,327.34,328.67,2266790687,RUB,
808,2015-05-27,RGBITR,327.42,326.2,326.1,328.21,5101202379,RUB,
809,2015-05-28,RGBITR,326.18,325.9,325.9,326.96,2329384517,RUB,
810,2015-05-29,RGBITR,326.05,326.23,325.55,326.27,991219193,RUB,
811,2015-06-01,RGBITR,326.68,325.97,325.78,326.94,1140446050,RUB,
812,2015-06-02,RGBITR,324.97,325.52,324.78,325.81,317767636,RUB,
813,2015-06-03,RGBITR,326.87,326.44,326.42,327.63,3156924417,RUB,
814,2015-06-04,RGBITR,326.53,324.03,324.03,326.53,3106130498,RUB,
815,2015-06-05,RGBITR,324.14,323.01,322.88,324.14,1833391472,RUB,
816,2015-06-08,RGBITR,323.1,323.43,323.1,323.57,1417540729,RUB,
817,2015-06-09,RGBITR,323.55,324.31,323.39,324.36,1106247235,RUB,
818,2015-06-10,RGBITR,324.71,326.17,324.1,326.17,3094474768,RUB,
819,2015-06-11,RGBITR,326.61,326.7,326.56,327.62,789820108,RUB,
820,2015-06-15,RGBITR,327.17,326.69,326.69,328.72,480325197,RUB,
821,2015-06-16,RGBITR,325.11,323.83,323.81,325.52,1464935697,RUB,
822,2015-06-17,RGBITR,325.13,324.55,324.55,325.32,1987860972,RUB,
823,2015-06-18,RGBITR,324.77,324.52,324.04,325.37,1215625401,RUB,
824,2015-06-19,RGBITR,324.86,324.53,324.29,324.98,1040271588,RUB,
825,2015-06-22,RGBITR,325.23,325.94,325,325.94,1005118984,RUB,
826,2015-06-23,RGBITR,326.09,325.67,325.17,326.16,1346848472,RUB,
827,2015-06-24,RGBITR,325.64,327.05,325.55,327.08,1164430235,RUB,
828,2015-06-25,RGBITR,326.29,325.8,325.76,326.66,5539367820,RUB,
829,2015-06-26,RGBITR,326.01,325.22,325.21,326.06,921916537,RUB,
830,2015-06-29,RGBITR,325.17,324.15,324.07,325.4,2065237144,RUB,
831,2015-06-30,RGBITR,324.22,325.2,324.22,325.88,901231648,RUB,
832,2015-07-01,RGBITR,325.17,325.93,325.17,325.93,536174846,RUB,
833,2015-07-02,RGBITR,325.94,325.83,325.78,326.05,1181592593,RUB,
834,2015-07-03,RGBITR,326.31,326.14,325.98,326.42,800721868,RUB,
835,2015-07-06,RGBITR,326.16,325.28,325.28,326.21,540575311,RUB,
836,2015-07-07,RGBITR,325.28,324.04,324.03,325.38,3242785197,RUB,
837,2015-07-08,RGBITR,324.16,324.55,324.16,324.6,894789170,RUB,
838,2015-07-09,RGBITR,324.76,325.72,324.76,325.79,2787375364,RUB,
839,2015-07-10,RGBITR,326.07,327.42,326.07,327.42,2428276311,RUB,
840,2015-07-13,RGBITR,327.62,328.05,327.62,328.06,2961585408,RUB,
841,2015-07-14,RGBITR,328.71,328.52,327.86,328.77,2409980613,RUB,
842,2015-07-15,RGBITR,328.9,330.7,328.53,330.79,2095581779,RUB,
843,2015-07-16,RGBITR,330.68,332.47,330.4,332.47,3219736287,RUB,
844,2015-07-17,RGBITR,332.71,335.53,332.71,336.18,2691861187,RUB,
845,2015-07-20,RGBITR,335.6,334.54,334.54,335.6,1019100716,RUB,
846,2015-07-21,RGBITR,334.59,333.31,333.31,334.63,687066912,RUB,
847,2015-07-22,RGBITR,333.39,333.85,332.97,333.85,1569531403,RUB,
848,2015-07-23,RGBITR,333.92,332.97,332.97,333.95,1661470166,RUB,
849,2015-07-24,RGBITR,333.45,332.43,332.43,333.72,1627797045,RUB,
850,2015-07-27,RGBITR,332.05,330.38,330.35,332.2,1821712142,RUB,
851,2015-07-28,RGBITR,329.71,327.37,326.4,329.71,5736806260,RUB,
852,2015-07-29,RGBITR,328.23,331.64,328.23,331.64,4982786355,RUB,
853,2015-07-30,RGBITR,331.52,332.05,331.52,332.72,1619070596,RUB,
854,2015-07-31,RGBITR,332.3,332.02,331.57,333.92,994474799,RUB,
855,2015-08-03,RGBITR,332.17,331.13,331.11,332.74,694385430,RUB,
856,2015-08-04,RGBITR,331.18,331.25,331.15,331.85,8920463503,RUB,
857,2015-08-05,RGBITR,331.6,331.49,331.22,332,7841903328,RUB,
858,2015-08-06,RGBITR,331.66,330.53,330.44,331.73,3670438468,RUB,
859,2015-08-07,RGBITR,330.81,330.13,330.08,330.81,6756983019,RUB,
860,2015-08-10,RGBITR,330.82,330.4,330.2,331.29,8461212161,RUB,
861,2015-08-11,RGBITR,330.52,330.52,330.47,331.3,9351619247,RUB,
862,2015-08-12,RGBITR,330.65,330.18,330.04,330.75,4135245649,RUB,
863,2015-08-13,RGBITR,330.45,330.45,330.24,330.93,4887764551,RUB,
864,2015-08-14,RGBITR,330.75,330.09,330.08,330.99,3779520937,RUB,
865,2015-08-17,RGBITR,330.33,329.75,329.75,330.41,1498415057,RUB,
866,2015-08-18,RGBITR,329.7,329.25,329.25,329.77,9007926847,RUB,
867,2015-08-19,RGBITR,329.44,329.12,329.12,329.95,10781082496,RUB,
868,2015-08-20,RGBITR,329.73,326.24,326.22,329.73,16248807581,RUB,
869,2015-08-21,RGBITR,326.23,323.34,323.34,326.57,9737887179,RUB,
870,2015-08-24,RGBITR,323.62,318.79,318.12,323.62,15374684110,RUB,
871,2015-08-25,RGBITR,318.98,320.84,318.9,320.91,11091214111,RUB,
872,2015-08-26,RGBITR,321.06,322.39,321.06,322.7,9280926061,RUB,
873,2015-08-27,RGBITR,322.48,323.4,322.11,324.24,14624089424,RUB,
874,2015-08-28,RGBITR,323.63,323.59,323.54,324.94,8606893504,RUB,
875,2015-08-31,RGBITR,323.9,324.19,323.9,325.22,3253171593,RUB,
876,2015-09-01,RGBITR,324.45,324.71,324.29,325.09,9362971890,RUB,
877,2015-09-02,RGBITR,324.73,324.06,323.58,324.76,7130751664,RUB,
878,2015-09-03,RGBITR,324.29,324.57,324.29,325.08,5439220151,RUB,
879,2015-09-04,RGBITR,324.77,325.66,324.77,326.2,4885238614,RUB,
880,2015-09-07,RGBITR,325.88,324.37,324.12,325.88,2215772385,RUB,
881,2015-09-08,RGBITR,324.49,324.77,323.97,324.85,5078269810,RUB,
882,2015-09-09,RGBITR,325,325.66,324.96,325.86,3793049177,RUB,
883,2015-09-10,RGBITR,325.83,325.5,325.29,325.83,5185490392,RUB,
884,2015-09-11,RGBITR,325.69,325.87,325.69,326.09,9035853045,RUB,
885,2015-09-14,RGBITR,326.01,326.42,325.96,326.53,2969922448,RUB,
886,2015-09-15,RGBITR,326.47,327.89,326.47,327.92,10807480260,RUB,
887,2015-09-16,RGBITR,327.62,329,327.62,329.16,12574713802,RUB,
888,2015-09-17,RGBITR,329.26,329.41,329.2,329.89,6292468498,RUB,
889,2015-09-18,RGBITR,329.82,329.73,329.64,330.38,13820747732,RUB,
890,2015-09-21,RGBITR,330.28,331.58,329.96,331.72,4657311982,RUB,
891,2015-09-22,RGBITR,332.18,332.22,332.18,332.78,8474361798,RUB,
892,2015-09-23,RGBITR,332.48,332.17,331.79,332.48,12168575102,RUB,
893,2015-09-24,RGBITR,332.48,331.58,331.4,332.57,7710747163,RUB,
894,2015-09-25,RGBITR,332.15,332.12,331.7,332.68,6094442455,RUB,
895,2015-09-28,RGBITR,332.23,331.84,330.96,332.56,6740000979,RUB,
896,2015-09-29,RGBITR,331.82,332.05,331.36,332.18,4951913866,RUB,
897,2015-09-30,RGBITR,332.46,333.19,332.46,333.57,10900240024,RUB,
898,2015-10-01,RGBITR,333.3,334.54,332.93,334.62,10170585658,RUB,
899,2015-10-02,RGBITR,334.67,333.99,333.99,334.89,7270742456,RUB,
900,2015-10-05,RGBITR,334.31,335.94,334.28,335.95,6308329197,RUB,
901,2015-10-06,RGBITR,336.06,338.66,336.06,338.7,13690834496,RUB,
902,2015-10-07,RGBITR,338.9,342.53,338.79,342.74,9374700181,RUB,
903,2015-10-08,RGBITR,342.64,341.38,340.91,343.01,7896444794,RUB,
904,2015-10-09,RGBITR,341.69,343.57,341.69,343.7,18899383692,RUB,
905,2015-10-12,RGBITR,342.33,343.05,342.33,344.09,6931856380,RUB,
906,2015-10-13,RGBITR,343.13,342.62,342.62,343.63,9977396402,RUB,
907,2015-10-14,RGBITR,342.65,343.3,342.65,343.32,10196835937,RUB,
908,2015-10-15,RGBITR,343.82,345.45,343.6,345.45,22567618795,RUB,
909,2015-10-16,RGBITR,345.5,347.16,345.5,347.16,12648141403,RUB,
910,2015-10-19,RGBITR,347.61,348.15,347.53,348.24,8790539837,RUB,
911,2015-10-20,RGBITR,347.89,347.79,347.79,348.2,6979916675,RUB,
912,2015-10-21,RGBITR,347.74,347.73,347.41,347.83,30784157248,RUB,
913,2015-10-22,RGBITR,347.95,348.55,347.68,348.56,12519844384,RUB,
914,2015-10-23,RGBITR,348.5,350.35,348.44,350.41,17522902296,RUB,
915,2015-10-26,RGBITR,350.46,350.51,350.19,350.93,11800025180,RUB,
916,2015-10-27,RGBITR,350.61,349.83,349.83,350.61,22243311398,RUB,
917,2015-10-28,RGBITR,349.77,350.56,349.44,350.56,30382238331,RUB,
918,2015-10-29,RGBITR,350.65,350.37,350.37,350.91,28752985323,RUB,
919,2015-10-30,RGBITR,350.44,350.19,350.07,350.68,17505652257,RUB,
920,2015-11-02,RGBITR,350.05,350.46,350.05,350.91,5372957963,RUB,
921,2015-11-03,RGBITR,350.65,352.61,350.65,352.61,22798228632,RUB,
922,2015-11-05,RGBITR,352.88,355.38,352.88,355.41,20441556044,RUB,
923,2015-11-06,RGBITR,355.58,354,353.97,355.64,20471197363,RUB,
924,2015-11-09,RGBITR,354.38,354.03,353.88,354.58,10290800437,RUB,
925,2015-11-10,RGBITR,354.06,354.79,353.91,354.79,9301846428,RUB,
926,2015-11-11,RGBITR,354.86,356.73,354.86,356.78,24814781562,RUB,
927,2015-11-12,RGBITR,357.22,354.54,354.54,358.2,21208670578,RUB,
928,2015-11-13,RGBITR,354.61,353.85,353.72,354.61,12041684806,RUB,
929,2015-11-16,RGBITR,353.71,353.8,353.38,354.2,8714227921,RUB,
930,2015-11-17,RGBITR,353.95,355.09,353.95,355.09,20646000789,RUB,
931,2015-11-18,RGBITR,354.59,355.97,352.48,356.09,20770363075,RUB,
932,2015-11-19,RGBITR,354.88,356.94,354.88,356.94,30399252986,RUB,
933,2015-11-20,RGBITR,357.25,359.19,357.25,360.07,26359385627,RUB,
934,2015-11-23,RGBITR,359.7,357.17,357.17,359.76,20763763325,RUB,
935,2015-11-24,RGBITR,357.28,355.16,355.11,357.67,11544103720,RUB,
936,2015-11-25,RGBITR,355.28,354.79,354.47,355.52,24010893314,RUB,
937,2015-11-26,RGBITR,355.14,356.13,355.14,356.36,11852981864,RUB,
938,2015-11-27,RGBITR,356.11,355.28,355.28,356.46,8766468952,RUB,
939,2015-11-30,RGBITR,355.38,356.21,354.69,356.21,13244548763,RUB,
940,2015-12-01,RGBITR,356.13,356.85,356.12,357.39,11965369096,RUB,
941,2015-12-02,RGBITR,357.02,357.11,356.76,357.28,8828276838,RUB,
942,2015-12-03,RGBITR,357.28,356.69,356.62,357.42,6764420129,RUB,
943,2015-12-04,RGBITR,356.83,356.83,356.46,357.17,10123773650,RUB,
944,2015-12-07,RGBITR,357.14,355.89,355.84,357.36,11532465662,RUB,
945,2015-12-08,RGBITR,355.96,355.05,355.05,355.96,8690454937,RUB,
946,2015-12-09,RGBITR,355.49,355.46,355.27,355.92,11139850322,RUB,
947,2015-12-10,RGBITR,355.86,356.32,355.42,356.67,6420972350,RUB,
948,2015-12-11,RGBITR,356.47,356.44,356.44,357.03,11615338062,RUB,
949,2015-12-14,RGBITR,356.77,354.59,354.56,356.83,9183671307,RUB,
950,2015-12-15,RGBITR,354.74,355.42,354.62,355.75,19592674707,RUB,
951,2015-12-16,RGBITR,355.63,354.7,354.34,356.26,12894556766,RUB,
952,2015-12-17,RGBITR,354.89,356.21,354.7,356.7,9484211737,RUB,
953,2015-12-18,RGBITR,356.59,356.54,356.15,356.89,9119836685,RUB,
954,2015-12-21,RGBITR,356.77,356.57,356.18,356.85,13564710803,RUB,
955,2015-12-22,RGBITR,356.65,356.35,356.34,356.85,12886883319,RUB,
956,2015-12-23,RGBITR,356.21,356.27,355.55,356.39,17157771484,RUB,
957,2015-12-24,RGBITR,356.36,357.49,356.36,357.54,6140725884,RUB,
958,2015-12-25,RGBITR,357.64,358.27,357.62,358.41,3224387245,RUB,
959,2015-12-28,RGBITR,358.56,358.71,358.56,359.47,6718165231,RUB,
960,2015-12-29,RGBITR,358.79,359.66,358.71,359.8,4903128013,RUB,
961,2015-12-30,RGBITR,359.82,360.19,359.82,360.71,14738035799,RUB,
962,2016-01-04,RGBITR,360.56,361.11,360.44,361.13,6680013,RUB,
963,2016-01-05,RGBITR,361.26,362.11,361.17,362.11,3609964,RUB,
964,2016-01-06,RGBITR,362.35,362.43,361.51,362.68,20631701,RUB,
965,2016-01-11,RGBITR,362.86,358.08,358.08,362.94,12473245549,RUB,
966,2016-01-12,RGBITR,358.16,353.94,353.91,358.16,17765159882,RUB,
967,2016-01-13,RGBITR,354.09,353.69,353.43,354.89,17620608595,RUB,
968,2016-01-14,RGBITR,353.86,352.28,352.26,354.03,24440165768,RUB,
969,2016-01-15,RGBITR,352.44,350.96,350.95,353.67,18358672204,RUB,
970,2016-01-18,RGBITR,351.1,349.87,349.4,351.1,10745593341,RUB,
971,2016-01-19,RGBITR,349.82,352.37,349.82,352.49,41606566063,RUB,
972,2016-01-20,RGBITR,352.54,349.62,349.62,352.6,29758410922,RUB,
973,2016-01-21,RGBITR,349.79,347.61,346.79,349.88,37747884754,RUB,
974,2016-01-22,RGBITR,347.86,351,347.86,351.56,28780912716,RUB,
975,2016-01-25,RGBITR,351.63,351.87,351.56,354.04,12668678342,RUB,
976,2016-01-26,RGBITR,351.93,352.71,351.56,352.71,13454123099,RUB,
977,2016-01-27,RGBITR,352.89,354.89,352.89,354.89,8666839261,RUB,
978,2016-01-28,RGBITR,355.38,357.85,355.35,358.04,14770070049,RUB,
979,2016-01-29,RGBITR,357.99,357.4,357.34,359.18,23840461499,RUB,
980,2016-02-01,RGBITR,357.47,356.34,356.34,357.91,7686153210,RUB,
981,2016-02-02,RGBITR,356.24,354.85,354.67,356.37,12690030482,RUB,
982,2016-02-03,RGBITR,354.98,355.98,354.91,356.16,14259601193,RUB,
983,2016-02-04,RGBITR,356.11,357.54,356.11,357.64,17470801313,RUB,
984,2016-02-05,RGBITR,357.67,357.2,356.9,357.76,5948006011,RUB,
985,2016-02-08,RGBITR,357.44,357.32,357.16,357.63,11864605133,RUB,
986,2016-02-09,RGBITR,357.43,356.07,356.07,357.54,20677896852,RUB,
987,2016-02-10,RGBITR,356.2,356.74,355.61,356.76,14108091659,RUB,
988,2016-02-11,RGBITR,356.78,356.73,356.73,357.84,15551609213,RUB,
989,2016-02-12,RGBITR,356.82,356.66,356.66,357.51,8635977233,RUB,
990,2016-02-15,RGBITR,357.03,359,357.03,359.32,8295533452,RUB,
991,2016-02-16,RGBITR,359.09,358.69,358.69,359.86,12313472824,RUB,
992,2016-02-17,RGBITR,358.67,358.85,357.68,358.87,6939774514,RUB,
993,2016-02-18,RGBITR,358.81,360.89,358.81,360.91,11104325135,RUB,
994,2016-02-19,RGBITR,361,361.64,360.83,361.96,10903161312,RUB,
995,2016-02-20,RGBITR,361.72,361.83,360.92,361.98,40391554,RUB,
996,2016-02-22,RGBITR,362.09,362.66,361.97,362.74,45907364,RUB,
997,2016-02-24,RGBITR,362.96,363.09,362.74,363.61,9063267882,RUB,
998,2016-02-25,RGBITR,363.21,365.58,363.21,365.6,22051776975,RUB,
999,2016-02-26,RGBITR,365.76,366.97,365.64,367.28,13502891113,RUB,
1000,2016-02-29,RGBITR,367.26,367.19,366.89,368.32,4574518466,RUB,
1001,2016-03-01,RGBITR,367.37,369.79,367.27,369.79,22407695987,RUB,
1002,2016-03-02,RGBITR,369.96,371.28,369.96,371.35,6593708104,RUB,
1003,2016-03-03,RGBITR,371.46,371.82,371.41,371.94,4593267914,RUB,
1004,2016-03-04,RGBITR,371.9,373.04,371.9,373.07,5675131192,RUB,
1005,2016-03-07,RGBITR,373.36,373.75,373.27,373.75,66118985,RUB,
1006,2016-03-09,RGBITR,373.91,373.98,373.38,374.42,8681284393,RUB,
1007,2016-03-10,RGBITR,374.02,373.69,373.4,374.08,16659059890,RUB,
1008,2016-03-11,RGBITR,373.71,372.92,372.91,374.23,13147549660,RUB,
1009,2016-03-14,RGBITR,373.25,371.83,371.68,373.25,7689914104,RUB,
1010,2016-03-15,RGBITR,372.06,371.34,371.34,372.17,14661194100,RUB,
1011,2016-03-16,RGBITR,371.31,371.62,371.17,371.62,9545353484,RUB,
1012,2016-03-17,RGBITR,372.01,374.75,372.01,374.78,15079438776,RUB,
1013,2016-03-18,RGBITR,375.12,376.94,375.12,376.95,11354298261,RUB,
1014,2016-03-21,RGBITR,377.27,376.85,376.43,377.45,6690175724,RUB,
1015,2016-03-22,RGBITR,376.88,377.04,376.72,377.35,10180090260,RUB,
1016,2016-03-23,RGBITR,377.11,376.56,376.56,377.58,9931782870,RUB,
1017,2016-03-24,RGBITR,376.41,374.45,374.39,376.41,16074739943,RUB,
1018,2016-03-25,RGBITR,374.61,375.79,374.61,375.86,2550120235,RUB,
1019,2016-03-28,RGBITR,375.87,375.89,375.84,376.25,2889116756,RUB,
1020,2016-03-29,RGBITR,375.97,375.21,375.21,376.22,10186569210,RUB,
1021,2016-03-30,RGBITR,375.26,376.65,375.26,376.65,12120997368,RUB,
1022,2016-03-31,RGBITR,376.82,376.88,376.71,377.35,13193749156,RUB,
1023,2016-04-01,RGBITR,377.05,376.83,376.83,377.4,7552315931,RUB,
1024,2016-04-04,RGBITR,377.23,376.78,376.21,377.23,8288805689,RUB,
1025,2016-04-05,RGBITR,376.83,376,375.98,376.86,8356815636,RUB,
1026,2016-04-06,RGBITR,375.97,376.13,375.97,376.6,13923915367,RUB,
1027,2016-04-07,RGBITR,376.01,375.23,375.23,376.72,16698983262,RUB,
1028,2016-04-08,RGBITR,375.4,375.75,375.05,375.97,12983575348,RUB,
