,date,secid,open,close,low,high,volume,currency,capitalization
1251,2016-12-22,MOEXBMI,1562.38,1546.94,1545.7,1563.74,38093117244,RUB,10471964589082.32
1252,2016-12-23,MOEXBMI,1547.44,1546.05,1536.54,1557.05,26956193029,RUB,10465890290923.58
1253,2016-12-26,MOEXBMI,1547.28,1549.35,1545.59,1555.06,12560788600,RUB,10488274545636.75
1254,2016-12-27,MOEXBMI,1547.6,1557.39,1547.6,1558.41,15355755835,RUB,10542668006896.2
1255,2016-12-28,MOEXBMI,1560.71,1552.99,1552.99,1565.76,24172787624,RUB,10512901685883.04
1256,2016-12-29,MOEXBMI,1553.19,1569.66,1543.86,1572.51,26576625500,RUB,10625774253775.22
1257,2016-12-30,MOEXBMI,1570.12,1588.33,1569.96,1588.33,25828319438,RUB,10752110946295.95
1258,2017-01-03,MOEXBMI,1589.76,1625.49,1589.62,1631.37,35721591120,RUB,11003695246499.88
1259,2017-01-04,MOEXBMI,1620.19,1610.42,1602.03,1621.21,25348739905,RUB,10901683963520.79
1260,2017-01-05,MOEXBMI,1612.74,1579.91,1575.32,1615.23,27732583188,RUB,10695112290222.09
1261,2017-01-06,MOEXBMI,1580.51,1575.49,1562.66,1586.8,20346737386,RUB,10665189320373.87
1262,2017-01-09,MOEXBMI,1581.22,1573.75,1567.22,1585.35,22905124532,RUB,10653463818949.6
1263,2017-01-10,MOEXBMI,1573.94,1592.76,1570.22,1593,37225533099,RUB,10782141397878.03
1264,2017-01-11,MOEXBMI,1589.33,1579.9,1574.7,1594.54,37632833308,RUB,10695074890665.52
1265,2017-01-12,MOEXBMI,1585.71,1575.25,1571.04,1586.43,39764137149,RUB,10663589574392.11
1266,2017-01-13,MOEXBMI,1576.54,1563.57,1548.26,1579.1,43190738543,RUB,10584538510017.9
1267,2017-01-16,MOEXBMI,1563.26,1559.36,1553.6,1568.53,24696916484,RUB,10556003155843.02
1268,2017-01-17,MOEXBMI,1561.86,1552.05,1544.64,1563.8,28670458117,RUB,10506547214823.87
1269,2017-01-18,MOEXBMI,1553.51,1546.26,1542.85,1560.02,31394690715,RUB,10467329747426.56
1270,2017-01-19,MOEXBMI,1550.51,1540.69,1533.25,1551.92,37920972838,RUB,10429607385922.09
1271,2017-01-20,MOEXBMI,1539.93,1538.97,1530.09,1542.98,32069498308,RUB,10417976941330.59
1272,2017-01-23,MOEXBMI,1537.35,1529.3,1522.39,1538.26,26673453177,RUB,10352563176190.81
1273,2017-01-24,MOEXBMI,1533.35,1549.64,1533.24,1549.64,34634117281,RUB,10490254169759.17
1274,2017-01-25,MOEXBMI,1548.88,1550.56,1541.96,1552.52,32249806617,RUB,10496437688600.62
1275,2017-01-26,MOEXBMI,1555.81,1587.84,1554.53,1588.82,44506438316,RUB,10748816770137.08
1276,2017-01-27,MOEXBMI,1585.63,1613.84,1581.38,1613.84,50623608776,RUB,10924821776382.12
1277,2017-01-30,MOEXBMI,1606.3,1591.52,1589.83,1608.04,31598046560,RUB,10773753519480.29
1278,2017-01-31,MOEXBMI,1590.91,1579.9,1578.61,1595.81,34181419088,RUB,10695071961329.31
1279,2017-02-01,MOEXBMI,1582.47,1589.69,1577.5,1589.69,29588182174,RUB,10761345268792.49
1280,2017-02-02,MOEXBMI,1589.45,1579.9,1574.81,1593.24,32901099350,RUB,10695078853333.99
1281,2017-02-03,MOEXBMI,1581.67,1586.25,1576.92,1587,31435308819,RUB,10738052075669.68
1282,2017-02-06,MOEXBMI,1586.33,1575.06,1569.25,1589.25,28948955378,RUB,10662301692868.36
1283,2017-02-07,MOEXBMI,1574.77,1580.95,1568.46,1580.95,25165598318,RUB,10702174363310.49
1284,2017-02-08,MOEXBMI,1576.55,1560.29,1553.92,1579.73,36828469119,RUB,10562311348386.75
1285,2017-02-09,MOEXBMI,1563.1,1549.07,1539.46,1564.85,38268273919,RUB,10486368087052.57
1286,2017-02-10,MOEXBMI,1553.2,1540.78,1537.3,1554.83,32986797624,RUB,10430250337530.61
1287,2017-02-13,MOEXBMI,1546.55,1540.2,1532.74,1549.64,30835955803,RUB,10426322483013.39
1288,2017-02-14,MOEXBMI,1540,1526.21,1521.66,1540,30175656189,RUB,10331640021912.47
1289,2017-02-15,MOEXBMI,1521.69,1523.01,1503.93,1536.33,40348210786,RUB,10309938811937.01
1290,2017-02-16,MOEXBMI,1523.93,1531.04,1515.99,1531.04,29648392486,RUB,10364327896233.39
1291,2017-02-17,MOEXBMI,1530.01,1517.05,1515.13,1531.38,31300698810,RUB,10269635823862.21
1292,2017-02-20,MOEXBMI,1522.46,1510.51,1506.51,1522.73,25463244585,RUB,10225350255153.96
1293,2017-02-21,MOEXBMI,1510.34,1516.73,1505.35,1522.22,26237026566,RUB,10267427602790.88
1294,2017-02-22,MOEXBMI,1517.02,1501.58,1493.68,1518.76,32371458877,RUB,10164915299435.64
1295,2017-02-24,MOEXBMI,1500.76,1491.93,1483.88,1500.76,25058615178,RUB,10099553672802.36
1296,2017-02-27,MOEXBMI,1493.25,1465.64,1464.79,1494.83,34666973796,RUB,9921597279765.58
1297,2017-02-28,MOEXBMI,1466.16,1450.71,1444.24,1466.16,61010155472,RUB,9820509160926.24
1298,2017-03-01,MOEXBMI,1449.35,1468.14,1447.36,1470.73,35733352227,RUB,9938540882181.17
1299,2017-03-02,MOEXBMI,1469.93,1460.53,1457.44,1479.93,40596852427,RUB,9886966407078.89
1300,2017-03-03,MOEXBMI,1454.84,1466.03,1448.84,1466.03,32147497236,RUB,9924230948218.26
1301,2017-03-06,MOEXBMI,1465.8,1459.44,1458.08,1476.62,27225523354,RUB,9879627258712.42
1302,2017-03-07,MOEXBMI,1457.88,1443.2,1432.25,1459.04,35234726367,RUB,9769662909221.15
1303,2017-03-09,MOEXBMI,1429.71,1406.31,1404.5,1439.33,59117932440,RUB,9519979132290.22
1304,2017-03-10,MOEXBMI,1411.23,1406.35,1399.73,1416.69,40367005721,RUB,9520206902666.88
1305,2017-03-13,MOEXBMI,1406.63,1424.66,1402.59,1425.5,28282880528,RUB,9644195374819.73
1306,2017-03-14,MOEXBMI,1427.74,1425.41,1418.44,1437.46,34492537038,RUB,9649264964901.79
1307,2017-03-15,MOEXBMI,1432.03,1419.51,1417.13,1437.54,28629825115,RUB,9609337463535.94
1308,2017-03-16,MOEXBMI,1432.93,1435.18,1424.13,1439.65,50217300897,RUB,9715370103065.73
1309,2017-03-17,MOEXBMI,1436.55,1451.21,1435.2,1457.45,44470362936,RUB,9978541776274.38
1310,2017-03-20,MOEXBMI,1453.79,1455.88,1443.13,1461.56,31285388184,RUB,10010606488691.73
1311,2017-03-21,MOEXBMI,1456.94,1459.52,1454.99,1473.09,35340800325,RUB,10035648990031.99
1312,2017-03-22,MOEXBMI,1454.33,1468.73,1447.13,1468.73,37770414645,RUB,10098979390550.41
1313,2017-03-23,MOEXBMI,1472.86,1461.57,1454.04,1476.82,32823585241,RUB,10049781325836.34
1314,2017-03-24,MOEXBMI,1458.96,1453.8,1451.53,1462.83,21795551167,RUB,9996344413757.38
1315,2017-03-27,MOEXBMI,1445.33,1434.75,1424.14,1445.33,26404109698,RUB,9865355429967.57
1316,2017-03-28,MOEXBMI,1441.92,1448.44,1433.19,1448.44,25693762092,RUB,9959494971639.56
1317,2017-03-29,MOEXBMI,1449.57,1442.31,1434.98,1451.95,21852119610,RUB,9917291497082.65
1318,2017-03-30,MOEXBMI,1443.41,1440.98,1434.24,1444.44,25174085464,RUB,9908142080888.22
1319,2017-03-31,MOEXBMI,1440.31,1422.69,1420.68,1440.31,24182260647,RUB,9782404478745.02
1320,2017-04-03,MOEXBMI,1422.45,1431.72,1420.74,1435.62,20940985445,RUB,9844534976550.1
1321,2017-04-04,MOEXBMI,1430.77,1443.84,1429.67,1445.36,20960319969,RUB,9927815635727.28
1322,2017-04-05,MOEXBMI,1447.08,1465.54,1445.78,1465.96,33507671548,RUB,10077035531720.32
1323,2017-04-06,MOEXBMI,1461.07,1464.63,1456.9,1466.82,23217841173,RUB,10070809640658.12
1324,2017-04-07,MOEXBMI,1457.62,1440.13,1433.71,1460.35,35458247325,RUB,9902349246772.41
1325,2017-04-10,MOEXBMI,1433.87,1405.37,1401.33,1435.18,40767750995,RUB,9663284705317.37
1326,2017-04-11,MOEXBMI,1402.39,1410.32,1402.14,1421.51,33073264462,RUB,9697362796731.79
1327,2017-04-12,MOEXBMI,1415.21,1388.94,1385.48,1415.85,30511624578,RUB,9550344498352.92
1328,2017-04-13,MOEXBMI,1392.36,1386.77,1367.03,1393.63,40791473447,RUB,9535407289240.09
1329,2017-04-14,MOEXBMI,1381.66,1366.82,1365.29,1383.77,12888154112,RUB,9398278515658.75
1330,2017-04-17,MOEXBMI,1365.7,1385.69,1357.31,1386.85,20006349002,RUB,9527997236969.14
1331,2017-04-18,MOEXBMI,1390.03,1370.04,1365.91,1390.15,28249999726,RUB,9420395359032.21
1332,2017-04-19,MOEXBMI,1370.14,1367.66,1364.14,1378.82,25536010004,RUB,9404012115668.22
1333,2017-04-20,MOEXBMI,1364.25,1378.75,1356.34,1378.75,35472547851,RUB,9480268591523.86
1334,2017-04-21,MOEXBMI,1379.31,1387.3,1379.31,1394.82,31426506111,RUB,9539054250527.5
1335,2017-04-24,MOEXBMI,1395.87,1412.12,1395.54,1412.12,35641505482,RUB,9709761463679.99
1336,2017-04-25,MOEXBMI,1414.15,1425.18,1404.84,1427.61,33727331894,RUB,9799501988446.75
1337,2017-04-26,MOEXBMI,1428.49,1445.17,1422.62,1448.13,36317790408,RUB,9936998040761.46
1338,2017-04-27,MOEXBMI,1440.28,1434.23,1430.14,1442.55,40220104211,RUB,9861765529417.09
1339,2017-04-28,MOEXBMI,1443.58,1438.11,1434.06,1447.48,36974535677,RUB,9888379689404.76
1340,2017-05-02,MOEXBMI,1442.73,1445.56,1441.15,1457.63,31610086821,RUB,9939648010399.04
1341,2017-05-03,MOEXBMI,1446.14,1422.38,1421.8,1446.14,35615457422,RUB,9780235575015.46
1342,2017-05-04,MOEXBMI,1424.34,1426.32,1419.49,1437.45,31243440333,RUB,9807319905950.03
1343,2017-05-05,MOEXBMI,1416.5,1428.69,1414.99,1428.69,26064990569,RUB,9823637912218.44
1344,2017-05-10,MOEXBMI,1437.3,1446.98,1431.07,1446.98,32007207436,RUB,9949403953843.8
1345,2017-05-11,MOEXBMI,1443.82,1429.17,1421.55,1445.7,31882142944,RUB,9826934240122.61
1346,2017-05-12,MOEXBMI,1429.88,1423.43,1415.95,1430.04,25261539322,RUB,9787439673513.6
1347,2017-05-15,MOEXBMI,1429.76,1429.53,1416.26,1432.59,31524077437,RUB,9829369486992.34
1348,2017-05-16,MOEXBMI,1424.99,1422.38,1418.63,1428.78,31034152742,RUB,9780216007749.29
1349,2017-05-17,MOEXBMI,1419.42,1423.43,1415.81,1426.9,25962596841,RUB,9787460461909.85
1350,2017-05-18,MOEXBMI,1419.92,1404.46,1399.97,1425.05,41360870095,RUB,9656986887682.71
1351,2017-05-19,MOEXBMI,1408.17,1401.03,1395.33,1411.21,31600795359,RUB,9633460432733.11
1352,2017-05-22,MOEXBMI,1402.15,1392.5,1386.43,1402.15,24041952291,RUB,9574753288625.75
1353,2017-05-23,MOEXBMI,1391.87,1399.6,1389.26,1403.55,28062831074,RUB,9623571794540.23
1354,2017-05-24,MOEXBMI,1402.01,1393.83,1383.48,1403.21,29107334201,RUB,9583890690830.9
1355,2017-05-25,MOEXBMI,1397.9,1390.76,1385.94,1399.91,26099573346,RUB,9562793112290.36
1356,2017-05-26,MOEXBMI,1387.53,1381.6,1379.08,1389.18,31160889284,RUB,9499822066318.36
1357,2017-05-29,MOEXBMI,1382.89,1386.41,1379.98,1389.9,20996914445,RUB,9532870721652.76
1358,2017-05-30,MOEXBMI,1382.67,1380.97,1376.99,1385.66,25754505583,RUB,9495466569827.88
1359,2017-05-31,MOEXBMI,1381.36,1357.8,1353.13,1383.49,72508579316,RUB,9336186956505.08
1360,2017-06-01,MOEXBMI,1358.56,1336.3,1331.59,1360.78,42962855502,RUB,9188349809411.73
1361,2017-06-02,MOEXBMI,1331.58,1344.83,1322.26,1344.83,36490380587,RUB,9247014896762.25
1362,2017-06-05,MOEXBMI,1347.69,1341.97,1337.79,1353.83,23721994849,RUB,9227363790174.37
1363,2017-06-06,MOEXBMI,1342.21,1336.47,1335.15,1345.61,21340479918,RUB,9189517513765.54
1364,2017-06-07,MOEXBMI,1339.16,1335.34,1335.04,1350.01,27146124936,RUB,9181736386397.81
1365,2017-06-08,MOEXBMI,1338.21,1339.12,1323.3,1339.46,33853510146,RUB,9207774112317.54
1366,2017-06-09,MOEXBMI,1336.44,1345.48,1333.84,1349.44,25717753944,RUB,9251486952148.92
1367,2017-06-13,MOEXBMI,1336.22,1329.93,1327.27,1336.6,30126764771,RUB,9144530174574.23
1368,2017-06-14,MOEXBMI,1329.36,1313.62,1310.98,1330.49,37051650320,RUB,9032437540605.24
1369,2017-06-15,MOEXBMI,1307.56,1299.1,1268.51,1307.91,91739976451,RUB,8932584888398.75
1370,2017-06-16,MOEXBMI,1301.82,1303.03,1295.07,1310.54,41026577891,RUB,8728314201466.32
1371,2017-06-19,MOEXBMI,1302.77,1321.94,1301.57,1323.32,26707374257,RUB,8854941883511.35
1372,2017-06-20,MOEXBMI,1325.46,1327.75,1319.87,1336.57,33907686086,RUB,8893902871323.55
1373,2017-06-21,MOEXBMI,1325.64,1322.79,1318.08,1329.82,32655994101,RUB,8860685655126.44
1374,2017-06-22,MOEXBMI,1313.9,1329.39,1312.73,1331.75,33280876709,RUB,8904895029894.57
1375,2017-06-23,MOEXBMI,1328.41,1334.4,1322.49,1340.27,26960792266,RUB,8938407486428.97
1376,2017-06-26,MOEXBMI,1339.21,1329.65,1327.78,1342.91,23059197050,RUB,8906614065425.31
1377,2017-06-27,MOEXBMI,1325.43,1342.57,1321.83,1346.29,27219032868,RUB,8993162430187.85
1378,2017-06-28,MOEXBMI,1333.58,1351.85,1333.58,1352.97,25333636707,RUB,9055299231233.96
1379,2017-06-29,MOEXBMI,1354.81,1344.32,1341.71,1359.48,27765890208,RUB,9004880950758.47
1380,2017-06-30,MOEXBMI,1343.19,1343.48,1342.58,1354.9,31585646588,RUB,8999249477886.39
1381,2017-07-03,MOEXBMI,1350.43,1359.73,1345.42,1359.73,22073251659,RUB,9108092378186.52
1382,2017-07-04,MOEXBMI,1359.25,1370.26,1357.47,1371.51,24213970640,RUB,9178612447451.95
1383,2017-07-05,MOEXBMI,1370.75,1373,1367.06,1375.18,28264868151,RUB,9196952410006.64
1384,2017-07-06,MOEXBMI,1374.16,1374.05,1366.26,1378.47,31688155649,RUB,9203997868082.41
1385,2017-07-07,MOEXBMI,1361.42,1366.68,1356.68,1367.85,32668980644,RUB,9154659391019.43
1386,2017-07-10,MOEXBMI,1368.13,1376.26,1364.82,1377.88,29630819945,RUB,9218807108788.81
1387,2017-07-11,MOEXBMI,1378.96,1384.62,1371.93,1384.94,29490077158,RUB,9274813864496.95
1388,2017-07-12,MOEXBMI,1387.28,1396.27,1387.07,1398.25,36910558697,RUB,9352842944368.23
1389,2017-07-13,MOEXBMI,1397.7,1399.89,1390.74,1402.44,36975335392,RUB,9377120835736.29
1390,2017-07-14,MOEXBMI,1399.82,1400.27,1396.57,1405.19,26177292607,RUB,9379645999927.1
1391,2017-07-17,MOEXBMI,1404.22,1399.27,1392.49,1408.56,26847514948,RUB,9372950357658.65
1392,2017-07-18,MOEXBMI,1397.01,1391.24,1389.36,1404.63,29176164523,RUB,9319192072291.61
1393,2017-07-19,MOEXBMI,1376.31,1394.5,1376.31,1394.5,29889657270,RUB,9341025801173.67
1394,2017-07-20,MOEXBMI,1394.19,1391.05,1387.65,1399.96,25289183223,RUB,9317913560940.26
1395,2017-07-21,MOEXBMI,1388.15,1376.02,1373.21,1388.15,24964810621,RUB,9217234943845.57
1396,2017-07-24,MOEXBMI,1376.06,1380.64,1368.5,1382.02,28543596955,RUB,9248185764711.76
1397,2017-07-25,MOEXBMI,1380.5,1375.26,1368.4,1383.63,30105955999,RUB,9212144680719.42
1398,2017-07-26,MOEXBMI,1380.3,1382.23,1375.81,1385.61,25961557633,RUB,9258785676725.77
1399,2017-07-27,MOEXBMI,1386.48,1390.64,1384.39,1390.64,26134586329,RUB,9315129155320.83
1400,2017-07-28,MOEXBMI,1384.44,1370.53,1361.97,1384.44,32554186161,RUB,9180426952343.11
1401,2017-07-31,MOEXBMI,1371.31,1372.65,1361.94,1379.99,33321323877,RUB,9194622137472.57
1402,2017-08-01,MOEXBMI,1378.22,1387.11,1378.22,1392.93,31408412699,RUB,9291523642693.41
1403,2017-08-02,MOEXBMI,1387.71,1404.84,1387.71,1405.8,30750719884,RUB,9410231956490.65
1404,2017-08-03,MOEXBMI,1406.19,1404.8,1402.2,1412.5,26648969949,RUB,9409998746748.51
1405,2017-08-04,MOEXBMI,1400.15,1396.65,1394.57,1402.78,23161436367,RUB,9355376424821.52
1406,2017-08-07,MOEXBMI,1399.52,1408.52,1399,1408.83,24329093320,RUB,9434917655985.09
1407,2017-08-08,MOEXBMI,1411.32,1422.02,1408.21,1422.08,28233581513,RUB,9525357328450.92
1408,2017-08-09,MOEXBMI,1417.49,1412.49,1410.61,1420.73,27185627970,RUB,9461505062772.75
1409,2017-08-10,MOEXBMI,1416.12,1401.43,1400.71,1417.89,23059012137,RUB,9387417289448.05
1410,2017-08-11,MOEXBMI,1395.98,1390.57,1382.42,1395.98,32644806358,RUB,9314696703475.94
1411,2017-08-14,MOEXBMI,1395.18,1395.76,1392.08,1401.68,19250587459,RUB,9349470124612.55
1412,2017-08-15,MOEXBMI,1395.1,1394.86,1386.76,1396.32,21009854503,RUB,9343437720960.91
1413,2017-08-16,MOEXBMI,1395.95,1389.85,1388.61,1400.01,32745744018,RUB,9309842943100.33
1414,2017-08-17,MOEXBMI,1387.99,1388.95,1385.73,1393.27,19099513633,RUB,9303810363211.72
1415,2017-08-18,MOEXBMI,1383.24,1381.18,1374.7,1385.93,25691068038,RUB,9251751332145.09
1416,2017-08-21,MOEXBMI,1383.32,1386.21,1382.5,1390.38,20725098007,RUB,9285477957393.06
1417,2017-08-22,MOEXBMI,1389.07,1393.38,1387.34,1393.93,26698982420,RUB,9333482291017.79
1418,2017-08-23,MOEXBMI,1392.74,1401.17,1391.39,1401.17,29960456377,RUB,9385664816946.95
1419,2017-08-24,MOEXBMI,1402.15,1412.06,1401.71,1412.06,30066326908,RUB,9458593868954.79
1420,2017-08-25,MOEXBMI,1412.47,1416.21,1412.31,1417.89,32272723790,RUB,9486409291618.61
1421,2017-08-28,MOEXBMI,1416.16,1421.72,1412.02,1421.89,21498365597,RUB,9523314196853.75
1422,2017-08-29,MOEXBMI,1416.81,1423.13,1407.81,1423.13,31410332031,RUB,9532769777894.59
1423,2017-08-30,MOEXBMI,1429.94,1436.91,1422.81,1437.19,39240143241,RUB,9625067979827.61
1424,2017-08-31,MOEXBMI,1434.48,1446.44,1432.4,1452.39,49000937659,RUB,9688905289463.99
1425,2017-09-01,MOEXBMI,1445.33,1438.68,1436.85,1452.25,31284798715,RUB,9636920037842.24
1426,2017-09-04,MOEXBMI,1435.1,1433.24,1430.92,1439.53,21658462228,RUB,9600519834953.13
1427,2017-09-05,MOEXBMI,1438.75,1433.65,1428.19,1440.53,31535319038,RUB,9603243956153.22
1428,2017-09-06,MOEXBMI,1430.53,1441.11,1425.71,1441.62,33553016964,RUB,9653220695094.61
1429,2017-09-07,MOEXBMI,1444.92,1438.09,1438.09,1448.57,32187466821,RUB,9632955260950.74
1430,2017-09-08,MOEXBMI,1440.65,1453.71,1440.65,1456.94,38881748004,RUB,9737640734974.63
1431,2017-09-11,MOEXBMI,1459.79,1461.85,1454.03,1465.25,36713694663,RUB,9792118521565.16
1432,2017-09-12,MOEXBMI,1464.61,1472.05,1462.02,1472.81,31721704536,RUB,9860439343836.74
1433,2017-09-13,MOEXBMI,1472.58,1468.79,1468.79,1481.92,38915299024,RUB,9838602708049.53
1434,2017-09-14,MOEXBMI,1468.37,1467.34,1456.16,1469.95,32400791183,RUB,9828917340481.98
1435,2017-09-15,MOEXBMI,1465.3,1468.48,1459.8,1473.65,36893942578,RUB,9836547700824.6
1436,2017-09-18,MOEXBMI,1471.43,1472.43,1468.69,1474.84,28416482480,RUB,9862987130939.8
1437,2017-09-19,MOEXBMI,1470.24,1465.08,1463.55,1472.31,29466771604,RUB,9813761377037.05
1438,2017-09-20,MOEXBMI,1466.07,1471.11,1461.68,1471.39,36004397705,RUB,9854188285753.02
1439,2017-09-21,MOEXBMI,1471.06,1472.89,1467.11,1477.11,33932926298,RUB,9866094867233.39
1440,2017-09-22,MOEXBMI,1470.39,1467.14,1463.56,1470.39,28711526373,RUB,9791079096993.21
1441,2017-09-25,MOEXBMI,1465.78,1479.55,1463.47,1480.6,36844838690,RUB,9873921689275.3
1442,2017-09-26,MOEXBMI,1481.11,1480.93,1480.76,1491.71,41481625311,RUB,9883118565600.6
1443,2017-09-27,MOEXBMI,1483.56,1487.91,1477.25,1490.56,30334577073,RUB,9929727951137.87
1444,2017-09-28,MOEXBMI,1486.16,1481.35,1479.24,1490.13,26035650975,RUB,9885909843696.29
1445,2017-09-29,MOEXBMI,1479.96,1485.01,1479.14,1485.2,26580097121,RUB,9910384500658.23
1446,2017-10-02,MOEXBMI,1486.16,1484.19,1482.14,1489.44,24344665919,RUB,9904925771733.69
1447,2017-10-03,MOEXBMI,1484.48,1485.09,1482.45,1490.13,29817777265,RUB,9910874965987.77
1448,2017-10-04,MOEXBMI,1483.51,1485.24,1479.63,1487.22,23178016421,RUB,9911885134206.12
1449,2017-10-05,MOEXBMI,1486.18,1493.1,1481.04,1493.28,31839626217,RUB,9964343042534.82
1450,2017-10-06,MOEXBMI,1495.51,1497.06,1495.51,1503.48,30150965081,RUB,9990768975593.11
1451,2017-10-09,MOEXBMI,1498.18,1499.25,1492.4,1501.59,22765605332,RUB,10005381544061.28
1452,2017-10-10,MOEXBMI,1498.58,1492.78,1491.15,1498.89,21492395620,RUB,9962241970828.51
1453,2017-10-11,MOEXBMI,1493.89,1502.83,1492.99,1504.29,34509070413,RUB,10029317997630.86
1454,2017-10-12,MOEXBMI,1501.12,1498.63,1495.8,1502.79,26162555233,RUB,10001260759118.37
1455,2017-10-13,MOEXBMI,1499.25,1501.48,1496.92,1506.26,28231675350,RUB,10020293112248.42
1456,2017-10-16,MOEXBMI,1504.09,1506.85,1501.06,1506.85,28449967443,RUB,10056098319981.33
1457,2017-10-17,MOEXBMI,1506.74,1496.89,1492.64,1506.74,29598375213,RUB,9989622793942.53
1458,2017-10-18,MOEXBMI,1496.6,1497.98,1492.16,1502.68,32470598857,RUB,9996902854635.25
1459,2017-10-19,MOEXBMI,1497.99,1482.41,1481.56,1501.43,29883025878,RUB,9893007403839.98
1460,2017-10-20,MOEXBMI,1485.94,1481.89,1479.3,1487.21,32475783591,RUB,9889532697456.3
1461,2017-10-23,MOEXBMI,1484.73,1476.33,1474.03,1486.47,26177718645,RUB,9852443341966.48
1462,2017-10-24,MOEXBMI,1475.65,1475.08,1471.86,1477.88,27289894240,RUB,9844078310812.55
1463,2017-10-25,MOEXBMI,1479.27,1466.13,1465.82,1483.19,30999343581,RUB,9784368915995.83
1464,2017-10-26,MOEXBMI,1468.12,1464.64,1458.32,1468.75,26223315919,RUB,9774398315992.57
1465,2017-10-27,MOEXBMI,1470.33,1480.2,1468.65,1480.2,34264412206,RUB,9878258689311.39
1466,2017-10-30,MOEXBMI,1480.06,1477.63,1477.62,1485.83,27003135655,RUB,9861116260309.66
1467,2017-10-31,MOEXBMI,1479.92,1476.73,1476.73,1487.27,29294857351,RUB,9855137115887.78
1468,2017-11-01,MOEXBMI,1480.15,1489.39,1479.82,1494.28,36721420499,RUB,9939628142895.19
1469,2017-11-02,MOEXBMI,1484.52,1482.51,1477.44,1485.95,33483368157,RUB,9893688769570.3
1470,2017-11-03,MOEXBMI,1485.55,1488.28,1485.31,1498.46,32648155802,RUB,9932182779878.26
1471,2017-11-07,MOEXBMI,1503.62,1540.23,1503.62,1540.23,76932893091,RUB,10278894409478.64
1472,2017-11-08,MOEXBMI,1536.4,1545.64,1533.3,1556.17,49792266695,RUB,10314986510214.27
1473,2017-11-09,MOEXBMI,1548.77,1560.24,1541.1,1560.24,62246410032,RUB,10412414945990.89
1474,2017-11-10,MOEXBMI,1559.35,1550.18,1548.39,1564.84,62642578095,RUB,10345272286643.4
1475,2017-11-13,MOEXBMI,1552.39,1548.94,1548.94,1564.94,38515241336,RUB,10337043033641.63
1476,2017-11-14,MOEXBMI,1549.37,1548.6,1548.6,1561.19,47616473385,RUB,10334766866335.33
1477,2017-11-15,MOEXBMI,1544.55,1524.04,1524.04,1545.04,54239003076,RUB,10170828621087.31
1478,2017-11-16,MOEXBMI,1531.53,1524.5,1510.34,1535.18,57244057786,RUB,10173897906642.18
1479,2017-11-17,MOEXBMI,1525.28,1523.97,1521.46,1529.18,34630900287,RUB,10170395640313.17
1480,2017-11-20,MOEXBMI,1525.66,1522.92,1518.53,1529.42,26633728988,RUB,10163374681708.26
1481,2017-11-21,MOEXBMI,1525.72,1540.75,1525.72,1540.75,51231446442,RUB,10282374548495.96
1482,2017-11-22,MOEXBMI,1543.76,1543.69,1537.6,1549.29,34307138305,RUB,10301998051200.75
1483,2017-11-23,MOEXBMI,1542.87,1535.53,1532.04,1544,31236977186,RUB,10247494402682.67
1484,2017-11-24,MOEXBMI,1537.06,1544.44,1532.9,1545.99,31534309321,RUB,10306995483427.52
1485,2017-11-27,MOEXBMI,1542.65,1533.77,1529.24,1546.6,25077101303.5,RUB,10235787493800
1486,2017-11-28,MOEXBMI,1528.82,1536.39,1520.06,1536.39,32539518635.5,RUB,10253261302700
1487,2017-11-29,MOEXBMI,1534.62,1518.64,1516.08,1537.51,32038332174.7,RUB,10134817826700
1488,2017-11-30,MOEXBMI,1514.65,1501.98,1496.34,1517.92,79104929785.7,RUB,10023604317700
1489,2017-12-01,MOEXBMI,1502.07,1506.05,1496.3,1508.06,32851567638.7,RUB,10050770508000
1490,2017-12-04,MOEXBMI,1502.46,1514.92,1493.11,1517.49,32598363339.9,RUB,10109990156500
1491,2017-12-05,MOEXBMI,1509.87,1510.97,1501.36,1512.1,26093765830,RUB,10083635994600
1492,2017-12-06,MOEXBMI,1505.8,1518.52,1503.43,1519.82,24949760277.6,RUB,10133988692100
1493,2017-12-07,MOEXBMI,1515.15,1503.67,1502.29,1516.49,29284891939.2,RUB,10034887971500
1494,2017-12-08,MOEXBMI,1509.31,1504.92,1499.61,1514.54,24024552686.2,RUB,10043217777500
1495,2017-12-11,MOEXBMI,1506.88,1535.15,1506.88,1535.15,30019538650.8,RUB,10244998718900
1496,2017-12-12,MOEXBMI,1538.25,1543.41,1530.47,1543.41,33343094404.7,RUB,10300092925600
1497,2017-12-13,MOEXBMI,1537.16,1522.94,1519.65,1541.69,37226525684.4,RUB,10163512704000
1498,2017-12-14,MOEXBMI,1526.75,1537.26,1520.24,1537.26,49751508065.2,RUB,10259040465500
1499,2017-12-15,MOEXBMI,1534.19,1531.51,1525.74,1536.17,33202451319,RUB,10220663203800
1500,2017-12-18,MOEXBMI,1532.68,1524.74,1516.15,1539.47,28690663725.8,RUB,10175541487500
1501,2017-12-19,MOEXBMI,1525.01,1513.11,1509.8,1527.82,27771810781.4,RUB,10097872171300
1502,2017-12-20,MOEXBMI,1513.63,1502.28,1501.39,1514.71,32172881166,RUB,10025596250000
1503,2017-12-21,MOEXBMI,1500.63,1495.29,1487.79,1502.7,35492836695.7,RUB,9978987744710
1504,2017-12-22,MOEXBMI,1497.31,1501.89,1493.02,1506.5,21725266925.4,RUB,9867161450280
