,date,open,high,low,close,volume,currency,capitalisation,secid
1137,2016-12-08,341.8,348.22,341.8,348.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
1138,2016-12-09,348.88,350.93,347.23,350.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1139,2016-12-12,360.79,364.62,357.81,362.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1140,2016-12-13,363.33,367.81,360.53,367.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1141,2016-12-14,367.27,367.27,360.94,361.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1142,2016-12-15,356.77,359.81,354.31,359.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
1143,2016-12-16,360.24,362.73,358.67,359.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
1144,2016-12-19,359.92,360.12,357.42,357.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
1145,2016-12-20,356.7,361.53,356.7,361.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
1146,2016-12-21,363.32,364.35,360.56,360.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1147,2016-12-22,358.05,360.29,354.13,355.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1148,2016-12-23,354.91,355.95,349.8,350.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1149,2016-12-27,350.54,350.58,350.46,350.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
1150,2016-12-28,354.79,360.75,354.79,358.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1151,2016-12-29,357.73,362.56,357.48,361.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1152,2016-12-30,362.13,363.26,358.51,362.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
1153,2017-01-03,366.76,377.06,366.49,374.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1154,2017-01-04,371.42,372.8,367.09,370.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1155,2017-01-05,372.03,372.61,366.65,367.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1156,2017-01-06,368.03,368.09,364.37,365.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1157,2017-01-09,365.07,366.61,362.19,363.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1158,2017-01-10,364.04,367.54,363.48,365.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1159,2017-01-11,366.15,366.29,359.4,359.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1160,2017-01-12,365.65,367.16,363.16,363.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1161,2017-01-13,364.54,364.54,357.12,358.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
1162,2017-01-16,359.69,360.61,356.64,356.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1163,2017-01-17,357.08,359.3,356.66,358.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1164,2017-01-18,359.28,360.45,355.4,356.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
1165,2017-01-19,356.3,356.48,349.25,351.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1166,2017-01-20,352.21,353.29,350.56,352.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1167,2017-01-23,351.96,351.96,349.41,351.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1168,2017-01-24,352.11,356.38,352.02,355.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1169,2017-01-25,356.08,356.94,354.18,356.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1170,2017-01-26,355.53,359.92,355.43,359.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
1171,2017-01-27,359.58,369.51,359.02,368.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1172,2017-01-30,365.48,365.48,360.57,361.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1173,2017-01-31,361.78,361.78,356.93,356.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1174,2017-02-01,357.2,358.21,355.27,357.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
1175,2017-02-02,358.57,361.54,357.63,357.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1176,2017-02-03,358.82,364.16,358.82,363.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1177,2017-02-06,365.6,365.6,360.25,360.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1178,2017-02-07,359.86,360.57,357.28,360.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1179,2017-02-08,359.17,359.17,354.27,356.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1180,2017-02-09,357.19,358.73,353.42,354.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1181,2017-02-10,355.51,357.17,353.6,357.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1182,2017-02-13,359.06,360.84,356.85,358.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1183,2017-02-14,358.64,360.73,357.15,359.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1184,2017-02-15,359.49,360.98,356.78,357.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1185,2017-02-16,357.95,359.7,357.26,359.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1186,2017-02-17,358.29,358.29,351.08,351.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1187,2017-02-20,351.74,352.96,349.01,350.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1188,2017-02-21,351.14,356.22,350.87,355.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
1189,2017-02-22,356.47,356.47,348.65,350.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1190,2017-02-23,351.82,352.79,350.12,351.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1191,2017-02-24,351.84,351.84,345.33,346.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1192,2017-02-27,348.07,348.64,342.63,342.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1193,2017-02-28,339.98,341.65,334.16,335.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1194,2017-03-01,337.43,340.77,335.88,339.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1195,2017-03-02,341.46,343.18,337.76,338.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
1196,2017-03-03,335.98,340.14,335.03,340.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1197,2017-03-06,341.0,344.5,340.57,340.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
1198,2017-03-07,340.17,340.72,334.75,336.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1199,2017-03-08,336.71,336.71,333.35,334.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1200,2017-03-09,332.96,332.96,320.47,320.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1201,2017-03-10,321.89,327.7,321.36,325.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1202,2017-03-13,324.54,329.26,324.24,328.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1203,2017-03-14,330.9,331.95,325.01,326.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1204,2017-03-15,329.72,330.81,326.3,327.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1205,2017-03-16,331.59,337.99,331.59,336.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1206,2017-03-17,336.32,342.76,336.32,340.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1207,2017-03-20,344.92,345.7,340.26,344.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1208,2017-03-21,344.84,349.67,343.35,343.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
1209,2017-03-22,341.4,343.09,338.35,343.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1210,2017-03-23,344.14,346.29,340.95,343.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
1211,2017-03-24,343.44,346.01,342.13,343.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1212,2017-03-27,341.63,341.8,338.58,339.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1213,2017-03-28,341.48,344.11,341.05,342.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1214,2017-03-29,343.06,345.97,342.88,344.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1215,2017-03-30,345.94,349.05,345.94,346.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1216,2017-03-31,347.06,348.41,341.66,341.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
1217,2017-04-03,343.3,345.98,342.94,343.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
1218,2017-04-04,344.04,346.6,342.25,346.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
1219,2017-04-05,349.05,355.5,349.05,354.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
1220,2017-04-06,353.98,353.98,350.48,352.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1221,2017-04-07,349.3,349.3,341.13,342.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1222,2017-04-10,343.03,343.03,331.53,333.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1223,2017-04-11,332.9,338.02,332.9,333.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
1224,2017-04-12,334.74,336.7,328.66,329.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1225,2017-04-13,330.77,331.15,326.12,329.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1226,2017-04-17,329.85,329.98,329.77,329.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1227,2017-04-18,330.2,334.29,327.78,328.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
1228,2017-04-19,327.97,330.99,327.08,328.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1229,2017-04-20,326.93,328.11,324.63,327.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1230,2017-04-21,330.36,332.22,329.55,330.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1231,2017-04-24,332.04,339.31,332.04,338.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1232,2017-04-25,340.56,341.55,338.19,340.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
1233,2017-04-26,341.39,341.8,337.05,340.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1234,2017-04-27,339.94,340.53,337.11,339.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
1235,2017-04-28,340.78,341.28,338.01,339.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
1236,2017-05-01,339.93,340.05,339.71,339.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1237,2017-05-02,340.63,343.56,339.77,340.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1238,2017-05-03,339.56,339.78,332.82,333.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1239,2017-05-04,331.97,333.47,328.37,329.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1240,2017-05-05,325.05,328.64,323.6,328.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1241,2017-05-08,329.05,332.9,329.05,332.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1242,2017-05-09,332.31,332.56,331.1,331.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
1243,2017-05-10,331.89,336.4,330.15,336.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1244,2017-05-11,337.88,339.7,333.81,334.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1245,2017-05-12,335.88,335.88,331.17,332.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1246,2017-05-15,336.93,340.6,336.93,340.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1247,2017-05-16,341.46,344.44,340.46,344.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1248,2017-05-17,342.78,342.78,337.31,338.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1249,2017-05-18,338.15,338.15,326.55,327.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1250,2017-05-19,331.3,335.1,329.88,333.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1251,2017-05-22,335.21,335.63,330.52,333.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1252,2017-05-23,332.26,336.04,332.1,334.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1253,2017-05-24,336.25,337.6,331.1,334.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1254,2017-05-25,336.14,336.67,333.01,334.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
1255,2017-05-26,331.5,331.5,325.8,327.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1256,2017-05-30,329.26,330.27,328.09,328.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1257,2017-05-31,328.52,328.97,319.06,319.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1258,2017-06-01,321.48,321.9,315.23,316.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1259,2017-06-02,315.81,318.19,313.16,316.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1260,2017-06-05,319.21,321.41,316.79,317.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
1261,2017-06-06,317.98,318.51,315.72,316.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1262,2017-06-07,317.92,319.87,316.25,316.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
1263,2017-06-08,315.04,315.14,310.81,314.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1264,2017-06-09,314.36,318.14,313.97,314.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1265,2017-06-12,314.82,316.92,313.61,315.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1266,2017-06-13,312.85,314.49,311.82,313.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
1267,2017-06-14,313.23,313.23,310.11,311.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1268,2017-06-15,306.56,306.56,297.43,301.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1269,2017-06-16,302.5,306.17,302.38,302.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1270,2017-06-19,303.37,305.59,302.9,305.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1271,2017-06-20,306.72,308.24,299.38,300.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
1272,2017-06-21,300.03,300.03,295.89,298.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1273,2017-06-22,294.1,298.28,293.07,296.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1274,2017-06-23,298.1,301.38,296.98,300.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1275,2017-06-26,301.27,305.01,301.27,301.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1276,2017-06-27,302.47,306.19,301.19,305.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
1277,2017-06-28,302.98,306.19,301.42,306.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1278,2017-06-29,308.22,309.38,305.3,307.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1279,2017-06-30,305.02,307.85,304.29,306.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1280,2017-07-03,307.77,310.58,306.43,309.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1281,2017-07-04,309.36,312.97,309.08,312.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1282,2017-07-05,312.5,313.02,307.93,308.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1283,2017-07-06,308.8,309.7,307.1,307.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
1284,2017-07-07,304.07,305.6,302.87,303.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1285,2017-07-10,304.42,308.26,304.29,306.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1286,2017-07-11,307.77,307.77,304.53,307.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1287,2017-07-12,308.57,314.36,308.57,313.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1288,2017-07-13,314.47,315.43,312.58,313.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1289,2017-07-14,314.5,320.01,314.5,319.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1290,2017-07-17,320.41,322.45,317.18,317.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
1291,2017-07-18,318.92,320.38,316.41,316.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1292,2017-07-19,314.17,318.98,314.1,317.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
1293,2017-07-20,320.18,321.09,319.02,319.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
1294,2017-07-21,318.65,319.68,315.63,316.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1295,2017-07-24,316.51,316.51,309.65,310.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1296,2017-07-25,312.39,313.06,309.78,310.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
1297,2017-07-26,312.33,314.31,311.69,313.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
1298,2017-07-27,316.4,318.74,315.83,317.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1299,2017-07-28,316.92,317.22,312.91,314.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
1300,2017-07-31,314.86,314.86,309.94,313.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
1301,2017-08-01,315.24,318.24,315.24,317.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1302,2017-08-02,316.16,318.89,315.38,318.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1303,2017-08-03,319.2,320.34,318.39,319.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1304,2017-08-04,318.69,319.11,316.81,317.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1305,2017-08-07,317.98,322.68,317.98,321.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1306,2017-08-08,322.08,325.62,321.75,325.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1307,2017-08-09,324.83,325.11,321.51,322.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1308,2017-08-10,322.76,323.52,320.65,320.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1309,2017-08-11,317.77,317.77,314.43,316.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1310,2017-08-14,318.29,320.25,317.81,319.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1311,2017-08-15,318.31,318.31,314.71,317.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1312,2017-08-16,318.7,321.08,318.4,320.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1313,2017-08-17,319.18,321.26,318.35,319.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
1314,2017-08-18,318.69,318.86,315.45,316.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1315,2017-08-21,317.61,321.21,317.61,318.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1316,2017-08-22,319.78,322.64,319.78,322.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1317,2017-08-23,322.17,324.72,321.88,324.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1318,2017-08-24,326.05,328.08,325.97,327.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1319,2017-08-25,328.28,330.99,328.28,330.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
1320,2017-08-28,330.32,330.51,330.16,330.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1321,2017-08-29,331.75,332.35,328.76,330.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1322,2017-08-30,333.33,336.99,332.71,335.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1323,2017-08-31,335.81,344.14,335.81,343.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1324,2017-09-01,343.38,345.07,342.83,343.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1325,2017-09-04,343.18,343.18,340.16,341.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
1326,2017-09-05,342.37,343.09,339.9,343.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1327,2017-09-06,341.72,344.47,340.76,344.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1328,2017-09-07,345.66,349.61,345.66,347.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1329,2017-09-08,348.86,352.09,348.06,350.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1330,2017-09-11,351.43,353.97,350.72,351.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1331,2017-09-12,353.1,353.62,351.0,352.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
1332,2017-09-13,351.87,354.03,350.58,350.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1333,2017-09-14,349.58,351.42,347.5,350.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1334,2017-09-15,350.52,351.93,348.51,348.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
1335,2017-09-18,351.1,352.93,350.24,350.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1336,2017-09-19,349.49,349.49,345.9,346.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1337,2017-09-20,345.79,349.69,345.64,349.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1338,2017-09-21,348.63,350.54,347.03,349.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1339,2017-09-22,349.91,352.12,349.78,350.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1340,2017-09-25,350.54,357.09,349.91,356.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1341,2017-09-26,357.72,360.66,357.56,358.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
1342,2017-09-27,357.15,357.15,353.08,355.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1343,2017-09-28,354.64,356.44,352.39,355.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
1344,2017-09-29,355.05,357.98,354.03,357.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1345,2017-10-02,358.05,359.3,356.29,356.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
1346,2017-10-03,356.49,357.5,354.79,356.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1347,2017-10-04,356.58,358.57,355.13,358.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
1348,2017-10-05,358.3,361.38,357.01,360.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1349,2017-10-06,361.9,362.48,357.39,358.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
1350,2017-10-09,358.3,358.61,355.84,356.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1351,2017-10-10,357.85,360.79,356.52,357.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1352,2017-10-11,358.77,362.13,358.31,361.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1353,2017-10-12,363.18,363.55,360.24,360.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1354,2017-10-13,361.12,365.07,361.12,363.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1355,2017-10-16,364.54,367.1,363.55,365.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
1356,2017-10-17,365.65,365.65,362.36,362.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1357,2017-10-18,364.42,365.1,362.34,363.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1358,2017-10-19,363.11,363.77,359.21,359.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
1359,2017-10-20,361.13,361.16,353.18,358.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1360,2017-10-23,357.86,358.28,355.64,355.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1361,2017-10-24,355.7,356.34,354.49,355.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1362,2017-10-25,355.51,356.86,354.22,354.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1363,2017-10-26,353.25,353.25,349.93,352.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
1364,2017-10-27,352.26,352.94,348.15,351.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1365,2017-10-30,354.02,358.4,354.02,355.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1366,2017-10-31,354.98,355.98,351.92,352.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1367,2017-11-01,355.72,359.19,355.72,356.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1368,2017-11-02,356.31,356.68,353.61,354.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
1369,2017-11-03,356.02,358.9,350.97,352.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1370,2017-11-06,351.71,356.29,351.71,356.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1371,2017-11-07,360.88,368.79,360.87,365.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1372,2017-11-08,368.2,369.91,365.84,368.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1373,2017-11-09,366.25,372.58,366.25,372.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1374,2017-11-10,373.64,374.83,369.93,371.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1375,2017-11-13,373.54,373.69,368.18,368.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1376,2017-11-14,368.59,369.24,365.69,365.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1377,2017-11-15,364.04,364.22,360.51,361.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1378,2017-11-16,362.23,364.41,358.16,364.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1379,2017-11-17,363.67,367.75,363.56,366.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1380,2017-11-20,367.05,367.79,363.98,365.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1381,2017-11-21,365.69,373.12,365.69,373.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1382,2017-11-22,374.43,377.68,373.35,377.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1383,2017-11-23,377.0,377.79,374.62,375.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1384,2017-11-24,374.73,378.23,374.73,376.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1385,2017-11-27,378.09,378.75,374.55,374.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1386,2017-11-28,373.98,375.58,370.97,374.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1387,2017-11-29,375.69,375.78,370.25,370.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1388,2017-11-30,369.19,371.09,363.47,363.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1389,2017-12-01,365.49,366.45,363.55,365.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1390,2017-12-04,362.65,370.04,360.69,369.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1391,2017-12-05,370.06,370.06,367.83,369.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1392,2017-12-06,366.93,368.58,366.2,367.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1393,2017-12-07,366.21,367.09,363.17,364.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1394,2017-12-08,364.32,366.47,363.64,364.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
1395,2017-12-11,365.71,372.2,365.71,371.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
1396,2017-12-12,375.06,376.06,373.72,374.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1397,2017-12-13,374.57,375.05,370.92,371.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1398,2017-12-14,372.77,376.72,372.77,376.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1399,2017-12-15,375.19,375.54,371.77,371.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
