,high,low,open,close,volume,date,capitalization,currency,secid
3170,849.4199829101562,839.97998046875,844.780029296875,842.5599975585938,0.0,2000-03-27,0.0,USD,yahoo:^RUA
3171,843.4299926757812,832.1500244140625,842.5599975585938,832.4000244140625,0.0,2000-03-28,0.0,USD,yahoo:^RUA
3172,837.6400146484375,823.1799926757812,832.4000244140625,828.030029296875,0.0,2000-03-29,0.0,USD,yahoo:^RUA
3173,833.8499755859375,808.52001953125,828.030029296875,816.5999755859375,0.0,2000-03-30,0.0,USD,yahoo:^RUA
3174,835.2000122070312,813.780029296875,816.5999755859375,826.030029296875,0.0,2000-03-31,0.0,USD,yahoo:^RUA
3175,829.3099975585938,817.5599975585938,826.02001953125,822.8200073242188,0.0,2000-04-03,0.0,USD,yahoo:^RUA
3176,833.0,768.2100219726562,822.8200073242188,815.2100219726562,0.0,2000-04-04,0.0,USD,yahoo:^RUA
3177,825.5700073242188,804.1699829101562,815.2100219726562,814.3599853515625,0.0,2000-04-05,0.0,USD,yahoo:^RUA
3178,829.3800048828125,814.3900146484375,814.3900146484375,824.0700073242188,0.0,2000-04-06,0.0,USD,yahoo:^RUA
3179,834.1199951171875,824.0399780273438,824.0399780273438,833.760009765625,0.0,2000-04-07,0.0,USD,yahoo:^RUA
3180,838.22998046875,822.2899780273438,833.760009765625,822.2999877929688,0.0,2000-04-10,0.0,USD,yahoo:^RUA
3181,826.5599975585938,810.3800048828125,822.2999877929688,818.22998046875,0.0,2000-04-11,0.0,USD,yahoo:^RUA
3182,823.0499877929688,798.5,818.22998046875,798.9600219726562,0.0,2000-04-12,0.0,USD,yahoo:^RUA
3183,805.9500122070312,784.4199829101562,798.9600219726562,784.989990234375,0.0,2000-04-13,0.0,USD,yahoo:^RUA
3184,784.989990234375,728.1900024414062,784.989990234375,737.1500244140625,0.0,2000-04-14,0.0,USD,yahoo:^RUA
3185,761.739990234375,730.6400146484375,737.02001953125,761.739990234375,0.0,2000-04-17,0.0,USD,yahoo:^RUA
3186,785.9600219726562,760.3300170898438,761.7000122070312,785.9600219726562,0.0,2000-04-18,0.0,USD,yahoo:^RUA
3187,790.4099731445312,776.75,785.9099731445312,778.469970703125,0.0,2000-04-19,0.0,USD,yahoo:^RUA
3188,782.9400024414062,774.02001953125,778.469970703125,780.7100219726562,0.0,2000-04-20,0.0,USD,yahoo:^RUA
3189,780.7100219726562,763.510009765625,780.7100219726562,776.6199951171875,0.0,2000-04-24,0.0,USD,yahoo:^RUA
3190,804.1500244140625,776.6199951171875,776.6199951171875,804.0,0.0,2000-04-25,0.0,USD,yahoo:^RUA
3191,807.4500122070312,793.3400268554688,804.0,794.7899780273438,0.0,2000-04-26,0.0,USD,yahoo:^RUA
3192,800.8699951171875,780.52001953125,794.7899780273438,799.4600219726562,0.0,2000-04-27,0.0,USD,yahoo:^RUA
3193,805.1900024414062,793.780029296875,799.4500122070312,797.0599975585938,0.0,2000-04-28,0.0,USD,yahoo:^RUA
3194,812.530029296875,797.0599975585938,797.0599975585938,806.0700073242188,0.0,2000-05-01,0.0,USD,yahoo:^RUA
3195,806.0700073242188,791.0900268554688,806.0700073242188,791.4299926757812,0.0,2000-05-02,0.0,USD,yahoo:^RUA
3196,791.4299926757812,765.1900024414062,791.4299926757812,775.1799926757812,0.0,2000-05-03,0.0,USD,yahoo:^RUA
3197,779.6699829101562,771.4199829101562,775.1900024414062,774.5700073242188,0.0,2000-05-04,0.0,USD,yahoo:^RUA
3198,788.5499877929688,771.9600219726562,774.5700073242188,786.9400024414062,0.0,2000-05-05,0.0,USD,yahoo:^RUA
3199,786.9000244140625,778.1699829101562,786.9000244140625,780.739990234375,0.0,2000-05-08,0.0,USD,yahoo:^RUA
3200,784.280029296875,767.1099853515625,780.739990234375,773.3200073242188,0.0,2000-05-09,0.0,USD,yahoo:^RUA
3201,773.3099975585938,750.6900024414062,773.3099975585938,754.6500244140625,0.0,2000-05-10,0.0,USD,yahoo:^RUA
3202,770.1599731445312,754.6500244140625,754.6500244140625,769.510009765625,0.0,2000-05-11,0.0,USD,yahoo:^RUA
3203,781.8900146484375,769.510009765625,769.510009765625,775.8499755859375,0.0,2000-05-12,0.0,USD,yahoo:^RUA
3204,792.5700073242188,772.0800170898438,775.8499755859375,792.5599975585938,0.0,2000-05-15,0.0,USD,yahoo:^RUA
3205,803.1300048828125,792.47998046875,792.5599975585938,801.0900268554688,0.0,2000-05-16,0.0,USD,yahoo:^RUA
3206,801.0900268554688,787.7999877929688,801.0900268554688,790.5999755859375,0.0,2000-05-17,0.0,USD,yahoo:^RUA
3207,795.9199829101562,783.260009765625,790.5999755859375,783.27001953125,0.0,2000-05-18,0.0,USD,yahoo:^RUA
3208,783.27001953125,762.9199829101562,783.27001953125,766.3300170898438,0.0,2000-05-19,0.0,USD,yahoo:^RUA
3209,767.6799926757812,743.8499755859375,766.3300170898438,762.27001953125,0.0,2000-05-22,0.0,USD,yahoo:^RUA
3210,764.780029296875,746.8699951171875,762.27001953125,746.9400024414062,0.0,2000-05-23,0.0,USD,yahoo:^RUA
3211,760.27001953125,737.780029296875,746.9400024414062,759.3499755859375,0.0,2000-05-24,0.0,USD,yahoo:^RUA
3212,767.3200073242188,746.9099731445312,759.3499755859375,750.0900268554688,0.0,2000-05-25,0.0,USD,yahoo:^RUA
3213,755.469970703125,744.530029296875,750.0900268554688,748.97998046875,0.0,2000-05-26,0.0,USD,yahoo:^RUA
3214,775.4000244140625,748.97998046875,748.97998046875,775.4000244140625,0.0,2000-05-30,0.0,USD,yahoo:^RUA
3215,782.22998046875,771.1400146484375,775.4000244140625,773.989990234375,0.0,2000-05-31,0.0,USD,yahoo:^RUA
3216,791.7000122070312,773.989990234375,773.989990234375,791.7000122070312,0.0,2000-06-01,0.0,USD,yahoo:^RUA
3217,812.9299926757812,791.7100219726562,791.7100219726562,810.72998046875,0.0,2000-06-02,0.0,USD,yahoo:^RUA
3218,811.6500244140625,803.510009765625,810.72998046875,805.5399780273438,0.0,2000-06-05,0.0,USD,yahoo:^RUA
3219,808.8099975585938,798.3900146484375,805.5399780273438,799.1699829101562,0.0,2000-06-06,0.0,USD,yahoo:^RUA
3220,807.8499755859375,797.1500244140625,799.1699829101562,806.8499755859375,0.0,2000-06-07,0.0,USD,yahoo:^RUA
3221,809.5499877929688,799.1900024414062,806.8300170898438,801.8599853515625,0.0,2000-06-08,0.0,USD,yahoo:^RUA
3222,808.52001953125,800.010009765625,801.8599853515625,801.2000122070312,0.0,2000-06-09,0.0,USD,yahoo:^RUA
3223,803.8499755859375,792.989990234375,801.2100219726562,793.0,0.0,2000-06-12,0.0,USD,yahoo:^RUA
3224,805.0999755859375,789.3800048828125,793.0,805.0999755859375,0.0,2000-06-13,0.0,USD,yahoo:^RUA
3225,812.5599975585938,803.5399780273438,805.0999755859375,804.5700073242188,0.0,2000-06-14,0.0,USD,yahoo:^RUA
3226,810.3599853515625,800.1699829101562,804.5700073242188,809.010009765625,0.0,2000-06-15,0.0,USD,yahoo:^RUA
3227,810.75,799.8599853515625,809.010009765625,802.3300170898438,0.0,2000-06-16,0.0,USD,yahoo:^RUA
3228,816.2999877929688,799.3400268554688,802.3300170898438,815.1099853515625,0.0,2000-06-19,0.0,USD,yahoo:^RUA
3229,817.2999877929688,808.2899780273438,815.1099853515625,811.6599731445312,0.0,2000-06-20,0.0,USD,yahoo:^RUA
3230,814.8300170898438,807.3300170898438,811.6599731445312,813.3599853515625,0.0,2000-06-21,0.0,USD,yahoo:^RUA
3231,813.3599853515625,796.8400268554688,813.3599853515625,798.3200073242188,0.0,2000-06-22,0.0,USD,yahoo:^RUA
3232,802.3599853515625,789.6400146484375,798.3200073242188,791.5,0.0,2000-06-23,0.0,USD,yahoo:^RUA
3233,799.75,791.5,791.5,798.0499877929688,0.0,2000-06-26,0.0,USD,yahoo:^RUA
3234,802.0700073242188,793.5999755859375,798.0499877929688,793.5999755859375,0.0,2000-06-27,0.0,USD,yahoo:^RUA
3235,803.989990234375,793.5999755859375,793.5999755859375,798.3499755859375,0.0,2000-06-28,0.0,USD,yahoo:^RUA
3236,798.7899780273438,787.4000244140625,798.3499755859375,791.760009765625,0.0,2000-06-29,0.0,USD,yahoo:^RUA
3237,796.5399780273438,788.2000122070312,791.760009765625,796.4400024414062,0.0,2000-06-30,0.0,USD,yahoo:^RUA
3238,804.8099975585938,794.7000122070312,796.4400024414062,804.510009765625,0.0,2000-07-03,0.0,USD,yahoo:^RUA
3239,804.4400024414062,789.489990234375,804.4400024414062,791.3900146484375,0.0,2000-07-05,0.0,USD,yahoo:^RUA
3240,799.9000244140625,786.97998046875,791.3900146484375,798.2100219726562,0.0,2000-07-06,0.0,USD,yahoo:^RUA
3241,813.1799926757812,798.2100219726562,798.2100219726562,810.0499877929688,0.0,2000-07-07,0.0,USD,yahoo:^RUA
3242,814.5700073242188,807.6900024414062,810.0499877929688,809.0499877929688,0.0,2000-07-10,0.0,USD,yahoo:^RUA
3243,815.9099731445312,806.25,809.0499877929688,810.4000244140625,0.0,2000-07-11,0.0,USD,yahoo:^RUA
3244,821.2100219726562,810.4000244140625,810.4000244140625,819.27001953125,0.0,2000-07-12,0.0,USD,yahoo:^RUA
3245,825.530029296875,818.9000244140625,819.27001953125,822.7899780273438,0.0,2000-07-13,0.0,USD,yahoo:^RUA
3246,830.4099731445312,821.5399780273438,822.7899780273438,830.4099731445312,0.0,2000-07-14,0.0,USD,yahoo:^RUA
3247,834.5999755859375,827.8099975585938,830.4099731445312,831.4199829101562,0.0,2000-07-17,0.0,USD,yahoo:^RUA
3248,831.4199829101562,819.22998046875,831.4199829101562,820.3900146484375,0.0,2000-07-18,0.0,USD,yahoo:^RUA
3249,820.6699829101562,810.8800048828125,820.3900146484375,811.8900146484375,0.0,2000-07-19,0.0,USD,yahoo:^RUA
3250,824.6599731445312,811.8900146484375,811.8900146484375,822.27001953125,0.0,2000-07-20,0.0,USD,yahoo:^RUA
3251,822.27001953125,811.760009765625,822.27001953125,812.27001953125,0.0,2000-07-21,0.0,USD,yahoo:^RUA
3252,815.5499877929688,801.5,812.27001953125,802.1699829101562,0.0,2000-07-24,0.0,USD,yahoo:^RUA
3253,808.5599975585938,801.2899780273438,802.1699829101562,806.5399780273438,0.0,2000-07-25,0.0,USD,yahoo:^RUA
3254,806.5399780273438,793.7899780273438,806.5399780273438,795.6500244140625,0.0,2000-07-26,0.0,USD,yahoo:^RUA
3255,799.7899780273438,789.2999877929688,795.6500244140625,790.3200073242188,0.0,2000-07-27,0.0,USD,yahoo:^RUA
3256,793.5700073242188,769.8800048828125,790.3200073242188,772.97998046875,0.0,2000-07-28,0.0,USD,yahoo:^RUA
3257,782.97998046875,771.3599853515625,773.0399780273438,781.0900268554688,0.0,2000-07-31,0.0,USD,yahoo:^RUA
3258,787.1699829101562,779.3400268554688,781.0900268554688,783.77001953125,0.0,2000-08-01,0.0,USD,yahoo:^RUA
3259,791.260009765625,780.7100219726562,783.77001953125,783.97998046875,0.0,2000-08-02,0.0,USD,yahoo:^RUA
3260,792.1900024414062,774.2100219726562,783.97998046875,792.1900024414062,0.0,2000-08-03,0.0,USD,yahoo:^RUA
3261,799.1300048828125,792.1900024414062,792.1900024414062,798.4000244140625,0.0,2000-08-04,0.0,USD,yahoo:^RUA
3262,807.9299926757812,797.4400024414062,798.4000244140625,807.3599853515625,0.0,2000-08-07,0.0,USD,yahoo:^RUA
3263,809.489990234375,804.27001953125,807.3599853515625,807.9600219726562,0.0,2000-08-08,0.0,USD,yahoo:^RUA
3264,813.1599731445312,802.8599853515625,807.9600219726562,803.5700073242188,0.0,2000-08-09,0.0,USD,yahoo:^RUA
3265,804.489990234375,796.6199951171875,803.5700073242188,796.6699829101562,0.0,2000-08-10,0.0,USD,yahoo:^RUA
3266,804.989990234375,791.8200073242188,796.6400146484375,804.0800170898438,0.0,2000-08-11,0.0,USD,yahoo:^RUA
3267,814.4099731445312,802.25,804.0800170898438,814.3800048828125,0.0,2000-08-14,0.0,USD,yahoo:^RUA
3268,815.6599731445312,809.8699951171875,814.3800048828125,810.6599731445312,0.0,2000-08-15,0.0,USD,yahoo:^RUA
3269,817.5499877929688,807.0399780273438,810.6599731445312,809.469970703125,0.0,2000-08-16,0.0,USD,yahoo:^RUA
3270,819.77001953125,809.1099853515625,809.469970703125,818.4199829101562,0.0,2000-08-17,0.0,USD,yahoo:^RUA
3271,820.5900268554688,814.7899780273438,818.4199829101562,816.3800048828125,0.0,2000-08-18,0.0,USD,yahoo:^RUA
3272,822.8499755859375,816.1900024414062,816.3800048828125,820.3900146484375,0.0,2000-08-21,0.0,USD,yahoo:^RUA
3273,825.8099975585938,820.239990234375,820.3900146484375,820.510009765625,0.0,2000-08-22,0.0,USD,yahoo:^RUA
3274,826.0399780273438,815.489990234375,820.510009765625,825.5800170898438,0.0,2000-08-23,0.0,USD,yahoo:^RUA
3275,829.469970703125,823.9000244140625,825.5599975585938,828.3300170898438,0.0,2000-08-24,0.0,USD,yahoo:^RUA
3276,831.469970703125,825.9500122070312,828.3300170898438,827.8400268554688,0.0,2000-08-25,0.0,USD,yahoo:^RUA
3277,837.0900268554688,827.8400268554688,827.8400268554688,832.010009765625,0.0,2000-08-28,0.0,USD,yahoo:^RUA
3278,833.3699951171875,827.8200073242188,832.010009765625,831.2000122070312,0.0,2000-08-29,0.0,USD,yahoo:^RUA
3279,831.97998046875,827.489990234375,831.2000122070312,829.469970703125,0.0,2000-08-30,0.0,USD,yahoo:^RUA
3280,842.2899780273438,829.469970703125,829.469970703125,838.6099853515625,0.0,2000-08-31,0.0,USD,yahoo:^RUA
3281,845.6900024414062,837.510009765625,838.6500244140625,841.469970703125,0.0,2000-09-01,0.0,USD,yahoo:^RUA
3282,841.469970703125,832.25,841.469970703125,833.219970703125,0.0,2000-09-05,0.0,USD,yahoo:^RUA
3283,835.1699829101562,823.989990234375,833.22998046875,824.0599975585938,0.0,2000-09-06,0.0,USD,yahoo:^RUA
3284,832.3599853515625,824.0599975585938,824.0599975585938,831.3699951171875,0.0,2000-09-07,0.0,USD,yahoo:^RUA
3285,831.4199829101562,823.6500244140625,831.4199829101562,825.6799926757812,0.0,2000-09-08,0.0,USD,yahoo:^RUA
3286,832.2999877929688,819.22998046875,825.6799926757812,822.6300048828125,0.0,2000-09-11,0.0,USD,yahoo:^RUA
3287,827.1699829101562,817.4600219726562,822.6300048828125,818.9500122070312,0.0,2000-09-12,0.0,USD,yahoo:^RUA
3288,821.8200073242188,814.25,818.9500122070312,821.1799926757812,0.0,2000-09-13,0.0,USD,yahoo:^RUA
3289,827.530029296875,818.9500122070312,821.1799926757812,820.9099731445312,0.0,2000-09-14,0.0,USD,yahoo:^RUA
3290,820.9099731445312,808.6699829101562,820.9099731445312,811.6599731445312,0.0,2000-09-15,0.0,USD,yahoo:^RUA
3291,812.8499755859375,796.7000122070312,811.6599731445312,797.97998046875,0.0,2000-09-18,0.0,USD,yahoo:^RUA
3292,808.2000122070312,797.97998046875,797.97998046875,807.989990234375,0.0,2000-09-19,0.0,USD,yahoo:^RUA
3293,807.989990234375,793.0900268554688,807.989990234375,804.8099975585938,0.0,2000-09-20,0.0,USD,yahoo:^RUA
3294,804.8099975585938,796.3300170898438,804.8099975585938,801.72998046875,0.0,2000-09-21,0.0,USD,yahoo:^RUA
3295,803.52001953125,784.72998046875,801.719970703125,803.52001953125,0.0,2000-09-22,0.0,USD,yahoo:^RUA
3296,809.969970703125,797.9600219726562,803.510009765625,799.239990234375,0.0,2000-09-25,0.0,USD,yahoo:^RUA
3297,803.9400024414062,791.2000122070312,799.239990234375,792.4000244140625,0.0,2000-09-26,0.0,USD,yahoo:^RUA
3298,798.510009765625,788.3699951171875,792.4000244140625,792.3300170898438,0.0,2000-09-27,0.0,USD,yahoo:^RUA
3299,811.989990234375,791.2999877929688,792.3300170898438,811.02001953125,0.0,2000-09-28,0.0,USD,yahoo:^RUA
3300,811.030029296875,799.6500244140625,811.030029296875,799.6799926757812,0.0,2000-09-29,0.0,USD,yahoo:^RUA
3301,803.6900024414062,793.02001953125,799.6699829101562,796.010009765625,0.0,2000-10-02,0.0,USD,yahoo:^RUA
3302,804.5499877929688,787.0700073242188,796.0499877929688,787.6099853515625,0.0,2000-10-03,0.0,USD,yahoo:^RUA
3303,794.8499755859375,781.1300048828125,787.6699829101562,792.8300170898438,0.0,2000-10-04,0.0,USD,yahoo:^RUA
3304,797.8200073242188,790.4500122070312,792.8300170898438,791.9500122070312,0.0,2000-10-05,0.0,USD,yahoo:^RUA
3305,795.5,769.6799926757812,791.969970703125,776.25,0.0,2000-10-06,0.0,USD,yahoo:^RUA
3306,776.719970703125,764.9400024414062,776.25,773.1300048828125,0.0,2000-10-09,0.0,USD,yahoo:^RUA
3307,776.5999755859375,760.3699951171875,773.1300048828125,762.02001953125,0.0,2000-10-10,0.0,USD,yahoo:^RUA
3308,762.5999755859375,741.280029296875,762.5999755859375,749.9199829101562,0.0,2000-10-11,0.0,USD,yahoo:^RUA
3309,756.7100219726562,729.260009765625,749.9199829101562,730.02001953125,0.0,2000-10-12,0.0,USD,yahoo:^RUA
3310,756.9299926757812,728.25,730.02001953125,756.9299926757812,0.0,2000-10-13,0.0,USD,yahoo:^RUA
3311,761.760009765625,753.6400146484375,756.9299926757812,758.3699951171875,0.0,2000-10-16,0.0,USD,yahoo:^RUA
3312,762.7100219726562,739.989990234375,758.3800048828125,744.4400024414062,0.0,2000-10-17,0.0,USD,yahoo:^RUA
3313,747.2999877929688,718.1900024414062,744.4400024414062,738.9500122070312,0.0,2000-10-18,0.0,USD,yahoo:^RUA
3314,765.0399780273438,738.9500122070312,738.9500122070312,764.780029296875,0.0,2000-10-19,0.0,USD,yahoo:^RUA
3315,776.9600219726562,763.0800170898438,763.5399780273438,770.8900146484375,0.0,2000-10-20,0.0,USD,yahoo:^RUA
3316,777.030029296875,767.0700073242188,770.8900146484375,771.4000244140625,0.0,2000-10-23,0.0,USD,yahoo:^RUA
3317,781.6199951171875,766.4500122070312,771.3900146484375,770.739990234375,0.0,2000-10-24,0.0,USD,yahoo:^RUA
3318,770.739990234375,751.0499877929688,770.739990234375,752.7899780273438,0.0,2000-10-25,0.0,USD,yahoo:^RUA
3319,757.1500244140625,735.3400268554688,752.7899780273438,753.0700073242188,0.0,2000-10-26,0.0,USD,yahoo:^RUA
3320,763.1400146484375,751.4500122070312,753.0599975585938,760.47998046875,0.0,2000-10-27,0.0,USD,yahoo:^RUA
3321,772.4099731445312,758.1900024414062,760.47998046875,767.9500122070312,0.0,2000-10-30,0.0,USD,yahoo:^RUA
3322,788.719970703125,767.9500122070312,767.9500122070312,788.02001953125,0.0,2000-10-31,0.0,USD,yahoo:^RUA
3323,788.5599975585938,778.2000122070312,788.02001953125,783.8300170898438,0.0,2000-11-01,0.0,USD,yahoo:^RUA
3324,792.27001953125,783.8300170898438,783.8300170898438,791.1799926757812,0.0,2000-11-02,0.0,USD,yahoo:^RUA
3325,793.9099731445312,786.7899780273438,791.1799926757812,790.8400268554688,0.0,2000-11-03,0.0,USD,yahoo:^RUA
3326,796.6500244140625,790.780029296875,792.3499755859375,792.6099853515625,0.0,2000-11-06,0.0,USD,yahoo:^RUA
3327,793.989990234375,786.760009765625,792.6099853515625,792.1300048828125,0.0,2000-11-07,0.0,USD,yahoo:^RUA
3328,794.9299926757812,777.510009765625,792.1300048828125,777.77001953125,0.0,2000-11-08,0.0,USD,yahoo:^RUA
3329,777.77001953125,754.1300048828125,777.77001953125,771.260009765625,0.0,2000-11-09,0.0,USD,yahoo:^RUA
3330,771.260009765625,751.9400024414062,771.260009765625,751.9400024414062,0.0,2000-11-10,0.0,USD,yahoo:^RUA
3331,751.9400024414062,728.1699829101562,751.9400024414062,742.010009765625,0.0,2000-11-13,0.0,USD,yahoo:^RUA
3332,764.469970703125,742.010009765625,742.010009765625,760.9400024414062,0.0,2000-11-14,0.0,USD,yahoo:^RUA
3333,769.219970703125,757.5,760.9400024414062,765.5399780273438,0.0,2000-11-15,0.0,USD,yahoo:^RUA
3334,768.030029296875,753.7000122070312,765.5399780273438,754.1400146484375,0.0,2000-11-16,0.0,USD,yahoo:^RUA
3335,761.25,744.760009765625,754.1400146484375,750.9099731445312,0.0,2000-11-17,0.0,USD,yahoo:^RUA
3336,750.9099731445312,733.5800170898438,750.9099731445312,734.27001953125,0.0,2000-11-20,0.0,USD,yahoo:^RUA
3337,740.1500244140625,728.8400268554688,734.2999877929688,735.3800048828125,0.0,2000-11-21,0.0,USD,yahoo:^RUA
3338,735.3800048828125,719.6500244140625,735.3800048828125,720.780029296875,0.0,2000-11-22,0.0,USD,yahoo:^RUA
3339,734.9000244140625,720.780029296875,720.780029296875,734.6599731445312,0.0,2000-11-24,0.0,USD,yahoo:^RUA
3340,745.6599731445312,734.6599731445312,734.6599731445312,737.2899780273438,0.0,2000-11-27,0.0,USD,yahoo:^RUA
3341,742.02001953125,726.530029296875,737.2899780273438,727.0399780273438,0.0,2000-11-28,0.0,USD,yahoo:^RUA
3342,734.8800048828125,722.0999755859375,727.0399780273438,728.9400024414062,0.0,2000-11-29,0.0,USD,yahoo:^RUA
3343,728.9299926757812,703.7899780273438,728.9299926757812,714.469970703125,0.0,2000-11-30,0.0,USD,yahoo:^RUA
3344,727.1400146484375,712.5999755859375,714.469970703125,717.2899780273438,0.0,2000-12-01,0.0,USD,yahoo:^RUA
3345,725.1400146484375,713.0599975585938,717.2899780273438,720.4099731445312,0.0,2000-12-04,0.0,USD,yahoo:^RUA
3346,751.8699951171875,720.4000244140625,720.4000244140625,751.8699951171875,0.0,2000-12-05,0.0,USD,yahoo:^RUA
3347,753.1400146484375,735.8900146484375,751.8699951171875,738.5999755859375,0.0,2000-12-06,0.0,USD,yahoo:^RUA
3348,740.469970703125,732.1799926757812,738.5999755859375,735.02001953125,0.0,2000-12-07,0.0,USD,yahoo:^RUA
3349,758.1300048828125,735.02001953125,735.02001953125,754.02001953125,0.0,2000-12-08,0.0,USD,yahoo:^RUA
3350,765.9600219726562,751.5499877929688,754.02001953125,762.0,0.0,2000-12-11,0.0,USD,yahoo:^RUA
3351,762.0,754.3900146484375,762.0,754.7899780273438,0.0,2000-12-12,0.0,USD,yahoo:^RUA
3352,763.0700073242188,746.3400268554688,754.7899780273438,747.2899780273438,0.0,2000-12-13,0.0,USD,yahoo:^RUA
3353,747.3400268554688,734.6799926757812,747.2899780273438,734.8900146484375,0.0,2000-12-14,0.0,USD,yahoo:^RUA
3354,734.8900146484375,715.3400268554688,734.8900146484375,720.489990234375,0.0,2000-12-15,0.0,USD,yahoo:^RUA
3355,732.1099853515625,720.489990234375,720.489990234375,725.9099731445312,0.0,2000-12-18,0.0,USD,yahoo:^RUA
3356,738.3599853515625,715.4400024414062,729.8400268554688,715.739990234375,0.0,2000-12-19,0.0,USD,yahoo:^RUA
3357,715.739990234375,689.3599853515625,715.739990234375,691.4099731445312,0.0,2000-12-20,0.0,USD,yahoo:^RUA
3358,702.219970703125,684.8400268554688,691.4299926757812,695.3599853515625,0.0,2000-12-21,0.0,USD,yahoo:^RUA
3359,715.4199829101562,695.3599853515625,695.3599853515625,715.3900146484375,0.0,2000-12-22,0.0,USD,yahoo:^RUA
3360,720.6500244140625,712.5599975585938,715.3800048828125,720.0499877929688,0.0,2000-12-26,0.0,USD,yahoo:^RUA
3361,730.0599975585938,717.260009765625,720.0499877929688,729.280029296875,0.0,2000-12-27,0.0,USD,yahoo:^RUA
3362,735.2100219726562,727.8200073242188,729.280029296875,734.6900024414062,0.0,2000-12-28,0.0,USD,yahoo:^RUA
3363,737.9400024414062,724.280029296875,734.6900024414062,725.75,0.0,2000-12-29,0.0,USD,yahoo:^RUA
3364,725.75,697.489990234375,725.75,701.1900024414062,0.0,2001-01-02,0.0,USD,yahoo:^RUA
3365,738.1300048828125,695.1400146484375,701.22998046875,737.9400024414062,0.0,2001-01-03,0.0,USD,yahoo:^RUA
3366,738.9400024414062,726.239990234375,737.9099731445312,728.6099853515625,0.0,2001-01-04,0.0,USD,yahoo:^RUA
3367,729.219970703125,706.1799926757812,728.6099853515625,707.9500122070312,0.0,2001-01-05,0.0,USD,yahoo:^RUA
3368,707.9500122070312,694.760009765625,707.9500122070312,705.989990234375,0.0,2001-01-08,0.0,USD,yahoo:^RUA
3369,715.1699829101562,705.4500122070312,705.989990234375,709.1300048828125,0.0,2001-01-09,0.0,USD,yahoo:^RUA
3370,719.1300048828125,701.9099731445312,709.1300048828125,718.9099731445312,0.0,2001-01-10,0.0,USD,yahoo:^RUA
3371,730.760009765625,716.9400024414062,718.9099731445312,727.8300170898438,0.0,2001-01-11,0.0,USD,yahoo:^RUA
3372,732.4099731445312,720.5800170898438,727.8300170898438,724.3400268554688,0.0,2001-01-12,0.0,USD,yahoo:^RUA
3373,729.739990234375,721.5599975585938,724.3400268554688,729.22998046875,0.0,2001-01-16,0.0,USD,yahoo:^RUA
3374,741.3900146484375,729.22998046875,729.22998046875,731.2899780273438,0.0,2001-01-17,0.0,USD,yahoo:^RUA
3375,741.8499755859375,729.27001953125,731.3800048828125,740.0599975585938,0.0,2001-01-18,0.0,USD,yahoo:^RUA
3376,744.3699951171875,733.469970703125,740.0599975585938,735.7100219726562,0.0,2001-01-19,0.0,USD,yahoo:^RUA
3377,741.780029296875,731.489990234375,735.7100219726562,736.25,0.0,2001-01-22,0.0,USD,yahoo:^RUA
3378,748.2899780273438,734.469970703125,736.1300048828125,747.2999877929688,0.0,2001-01-23,0.0,USD,yahoo:^RUA
3379,753.0499877929688,745.4500122070312,747.2999877929688,749.489990234375,0.0,2001-01-24,0.0,USD,yahoo:^RUA
3380,750.5800170898438,743.22998046875,749.489990234375,744.3099975585938,0.0,2001-01-25,0.0,USD,yahoo:^RUA
3381,744.5599975585938,735.9400024414062,744.3099975585938,743.5700073242188,0.0,2001-01-26,0.0,USD,yahoo:^RUA
3382,750.1400146484375,741.0499877929688,743.5499877929688,749.8300170898438,0.0,2001-01-29,0.0,USD,yahoo:^RUA
3383,755.8099975585938,745.6099853515625,749.8300170898438,754.9600219726562,0.0,2001-01-30,0.0,USD,yahoo:^RUA
3384,759.8200073242188,749.0999755859375,754.9600219726562,749.97998046875,0.0,2001-01-31,0.0,USD,yahoo:^RUA
3385,753.2100219726562,746.0599975585938,749.97998046875,753.1900024414062,0.0,2001-02-01,0.0,USD,yahoo:^RUA
3386,754.3300170898438,739.0800170898438,753.1900024414062,739.52001953125,0.0,2001-02-02,0.0,USD,yahoo:^RUA
3387,741.6900024414062,736.22998046875,739.469970703125,741.47998046875,0.0,2001-02-05,0.0,USD,yahoo:^RUA
3388,747.6099853515625,740.2100219726562,741.47998046875,741.72998046875,0.0,2001-02-06,0.0,USD,yahoo:^RUA
3389,741.72998046875,730.8900146484375,741.72998046875,734.9400024414062,0.0,2001-02-07,0.0,USD,yahoo:^RUA
3390,740.6099853515625,730.239990234375,735.0399780273438,730.3599853515625,0.0,2001-02-08,0.0,USD,yahoo:^RUA
3391,730.3599853515625,718.260009765625,730.3599853515625,721.010009765625,0.0,2001-02-09,0.0,USD,yahoo:^RUA
3392,729.6199951171875,719.6699829101562,721.010009765625,729.47998046875,0.0,2001-02-12,0.0,USD,yahoo:^RUA
3393,733.8599853515625,722.1500244140625,729.47998046875,722.8200073242188,0.0,2001-02-13,0.0,USD,yahoo:^RUA
3394,723.72998046875,715.0599975585938,722.8200073242188,722.2899780273438,0.0,2001-02-14,0.0,USD,yahoo:^RUA
3395,731.6799926757812,722.2899780273438,722.2899780273438,729.1300048828125,0.0,2001-02-15,0.0,USD,yahoo:^RUA
3396,729.1300048828125,711.7100219726562,729.1300048828125,716.1199951171875,0.0,2001-02-16,0.0,USD,yahoo:^RUA
