,date,open,high,low,close,Volume,volume,capitalization,currency,secid
7376,1999-10-27,12797.0,12846.3,12687.7,12709.1,,0.0,0.0,USD,STOOQ:^HSI
7377,1999-10-28,12781.0,13019.1,12750.4,12758.9,,0.0,0.0,USD,STOOQ:^HSI
7378,1999-10-29,13072.6,13283.6,13072.6,13257.0,,0.0,0.0,USD,STOOQ:^HSI
7379,1999-11-01,13309.4,13398.8,13281.0,13322.1,,0.0,0.0,USD,STOOQ:^HSI
7380,1999-11-02,13335.2,13405.4,13278.2,13335.8,,0.0,0.0,USD,STOOQ:^HSI
7381,1999-11-03,13366.1,13497.4,13230.7,13257.3,,0.0,0.0,USD,STOOQ:^HSI
7382,1999-11-04,13272.3,13693.4,13272.3,13651.5,,0.0,0.0,USD,STOOQ:^HSI
7383,1999-11-05,13698.3,13730.9,13533.3,13610.3,,0.0,0.0,USD,STOOQ:^HSI
7384,1999-11-08,13659.3,13756.8,13513.7,13521.1,,0.0,0.0,USD,STOOQ:^HSI
7385,1999-11-09,13585.7,13735.1,13574.4,13669.7,,0.0,0.0,USD,STOOQ:^HSI
7386,1999-11-10,13734.4,14005.3,13734.4,13975.5,,0.0,0.0,USD,STOOQ:^HSI
7387,1999-11-11,14053.5,14217.4,13916.1,14105.7,,0.0,0.0,USD,STOOQ:^HSI
7388,1999-11-12,14110.8,14268.4,13978.0,14189.7,,0.0,0.0,USD,STOOQ:^HSI
7389,1999-11-15,14251.3,14635.0,14251.3,14562.2,,0.0,0.0,USD,STOOQ:^HSI
7390,1999-11-16,14619.4,14726.7,14491.4,14689.5,,0.0,0.0,USD,STOOQ:^HSI
7391,1999-11-17,14997.2,15072.7,14604.9,14704.5,,0.0,0.0,USD,STOOQ:^HSI
7392,1999-11-18,14723.3,14783.8,14606.5,14721.7,,0.0,0.0,USD,STOOQ:^HSI
7393,1999-11-19,14745.5,15127.1,14745.5,15073.1,,0.0,0.0,USD,STOOQ:^HSI
7394,1999-11-22,15075.8,15323.3,15057.3,15285.0,,0.0,0.0,USD,STOOQ:^HSI
7395,1999-11-23,15340.0,15521.5,15024.8,15393.2,,0.0,0.0,USD,STOOQ:^HSI
7396,1999-11-24,15328.9,15460.2,15113.7,15307.3,,0.0,0.0,USD,STOOQ:^HSI
7397,1999-11-25,15121.3,15308.5,14903.4,14998.8,,0.0,0.0,USD,STOOQ:^HSI
7398,1999-11-26,15023.1,15339.4,15023.1,15274.5,,0.0,0.0,USD,STOOQ:^HSI
7399,1999-11-29,15255.7,15582.0,15255.7,15461.1,,0.0,0.0,USD,STOOQ:^HSI
7400,1999-11-30,15504.3,15640.5,15173.2,15377.2,,0.0,0.0,USD,STOOQ:^HSI
7401,1999-12-01,15277.3,15519.6,15146.0,15422.5,,0.0,0.0,USD,STOOQ:^HSI
7402,1999-12-02,15532.4,15655.2,15369.4,15603.0,,0.0,0.0,USD,STOOQ:^HSI
7403,1999-12-03,15635.4,15876.0,15519.1,15840.4,,0.0,0.0,USD,STOOQ:^HSI
7404,1999-12-06,15952.8,16168.6,15873.5,16168.6,,0.0,0.0,USD,STOOQ:^HSI
7405,1999-12-07,16191.0,16237.5,15952.6,16073.1,,0.0,0.0,USD,STOOQ:^HSI
7406,1999-12-08,16040.4,16046.1,15833.1,15989.4,,0.0,0.0,USD,STOOQ:^HSI
7407,1999-12-09,15963.7,16455.0,15941.8,16371.0,,0.0,0.0,USD,STOOQ:^HSI
7408,1999-12-10,16386.5,16495.4,16321.8,16380.2,,0.0,0.0,USD,STOOQ:^HSI
7409,1999-12-13,16505.3,16635.5,16349.5,16442.1,,0.0,0.0,USD,STOOQ:^HSI
7410,1999-12-14,16508.2,16516.4,16121.6,16282.7,,0.0,0.0,USD,STOOQ:^HSI
7411,1999-12-15,16227.1,16277.1,15785.3,15825.3,,0.0,0.0,USD,STOOQ:^HSI
7412,1999-12-16,15814.6,15822.0,15512.3,15571.4,,0.0,0.0,USD,STOOQ:^HSI
7413,1999-12-17,15737.5,16003.2,15737.5,15986.3,,0.0,0.0,USD,STOOQ:^HSI
7414,1999-12-20,16000.0,16260.8,15885.2,16212.4,,0.0,0.0,USD,STOOQ:^HSI
7415,1999-12-21,16228.5,16334.9,15964.7,16248.7,,0.0,0.0,USD,STOOQ:^HSI
7416,1999-12-22,16323.3,16437.9,16137.6,16192.4,,0.0,0.0,USD,STOOQ:^HSI
7417,1999-12-23,16217.0,16336.5,16166.2,16296.1,,0.0,0.0,USD,STOOQ:^HSI
7418,1999-12-24,16404.5,16833.3,16404.5,16833.3,,0.0,0.0,USD,STOOQ:^HSI
7419,1999-12-28,16820.9,16979.4,16810.9,16928.3,,0.0,0.0,USD,STOOQ:^HSI
7420,1999-12-29,16997.9,17138.1,16577.1,16660.8,,0.0,0.0,USD,STOOQ:^HSI
7421,1999-12-30,16772.9,17050.4,16737.9,16962.1,,0.0,0.0,USD,STOOQ:^HSI
7422,2000-01-03,17057.7,17426.2,17057.7,17369.6,,0.0,0.0,USD,STOOQ:^HSI
7423,2000-01-04,17303.0,17303.0,16933.5,17072.8,,0.0,0.0,USD,STOOQ:^HSI
7424,2000-01-05,16608.6,16608.6,15688.5,15846.7,,0.0,0.0,USD,STOOQ:^HSI
7425,2000-01-06,15942.1,15971.0,14764.0,15153.2,,0.0,0.0,USD,STOOQ:^HSI
7426,2000-01-07,15329.3,15513.9,15108.8,15405.6,,0.0,0.0,USD,STOOQ:^HSI
7427,2000-01-10,15631.0,16065.1,15631.0,15848.2,,0.0,0.0,USD,STOOQ:^HSI
7428,2000-01-11,15981.1,16196.1,15736.2,15862.1,,0.0,0.0,USD,STOOQ:^HSI
7429,2000-01-12,15691.7,15744.0,15545.7,15714.2,,0.0,0.0,USD,STOOQ:^HSI
7430,2000-01-13,15763.3,15861.2,15458.6,15634.0,,0.0,0.0,USD,STOOQ:^HSI
7431,2000-01-14,15741.5,15863.5,15322.2,15542.2,,0.0,0.0,USD,STOOQ:^HSI
7432,2000-01-17,15666.1,15827.5,15474.4,15574.6,,0.0,0.0,USD,STOOQ:^HSI
7433,2000-01-18,15575.7,15801.1,15508.1,15789.2,,0.0,0.0,USD,STOOQ:^HSI
7434,2000-01-19,15719.0,15719.0,15192.3,15275.3,,0.0,0.0,USD,STOOQ:^HSI
7435,2000-01-20,15347.7,15347.7,15078.0,15215.3,,0.0,0.0,USD,STOOQ:^HSI
7436,2000-01-21,15094.9,15120.4,14903.7,15108.4,,0.0,0.0,USD,STOOQ:^HSI
7437,2000-01-24,15233.8,15413.8,15020.2,15167.5,,0.0,0.0,USD,STOOQ:^HSI
7438,2000-01-25,15093.5,15150.2,14910.3,15103.0,,0.0,0.0,USD,STOOQ:^HSI
7439,2000-01-26,15164.8,15452.7,15164.8,15427.7,,0.0,0.0,USD,STOOQ:^HSI
7440,2000-01-27,15460.2,15925.2,15460.2,15917.8,,0.0,0.0,USD,STOOQ:^HSI
7441,2000-01-28,16052.1,16315.7,16023.4,16185.9,,0.0,0.0,USD,STOOQ:^HSI
7442,2000-01-31,15889.0,15889.0,15444.8,15532.3,,0.0,0.0,USD,STOOQ:^HSI
7443,2000-02-01,15600.3,15764.4,15580.5,15653.9,,0.0,0.0,USD,STOOQ:^HSI
7444,2000-02-02,15747.6,15957.9,15747.6,15789.8,,0.0,0.0,USD,STOOQ:^HSI
7445,2000-02-03,15795.6,16010.0,15702.8,15968.1,,0.0,0.0,USD,STOOQ:^HSI
7446,2000-02-08,16079.9,16285.9,15940.3,16228.7,,0.0,0.0,USD,STOOQ:^HSI
7447,2000-02-09,16456.9,16967.9,16456.9,16819.5,,0.0,0.0,USD,STOOQ:^HSI
7448,2000-02-10,16679.8,16874.1,16525.6,16845.2,,0.0,0.0,USD,STOOQ:^HSI
7449,2000-02-11,17024.4,17653.7,17024.4,17380.3,,0.0,0.0,USD,STOOQ:^HSI
7450,2000-02-14,17546.5,17939.3,17107.9,17189.0,,0.0,0.0,USD,STOOQ:^HSI
7451,2000-02-15,17257.4,17297.0,16548.8,16688.2,,0.0,0.0,USD,STOOQ:^HSI
7452,2000-02-16,16771.1,17144.9,16732.8,17043.4,,0.0,0.0,USD,STOOQ:^HSI
7453,2000-02-17,17075.9,17229.2,16770.1,16981.2,,0.0,0.0,USD,STOOQ:^HSI
7454,2000-02-18,16985.3,17027.9,16468.9,16599.2,,0.0,0.0,USD,STOOQ:^HSI
7455,2000-02-21,16412.6,16477.1,16136.5,16322.4,,0.0,0.0,USD,STOOQ:^HSI
7456,2000-02-22,16294.9,16442.6,15776.3,16255.2,,0.0,0.0,USD,STOOQ:^HSI
7457,2000-02-23,16314.0,16523.7,16297.1,16376.8,,0.0,0.0,USD,STOOQ:^HSI
7458,2000-02-24,16512.6,17083.3,16512.6,17058.7,,0.0,0.0,USD,STOOQ:^HSI
7459,2000-02-25,17279.5,17414.5,16905.4,17201.0,,0.0,0.0,USD,STOOQ:^HSI
7460,2000-02-28,17434.7,17746.8,16638.5,16984.4,,0.0,0.0,USD,STOOQ:^HSI
7461,2000-02-29,17140.2,17290.1,17021.7,17169.4,,0.0,0.0,USD,STOOQ:^HSI
7462,2000-03-01,17267.3,17275.4,16617.9,16843.6,,0.0,0.0,USD,STOOQ:^HSI
7463,2000-03-02,16996.1,17118.4,16769.6,16936.8,,0.0,0.0,USD,STOOQ:^HSI
7464,2000-03-03,16903.6,17361.9,16795.8,17285.2,,0.0,0.0,USD,STOOQ:^HSI
7465,2000-03-06,17501.0,17855.2,17501.0,17758.8,,0.0,0.0,USD,STOOQ:^HSI
7466,2000-03-07,17656.5,17876.8,17471.7,17865.4,,0.0,0.0,USD,STOOQ:^HSI
7467,2000-03-08,17687.6,18059.0,17323.8,17951.4,,0.0,0.0,USD,STOOQ:^HSI
7468,2000-03-09,18031.8,18249.9,17613.8,17637.0,,0.0,0.0,USD,STOOQ:^HSI
7469,2000-03-10,17728.0,18001.5,17574.1,17831.9,,0.0,0.0,USD,STOOQ:^HSI
7470,2000-03-13,17650.6,17786.3,16892.7,17096.7,,0.0,0.0,USD,STOOQ:^HSI
7471,2000-03-14,17125.9,17220.3,16837.0,16929.2,,0.0,0.0,USD,STOOQ:^HSI
7472,2000-03-15,16847.3,16901.3,16553.2,16747.2,,0.0,0.0,USD,STOOQ:^HSI
7473,2000-03-16,16775.2,16826.2,16315.0,16359.0,,0.0,0.0,USD,STOOQ:^HSI
7474,2000-03-17,16688.0,17096.0,16617.2,17083.0,,0.0,0.0,USD,STOOQ:^HSI
7475,2000-03-20,16878.8,17325.2,16708.7,17234.5,,0.0,0.0,USD,STOOQ:^HSI
7476,2000-03-21,17253.0,17345.7,16896.7,17200.0,,0.0,0.0,USD,STOOQ:^HSI
7477,2000-03-22,17418.9,17560.7,17274.6,17547.0,,0.0,0.0,USD,STOOQ:^HSI
7478,2000-03-23,17705.3,17856.4,17392.0,17710.6,,0.0,0.0,USD,STOOQ:^HSI
7479,2000-03-24,17768.1,17879.4,17577.7,17784.6,,0.0,0.0,USD,STOOQ:^HSI
7480,2000-03-27,17827.7,18350.6,17815.7,18292.9,,0.0,0.0,USD,STOOQ:^HSI
7481,2000-03-28,18272.8,18397.6,18188.3,18301.7,,0.0,0.0,USD,STOOQ:^HSI
7482,2000-03-29,18203.1,18249.3,17950.2,18096.4,,0.0,0.0,USD,STOOQ:^HSI
7483,2000-03-30,18011.1,18038.5,17456.6,17467.2,,0.0,0.0,USD,STOOQ:^HSI
7484,2000-03-31,17383.6,17537.1,17107.4,17406.5,,0.0,0.0,USD,STOOQ:^HSI
7485,2000-04-03,17444.5,17458.1,16872.8,16892.9,,0.0,0.0,USD,STOOQ:^HSI
7486,2000-04-05,16599.1,16736.2,16246.5,16318.4,,0.0,0.0,USD,STOOQ:^HSI
7487,2000-04-06,16416.5,16528.6,16283.2,16491.4,,0.0,0.0,USD,STOOQ:^HSI
7488,2000-04-07,16657.8,16992.5,16657.8,16941.7,,0.0,0.0,USD,STOOQ:^HSI
7489,2000-04-10,17038.2,17083.3,16676.1,16850.7,,0.0,0.0,USD,STOOQ:^HSI
7490,2000-04-11,16683.4,16683.4,16422.3,16487.7,,0.0,0.0,USD,STOOQ:^HSI
7491,2000-04-12,16391.1,16762.9,16267.7,16577.1,,0.0,0.0,USD,STOOQ:^HSI
7492,2000-04-13,16345.3,16470.4,16043.8,16352.6,,0.0,0.0,USD,STOOQ:^HSI
7493,2000-04-14,16254.3,16270.8,15906.3,16142.8,,0.0,0.0,USD,STOOQ:^HSI
7494,2000-04-17,15306.0,15306.0,14624.3,14762.4,,0.0,0.0,USD,STOOQ:^HSI
7495,2000-04-18,15158.2,15409.7,15158.2,15278.3,,0.0,0.0,USD,STOOQ:^HSI
7496,2000-04-19,15558.5,15667.2,15338.1,15427.2,,0.0,0.0,USD,STOOQ:^HSI
7497,2000-04-20,15425.8,15453.7,15213.0,15367.1,,0.0,0.0,USD,STOOQ:^HSI
7498,2000-04-25,15335.9,15531.2,15212.9,15380.0,,0.0,0.0,USD,STOOQ:^HSI
7499,2000-04-26,15581.5,15629.5,15140.3,15227.4,,0.0,0.0,USD,STOOQ:^HSI
7500,2000-04-27,15225.2,15253.5,15068.7,15192.9,,0.0,0.0,USD,STOOQ:^HSI
7501,2000-04-28,15291.1,15541.4,15291.1,15519.3,,0.0,0.0,USD,STOOQ:^HSI
7502,2000-05-02,15751.0,15912.3,15654.4,15817.8,,0.0,0.0,USD,STOOQ:^HSI
7503,2000-05-03,15695.1,15695.1,15511.7,15577.5,,0.0,0.0,USD,STOOQ:^HSI
7504,2000-05-04,15439.0,15439.0,15171.1,15314.1,,0.0,0.0,USD,STOOQ:^HSI
7505,2000-05-05,15298.6,15329.0,15173.2,15268.6,,0.0,0.0,USD,STOOQ:^HSI
7506,2000-05-08,15337.7,15443.3,14827.4,14901.0,,0.0,0.0,USD,STOOQ:^HSI
7507,2000-05-09,14854.6,14854.6,14644.6,14776.9,,0.0,0.0,USD,STOOQ:^HSI
7508,2000-05-10,14652.7,14681.1,14380.8,14492.9,,0.0,0.0,USD,STOOQ:^HSI
7509,2000-05-12,14438.7,15168.5,14288.3,15111.9,,0.0,0.0,USD,STOOQ:^HSI
7510,2000-05-15,15117.8,15165.7,14835.8,14881.3,,0.0,0.0,USD,STOOQ:^HSI
7511,2000-05-16,14961.5,15184.3,14806.3,15160.3,,0.0,0.0,USD,STOOQ:^HSI
7512,2000-05-17,15293.3,15293.3,14721.4,14827.8,,0.0,0.0,USD,STOOQ:^HSI
7513,2000-05-18,14688.7,14688.7,14210.5,14322.6,,0.0,0.0,USD,STOOQ:^HSI
7514,2000-05-19,14338.8,14699.4,14166.4,14478.3,,0.0,0.0,USD,STOOQ:^HSI
7515,2000-05-22,14278.5,14278.5,13981.4,14140.7,,0.0,0.0,USD,STOOQ:^HSI
7516,2000-05-23,14117.1,14311.7,13980.9,14257.2,,0.0,0.0,USD,STOOQ:^HSI
7517,2000-05-24,14115.5,14115.5,13878.6,13934.0,,0.0,0.0,USD,STOOQ:^HSI
7518,2000-05-25,14082.0,14250.7,13852.9,13921.1,,0.0,0.0,USD,STOOQ:^HSI
7519,2000-05-26,13845.4,13845.4,13596.6,13722.7,,0.0,0.0,USD,STOOQ:^HSI
7520,2000-05-29,13735.1,14024.2,13606.2,13975.1,,0.0,0.0,USD,STOOQ:^HSI
7521,2000-05-30,14044.0,14181.5,13734.6,13990.9,,0.0,0.0,USD,STOOQ:^HSI
7522,2000-05-31,14438.4,14913.2,14438.4,14713.9,,0.0,0.0,USD,STOOQ:^HSI
7523,2000-06-01,14652.9,15002.5,14652.9,14941.2,,0.0,0.0,USD,STOOQ:^HSI
7524,2000-06-02,15165.6,15344.1,15143.0,15284.1,,0.0,0.0,USD,STOOQ:^HSI
7525,2000-06-05,15643.8,15971.2,15643.8,15861.7,,0.0,0.0,USD,STOOQ:^HSI
7526,2000-06-07,15782.9,16033.9,15668.1,15900.1,,0.0,0.0,USD,STOOQ:^HSI
7527,2000-06-08,15912.2,15980.9,15786.4,15876.9,,0.0,0.0,USD,STOOQ:^HSI
7528,2000-06-09,15841.2,16154.8,15723.3,16120.3,,0.0,0.0,USD,STOOQ:^HSI
7529,2000-06-12,16125.8,16250.6,16047.5,16055.0,,0.0,0.0,USD,STOOQ:^HSI
7530,2000-06-13,15947.9,15947.9,15657.8,15692.9,,0.0,0.0,USD,STOOQ:^HSI
7531,2000-06-14,15761.4,15887.8,15621.3,15857.1,,0.0,0.0,USD,STOOQ:^HSI
7532,2000-06-15,15941.8,16222.5,15894.7,16080.3,,0.0,0.0,USD,STOOQ:^HSI
7533,2000-06-16,16088.7,16483.9,16002.3,16434.4,,0.0,0.0,USD,STOOQ:^HSI
7534,2000-06-19,16332.7,16364.2,16168.8,16267.5,,0.0,0.0,USD,STOOQ:^HSI
7535,2000-06-20,16467.1,16525.0,15968.7,16086.7,,0.0,0.0,USD,STOOQ:^HSI
7536,2000-06-21,16071.2,16338.9,15935.5,16238.1,,0.0,0.0,USD,STOOQ:^HSI
7537,2000-06-22,16227.5,16266.5,15861.0,15952.4,,0.0,0.0,USD,STOOQ:^HSI
7538,2000-06-23,15827.3,15904.4,15667.3,15738.1,,0.0,0.0,USD,STOOQ:^HSI
7539,2000-06-26,15726.1,16048.7,15644.6,15978.9,,0.0,0.0,USD,STOOQ:^HSI
7540,2000-06-27,16147.1,16274.2,16031.6,16155.8,,0.0,0.0,USD,STOOQ:^HSI
7541,2000-06-28,16202.2,16511.2,16132.5,16438.4,,0.0,0.0,USD,STOOQ:^HSI
7542,2000-06-29,16474.4,16534.5,16226.6,16286.8,,0.0,0.0,USD,STOOQ:^HSI
7543,2000-06-30,16142.3,16310.0,16015.5,16155.8,,0.0,0.0,USD,STOOQ:^HSI
7544,2000-07-03,16177.1,16179.9,15928.9,16125.0,,0.0,0.0,USD,STOOQ:^HSI
7545,2000-07-04,16131.8,16242.3,16086.3,16235.8,,0.0,0.0,USD,STOOQ:^HSI
7546,2000-07-05,16275.3,16540.6,16275.3,16474.3,,0.0,0.0,USD,STOOQ:^HSI
7547,2000-07-06,16396.1,16681.3,16365.7,16489.6,,0.0,0.0,USD,STOOQ:^HSI
7548,2000-07-07,16631.9,16861.6,16565.4,16830.0,,0.0,0.0,USD,STOOQ:^HSI
7549,2000-07-10,17024.5,17274.0,17024.5,17238.7,,0.0,0.0,USD,STOOQ:^HSI
7550,2000-07-11,17259.9,17380.6,17126.4,17359.7,,0.0,0.0,USD,STOOQ:^HSI
7551,2000-07-12,17467.0,17667.5,17451.6,17552.3,,0.0,0.0,USD,STOOQ:^HSI
7552,2000-07-13,17808.7,17834.9,17413.3,17449.5,,0.0,0.0,USD,STOOQ:^HSI
7553,2000-07-14,17508.6,17643.8,17372.6,17586.2,,0.0,0.0,USD,STOOQ:^HSI
7554,2000-07-17,17736.6,17913.5,17730.0,17834.8,,0.0,0.0,USD,STOOQ:^HSI
7555,2000-07-18,17766.5,17766.5,17404.1,17440.8,,0.0,0.0,USD,STOOQ:^HSI
7556,2000-07-19,17462.1,17730.6,17388.6,17710.1,,0.0,0.0,USD,STOOQ:^HSI
7557,2000-07-20,17702.7,17818.6,17518.7,17758.5,,0.0,0.0,USD,STOOQ:^HSI
7558,2000-07-21,18022.8,18125.6,17765.5,17920.9,,0.0,0.0,USD,STOOQ:^HSI
7559,2000-07-24,17866.3,18028.7,17638.6,17659.7,,0.0,0.0,USD,STOOQ:^HSI
7560,2000-07-25,17574.3,17574.3,17306.9,17375.3,,0.0,0.0,USD,STOOQ:^HSI
7561,2000-07-26,17476.4,17730.1,17476.4,17620.2,,0.0,0.0,USD,STOOQ:^HSI
7562,2000-07-27,17442.1,17463.3,17285.9,17450.1,,0.0,0.0,USD,STOOQ:^HSI
7563,2000-07-28,17429.7,17429.7,16994.4,17183.9,,0.0,0.0,USD,STOOQ:^HSI
7564,2000-07-31,16977.7,16981.8,16730.0,16841.0,,0.0,0.0,USD,STOOQ:^HSI
7565,2000-08-01,17014.4,17133.1,16787.5,16897.4,,0.0,0.0,USD,STOOQ:^HSI
7566,2000-08-02,16899.2,17322.2,16866.2,17277.4,,0.0,0.0,USD,STOOQ:^HSI
7567,2000-08-03,17272.4,17379.7,17171.8,17274.3,,0.0,0.0,USD,STOOQ:^HSI
7568,2000-08-04,17330.6,17555.2,17330.6,17425.7,,0.0,0.0,USD,STOOQ:^HSI
7569,2000-08-07,17538.8,17761.9,17538.8,17727.2,,0.0,0.0,USD,STOOQ:^HSI
7570,2000-08-08,17728.4,17759.6,17179.8,17211.8,,0.0,0.0,USD,STOOQ:^HSI
7571,2000-08-09,17306.2,17446.7,16951.0,17182.0,,0.0,0.0,USD,STOOQ:^HSI
7572,2000-08-10,17234.6,17417.9,17149.7,17333.2,,0.0,0.0,USD,STOOQ:^HSI
7573,2000-08-11,17363.6,17363.6,17144.7,17214.4,,0.0,0.0,USD,STOOQ:^HSI
7574,2000-08-14,17245.3,17296.2,16949.3,16997.3,,0.0,0.0,USD,STOOQ:^HSI
7575,2000-08-15,17029.7,17536.4,17029.7,17463.5,,0.0,0.0,USD,STOOQ:^HSI
7576,2000-08-16,17440.4,17794.3,17408.2,17734.2,,0.0,0.0,USD,STOOQ:^HSI
7577,2000-08-17,17710.4,17784.7,17560.2,17622.0,,0.0,0.0,USD,STOOQ:^HSI
7578,2000-08-18,17698.4,17717.8,17359.0,17440.0,,0.0,0.0,USD,STOOQ:^HSI
7579,2000-08-21,17432.4,17596.3,17334.9,17501.5,,0.0,0.0,USD,STOOQ:^HSI
7580,2000-08-22,17568.1,17724.8,17481.6,17668.3,,0.0,0.0,USD,STOOQ:^HSI
7581,2000-08-23,17709.1,17785.1,17386.9,17427.4,,0.0,0.0,USD,STOOQ:^HSI
7582,2000-08-24,17463.3,17548.5,17331.7,17439.7,,0.0,0.0,USD,STOOQ:^HSI
7583,2000-08-25,17348.1,17441.3,17058.3,17236.7,,0.0,0.0,USD,STOOQ:^HSI
7584,2000-08-28,17220.8,17265.8,17015.0,17019.8,,0.0,0.0,USD,STOOQ:^HSI
7585,2000-08-29,17062.0,17390.5,17062.0,17240.1,,0.0,0.0,USD,STOOQ:^HSI
7586,2000-08-30,17211.3,17302.6,16929.6,17095.9,,0.0,0.0,USD,STOOQ:^HSI
7587,2000-08-31,17070.6,17263.0,16957.2,17097.5,,0.0,0.0,USD,STOOQ:^HSI
7588,2000-09-01,17210.3,17391.0,17210.3,17333.6,,0.0,0.0,USD,STOOQ:^HSI
7589,2000-09-04,17421.3,17787.6,17421.3,17726.2,,0.0,0.0,USD,STOOQ:^HSI
7590,2000-09-05,17753.5,17803.2,17556.1,17595.2,,0.0,0.0,USD,STOOQ:^HSI
7591,2000-09-06,17586.2,17735.1,17525.1,17605.2,,0.0,0.0,USD,STOOQ:^HSI
7592,2000-09-07,17557.0,17609.3,17418.1,17431.9,,0.0,0.0,USD,STOOQ:^HSI
7593,2000-09-08,17441.3,17512.3,17228.5,17275.4,,0.0,0.0,USD,STOOQ:^HSI
7594,2000-09-11,17199.3,17199.3,16924.7,17008.0,,0.0,0.0,USD,STOOQ:^HSI
7595,2000-09-12,16941.5,16941.5,16541.7,16629.8,,0.0,0.0,USD,STOOQ:^HSI
7596,2000-09-14,16542.9,16623.1,16322.6,16395.4,,0.0,0.0,USD,STOOQ:^HSI
7597,2000-09-15,16381.7,16510.7,16195.7,16249.5,,0.0,0.0,USD,STOOQ:^HSI
7598,2000-09-18,16010.7,16010.7,15525.5,15560.2,,0.0,0.0,USD,STOOQ:^HSI
7599,2000-09-19,15353.8,15764.8,15091.4,15677.2,,0.0,0.0,USD,STOOQ:^HSI
7600,2000-09-20,15757.6,15874.6,15572.6,15665.6,,0.0,0.0,USD,STOOQ:^HSI
7601,2000-09-21,15444.7,15447.9,15092.5,15164.5,,0.0,0.0,USD,STOOQ:^HSI
7602,2000-09-22,14966.8,14966.8,14538.9,14612.9,,0.0,0.0,USD,STOOQ:^HSI
7603,2000-09-25,14894.1,15449.0,14894.1,15429.0,,0.0,0.0,USD,STOOQ:^HSI
7604,2000-09-26,15304.7,15426.3,15152.9,15290.8,,0.0,0.0,USD,STOOQ:^HSI
7605,2000-09-27,15074.3,15489.3,14978.6,15444.1,,0.0,0.0,USD,STOOQ:^HSI
7606,2000-09-28,15464.6,15660.5,15328.0,15415.8,,0.0,0.0,USD,STOOQ:^HSI
7607,2000-09-29,15633.0,15772.6,15574.8,15649.0,,0.0,0.0,USD,STOOQ:^HSI
7608,2000-10-03,15586.0,15728.4,15469.4,15726.0,,0.0,0.0,USD,STOOQ:^HSI
7609,2000-10-04,15670.5,15917.6,15582.8,15878.9,,0.0,0.0,USD,STOOQ:^HSI
7610,2000-10-05,16054.6,16245.6,16014.9,16184.7,,0.0,0.0,USD,STOOQ:^HSI
7611,2000-10-09,16046.9,16057.4,15668.5,15693.5,,0.0,0.0,USD,STOOQ:^HSI
7612,2000-10-10,15739.4,15739.4,15434.7,15535.9,,0.0,0.0,USD,STOOQ:^HSI
7613,2000-10-11,15376.6,15376.6,15074.0,15127.0,,0.0,0.0,USD,STOOQ:^HSI
7614,2000-10-12,15071.9,15244.7,14883.3,15074.8,,0.0,0.0,USD,STOOQ:^HSI
7615,2000-10-13,14680.0,14786.0,14494.4,14680.5,,0.0,0.0,USD,STOOQ:^HSI
7616,2000-10-16,15185.7,15284.7,14956.9,14973.4,,0.0,0.0,USD,STOOQ:^HSI
7617,2000-10-17,15081.8,15134.5,14794.8,14873.4,,0.0,0.0,USD,STOOQ:^HSI
7618,2000-10-18,14751.9,14751.9,14356.1,14458.5,,0.0,0.0,USD,STOOQ:^HSI
7619,2000-10-19,14352.4,14422.5,14107.7,14422.5,,0.0,0.0,USD,STOOQ:^HSI
7620,2000-10-20,14822.4,15105.5,14822.4,15044.5,,0.0,0.0,USD,STOOQ:^HSI
7621,2000-10-23,15038.2,15161.0,14864.8,15102.4,,0.0,0.0,USD,STOOQ:^HSI
7622,2000-10-24,15125.8,15209.3,14885.7,14925.9,,0.0,0.0,USD,STOOQ:^HSI
7623,2000-10-25,14987.4,15152.6,14980.0,15061.1,,0.0,0.0,USD,STOOQ:^HSI
7624,2000-10-26,14904.3,15166.2,14764.5,14996.2,,0.0,0.0,USD,STOOQ:^HSI
7625,2000-10-27,15065.1,15182.6,14821.0,14902.5,,0.0,0.0,USD,STOOQ:^HSI
7626,2000-10-30,14936.2,14959.0,14763.7,14799.9,,0.0,0.0,USD,STOOQ:^HSI
7627,2000-10-31,14791.4,15090.6,14729.2,14895.3,,0.0,0.0,USD,STOOQ:^HSI
7628,2000-11-01,14943.4,15387.1,14942.6,15349.0,,0.0,0.0,USD,STOOQ:^HSI
7629,2000-11-02,15292.6,15524.0,15224.0,15291.5,,0.0,0.0,USD,STOOQ:^HSI
7630,2000-11-03,15486.4,15693.0,15449.1,15594.1,,0.0,0.0,USD,STOOQ:^HSI
7631,2000-11-06,15625.4,15779.7,15593.0,15671.2,,0.0,0.0,USD,STOOQ:^HSI
7632,2000-11-07,15691.8,15837.6,15531.3,15820.8,,0.0,0.0,USD,STOOQ:^HSI
7633,2000-11-08,15779.6,16023.4,15631.1,15654.1,,0.0,0.0,USD,STOOQ:^HSI
7634,2000-11-09,15473.6,15623.8,15404.6,15504.8,,0.0,0.0,USD,STOOQ:^HSI
7635,2000-11-10,15458.4,15544.8,15324.1,15389.4,,0.0,0.0,USD,STOOQ:^HSI
7636,2000-11-13,15078.8,15078.8,14802.5,14815.7,,0.0,0.0,USD,STOOQ:^HSI
7637,2000-11-14,14827.2,15186.3,14826.0,15177.5,,0.0,0.0,USD,STOOQ:^HSI
7638,2000-11-15,15368.8,15473.8,15084.7,15127.4,,0.0,0.0,USD,STOOQ:^HSI
