,high,low,open,close,volume,date,capitalization,currency,secid
3064,647.3400268554688,644.739990234375,645.3300170898438,645.9199829101562,2386200.0,2005-02-08,0.0,USD,yahoo:^RUI
3065,646.719970703125,640.010009765625,646.02001953125,640.25,2428000.0,2005-02-09,0.0,USD,yahoo:^RUI
3066,643.6199951171875,639.7999877929688,640.5800170898438,642.780029296875,2392800.0,2005-02-10,0.0,USD,yahoo:^RUI
3067,648.780029296875,640.5999755859375,642.4299926757812,647.3300170898438,2489900.0,2005-02-11,0.0,USD,yahoo:^RUI
3068,648.3400268554688,646.47998046875,647.2999877929688,647.989990234375,2008400.0,2005-02-14,0.0,USD,yahoo:^RUI
3069,651.3599853515625,647.719970703125,648.0999755859375,650.010009765625,2430800.0,2005-02-15,0.0,USD,yahoo:^RUI
3070,651.2999877929688,647.260009765625,649.6699829101562,650.260009765625,2306400.0,2005-02-16,0.0,USD,yahoo:^RUI
3071,650.9600219726562,645.2999877929688,650.3200073242188,645.3099975585938,2418200.0,2005-02-17,0.0,USD,yahoo:^RUI
3072,646.2999877929688,643.469970703125,645.4299926757812,645.6099853515625,2276100.0,2005-02-18,0.0,USD,yahoo:^RUI
3073,646.1300048828125,636.1699829101562,645.510009765625,636.1699829101562,2696800.0,2005-02-22,0.0,USD,yahoo:^RUI
3074,641.0900268554688,636.6799926757812,636.6799926757812,639.6400146484375,2405600.0,2005-02-23,0.0,USD,yahoo:^RUI
3075,644.9099731445312,637.989990234375,639.47998046875,644.8800048828125,2412300.0,2005-02-24,0.0,USD,yahoo:^RUI
3076,651.3300170898438,644.5599975585938,644.8099975585938,651.0800170898438,2267900.0,2005-02-25,0.0,USD,yahoo:^RUI
3077,650.510009765625,643.9400024414062,650.510009765625,646.9299926757812,2759300.0,2005-02-28,0.0,USD,yahoo:^RUI
3078,651.6199951171875,647.2899780273438,647.2899780273438,650.75,2551000.0,2005-03-01,0.0,USD,yahoo:^RUI
3079,653.510009765625,647.4500122070312,650.1799926757812,650.5599975585938,2590300.0,2005-03-02,0.0,USD,yahoo:^RUI
3080,653.3900146484375,647.2999877929688,650.8099975585938,650.4600219726562,2434900.0,2005-03-03,0.0,USD,yahoo:^RUI
3081,658.0,651.1599731445312,651.1599731445312,656.6799926757812,2371400.0,2005-03-04,0.0,USD,yahoo:^RUI
3082,660.6300048828125,656.8900146484375,656.97998046875,658.760009765625,2389200.0,2005-03-07,0.0,USD,yahoo:^RUI
3083,658.9500122070312,655.010009765625,658.5,655.489990234375,0.0,2005-03-08,0.0,USD,yahoo:^RUI
3084,655.3400268554688,648.5700073242188,655.3400268554688,648.75,2593100.0,2005-03-09,0.0,USD,yahoo:^RUI
3085,650.8300170898438,645.5,648.989990234375,649.7899780273438,2354100.0,2005-03-10,0.0,USD,yahoo:^RUI
3086,652.0399780273438,644.2999877929688,649.9400024414062,645.3900146484375,2250300.0,2005-03-11,0.0,USD,yahoo:^RUI
3087,649.5499877929688,645.3699951171875,645.510009765625,649.5499877929688,0.0,2005-03-14,0.0,USD,yahoo:^RUI
3088,651.6900024414062,644.9500122070312,649.75,644.9500122070312,2246400.0,2005-03-15,0.0,USD,yahoo:^RUI
3089,644.4299926757812,638.27001953125,644.4299926757812,639.4500122070312,2573600.0,2005-03-16,0.0,USD,yahoo:^RUI
3090,642.1400146484375,638.47998046875,639.4400024414062,640.5700073242188,2281700.0,2005-03-17,0.0,USD,yahoo:^RUI
3091,641.52001953125,636.489990234375,640.7100219726562,640.1900024414062,3263900.0,2005-03-18,0.0,USD,yahoo:^RUI
3092,639.9400024414062,634.7100219726562,639.9400024414062,637.4099731445312,2168300.0,2005-03-21,0.0,USD,yahoo:^RUI
3093,640.6199951171875,631.010009765625,637.3800048828125,631.1199951171875,2558100.0,2005-03-22,0.0,USD,yahoo:^RUI
3094,633.3099975585938,629.239990234375,630.9400024414062,631.2899780273438,2614300.0,2005-03-23,0.0,USD,yahoo:^RUI
3095,635.4199829101562,630.9500122070312,631.510009765625,630.9500122070312,2056600.0,2005-03-24,0.0,USD,yahoo:^RUI
3096,635.0999755859375,631.4099731445312,631.4099731445312,632.1300048828125,1994400.0,2005-03-28,0.0,USD,yahoo:^RUI
3097,634.9099731445312,626.489990234375,631.9099731445312,627.27001953125,2547000.0,2005-03-29,0.0,USD,yahoo:^RUI
3098,635.9099731445312,627.5900268554688,627.5900268554688,635.8300170898438,2445800.0,2005-03-30,0.0,USD,yahoo:^RUI
3099,637.6900024414062,635.02001953125,635.8099975585938,635.780029296875,2422200.0,2005-03-31,0.0,USD,yahoo:^RUI
3100,640.8499755859375,630.3599853515625,636.1599731445312,631.9400024414062,2582000.0,2005-04-01,0.0,USD,yahoo:^RUI
3101,634.7100219726562,628.9600219726562,631.8499755859375,633.469970703125,2408500.0,2005-04-04,0.0,USD,yahoo:^RUI
3102,637.4299926757812,633.6599731445312,633.6900024414062,636.2100219726562,2264800.0,2005-04-05,0.0,USD,yahoo:^RUI
3103,640.3099975585938,636.3099975585938,636.3099975585938,637.5499877929688,2286700.0,2005-04-06,0.0,USD,yahoo:^RUI
3104,641.739990234375,637.239990234375,637.5399780273438,641.4299926757812,2354100.0,2005-04-07,0.0,USD,yahoo:^RUI
3105,641.6599731445312,636.0999755859375,641.4600219726562,636.1400146484375,1952500.0,2005-04-08,0.0,USD,yahoo:^RUI
3106,637.6500244140625,634.7000122070312,636.4000244140625,636.0399780273438,1802200.0,2005-04-11,0.0,USD,yahoo:^RUI
3107,640.739990234375,630.47998046875,635.719970703125,639.52001953125,2515200.0,2005-04-12,0.0,USD,yahoo:^RUI
3108,639.52001953125,630.9099731445312,639.1799926757812,632.0999755859375,2441200.0,2005-04-13,0.0,USD,yahoo:^RUI
3109,632.52001953125,625.510009765625,632.1199951171875,625.72998046875,2836900.0,2005-04-14,0.0,USD,yahoo:^RUI
3110,625.4600219726562,615.3200073242188,624.75,615.6900024414062,3417000.0,2005-04-15,0.0,USD,yahoo:^RUI
3111,619.260009765625,614.030029296875,615.5999755859375,617.469970703125,2685200.0,2005-04-18,0.0,USD,yahoo:^RUI
3112,622.5499877929688,617.469970703125,618.0999755859375,621.6599731445312,2660800.0,2005-04-19,0.0,USD,yahoo:^RUI
3113,623.0700073242188,612.6900024414062,622.5499877929688,613.3699951171875,2903500.0,2005-04-20,0.0,USD,yahoo:^RUI
3114,624.9500122070312,614.3400268554688,614.3400268554688,624.9500122070312,2861100.0,2005-04-21,0.0,USD,yahoo:^RUI
3115,624.5999755859375,616.0,624.27001953125,620.77001953125,2491700.0,2005-04-22,0.0,USD,yahoo:^RUI
3116,627.1400146484375,620.8900146484375,620.8900146484375,626.4500122070312,2096000.0,2005-04-25,0.0,USD,yahoo:^RUI
3117,628.1799926757812,621.1400146484375,626.010009765625,621.1400146484375,2347400.0,2005-04-26,0.0,USD,yahoo:^RUI
3118,625.2999877929688,617.0999755859375,620.719970703125,623.47998046875,2540500.0,2005-04-27,0.0,USD,yahoo:^RUI
3119,623.02001953125,616.260009765625,623.02001953125,616.3200073242188,2600100.0,2005-04-28,0.0,USD,yahoo:^RUI
3120,623.3300170898438,613.9099731445312,617.010009765625,623.3200073242188,2899500.0,2005-04-29,0.0,USD,yahoo:^RUI
3121,626.5900268554688,622.0700073242188,623.4600219726562,626.1799926757812,2263800.0,2005-05-02,0.0,USD,yahoo:^RUI
3122,629.0,623.6199951171875,625.9299926757812,625.8699951171875,2561600.0,2005-05-03,0.0,USD,yahoo:^RUI
3123,633.780029296875,626.0599975585938,626.0599975585938,633.5700073242188,2766700.0,2005-05-04,0.0,USD,yahoo:^RUI
3124,635.2999877929688,629.1199951171875,633.3800048828125,632.3300170898438,2403200.0,2005-05-05,0.0,USD,yahoo:^RUI
3125,634.8900146484375,631.3900146484375,632.9000244140625,631.8099975585938,2091000.0,2005-05-06,0.0,USD,yahoo:^RUI
3126,635.8300170898438,630.7000122070312,631.7100219726562,635.8300170898438,2159800.0,2005-05-09,0.0,USD,yahoo:^RUI
3127,635.1500244140625,627.8099975585938,635.1500244140625,629.510009765625,2195000.0,2005-05-10,0.0,USD,yahoo:^RUI
3128,632.4400024414062,625.0,629.6300048828125,632.1199951171875,2220200.0,2005-05-11,0.0,USD,yahoo:^RUI
3129,633.3800048828125,624.9500122070312,632.0800170898438,625.8400268554688,2409200.0,2005-05-12,0.0,USD,yahoo:^RUI
3130,627.9400024414062,618.5700073242188,626.3800048828125,622.8200073242188,2614400.0,2005-05-13,0.0,USD,yahoo:^RUI
3131,629.25,622.6699829101562,622.6699829101562,629.22998046875,0.0,2005-05-16,0.0,USD,yahoo:^RUI
3132,633.8800048828125,626.1599731445312,628.5999755859375,633.6500244140625,0.0,2005-05-17,0.0,USD,yahoo:^RUI
3133,641.4299926757812,633.6799926757812,633.6799926757812,640.3200073242188,2756800.0,2005-05-18,0.0,USD,yahoo:^RUI
3134,643.3400268554688,639.9000244140625,640.4600219726562,643.3400268554688,2194500.0,2005-05-19,0.0,USD,yahoo:^RUI
3135,643.3499755859375,640.219970703125,643.3499755859375,642.6199951171875,1982500.0,2005-05-20,0.0,USD,yahoo:^RUI
3136,646.9600219726562,642.3900146484375,642.530029296875,645.0999755859375,2090100.0,2005-05-23,0.0,USD,yahoo:^RUI
3137,645.7100219726562,642.8800048828125,644.8599853515625,645.1099853515625,2147500.0,2005-05-24,0.0,USD,yahoo:^RUI
3138,644.7100219726562,640.4600219726562,644.7100219726562,642.530029296875,1975200.0,2005-05-25,0.0,USD,yahoo:^RUI
3139,647.510009765625,643.0399780273438,643.0399780273438,646.8499755859375,2043300.0,2005-05-26,0.0,USD,yahoo:^RUI
3140,648.0499877929688,645.6099853515625,646.6400146484375,647.6900024414062,1562600.0,2005-05-27,0.0,USD,yahoo:^RUI
3141,647.6900024414062,644.280029296875,647.4600219726562,644.280029296875,176900.0,2005-05-31,0.0,USD,yahoo:^RUI
3142,651.8200073242188,644.0399780273438,644.0999755859375,650.0,177700.0,2005-06-01,0.0,USD,yahoo:^RUI
3143,651.5900268554688,648.0599975585938,649.6199951171875,651.4099731445312,167200.0,2005-06-02,0.0,USD,yahoo:^RUI
3144,651.969970703125,646.4500122070312,651.27001953125,647.1599731445312,166800.0,2005-06-03,0.0,USD,yahoo:^RUI
3145,648.6199951171875,645.3800048828125,647.1900024414062,648.02001953125,169300.0,2005-06-06,0.0,USD,yahoo:^RUI
3146,654.010009765625,647.8499755859375,648.1199951171875,647.8499755859375,174500.0,2005-06-07,0.0,USD,yahoo:^RUI
3147,650.3300170898438,645.6900024414062,648.4500122070312,646.3900146484375,171600.0,2005-06-08,0.0,USD,yahoo:^RUI
3148,650.2100219726562,644.4299926757812,646.3200073242188,649.8400268554688,177700.0,2005-06-09,0.0,USD,yahoo:^RUI
3149,650.7999877929688,645.5399780273438,649.72998046875,648.3200073242188,174200.0,2005-06-10,0.0,USD,yahoo:^RUI
3150,652.489990234375,646.3800048828125,648.0499877929688,649.8499755859375,172900.0,2005-06-13,0.0,USD,yahoo:^RUI
3151,653.2899780273438,649.4400024414062,649.739990234375,650.0,169900.0,2005-06-14,0.0,USD,yahoo:^RUI
3152,653.739990234375,648.6500244140625,652.0900268554688,652.9299926757812,177800.0,2005-06-15,0.0,USD,yahoo:^RUI
3153,655.969970703125,652.3900146484375,653.02001953125,655.5399780273438,173300.0,2005-06-16,0.0,USD,yahoo:^RUI
3154,660.02001953125,656.6199951171875,656.75,658.5599975585938,169000.0,2005-06-17,0.0,USD,yahoo:^RUI
3155,659.719970703125,655.2899780273438,658.010009765625,658.2000122070312,170200.0,2005-06-20,0.0,USD,yahoo:^RUI
3156,658.8599853515625,655.9000244140625,658.030029296875,656.8499755859375,168500.0,2005-06-21,0.0,USD,yahoo:^RUI
3157,660.0399780273438,655.7999877929688,657.1400146484375,657.010009765625,176900.0,2005-06-22,0.0,USD,yahoo:^RUI
3158,658.47998046875,650.1799926757812,657.1400146484375,650.1900024414062,169600.0,2005-06-23,0.0,USD,yahoo:^RUI
3159,650.2100219726562,644.969970703125,650.1699829101562,645.030029296875,169000.0,2005-06-24,0.0,USD,yahoo:^RUI
3160,646.3699951171875,643.22998046875,644.9099731445312,644.72998046875,0.0,2005-06-27,0.0,USD,yahoo:^RUI
3161,651.2000122070312,645.22998046875,645.22998046875,650.75,174500.0,2005-06-28,0.0,USD,yahoo:^RUI
3162,652.0800170898438,649.4000244140625,651.0,650.0399780273438,172900.0,2005-06-29,0.0,USD,yahoo:^RUI
3163,651.989990234375,645.5499877929688,650.1699829101562,645.9199829101562,0.0,2005-06-30,0.0,USD,yahoo:^RUI
3164,649.25,646.1300048828125,646.1300048828125,647.9199829101562,171300.0,2005-07-01,0.0,USD,yahoo:^RUI
3165,654.0999755859375,646.8300170898438,647.6300048828125,653.47998046875,177800.0,2005-07-05,0.0,USD,yahoo:^RUI
3166,654.219970703125,648.3400268554688,653.3800048828125,648.3800048828125,168100.0,2005-07-06,0.0,USD,yahoo:^RUI
3167,650.4500122070312,642.489990234375,644.4000244140625,650.1799926757812,170200.0,2005-07-07,0.0,USD,yahoo:^RUI
3168,658.2000122070312,649.8800048828125,650.260009765625,657.7899780273438,171000.0,2005-07-08,0.0,USD,yahoo:^RUI
3169,662.2899780273438,657.9400024414062,657.9400024414062,661.969970703125,176700.0,2005-07-11,0.0,USD,yahoo:^RUI
3170,665.239990234375,660.4199829101562,661.9099731445312,663.52001953125,171700.0,2005-07-12,0.0,USD,yahoo:^RUI
3171,664.4400024414062,662.0900268554688,664.1900024414062,663.8599853515625,174600.0,2005-07-13,0.0,USD,yahoo:^RUI
3172,669.0700073242188,664.0900268554688,664.47998046875,665.1699829101562,0.0,2005-07-14,0.0,USD,yahoo:^RUI
3173,666.9299926757812,663.6599731445312,665.3699951171875,666.1300048828125,173100.0,2005-07-15,0.0,USD,yahoo:^RUI
3174,666.02001953125,662.6799926757812,666.02001953125,662.6799926757812,172200.0,2005-07-18,0.0,USD,yahoo:^RUI
3175,667.6199951171875,663.3800048828125,663.3800048828125,667.1900024414062,177800.0,2005-07-19,0.0,USD,yahoo:^RUI
3176,671.0499877929688,663.9400024414062,666.219970703125,670.3900146484375,173100.0,2005-07-20,0.0,USD,yahoo:^RUI
3177,670.72998046875,664.4000244140625,670.72998046875,665.72998046875,166100.0,2005-07-21,0.0,USD,yahoo:^RUI
3178,669.3400268554688,665.1199951171875,665.7999877929688,669.1500244140625,168300.0,2005-07-22,0.0,USD,yahoo:^RUI
3179,671.4199829101562,665.9500122070312,669.0800170898438,666.4600219726562,173100.0,2005-07-25,0.0,USD,yahoo:^RUI
3180,669.3400268554688,666.5700073242188,666.6199951171875,667.7899780273438,0.0,2005-07-26,0.0,USD,yahoo:^RUI
3181,671.0900268554688,667.1300048828125,667.8699951171875,670.780029296875,0.0,2005-07-27,0.0,USD,yahoo:^RUI
3182,675.4099731445312,670.469970703125,670.8499755859375,674.9299926757812,0.0,2005-07-28,0.0,USD,yahoo:^RUI
3183,675.6699829101562,670.2000122070312,674.75,670.260009765625,0.0,2005-07-29,0.0,USD,yahoo:^RUI
3184,672.8599853515625,670.0399780273438,670.6099853515625,670.97998046875,0.0,2005-08-01,0.0,USD,yahoo:^RUI
3185,676.010009765625,671.1799926757812,671.1799926757812,675.8099975585938,0.0,2005-08-02,0.0,USD,yahoo:^RUI
3186,676.6699829101562,673.8599853515625,675.4099731445312,676.2100219726562,0.0,2005-08-03,0.0,USD,yahoo:^RUI
3187,675.6699829101562,670.77001953125,675.6699829101562,671.010009765625,0.0,2005-08-04,0.0,USD,yahoo:^RUI
3188,670.9099731445312,664.989990234375,670.9099731445312,665.4600219726562,0.0,2005-08-05,0.0,USD,yahoo:^RUI
3189,668.4299926757812,662.9400024414062,665.6199951171875,663.0599975585938,0.0,2005-08-08,0.0,USD,yahoo:^RUI
3190,668.760009765625,663.2999877929688,663.2999877929688,667.3300170898438,0.0,2005-08-09,0.0,USD,yahoo:^RUI
3191,673.3300170898438,664.9099731445312,667.5399780273438,666.2999877929688,0.0,2005-08-10,0.0,USD,yahoo:^RUI
3192,671.010009765625,666.1199951171875,666.3200073242188,671.010009765625,0.0,2005-08-11,0.0,USD,yahoo:^RUI
3193,669.9299926757812,664.760009765625,669.9299926757812,667.4400024414062,0.0,2005-08-12,0.0,USD,yahoo:^RUI
3194,670.6599731445312,665.25,667.1599731445312,669.280029296875,0.0,2005-08-15,0.0,USD,yahoo:^RUI
3195,668.9199829101562,661.5499877929688,668.9199829101562,661.719970703125,0.0,2005-08-16,0.0,USD,yahoo:^RUI
3196,664.8200073242188,660.9099731445312,661.8800048828125,662.0399780273438,0.0,2005-08-17,0.0,USD,yahoo:^RUI
3197,663.0399780273438,659.3800048828125,661.97998046875,661.2000122070312,0.0,2005-08-18,0.0,USD,yahoo:^RUI
3198,664.260009765625,661.3200073242188,661.3200073242188,661.5700073242188,0.0,2005-08-19,0.0,USD,yahoo:^RUI
3199,666.3400268554688,659.9000244140625,661.6900024414062,662.6799926757812,0.0,2005-08-22,0.0,USD,yahoo:^RUI
3200,663.489990234375,659.010009765625,662.6099853515625,660.6699829101562,0.0,2005-08-23,0.0,USD,yahoo:^RUI
3201,664.3400268554688,656.6300048828125,660.4099731445312,656.77001953125,0.0,2005-08-24,0.0,USD,yahoo:^RUI
3202,658.969970703125,656.719970703125,656.8599853515625,658.2999877929688,0.0,2005-08-25,0.0,USD,yahoo:^RUI
3203,658.22998046875,653.7899780273438,658.2000122070312,654.22998046875,0.0,2005-08-26,0.0,USD,yahoo:^RUI
3204,659.030029296875,652.1300048828125,653.6099853515625,658.1799926757812,0.0,2005-08-29,0.0,USD,yahoo:^RUI
3205,657.6699829101562,652.4099731445312,657.6699829101562,656.25,0.0,2005-08-30,0.0,USD,yahoo:^RUI
3206,663.1300048828125,654.47998046875,656.260009765625,663.1300048828125,0.0,2005-08-31,0.0,USD,yahoo:^RUI
3207,667.030029296875,661.1300048828125,663.0800170898438,664.010009765625,0.0,2005-09-01,0.0,USD,yahoo:^RUI
3208,665.4099731445312,661.7999877929688,664.239990234375,661.97998046875,0.0,2005-09-02,0.0,USD,yahoo:^RUI
3209,670.22998046875,662.5,662.5,670.1300048828125,0.0,2005-09-06,0.0,USD,yahoo:^RUI
3210,672.22998046875,668.8499755859375,669.8800048828125,671.8900146484375,0.0,2005-09-07,0.0,USD,yahoo:^RUI
3211,671.6599731445312,668.260009765625,671.6599731445312,669.3699951171875,0.0,2005-09-08,0.0,USD,yahoo:^RUI
3212,675.3099975585938,669.5,669.5,674.5599975585938,0.0,2005-09-09,0.0,USD,yahoo:^RUI
3213,675.239990234375,673.489990234375,674.5499877929688,674.260009765625,0.0,2005-09-12,0.0,USD,yahoo:^RUI
3214,673.969970703125,669.27001953125,673.969970703125,669.280029296875,0.0,2005-09-13,0.0,USD,yahoo:^RUI
3215,670.780029296875,666.4400024414062,669.3099975585938,666.97998046875,0.0,2005-09-14,0.0,USD,yahoo:^RUI
3216,669.3599853515625,665.75,667.280029296875,667.25,0.0,2005-09-15,0.0,USD,yahoo:^RUI
3217,672.4199829101562,667.5800170898438,667.5800170898438,672.3499755859375,0.0,2005-09-16,0.0,USD,yahoo:^RUI
3218,672.2000122070312,666.97998046875,672.2000122070312,668.6500244140625,0.0,2005-09-19,0.0,USD,yahoo:^RUI
3219,671.6799926757812,662.7999877929688,668.8699951171875,663.5,0.0,2005-09-20,0.0,USD,yahoo:^RUI
3220,663.3200073242188,657.0800170898438,663.3200073242188,657.22998046875,0.0,2005-09-21,0.0,USD,yahoo:^RUI
3221,660.4299926757812,654.4299926757812,656.9600219726562,659.4199829101562,0.0,2005-09-22,0.0,USD,yahoo:^RUI
3222,661.8699951171875,656.8200073242188,659.1900024414062,659.989990234375,0.0,2005-09-23,0.0,USD,yahoo:^RUI
3223,664.1099853515625,658.530029296875,660.5,660.5599975585938,0.0,2005-09-26,0.0,USD,yahoo:^RUI
3224,662.969970703125,658.260009765625,660.6400146484375,660.5900268554688,0.0,2005-09-27,0.0,USD,yahoo:^RUI
3225,663.3800048828125,658.9299926757812,661.0999755859375,661.1199951171875,0.0,2005-09-28,0.0,USD,yahoo:^RUI
3226,667.5700073242188,658.5399780273438,661.0800170898438,667.2100219726562,0.0,2005-09-29,0.0,USD,yahoo:^RUI
3227,668.9000244140625,666.22998046875,667.0999755859375,668.530029296875,0.0,2005-09-30,0.0,USD,yahoo:^RUI
3228,671.2100219726562,667.1300048828125,668.5700073242188,668.1900024414062,0.0,2005-10-03,0.0,USD,yahoo:^RUI
3229,669.760009765625,661.219970703125,668.280029296875,661.4299926757812,0.0,2005-10-04,0.0,USD,yahoo:^RUI
3230,661.469970703125,651.0700073242188,661.469970703125,651.1500244140625,0.0,2005-10-05,0.0,USD,yahoo:^RUI
3231,653.6599731445312,642.77001953125,651.25,647.9000244140625,0.0,2005-10-06,0.0,USD,yahoo:^RUI
3232,652.4500122070312,647.7899780273438,648.0399780273438,650.3400268554688,0.0,2005-10-07,0.0,USD,yahoo:^RUI
3233,650.72998046875,645.0,650.4400024414062,645.6400146484375,0.0,2005-10-10,0.0,USD,yahoo:^RUI
3234,648.8699951171875,643.2000122070312,646.0,644.0399780273438,0.0,2005-10-11,0.0,USD,yahoo:^RUI
3235,646.489990234375,637.1799926757812,643.5800170898438,639.3900146484375,0.0,2005-10-12,0.0,USD,yahoo:^RUI
3236,640.1199951171875,633.8800048828125,639.0499877929688,638.7000122070312,0.0,2005-10-13,0.0,USD,yahoo:^RUI
3237,644.6500244140625,638.030029296875,638.97998046875,644.3699951171875,0.0,2005-10-14,0.0,USD,yahoo:^RUI
3238,647.02001953125,643.280029296875,644.4000244140625,646.489990234375,0.0,2005-10-17,0.0,USD,yahoo:^RUI
3239,646.4199829101562,639.9099731445312,646.4199829101562,639.9099731445312,0.0,2005-10-18,0.0,USD,yahoo:^RUI
3240,649.1799926757812,635.6400146484375,639.4500122070312,649.1799926757812,0.0,2005-10-19,0.0,USD,yahoo:^RUI
3241,650.1799926757812,637.2000122070312,648.989990234375,639.6099853515625,0.0,2005-10-20,0.0,USD,yahoo:^RUI
3242,644.9600219726562,638.8599853515625,640.9500122070312,641.4600219726562,0.0,2005-10-21,0.0,USD,yahoo:^RUI
3243,652.2000122070312,641.8800048828125,641.8800048828125,652.1900024414062,0.0,2005-10-24,0.0,USD,yahoo:^RUI
3244,653.1300048828125,646.6300048828125,651.739990234375,650.530029296875,0.0,2005-10-25,0.0,USD,yahoo:^RUI
3245,654.25,647.5599975585938,650.22998046875,647.5599975585938,0.0,2005-10-26,0.0,USD,yahoo:^RUI
3246,648.030029296875,640.1900024414062,647.3499755859375,640.1900024414062,0.0,2005-10-27,0.0,USD,yahoo:^RUI
3247,650.5900268554688,640.5599975585938,640.5599975585938,650.5900268554688,0.0,2005-10-28,0.0,USD,yahoo:^RUI
3248,658.2899780273438,650.739990234375,650.739990234375,656.0900268554688,0.0,2005-10-31,0.0,USD,yahoo:^RUI
3249,656.4299926757812,653.0800170898438,655.4099731445312,653.969970703125,0.0,2005-11-01,0.0,USD,yahoo:^RUI
3250,660.8599853515625,653.1500244140625,653.6400146484375,660.6900024414062,0.0,2005-11-02,0.0,USD,yahoo:^RUI
3251,666.0599975585938,661.0800170898438,661.52001953125,663.469970703125,0.0,2005-11-03,0.0,USD,yahoo:^RUI
3252,664.9000244140625,660.4199829101562,663.6300048828125,663.52001953125,0.0,2005-11-04,0.0,USD,yahoo:^RUI
3253,665.719970703125,661.989990234375,663.6500244140625,665.010009765625,0.0,2005-11-07,0.0,USD,yahoo:^RUI
3254,664.6599731445312,661.0999755859375,664.6599731445312,662.52001953125,0.0,2005-11-08,0.0,USD,yahoo:^RUI
3255,666.6699829101562,661.2899780273438,662.3699951171875,663.5999755859375,0.0,2005-11-09,0.0,USD,yahoo:^RUI
3256,669.780029296875,660.260009765625,663.5,669.0999755859375,0.0,2005-11-10,0.0,USD,yahoo:^RUI
3257,671.6500244140625,668.989990234375,669.25,671.1500244140625,0.0,2005-11-11,0.0,USD,yahoo:^RUI
3258,672.4000244140625,669.5,671.1199951171875,670.5800170898438,0.0,2005-11-14,0.0,USD,yahoo:^RUI
3259,672.77001953125,666.6099853515625,670.4099731445312,667.989990234375,0.0,2005-11-15,0.0,USD,yahoo:^RUI
3260,669.6300048828125,666.6300048828125,668.27001953125,668.969970703125,0.0,2005-11-16,0.0,USD,yahoo:^RUI
3261,675.5900268554688,669.3400268554688,669.3400268554688,675.5900268554688,0.0,2005-11-17,0.0,USD,yahoo:^RUI
3262,679.0900268554688,674.4199829101562,676.3699951171875,678.3800048828125,0.0,2005-11-18,0.0,USD,yahoo:^RUI
3263,682.72998046875,677.4600219726562,678.2999877929688,682.260009765625,0.0,2005-11-21,0.0,USD,yahoo:^RUI
3264,686.0700073242188,680.4299926757812,681.8400268554688,685.739990234375,0.0,2005-11-22,0.0,USD,yahoo:^RUI
3265,690.760009765625,684.8400268554688,685.719970703125,688.1400146484375,0.0,2005-11-23,0.0,USD,yahoo:^RUI
3266,689.9000244140625,688.0800170898438,688.2899780273438,689.7000122070312,0.0,2005-11-25,0.0,USD,yahoo:^RUI
3267,689.7899780273438,683.260009765625,689.7899780273438,683.3499755859375,0.0,2005-11-28,0.0,USD,yahoo:^RUI
3268,688.1400146484375,683.4000244140625,683.739990234375,683.4000244140625,0.0,2005-11-29,0.0,USD,yahoo:^RUI
3269,685.1500244140625,679.27001953125,683.2999877929688,679.3499755859375,0.0,2005-11-30,0.0,USD,yahoo:^RUI
3270,688.3699951171875,680.0900268554688,680.0900268554688,687.6900024414062,0.0,2005-12-01,0.0,USD,yahoo:^RUI
3271,688.8800048828125,685.9099731445312,687.4600219726562,688.0,0.0,2005-12-02,0.0,USD,yahoo:^RUI
3272,687.6599731445312,684.0900268554688,687.6599731445312,686.3499755859375,0.0,2005-12-05,0.0,USD,yahoo:^RUI
3273,692.0,684.7000122070312,685.219970703125,687.1900024414062,0.0,2005-12-06,0.0,USD,yahoo:^RUI
3274,687.7899780273438,681.469970703125,687.3699951171875,683.72998046875,0.0,2005-12-07,0.0,USD,yahoo:^RUI
3275,687.1099853515625,680.52001953125,683.8400268554688,683.2899780273438,0.0,2005-12-08,0.0,USD,yahoo:^RUI
3276,687.0399780273438,682.1699829101562,683.1799926757812,685.1599731445312,0.0,2005-12-09,0.0,USD,yahoo:^RUI
3277,687.6799926757812,683.0900268554688,685.469970703125,685.739990234375,0.0,2005-12-12,0.0,USD,yahoo:^RUI
3278,691.75,684.739990234375,685.4199829101562,689.3699951171875,0.0,2005-12-13,0.0,USD,yahoo:^RUI
3279,693.719970703125,689.2000122070312,689.2999877929688,692.0900268554688,0.0,2005-12-14,0.0,USD,yahoo:^RUI
3280,693.3599853515625,689.2100219726562,692.3200073242188,691.030029296875,0.0,2005-12-15,0.0,USD,yahoo:^RUI
3281,693.1900024414062,689.0599975585938,691.010009765625,689.0900268554688,0.0,2005-12-16,0.0,USD,yahoo:^RUI
3282,690.6400146484375,684.469970703125,689.1300048828125,684.760009765625,0.0,2005-12-19,0.0,USD,yahoo:^RUI
3283,686.22998046875,683.1300048828125,684.7999877929688,684.7100219726562,0.0,2005-12-20,0.0,USD,yahoo:^RUI
3284,689.97998046875,684.9199829101562,684.9199829101562,686.6300048828125,0.0,2005-12-21,0.0,USD,yahoo:^RUI
3285,689.6500244140625,686.47998046875,686.6799926757812,689.6099853515625,0.0,2005-12-22,0.0,USD,yahoo:^RUI
3286,690.6900024414062,688.6500244140625,689.719970703125,690.0399780273438,0.0,2005-12-23,0.0,USD,yahoo:^RUI
3287,691.760009765625,683.5499877929688,690.3499755859375,683.5499877929688,0.0,2005-12-27,0.0,USD,yahoo:^RUI
