,date,secid,open,close,low,high,volume,currency,capitalization
2472,2014-12-10,MOEXCN,6057.81,6031.65,5989.3,6117.12,2978787576,RUB,33997732453.22
2473,2014-12-11,MOEXCN,6024.93,5910.53,5869.91,6087.01,4095989398,RUB,33315058135.94
2474,2014-12-12,MOEXCN,5904.2,5793.03,5793.03,5979.43,4760448883,RUB,32652742164.1
2475,2014-12-15,MOEXCN,5672.99,5607.15,5569.79,5893.83,6663431078,RUB,31605025792.44
2476,2014-12-16,MOEXCN,5603.96,5299.06,5169.41,5603.96,7930804159,RUB,29967467046.32
2477,2014-12-17,MOEXCN,5294.93,5221.27,5175.73,5354.96,4586934362,RUB,29527561364.18
2478,2014-12-18,MOEXCN,5220.44,5666.68,5218.13,5758.65,6357391143,RUB,32046454015.93
2479,2014-12-19,MOEXCN,5666.68,5602.18,5577.17,5730.04,3612695729,RUB,31681694033.45
2480,2014-12-22,MOEXCN,5610.93,5500.55,5443.24,5691.87,1976748207,RUB,31106949904.78
2481,2014-12-23,MOEXCN,5500.55,5547.86,5500.24,5609.4,1309323211,RUB,31374513522.99
2482,2014-12-24,MOEXCN,5547.86,5417.12,5386.89,5605.37,743020370,RUB,30635135973.53
2483,2014-12-25,MOEXCN,5421.49,5468.19,5397.66,5469.81,542088442,RUB,30923960333.96
2484,2014-12-26,MOEXCN,5470.75,5569.08,5410.32,5569.08,490548392,RUB,31494502159.1
2485,2014-12-29,MOEXCN,5557.93,5575.1,5486.97,5660.44,1636567383,RUB,31528570461.35
2486,2014-12-30,MOEXCN,5560,5460.63,5356.21,5688.29,1125448150,RUB,30881186149.34
2487,2015-01-05,MOEXCN,5465.08,5586.76,5449.97,5616.43,995430838,RUB,31594490142.03
2488,2015-01-06,MOEXCN,5591.3,5738.3,5580.72,5768,2752398450,RUB,32451524250
2489,2015-01-08,MOEXCN,5742.51,5756.02,5734.84,5838.38,2265708254,RUB,32551737934.79
2490,2015-01-09,MOEXCN,5764.03,5731.69,5653,5828.46,1840668984,RUB,32414138854.17
2491,2015-01-12,MOEXCN,5727.32,5799.07,5722.11,5802.36,1778325473,RUB,32795164080.92
2492,2015-01-13,MOEXCN,5798.74,5878.11,5683.57,5878.11,1629539351,RUB,33242189413.22
2493,2015-01-14,MOEXCN,5875.64,5920.55,5814.04,5961.49,2104207540,RUB,33482152787.87
2494,2015-01-15,MOEXCN,5920.55,5838.96,5829.63,5996.74,2121692574,RUB,33020767430.18
2495,2015-01-16,MOEXCN,5838.96,5808.06,5795.19,5883.61,1868866664,RUB,32846003047.19
2496,2015-01-19,MOEXCN,5803.52,5723.95,5723.95,5856.51,1604779255,RUB,32370352248.58
2497,2015-01-20,MOEXCN,5720.57,5779.82,5714.95,5823.02,1507775603,RUB,32686287200.6
2498,2015-01-21,MOEXCN,5777.01,5919.96,5759.5,5919.96,1839593013,RUB,33478824473.54
2499,2015-01-22,MOEXCN,5920.87,6042.65,5890.57,6072.37,1972791623,RUB,34172667524.74
2500,2015-01-23,MOEXCN,6040.01,5927.19,5918.23,6105.34,2030710424,RUB,33519702225.51
2501,2015-01-26,MOEXCN,5918.85,5815.48,5769.03,5975.94,2125316932,RUB,32887996999.44
2502,2015-01-27,MOEXCN,5808.88,5716.62,5697.73,5810.94,2139060195,RUB,32328879182.23
2503,2015-01-28,MOEXCN,5719.01,5640.64,5625,5794.67,2795974796,RUB,31899217986.36
2504,2015-01-29,MOEXCN,5634.29,5664.96,5632.39,5742.17,2421115532,RUB,32036731255.9
2505,2015-01-30,MOEXCN,5667.02,5640.29,5613.73,5755.98,1818936467,RUB,31897223766.69
2506,2015-02-02,MOEXCN,5651.02,5612.43,5612.2,5721.91,1351366138,RUB,31739687676.94
2507,2015-02-03,MOEXCN,5622.91,5642.64,5610.99,5702.6,1217533719,RUB,31910501929.38
2508,2015-02-04,MOEXCN,5650.97,5668.98,5621.73,5679.97,1023614053,RUB,32059455183.74
2509,2015-02-05,MOEXCN,5644.21,5674.34,5596.08,5722.58,3813197858,RUB,32089791123.61
2510,2015-02-06,MOEXCN,5680.12,5844.08,5667.38,5883.23,3800849607,RUB,33049736247.11
2511,2015-02-09,MOEXCN,5844.17,5992.77,5824.15,6064.33,4593792874,RUB,33890619113.24
2512,2015-02-10,MOEXCN,5989.47,6078.16,5989.39,6142.4,1454052828,RUB,34373480585.41
2513,2015-02-11,MOEXCN,6083.11,6221.37,6083.11,6364.7,2045187275,RUB,35183389921.9
2514,2015-02-12,MOEXCN,6226.17,6354.4,6195.3,6419.07,4775866295,RUB,35935674613.23
2515,2015-02-13,MOEXCN,6362.24,6526.38,6362.24,6526.38,3689198769,RUB,36908267294.82
2516,2015-02-16,MOEXCN,6528.03,6493.23,6440.35,6537.67,2128326713,RUB,36720821426.11
2517,2015-02-17,MOEXCN,6488.44,6522.71,6473.95,6549.52,1538093254,RUB,36887510171.82
2518,2015-02-18,MOEXCN,6528.07,6569.41,6509.47,6593.01,2135052477,RUB,37151624742.93
2519,2015-02-19,MOEXCN,6569.74,6402.81,6344.9,6596.31,1285953485,RUB,36209477191.6
2520,2015-02-20,MOEXCN,6402.81,6471.77,6386.89,6537.2,1215588424,RUB,36599429157.83
2521,2015-02-24,MOEXCN,6467.14,6438.25,6323.33,6467.14,1710523648,RUB,36409917982.13
2522,2015-02-25,MOEXCN,6435.28,6408.58,6368.22,6479.49,1196454449,RUB,36242085004.52
2523,2015-02-26,MOEXCN,6412.29,6501.5,6391.93,6540.86,1038245453,RUB,36767598426.94
2524,2015-02-27,MOEXCN,6493,6456.29,6413.55,6509.07,1131760317,RUB,36511892423.15
2525,2015-03-02,MOEXCN,6466.27,6510.66,6442.37,6549.38,1067035611,RUB,36819402391.32
2526,2015-03-03,MOEXCN,6513.39,6582.7,6464.08,6616.66,1770142233,RUB,37226781084.47
2527,2015-03-04,MOEXCN,6581.46,6482.73,6479.24,6686.53,1224269279,RUB,36661452536.36
2528,2015-03-05,MOEXCN,6488.51,6545.34,6451.82,6642.86,1274890847,RUB,37015514585.52
2529,2015-03-06,MOEXCN,6546.99,6549.91,6513.08,6578.14,952907300,RUB,37041355826.82
2530,2015-03-10,MOEXCN,6545.2,6381.95,6370.22,6553.56,2293074794,RUB,36091529248.48
2531,2015-03-11,MOEXCN,6385.59,6343.78,6343.78,6467.72,1067374305,RUB,35875622617.59
2532,2015-03-12,MOEXCN,6342.87,6358.55,6324.48,6421.53,1497057726,RUB,35959156428.67
2533,2015-03-13,MOEXCN,6354.42,6379.56,6336.14,6431.8,1391214672,RUB,36077995249.66
2534,2015-03-16,MOEXCN,6374.2,6388.37,6310.84,6485.99,1415304355,RUB,36127813470.38
2535,2015-03-17,MOEXCN,6395.56,6355.2,6337.6,6480.11,905277252,RUB,16848869140.33
2536,2015-03-18,MOEXCN,6357,6285.45,6258.4,6397.57,1115242484,RUB,16663923598.73
2537,2015-03-19,MOEXCN,6294.86,6210.86,6195.89,6350.07,1344066392,RUB,16466184297.1
2538,2015-03-20,MOEXCN,6209.15,6264.2,6151.94,6289.67,1228851089,RUB,16607610276.56
2539,2015-03-23,MOEXCN,6262.06,6166.45,6151.67,6324.25,789445307,RUB,16348433730.25
2540,2015-03-24,MOEXCN,6169.53,6177.33,6092.46,6182.35,820604247,RUB,16377298554.85
2541,2015-03-25,MOEXCN,6178.02,6211.61,6147.63,6284.13,1213947999,RUB,16468166824.47
2542,2015-03-26,MOEXCN,6214.52,6237.13,6169.98,6270.04,1850747623,RUB,16535837229.06
2543,2015-03-27,MOEXCN,6237.13,6207.95,6153.47,6239.7,1105848037,RUB,16458470015.73
2544,2015-03-30,MOEXCN,6208.38,6295.02,6157.8,6315.38,1109702391,RUB,16689296184.28
2545,2015-03-31,MOEXCN,6297.58,6294.86,6211.47,6315.41,1278831303,RUB,16688884169.55
2546,2015-04-01,MOEXCN,6323.74,6406.91,6275.71,6435.16,1805217423,RUB,16985960548.54
2547,2015-04-02,MOEXCN,6407.77,6379.26,6323.27,6435.77,1729299982,RUB,16912640992.65
2548,2015-04-03,MOEXCN,6379.17,6389.91,6364.33,6405.58,612710420,RUB,16940875044.91
2549,2015-04-06,MOEXCN,6398.55,6464.24,6368.82,6476.31,846590800,RUB,17137935858.73
2550,2015-04-07,MOEXCN,6466.04,6423.88,6388.85,6495.43,1920647997,RUB,17030941054.49
2551,2015-04-08,MOEXCN,6427.3,6349.25,6342.94,6433.74,1066963780,RUB,16833074070.28
2552,2015-04-09,MOEXCN,6339.89,6294.8,6253.86,6378.32,2405699642,RUB,16688726187.86
2553,2015-04-10,MOEXCN,6299.42,6254.52,6207.71,6334.09,1145121037,RUB,16581932835.68
2554,2015-04-13,MOEXCN,6256.66,6395.09,6229.82,6428.1,2264769223,RUB,16954613392.11
2555,2015-04-14,MOEXCN,6385.76,6391.78,6360.98,6446.79,1461135350,RUB,16945849502.75
2556,2015-04-15,MOEXCN,6395.04,6434.24,6332.43,6466.83,1627374654,RUB,17058409690.37
2557,2015-04-16,MOEXCN,6396.65,6357.14,6256.43,6418.23,1413188528,RUB,16853995041.5
2558,2015-04-17,MOEXCN,6358.76,6359.69,6309.98,6430.2,1339760003,RUB,16860751196.2
2559,2015-04-20,MOEXCN,6362.08,6472,6346.98,6538.59,1345201122,RUB,17158517314.13
2560,2015-04-21,MOEXCN,6478.25,6633.77,6445.4,6675.74,2280576263,RUB,17587390364.05
2561,2015-04-22,MOEXCN,6634.02,6533.77,6501.45,6663.17,2398883985,RUB,17322291420.29
2562,2015-04-23,MOEXCN,6534.29,6460.05,6354.82,6543.94,1824530026,RUB,17126837805.73
2563,2015-04-24,MOEXCN,6459.2,6448.86,6430.54,6489.07,1024223152,RUB,17097176722.07
2564,2015-04-27,MOEXCN,6451.09,6429.96,6392.88,6527.05,1237263091,RUB,17047054795.9
2565,2015-04-28,MOEXCN,6429.53,6372.93,6363.31,6450.27,1152700213,RUB,16895853034.69
2566,2015-04-29,MOEXCN,6374.55,6334.42,6326.03,6420.92,933394466,RUB,16793759674.03
2567,2015-04-30,MOEXCN,6334.42,6297.8,6290.64,6351.41,2006495177,RUB,16696665551.22
2568,2015-05-05,MOEXCN,6300.53,6312.32,6269.81,6379.19,2163263601,RUB,16735182916.94
2569,2015-05-06,MOEXCN,6310.87,6273.83,6265.45,6321.11,957568816,RUB,16633130630.31
2570,2015-05-07,MOEXCN,6273.74,6201.63,6160.88,6277.95,1468466167,RUB,16441705532.33
2571,2015-05-08,MOEXCN,6211.8,6276.15,6204.38,6306,1238722426,RUB,16639288050.98
2572,2015-05-12,MOEXCN,6278.46,6308.6,6233.42,6326.33,1348507057,RUB,16725319595.98
2573,2015-05-13,MOEXCN,6312.46,6292.02,6281.51,6339.48,840454293,RUB,16681347591.2
2574,2015-05-14,MOEXCN,6292.87,6313.95,6259.78,6387.67,972039906,RUB,16739483072.31
2575,2015-05-15,MOEXCN,6316.43,6315.29,6315.29,6377.24,1104812165,RUB,16743060477.94
2576,2015-05-18,MOEXCN,6316.84,6285.56,6262.17,6339.01,1174175189,RUB,16664237081.36
2577,2015-05-19,MOEXCN,6285.65,6310.13,6232.37,6311.35,864832841,RUB,16729380752.79
2578,2015-05-20,MOEXCN,6308.08,6232.5,6204.87,6310.99,476257643,RUB,16523544835.86
2579,2015-05-21,MOEXCN,6234.9,6232.92,6198.96,6278.93,732875359,RUB,16524659993.26
2580,2015-05-22,MOEXCN,6233.77,6219.44,6194.82,6248.35,487397244,RUB,16488921718.9
2581,2015-05-25,MOEXCN,6217.4,6190.68,6168.71,6230.92,652420683,RUB,16412678117.9
2582,2015-05-26,MOEXCN,6191.53,6167.03,6164.7,6246.55,714659773,RUB,16349981126.66
2583,2015-05-27,MOEXCN,6168.14,6231.85,6139.26,6236.54,994262653,RUB,16521843087.86
2584,2015-05-28,MOEXCN,6242.84,6177.67,6177.67,6301.32,734104877,RUB,16378203063.16
2585,2015-05-29,MOEXCN,6178.96,6146.28,6146.28,6251.86,1331370468,RUB,16294973976.8
2586,2015-06-01,MOEXCN,6153.99,6150.18,6150.18,6205.84,783393165,RUB,16305316301.49
2587,2015-06-02,MOEXCN,6152.92,6190.73,6128.17,6210,980675390,RUB,16412815977.88
2588,2015-06-03,MOEXCN,6193.13,6161.03,6148.55,6236.13,1326087574,RUB,16334084502.49
2589,2015-06-04,MOEXCN,6163.17,6122.98,6105.93,6188.65,1181437163,RUB,16233193449.94
2590,2015-06-05,MOEXCN,6123.06,6113.77,6082.61,6158.66,1043088593,RUB,16208787914.73
2591,2015-06-08,MOEXCN,6120.54,6071.6,6061.84,6131.27,864815658,RUB,16096965702.65
2592,2015-06-09,MOEXCN,6074.33,6089.35,6047.17,6109.37,995567352,RUB,16144036267.49
2593,2015-06-10,MOEXCN,6088.33,6025.56,6019.05,6097.73,822216371,RUB,15974908258.3
2594,2015-06-11,MOEXCN,6025.56,6036.71,5959.7,6058.82,2018139483,RUB,16004472365.81
2595,2015-06-15,MOEXCN,6038.74,6120.9,6014.02,6125.28,1458235510,RUB,16227677670.99
2596,2015-06-16,MOEXCN,6120.55,6142.93,6096.59,6168.42,1423833382,RUB,49467252353.54
2597,2015-06-17,MOEXCN,6141.44,6176.72,6139.6,6205.59,1748745001,RUB,49739330586.78
2598,2015-06-18,MOEXCN,6170.5,6199.29,6145.85,6210.91,1603270712,RUB,49921055932.13
2599,2015-06-19,MOEXCN,6202.88,6159.29,6132.78,6209.06,906632299,RUB,49599003187.31
2600,2015-06-22,MOEXCN,6156.23,6203.63,6134.76,6227.01,750691216,RUB,49956024852.66
2601,2015-06-23,MOEXCN,6208.19,6204.22,6161.07,6224.75,885291460,RUB,49960808588.97
2602,2015-06-24,MOEXCN,6207.55,6153.35,6125.72,6212.13,1216702488,RUB,49551140113.83
2603,2015-06-25,MOEXCN,6127.81,6154.44,6127.46,6164.92,1187670788,RUB,49559942972.91
2604,2015-06-26,MOEXCN,6055.49,6063.79,6010.78,6098.98,2067188784,RUB,48829952255.64
2605,2015-06-29,MOEXCN,6058.88,6035.02,6020.8,6263.89,1167545425,RUB,48598279140.19
2606,2015-06-30,MOEXCN,6036.69,6036.46,5999.76,6052.93,1507272216,RUB,48609865225.56
2607,2015-07-01,MOEXCN,6036.7,6064.86,5999.65,6083.12,1175360243,RUB,48838581922.7
2608,2015-07-02,MOEXCN,6060.66,6017.64,5976,6068.89,877089371,RUB,48458273840.52
2609,2015-07-03,MOEXCN,6017.2,5990.4,5974.96,6028.4,364322971,RUB,48238989712.43
2610,2015-07-06,MOEXCN,5986.02,5984.23,5950,6009.39,780558409,RUB,48189232797.05
2611,2015-07-07,MOEXCN,5979.33,5911.47,5907.19,6006.06,1213860559,RUB,47603314829.94
2612,2015-07-08,MOEXCN,5911.03,5836.7,5786.32,5948.84,1430002232,RUB,47001246972.78
2613,2015-07-09,MOEXCN,5843.89,5884.84,5822.96,5917.28,1191981215,RUB,47388914272.89
2614,2015-07-10,MOEXCN,5888.08,5908.84,5876.13,5921.4,1582362032,RUB,47582170474.47
2615,2015-07-13,MOEXCN,5907.35,5981.51,5906.82,6021.44,1997763861,RUB,48167389819.72
2616,2015-07-14,MOEXCN,5987.64,6006.7,5953.63,6038.68,1722938955,RUB,48370193867.59
2617,2015-07-15,MOEXCN,6008.1,6023.84,5972.35,6031.07,1099667311,RUB,48508237039.91
2618,2015-07-16,MOEXCN,6023.05,6100.52,6016.71,6102.97,1141765943,RUB,49125744675.92
2619,2015-07-17,MOEXCN,6099.91,6066.77,6058.02,6147.21,1138782884,RUB,48853898704.76
2620,2015-07-20,MOEXCN,6068.59,6009.11,6006.7,6079.56,1293821886,RUB,48389629510.2
2621,2015-07-21,MOEXCN,6012.62,6058.85,6002.98,6058.85,987014877,RUB,48790147284.05
2622,2015-07-22,MOEXCN,6057.1,6086.08,6048.82,6096.83,2749347639,RUB,49009451113.55
2623,2015-07-23,MOEXCN,6084.68,6051.15,6024.15,6093.3,2101285397,RUB,48728112661.48
2624,2015-07-24,MOEXCN,6051.32,6046.55,6004.78,6065.89,903260109,RUB,48691119118.86
2625,2015-07-27,MOEXCN,6048.39,6066.78,6010.93,6085.16,1361324484,RUB,48854012471.73
2626,2015-07-28,MOEXCN,6066.32,6063.13,6033.96,6095.84,1286175685,RUB,48824648317.02
2627,2015-07-29,MOEXCN,6068.04,6113.86,6025.12,6121.29,1001573174,RUB,49233169123.96
2628,2015-07-30,MOEXCN,6110.1,6133.82,6047.01,6133.82,1276127703,RUB,49393841138.78
2629,2015-07-31,MOEXCN,6135.04,6252.51,6117.89,6293.03,1651002423,RUB,50349659047.36
2630,2015-08-03,MOEXCN,6249.36,6223.43,6208.79,6282.24,1236056767,RUB,50115506976.99
2631,2015-08-04,MOEXCN,6222.29,6353.68,6220.89,6356.06,983695101,RUB,51164354632.73
2632,2015-08-05,MOEXCN,6358.58,6354.04,6307.32,6415.12,3106175389,RUB,51167234910.52
2633,2015-08-06,MOEXCN,6355.09,6244.46,6243.83,6365.11,2364261731,RUB,50284782871.66
2634,2015-08-07,MOEXCN,6248.92,6257.05,6238.62,6320.27,1852200362,RUB,50386214908.48
2635,2015-08-10,MOEXCN,6257.05,6354.8,6225.5,6354.8,1120284654,RUB,51173329234.58
2636,2015-08-11,MOEXCN,6355.67,6387.91,6353.74,6411.29,1612866267,RUB,51439973220.38
2637,2015-08-12,MOEXCN,6386.16,6388.76,6349.74,6422.24,1594833839,RUB,51446866118.52
2638,2015-08-13,MOEXCN,6393.15,6322.95,6277.18,6426.09,1499728602,RUB,50916898930.55
2639,2015-08-14,MOEXCN,6324.88,6333.54,6280.24,6357.53,1449610943,RUB,51002183253.46
2640,2015-08-17,MOEXCN,6331.35,6296.72,6259.89,6337.25,1194188643,RUB,50705615896.97
2641,2015-08-18,MOEXCN,6294.61,6260.85,6260.85,6327.25,678876225,RUB,50416790752.85
2642,2015-08-19,MOEXCN,6265.76,6265.3,6250.32,6305.04,1278526764,RUB,50452613748.64
2643,2015-08-20,MOEXCN,6262.85,6254.68,6225.67,6279.31,1070246316,RUB,50367153643.09
2644,2015-08-21,MOEXCN,6254.25,6267.6,6248.55,6310.72,1402622428,RUB,50471165548.07
2645,2015-08-24,MOEXCN,6253.58,6102.37,6080.79,6257.61,2892683234,RUB,49140616303.02
2646,2015-08-25,MOEXCN,6110.87,6220.34,6096.16,6237.45,1561446989,RUB,50090629306.33
2647,2015-08-26,MOEXCN,6217.8,6208.21,6152.94,6254.57,1409509903,RUB,49992876912.13
2648,2015-08-27,MOEXCN,6230.46,6266.23,6230.46,6292.54,1496119044,RUB,50460143481.65
2649,2015-08-28,MOEXCN,6273.24,6365.42,6225.73,6365.42,1548528849,RUB,51258869645.05
2650,2015-08-31,MOEXCN,6357.67,6415.95,6320.88,6435,915790267,RUB,51665756511.41
2651,2015-09-01,MOEXCN,6315.46,6299.33,6265.99,6418.4,1621684503,RUB,50726676232.85
2652,2015-09-02,MOEXCN,6292.41,6275.1,6268.77,6347.9,1407608857,RUB,50531523160.96
2653,2015-09-03,MOEXCN,6276.32,6316.67,6275.1,6332.38,1216518336,RUB,50866333658.9
2654,2015-09-04,MOEXCN,6317.29,6429.07,6288.89,6441.22,958307115,RUB,51771462197.68
2655,2015-09-07,MOEXCN,6385.21,6408.62,6380.46,6443.37,1130481519,RUB,51606740416.75
2656,2015-09-08,MOEXCN,6409.45,6371.51,6371.51,6442.27,1230748931,RUB,51307900786.17
2657,2015-09-09,MOEXCN,6371.86,6349.19,6330.26,6383.09,1864284194,RUB,51128141437.04
2658,2015-09-10,MOEXCN,6346.91,6301.13,6289.42,6362.06,2190882659,RUB,50741175149.35
2659,2015-09-11,MOEXCN,6300.96,6299.98,6290.84,6340.9,1629683130,RUB,50731938093.54
2660,2015-09-14,MOEXCN,6299.87,6304.92,6283.05,6331.72,1157911855,RUB,50771667093.96
2661,2015-09-15,MOEXCN,6305.53,6264.94,6250.62,6327.87,993180376,RUB,50449778318.28
2662,2015-09-16,MOEXCN,6266.12,6265.9,6257.11,6295.69,2530633465,RUB,98479590660.66
2663,2015-09-17,MOEXCN,6266.68,6271.07,6240.98,6304.65,1019457070,RUB,98560843868.42
2664,2015-09-18,MOEXCN,6276.1,6255.25,6241.51,6312.03,1436985860,RUB,98312297718.38
2665,2015-09-21,MOEXCN,6258.78,6281.75,6239.27,6303.43,459028812,RUB,98728703440.32
2666,2015-09-22,MOEXCN,6281.75,6251.33,6203.4,6291.06,1288284864,RUB,98250685508.49
2667,2015-09-23,MOEXCN,6252.04,6248.36,6225.68,6274.21,1085988529,RUB,98204053188.54
2668,2015-09-24,MOEXCN,6250.79,6220.04,6208.76,6263.98,826250182,RUB,97758885045.54
2669,2015-09-25,MOEXCN,6227.64,6332.27,6225.29,6333.34,1009172440,RUB,99522741184.04
2670,2015-09-28,MOEXCN,6332.66,6312.23,6273.77,6366.04,952438231,RUB,99207820996.9
2671,2015-09-29,MOEXCN,6316.38,6341.35,6282.7,6356.25,817530029,RUB,99665535807.8
2672,2015-09-30,MOEXCN,6344.1,6365.67,6333.11,6403.58,1249721943,RUB,100047774002.81
2673,2015-10-01,MOEXCN,6370.84,6426.29,6367.09,6444.7,1132194924,RUB,101000482299.26
2674,2015-10-02,MOEXCN,6426.29,6367.39,6360.96,6458.44,1075000398,RUB,100074708309.71
2675,2015-10-05,MOEXCN,6374.44,6354.72,6348.83,6414.04,1281572080,RUB,99875614724.42
2676,2015-10-06,MOEXCN,6353.7,6470.95,6337.06,6470.95,1162934237,RUB,101702301205.23
2677,2015-10-07,MOEXCN,6471.89,6412.87,6360.07,6481.23,1577832703,RUB,100789588443.04
2678,2015-10-08,MOEXCN,6407.31,6381.73,6333.41,6412.58,1361136655,RUB,100300060314.63
2679,2015-10-09,MOEXCN,6383.68,6327.51,6300.24,6384.31,2384759031,RUB,99448010045.27
2680,2015-10-12,MOEXCN,6327.51,6275.84,6262.95,6371.49,1468564927,RUB,98635854646.23
2681,2015-10-13,MOEXCN,6278.03,6305.91,6249.99,6332.3,1218523921,RUB,99108501885.67
2682,2015-10-14,MOEXCN,6315.07,6371.54,6300.49,6389.58,1677573279,RUB,100140012327.83
2683,2015-10-15,MOEXCN,6374.21,6394.12,6374.21,6426.25,2108707634,RUB,100494891635.8
2684,2015-10-16,MOEXCN,6403.28,6351,6333.7,6423.88,1989020021,RUB,99817118822.75
2685,2015-10-19,MOEXCN,6355.62,6324.78,6305.33,6378.68,1328989710,RUB,99404983384.07
2686,2015-10-20,MOEXCN,6324.38,6321.17,6310.69,6358.73,1150367696,RUB,99348303357.14
2687,2015-10-21,MOEXCN,6311.3,6326.53,6170.83,6331.9,1545629453,RUB,99432497272.81
2688,2015-10-22,MOEXCN,6322.86,6339.49,6266.78,6346.73,1085926742,RUB,99636249658.78
2689,2015-10-23,MOEXCN,6343.25,6354.94,6307.01,6371.95,2205174776,RUB,99879075148.66
2690,2015-10-26,MOEXCN,6355.33,6344.59,6320.93,6373.61,2652549988,RUB,99716340080.96
2691,2015-10-27,MOEXCN,6347.88,6452.09,6303.23,6452.09,3014968918,RUB,101405890544.7
2692,2015-10-28,MOEXCN,6452.87,6470.08,6414.18,6495.98,2574385001,RUB,101688644150.07
2693,2015-10-29,MOEXCN,6470.7,6479.52,6421.92,6504.66,1680253040,RUB,101837098738.81
2694,2015-10-30,MOEXCN,6478.58,6454.36,6422.81,6482.33,985237088,RUB,101441565402.73
2695,2015-11-02,MOEXCN,6452.95,6477.76,6446.88,6507.02,972657508,RUB,101809402048.02
2696,2015-11-03,MOEXCN,6478.37,6540.38,6478.19,6555.04,1635233565,RUB,102793604577.81
2697,2015-11-05,MOEXCN,6546.1,6516.39,6504.83,6597.45,1767251984,RUB,102416516468.16
2698,2015-11-06,MOEXCN,6518.74,6552.49,6485.33,6581.41,1495805395,RUB,102983848797.93
2699,2015-11-09,MOEXCN,6551.23,6585.33,6527.02,6610.3,699824006,RUB,103500099197.4
2700,2015-11-10,MOEXCN,6586.86,6541.6,6506.43,6595.86,927655484,RUB,102812694870.71
2701,2015-11-11,MOEXCN,6545.36,6498.41,6488.79,6562.49,1059250650,RUB,102134026951.51
2702,2015-11-12,MOEXCN,6501.23,6492.26,6461.47,6520.4,1475987537,RUB,102037241431.65
2703,2015-11-13,MOEXCN,6492.65,6485.39,6436.82,6523.27,2377233412,RUB,101929337031.34
2704,2015-11-16,MOEXCN,6486.63,6499.85,6486.24,6593.45,1351665160,RUB,102156627307.1
2705,2015-11-17,MOEXCN,6499.88,6567.96,6499.88,6613.19,1960053029,RUB,103227012465.47
2706,2015-11-18,MOEXCN,6575.74,6555.26,6555.26,6654.67,1543676631,RUB,103027379838.3
2707,2015-11-19,MOEXCN,6566.24,6569.47,6566.24,6653.63,2516022899,RUB,103250765098.61
2708,2015-11-20,MOEXCN,6574.06,6620.21,6567.64,6690.92,2663550285,RUB,104048273354.29
2709,2015-11-23,MOEXCN,6614.26,6746.92,6601.6,6760.21,3392864229,RUB,106039744704.4
2710,2015-11-24,MOEXCN,6746.92,6662.61,6640.1,6780.91,3214095362,RUB,104714671606.59
2711,2015-11-25,MOEXCN,6670.45,6726.15,6662.61,6758.09,1948159434,RUB,105713268330.85
2712,2015-11-26,MOEXCN,6729.28,6712.22,6702.03,6765.85,1231210215,RUB,105494405139.64
2713,2015-11-27,MOEXCN,6711.3,6694.81,6684.64,6735.6,1766623112,RUB,105220694546.5
2714,2015-11-30,MOEXCN,6694.81,6686.04,6668.31,6774.54,1719926564,RUB,105082829795.56
2715,2015-12-01,MOEXCN,6687.76,6770.93,6687.76,6782.13,1104745489,RUB,106417040646.15
2716,2015-12-02,MOEXCN,6774.69,6819.78,6709.1,6832.68,1835384262,RUB,107184831732.96
2717,2015-12-03,MOEXCN,6819.17,6904.08,6798.93,6924.44,2174519620,RUB,108509776972.03
2718,2015-12-04,MOEXCN,6904.17,6868.52,6797.03,6932.59,2495539876,RUB,107950921961.93
2719,2015-12-07,MOEXCN,6868.21,6899.47,6810.35,6902.46,1096757507,RUB,108437283228.54
2720,2015-12-08,MOEXCN,6895.94,6841.97,6772.94,6898.81,2377979747,RUB,107533560614
2721,2015-12-09,MOEXCN,6842.75,6747.85,6737.49,6846.55,3181096424,RUB,106054339197.43
2722,2015-12-10,MOEXCN,6753.8,6744.11,6727.12,6790.08,1896822790,RUB,105995564059.87
2723,2015-12-11,MOEXCN,6741.06,6637.81,6609.43,6760.01,1801910866,RUB,104324919508.79
2724,2015-12-14,MOEXCN,6637.81,6637.47,6585.42,6678.37,1671572013,RUB,104319520612.54
2725,2015-12-15,MOEXCN,6638.49,6780.11,6636.77,6790.28,1944162992,RUB,106561411530.71
2726,2015-12-16,MOEXCN,6780.85,6744.51,6738.92,6831.94,888655797,RUB,139609902221.55
2727,2015-12-17,MOEXCN,6742.55,6873.37,6742.55,6873.37,1628146660,RUB,142277344382.98
2728,2015-12-18,MOEXCN,6871.98,6771.11,6749.9,6979.78,3407204871,RUB,140160564704.38
2729,2015-12-21,MOEXCN,6771.36,6748.41,6729.29,6804.37,1294977424,RUB,139690617432.58
2730,2015-12-22,MOEXCN,6752.26,6671.16,6671.16,6813.62,714718869,RUB,138091567464.34
2731,2015-12-23,MOEXCN,6674.76,6677.09,6660.85,6747.6,1137336553,RUB,138214400722.3
2732,2015-12-24,MOEXCN,6679.31,6684.98,6659,6721.5,468124402,RUB,138377796758.69
2733,2015-12-25,MOEXCN,6688.18,6647.57,6628.98,6734.48,288151858,RUB,137603321481.59
2734,2015-12-28,MOEXCN,6649.05,6689.34,6649.05,6708.7,437270487,RUB,138467896617.3
2735,2015-12-29,MOEXCN,6689.09,6729.32,6676.61,6749.9,979189372,RUB,139295571371.9
2736,2015-12-30,MOEXCN,6728.5,6804.08,6717.2,6821.23,1244873938,RUB,140843125726.98
