,date,secid,open,close,low,high,volume,currency,capitalization
698,2014-12-11,RGBI,110.76,110.69,110.26,110.88,2200657711,RUB,
699,2014-12-12,RGBI,110.65,108.91,108.68,110.65,1772975659,RUB,
700,2014-12-15,RGBI,108.93,107.43,107.41,108.93,1274871244,RUB,
701,2014-12-16,RGBI,107.13,97.86,97.73,107.13,2177246665,RUB,
702,2014-12-17,RGBI,97.69,102.75,97.69,103.16,1197694073,RUB,
703,2014-12-18,RGBI,102.86,104.97,102.86,105.67,1369674439,RUB,
704,2014-12-19,RGBI,104.51,104.01,103.68,104.51,648394988,RUB,
705,2014-12-22,RGBI,104.82,106.62,104.82,107,725167787,RUB,
706,2014-12-23,RGBI,106.69,105.52,105.47,107.45,203172771,RUB,
707,2014-12-24,RGBI,106.4,105.27,105.2,107.67,279362834,RUB,
708,2014-12-25,RGBI,105.2,105.25,104.33,106.03,1100761177,RUB,
709,2014-12-26,RGBI,105.32,106.16,105.32,106.8,344114634,RUB,
710,2014-12-29,RGBI,106.35,105.05,105.05,106.88,787973801,RUB,
711,2014-12-30,RGBI,105.26,105.36,105.17,105.87,2652818649,RUB,
712,2015-01-05,RGBI,105.59,104.98,104.96,105.87,3308545,RUB,
713,2015-01-06,RGBI,105.33,104.54,104.21,105.52,180605223,RUB,
714,2015-01-08,RGBI,104.14,103.7,103.7,104.42,4674350,RUB,
715,2015-01-09,RGBI,103.63,104.47,103.63,104.81,4903113,RUB,
716,2015-01-12,RGBI,104.34,101.47,101.47,105.16,1321727028,RUB,
717,2015-01-13,RGBI,101.35,99.17,99.12,101.36,753276003,RUB,
718,2015-01-14,RGBI,99.23,99.49,98.92,99.49,1408509858,RUB,
719,2015-01-15,RGBI,99.53,102.43,99.53,102.57,554609825,RUB,
720,2015-01-16,RGBI,102.49,103.61,101.87,103.71,743829995,RUB,
721,2015-01-19,RGBI,103.63,103.5,103.17,103.95,1410627303,RUB,
722,2015-01-20,RGBI,103.51,103.7,103.35,103.83,676890918,RUB,
723,2015-01-21,RGBI,103.72,103.65,103.65,103.84,2347323667,RUB,
724,2015-01-22,RGBI,103.64,104.14,103.55,104.14,730012092,RUB,
725,2015-01-23,RGBI,104.16,105.02,104.01,105.27,927186710,RUB,
726,2015-01-26,RGBI,105.01,103.59,103.59,105.02,1463757456,RUB,
727,2015-01-27,RGBI,103.53,103.38,103.07,103.53,761214479,RUB,
728,2015-01-28,RGBI,103.45,103.82,103.37,104.22,654630201,RUB,
729,2015-01-29,RGBI,103.87,103.22,103.13,104,1547172939,RUB,
730,2015-01-30,RGBI,103.21,104.87,103.21,104.96,1426469618,RUB,
731,2015-02-02,RGBI,104.85,105.82,104.35,105.82,905136858,RUB,
732,2015-02-03,RGBI,105.92,107.13,105.92,107.13,481817069,RUB,
733,2015-02-04,RGBI,107.2,106.63,106.54,107.25,1679475899,RUB,
734,2015-02-05,RGBI,106.6,107.29,106.24,107.29,1051959677,RUB,
735,2015-02-06,RGBI,107.58,108.54,107.58,108.58,2679268142,RUB,
736,2015-02-09,RGBI,108.6,108.79,108.33,108.84,1224269150,RUB,
737,2015-02-10,RGBI,108.9,108.6,108.54,108.9,1610581187,RUB,
738,2015-02-11,RGBI,108.72,108.47,108.47,108.84,1102201666,RUB,
739,2015-02-12,RGBI,108.51,108.65,108.28,108.76,1229092846,RUB,
740,2015-02-13,RGBI,108.72,109.58,108.53,109.58,502536077,RUB,
741,2015-02-16,RGBI,109.73,111.07,109.68,111.07,727263936,RUB,
742,2015-02-17,RGBI,111.03,111.39,110.83,111.4,427730323,RUB,
743,2015-02-18,RGBI,111.51,112.17,111.51,112.21,828151142,RUB,
744,2015-02-19,RGBI,112.28,112.02,111.95,112.39,1596803897,RUB,
745,2015-02-20,RGBI,111.93,110.87,110.87,112.09,526978512,RUB,
746,2015-02-24,RGBI,110.29,108.89,108.89,110.81,286278052,RUB,
747,2015-02-25,RGBI,109.19,108.75,108.65,109.32,1118709023,RUB,
748,2015-02-26,RGBI,108.87,108.8,108.8,109.02,1280093316,RUB,
749,2015-02-27,RGBI,108.8,107.78,107.78,108.85,705549902,RUB,
750,2015-03-02,RGBI,107.73,106.7,106.7,107.73,667050124,RUB,
751,2015-03-03,RGBI,106.68,107.07,106.31,107.07,769942981,RUB,
752,2015-03-04,RGBI,107.14,108.08,107.1,108.08,1532499771,RUB,
753,2015-03-05,RGBI,108,108.84,108,108.84,1112244927,RUB,
754,2015-03-06,RGBI,108.74,109.35,108.74,109.42,865606252,RUB,
755,2015-03-10,RGBI,109.47,109.1,109.07,109.69,500620854,RUB,
756,2015-03-11,RGBI,108.8,109.01,108.64,109.07,1159638816,RUB,
757,2015-03-12,RGBI,109.23,109.29,109.02,109.33,2224799821,RUB,
758,2015-03-13,RGBI,109.35,109.46,109.35,109.8,1307611789,RUB,
759,2015-03-16,RGBI,109.37,108.64,108.64,109.46,1148256276,RUB,
760,2015-03-17,RGBI,108.78,108.46,108.31,108.78,691359134,RUB,
761,2015-03-18,RGBI,108.59,108.7,108.58,109.53,202417434,RUB,
762,2015-03-19,RGBI,108.75,108.79,108.47,108.92,458917937,RUB,
763,2015-03-20,RGBI,108.85,109.65,108.85,109.65,1113771621,RUB,
764,2015-03-23,RGBI,109.63,110.42,109.63,110.42,982569142,RUB,
765,2015-03-24,RGBI,110.43,110.98,110.36,110.98,1628343446,RUB,
766,2015-03-25,RGBI,110.89,112.27,110.89,112.27,2441441332,RUB,
767,2015-03-26,RGBI,112.35,113.73,112.35,113.73,3542305632,RUB,
768,2015-03-27,RGBI,113.64,113.82,113.32,113.82,837442405,RUB,
769,2015-03-30,RGBI,113.77,113.65,113.56,113.83,527538496,RUB,
770,2015-03-31,RGBI,113.91,112.87,112.86,113.91,2541018014,RUB,
771,2015-04-01,RGBI,112.78,113.74,112.08,113.75,1746545179,RUB,
772,2015-04-02,RGBI,113.73,114.23,113.6,114.4,1282936544,RUB,
773,2015-04-03,RGBI,114.29,114.09,113.88,114.42,319615615,RUB,
774,2015-04-06,RGBI,114.06,114.25,114.06,114.33,246517737,RUB,
775,2015-04-07,RGBI,114.29,114.44,113.99,114.51,2363409569,RUB,
776,2015-04-08,RGBI,114.44,114.78,114.38,115.15,3655768988,RUB,
777,2015-04-09,RGBI,114.78,115.78,114.78,115.82,2857342780,RUB,
778,2015-04-10,RGBI,115.76,116.95,115.76,117.03,2045128105,RUB,
779,2015-04-13,RGBI,116.93,117.21,116.93,117.37,962931650,RUB,
780,2015-04-14,RGBI,117.24,117.29,117,117.43,438506714,RUB,
781,2015-04-15,RGBI,117.29,119.03,117.1,119.03,1413669315,RUB,
782,2015-04-16,RGBI,118.52,119.26,118.52,120.34,5395923786,RUB,
783,2015-04-17,RGBI,119.29,118.51,118.51,119.52,1465747356,RUB,
784,2015-04-20,RGBI,118.53,117.98,117.97,119.86,646359881,RUB,
785,2015-04-21,RGBI,118.13,117.36,117.36,118.21,1158660797,RUB,
786,2015-04-22,RGBI,117.33,116.74,116.74,117.48,3005931272,RUB,
787,2015-04-23,RGBI,116.73,116.78,116.47,116.81,2109021759,RUB,
788,2015-04-24,RGBI,116.9,117.39,116.9,117.66,1441494811,RUB,
789,2015-04-27,RGBI,117.39,117.33,117.12,117.39,790365468,RUB,
790,2015-04-28,RGBI,117.34,117.12,116.96,117.36,316003402,RUB,
791,2015-04-29,RGBI,117.13,117.87,117.13,117.87,401698107,RUB,
792,2015-04-30,RGBI,117.86,119.02,117.75,119.02,2073452181,RUB,
793,2015-05-05,RGBI,118.98,119.86,118.98,119.9,3384907499,RUB,
794,2015-05-06,RGBI,119.8,120.4,119.8,120.43,1545546661,RUB,
795,2015-05-07,RGBI,120.42,120.39,120.34,120.59,578349601,RUB,
796,2015-05-08,RGBI,120.4,120.15,120.14,120.4,275735760,RUB,
797,2015-05-12,RGBI,120.1,119.89,119.87,120.19,521190748,RUB,
798,2015-05-13,RGBI,119.85,119.98,119.85,120.28,211493620,RUB,
799,2015-05-14,RGBI,119.75,119.79,119.71,119.99,978777986,RUB,
800,2015-05-15,RGBI,119.77,119.76,119.45,119.85,553373059,RUB,
801,2015-05-18,RGBI,119.8,120,119.77,120.06,1015422406,RUB,
802,2015-05-19,RGBI,119.96,120.18,119.95,120.3,1720352622,RUB,
803,2015-05-20,RGBI,120.14,119.85,119.81,120.14,1929009115,RUB,
804,2015-05-21,RGBI,119.85,120.44,119.85,120.44,2364072891,RUB,
805,2015-05-22,RGBI,120.43,120.57,120.4,120.7,1680770783,RUB,
806,2015-05-25,RGBI,120.69,120.65,120.43,120.75,1241329702,RUB,
807,2015-05-26,RGBI,120.65,120.23,120.23,120.73,2266790687,RUB,
808,2015-05-27,RGBI,120.23,119.78,119.74,120.53,5101202379,RUB,
809,2015-05-28,RGBI,119.75,119.64,119.64,120.04,2329384517,RUB,
810,2015-05-29,RGBI,119.67,119.74,119.48,119.75,991219193,RUB,
811,2015-06-01,RGBI,119.8,119.54,119.47,119.9,1140446050,RUB,
812,2015-06-02,RGBI,119.6,119.8,119.52,119.91,317767636,RUB,
813,2015-06-03,RGBI,119.83,119.66,119.65,120.11,3156924417,RUB,
814,2015-06-04,RGBI,119.67,118.73,118.73,119.67,3106130498,RUB,
815,2015-06-05,RGBI,118.69,118.27,118.22,118.69,1833391472,RUB,
816,2015-06-08,RGBI,118.28,118.4,118.28,118.45,1417540729,RUB,
817,2015-06-09,RGBI,118.42,118.7,118.36,118.72,1106247235,RUB,
818,2015-06-10,RGBI,118.82,119.37,118.6,119.37,3094474768,RUB,
819,2015-06-11,RGBI,119.43,119.46,119.41,119.81,789820108,RUB,
820,2015-06-15,RGBI,119.61,119.43,119.43,120.19,480325197,RUB,
821,2015-06-16,RGBI,119.29,118.81,118.81,119.44,1464935697,RUB,
822,2015-06-17,RGBI,118.79,118.58,118.58,118.86,1987860972,RUB,
823,2015-06-18,RGBI,118.64,118.54,118.36,118.86,1215625401,RUB,
824,2015-06-19,RGBI,118.59,118.46,118.38,118.63,1040271588,RUB,
825,2015-06-22,RGBI,118.69,118.96,118.61,118.96,1005118984,RUB,
826,2015-06-23,RGBI,118.99,118.83,118.65,119.02,1346848472,RUB,
827,2015-06-24,RGBI,118.79,119.32,118.76,119.33,1164430235,RUB,
828,2015-06-25,RGBI,119.01,118.83,118.81,119.15,5539367820,RUB,
829,2015-06-26,RGBI,118.83,118.53,118.53,118.85,921916537,RUB,
830,2015-06-29,RGBI,118.48,118.11,118.08,118.57,2065237144,RUB,
831,2015-06-30,RGBI,118.11,118.48,118.11,118.73,901231648,RUB,
832,2015-07-01,RGBI,118.44,118.73,118.44,118.73,536174846,RUB,
833,2015-07-02,RGBI,118.71,118.66,118.65,118.75,1181592593,RUB,
834,2015-07-03,RGBI,118.76,118.7,118.64,118.8,800721868,RUB,
835,2015-07-06,RGBI,118.68,118.35,118.35,118.7,540575311,RUB,
836,2015-07-07,RGBI,118.32,117.86,117.86,118.36,3242785197,RUB,
837,2015-07-08,RGBI,117.88,118.02,117.88,118.04,894789170,RUB,
838,2015-07-09,RGBI,118.07,118.43,118.07,118.45,2787375364,RUB,
839,2015-07-10,RGBI,118.48,118.98,118.48,118.98,2428276311,RUB,
840,2015-07-13,RGBI,119.03,119.19,119.03,119.19,2961585408,RUB,
841,2015-07-14,RGBI,119.41,119.34,119.09,119.43,2409980613,RUB,
842,2015-07-15,RGBI,119.45,120.13,119.32,120.16,2095581779,RUB,
843,2015-07-16,RGBI,120.1,120.76,119.99,120.76,3219736287,RUB,
844,2015-07-17,RGBI,120.77,121.82,120.77,122.06,2691861187,RUB,
845,2015-07-20,RGBI,121.82,121.43,121.43,121.82,1019100716,RUB,
846,2015-07-21,RGBI,121.42,120.95,120.95,121.44,687066912,RUB,
847,2015-07-22,RGBI,120.95,121.12,120.8,121.12,1569531403,RUB,
848,2015-07-23,RGBI,121.12,120.77,120.76,121.13,1661470166,RUB,
849,2015-07-24,RGBI,120.87,120.49,120.49,120.97,1627797045,RUB,
850,2015-07-27,RGBI,120.32,119.7,119.69,120.38,1821712142,RUB,
851,2015-07-28,RGBI,119.68,118.81,118.45,119.68,5736806260,RUB,
852,2015-07-29,RGBI,118.85,120.12,118.85,120.12,4982786355,RUB,
853,2015-07-30,RGBI,120.05,120.24,120.05,120.49,1619070596,RUB,
854,2015-07-31,RGBI,120.25,120.15,119.98,120.86,994474799,RUB,
855,2015-08-03,RGBI,120.18,119.79,119.79,120.39,694385430,RUB,
856,2015-08-04,RGBI,119.78,119.81,119.77,120.03,8920463503,RUB,
857,2015-08-05,RGBI,119.91,119.87,119.77,120.06,7841903328,RUB,
858,2015-08-06,RGBI,119.91,119.49,119.46,119.93,3670438468,RUB,
859,2015-08-07,RGBI,119.57,119.32,119.3,119.57,6756983019,RUB,
860,2015-08-10,RGBI,119.49,119.34,119.26,119.67,8461212161,RUB,
861,2015-08-11,RGBI,119.36,119.36,119.34,119.65,9351619247,RUB,
862,2015-08-12,RGBI,119.38,119.21,119.16,119.42,4135245649,RUB,
863,2015-08-13,RGBI,119.28,119.28,119.21,119.46,4887764551,RUB,
864,2015-08-14,RGBI,119.36,119.12,119.12,119.45,3779520937,RUB,
865,2015-08-17,RGBI,119.13,118.92,118.92,119.16,1498415057,RUB,
866,2015-08-18,RGBI,118.87,118.71,118.71,118.9,9007926847,RUB,
867,2015-08-19,RGBI,118.75,118.64,118.64,118.94,10781082496,RUB,
868,2015-08-20,RGBI,118.84,117.56,117.55,118.84,16248807581,RUB,
869,2015-08-21,RGBI,117.53,116.47,116.47,117.65,9737887179,RUB,
870,2015-08-24,RGBI,116.49,114.72,114.48,116.49,15374684110,RUB,
871,2015-08-25,RGBI,114.76,115.45,114.73,115.47,11091214111,RUB,
872,2015-08-26,RGBI,115.5,115.99,115.5,116.1,9280926061,RUB,
873,2015-08-27,RGBI,116,116.33,115.86,116.64,14624089424,RUB,
874,2015-08-28,RGBI,116.39,116.37,116.35,116.86,8606893504,RUB,
875,2015-08-31,RGBI,116.4,116.51,116.4,116.88,3253171593,RUB,
876,2015-09-01,RGBI,116.58,116.67,116.52,116.81,9362971890,RUB,
877,2015-09-02,RGBI,116.65,116.41,116.23,116.66,7130751664,RUB,
878,2015-09-03,RGBI,116.47,116.57,116.47,116.75,5439220151,RUB,
879,2015-09-04,RGBI,116.62,116.94,116.62,117.14,4885238614,RUB,
880,2015-09-07,RGBI,116.94,116.39,116.3,116.94,2215772385,RUB,
881,2015-09-08,RGBI,116.4,116.51,116.22,116.54,5078269810,RUB,
882,2015-09-09,RGBI,116.57,116.81,116.55,116.88,3793049177,RUB,
883,2015-09-10,RGBI,116.85,116.72,116.65,116.85,5185490392,RUB,
884,2015-09-11,RGBI,116.76,116.83,116.76,116.91,9035853045,RUB,
885,2015-09-14,RGBI,116.8,116.95,116.78,116.99,2969922448,RUB,
886,2015-09-15,RGBI,116.94,117.46,116.94,117.47,10807480260,RUB,
887,2015-09-16,RGBI,117.34,117.84,117.34,117.9,12574713802,RUB,
888,2015-09-17,RGBI,117.91,117.96,117.89,118.14,6292468498,RUB,
889,2015-09-18,RGBI,118.08,118.05,118.02,118.29,13820747732,RUB,
890,2015-09-21,RGBI,118.17,118.64,118.05,118.69,4657311982,RUB,
891,2015-09-22,RGBI,118.83,118.85,118.83,119.05,8474361798,RUB,
892,2015-09-23,RGBI,118.92,118.81,118.67,118.92,12168575102,RUB,
893,2015-09-24,RGBI,118.9,118.57,118.5,118.93,7710747163,RUB,
894,2015-09-25,RGBI,118.75,118.74,118.59,118.94,6094442455,RUB,
895,2015-09-28,RGBI,118.7,118.56,118.24,118.82,6740000979,RUB,
896,2015-09-29,RGBI,118.52,118.61,118.36,118.66,4951913866,RUB,
897,2015-09-30,RGBI,118.73,119,118.73,119.14,10900240024,RUB,
898,2015-10-01,RGBI,119.01,119.46,118.88,119.49,10170585658,RUB,
899,2015-10-02,RGBI,119.48,119.23,119.23,119.56,7270742456,RUB,
900,2015-10-05,RGBI,119.27,119.86,119.26,119.86,6308329197,RUB,
901,2015-10-06,RGBI,119.88,120.82,119.88,120.84,13690834496,RUB,
902,2015-10-07,RGBI,120.88,122.2,120.84,122.28,9374700181,RUB,
903,2015-10-08,RGBI,122.21,121.75,121.59,122.35,7896444794,RUB,
904,2015-10-09,RGBI,121.84,122.52,121.84,122.57,18899383692,RUB,
905,2015-10-12,RGBI,121.99,122.25,121.99,122.63,6931856380,RUB,
906,2015-10-13,RGBI,122.25,122.07,122.07,122.43,9977396402,RUB,
907,2015-10-14,RGBI,122.05,122.29,122.05,122.3,10196835937,RUB,
908,2015-10-15,RGBI,122.45,123.04,122.37,123.05,22567618795,RUB,
909,2015-10-16,RGBI,123.03,123.63,123.03,123.63,12648141403,RUB,
910,2015-10-19,RGBI,123.71,123.91,123.68,123.94,8790539837,RUB,
911,2015-10-20,RGBI,123.79,123.75,123.75,123.9,6979916675,RUB,
912,2015-10-21,RGBI,123.71,123.7,123.58,123.74,30784157248,RUB,
913,2015-10-22,RGBI,123.75,123.97,123.65,123.97,12519844384,RUB,
914,2015-10-23,RGBI,123.92,124.59,123.9,124.62,17522902296,RUB,
915,2015-10-26,RGBI,124.55,124.57,124.45,124.72,11800025180,RUB,
916,2015-10-27,RGBI,124.58,124.3,124.3,124.58,22243311398,RUB,
917,2015-10-28,RGBI,124.25,124.54,124.13,124.54,30382238331,RUB,
918,2015-10-29,RGBI,124.55,124.44,124.44,124.64,28752985323,RUB,
919,2015-10-30,RGBI,124.44,124.35,124.3,124.53,17505652257,RUB,
920,2015-11-02,RGBI,124.22,124.37,124.22,124.53,5372957963,RUB,
921,2015-11-03,RGBI,124.41,125.12,124.41,125.12,22798228632,RUB,
922,2015-11-05,RGBI,125.16,126.07,125.16,126.08,20441556044,RUB,
923,2015-11-06,RGBI,126.12,125.54,125.53,126.14,20471197363,RUB,
924,2015-11-09,RGBI,125.6,125.47,125.42,125.67,10290800437,RUB,
925,2015-11-10,RGBI,125.46,125.72,125.4,125.72,9301846428,RUB,
926,2015-11-11,RGBI,125.72,126.39,125.72,126.41,24814781562,RUB,
927,2015-11-12,RGBI,126.54,125.57,125.57,126.89,21208670578,RUB,
928,2015-11-13,RGBI,125.57,125.29,125.25,125.57,12041684806,RUB,
929,2015-11-16,RGBI,125.16,125.19,125.04,125.34,8714227921,RUB,
930,2015-11-17,RGBI,125.22,125.63,125.22,125.63,20646000789,RUB,
931,2015-11-18,RGBI,125.42,125.92,124.66,125.96,20770363075,RUB,
932,2015-11-19,RGBI,125.5,126.24,125.5,126.24,30399252986,RUB,
933,2015-11-20,RGBI,126.32,127.03,126.32,127.34,26359385627,RUB,
934,2015-11-23,RGBI,127.13,126.22,126.22,127.15,20763763325,RUB,
935,2015-11-24,RGBI,126.23,125.47,125.45,126.37,11544103720,RUB,
936,2015-11-25,RGBI,125.49,125.31,125.19,125.57,24010893314,RUB,
937,2015-11-26,RGBI,125.41,125.76,125.41,125.85,11852981864,RUB,
938,2015-11-27,RGBI,125.72,125.43,125.43,125.85,8766468952,RUB,
939,2015-11-30,RGBI,125.38,125.68,125.14,125.68,13244548763,RUB,
940,2015-12-01,RGBI,125.62,125.88,125.62,126.08,11965369096,RUB,
941,2015-12-02,RGBI,125.92,125.94,125.82,126.01,8828276838,RUB,
942,2015-12-03,RGBI,125.97,125.76,125.74,126.02,6764420129,RUB,
943,2015-12-04,RGBI,125.78,125.78,125.65,125.9,10123773650,RUB,
944,2015-12-07,RGBI,125.81,125.36,125.34,125.89,11532465662,RUB,
945,2015-12-08,RGBI,125.36,125.03,125.03,125.36,8690454937,RUB,
946,2015-12-09,RGBI,125.16,125.15,125.08,125.32,11139850322,RUB,
947,2015-12-10,RGBI,125.27,125.43,125.11,125.56,6420972350,RUB,
948,2015-12-11,RGBI,125.46,125.45,125.45,125.66,11615338062,RUB,
949,2015-12-14,RGBI,125.49,124.71,124.69,125.51,9183671307,RUB,
950,2015-12-15,RGBI,124.74,124.98,124.69,125.1,19592674707,RUB,
951,2015-12-16,RGBI,125.03,124.69,124.57,125.25,12894556766,RUB,
952,2015-12-17,RGBI,124.73,125.2,124.66,125.38,9484211737,RUB,
953,2015-12-18,RGBI,125.31,125.29,125.15,125.41,9119836685,RUB,
954,2015-12-21,RGBI,125.29,125.22,125.08,125.32,13564710803,RUB,
955,2015-12-22,RGBI,125.22,125.11,125.11,125.29,12886883319,RUB,
956,2015-12-23,RGBI,125.03,125.05,124.8,125.1,17157771484,RUB,
957,2015-12-24,RGBI,125.06,125.46,125.06,125.48,6140725884,RUB,
958,2015-12-25,RGBI,125.49,125.71,125.48,125.76,3224387245,RUB,
959,2015-12-28,RGBI,125.73,125.78,125.73,126.06,6718165231,RUB,
960,2015-12-29,RGBI,125.78,126.09,125.75,126.14,4903128013,RUB,
961,2015-12-30,RGBI,126.12,126.25,126.12,126.44,14738035799,RUB,
962,2016-01-04,RGBI,126.25,126.44,126.2,126.45,6680013,RUB,
963,2016-01-05,RGBI,126.47,126.77,126.44,126.77,3609964,RUB,
964,2016-01-06,RGBI,126.83,126.86,126.53,126.95,20631701,RUB,
965,2016-01-11,RGBI,126.88,125.17,125.17,126.91,12473245549,RUB,
966,2016-01-12,RGBI,125.17,123.66,123.65,125.17,17765159882,RUB,
967,2016-01-13,RGBI,123.69,123.54,123.45,123.97,17620608595,RUB,
968,2016-01-14,RGBI,123.57,123.01,123,123.64,24440165768,RUB,
969,2016-01-15,RGBI,123.04,122.51,122.51,123.48,18358672204,RUB,
970,2016-01-18,RGBI,122.48,122.04,121.87,122.48,10745593341,RUB,
971,2016-01-19,RGBI,121.99,122.91,121.99,122.95,41606566063,RUB,
972,2016-01-20,RGBI,122.94,121.9,121.9,122.97,29758410922,RUB,
973,2016-01-21,RGBI,121.93,121.15,120.86,121.96,37747884754,RUB,
974,2016-01-22,RGBI,121.21,122.33,121.21,122.54,28780912716,RUB,
975,2016-01-25,RGBI,122.47,122.56,122.45,123.33,12668678342,RUB,
976,2016-01-26,RGBI,122.55,122.83,122.42,122.83,13454123099,RUB,
977,2016-01-27,RGBI,122.87,123.58,122.87,123.58,8666839261,RUB,
978,2016-01-28,RGBI,123.73,124.61,123.72,124.68,14770070049,RUB,
979,2016-01-29,RGBI,124.63,124.42,124.4,125.06,23840461499,RUB,
980,2016-02-01,RGBI,124.36,123.96,123.96,124.52,7686153210,RUB,
981,2016-02-02,RGBI,123.9,123.4,123.34,123.94,12690030482,RUB,
982,2016-02-03,RGBI,123.42,123.78,123.39,123.84,14259601193,RUB,
983,2016-02-04,RGBI,123.8,124.31,123.8,124.34,17470801313,RUB,
984,2016-02-05,RGBI,124.33,124.16,124.06,124.36,5948006011,RUB,
985,2016-02-08,RGBI,124.16,124.12,124.06,124.23,11864605133,RUB,
986,2016-02-09,RGBI,124.13,123.65,123.65,124.17,20677896852,RUB,
987,2016-02-10,RGBI,123.67,123.86,123.46,123.87,14108091659,RUB,
988,2016-02-11,RGBI,123.85,123.83,123.83,124.22,15551609213,RUB,
989,2016-02-12,RGBI,123.84,123.78,123.78,124.08,8635977233,RUB,
990,2016-02-15,RGBI,123.83,124.53,123.83,124.64,8295533452,RUB,
991,2016-02-16,RGBI,124.53,124.39,124.39,124.81,12313472824,RUB,
992,2016-02-17,RGBI,124.36,124.42,124.01,124.42,6939774514,RUB,
993,2016-02-18,RGBI,124.38,125.11,124.38,125.12,11104325135,RUB,
994,2016-02-19,RGBI,125.12,125.35,125.06,125.46,10903161312,RUB,
995,2016-02-20,RGBI,125.35,125.39,125.07,125.44,40391554,RUB,
996,2016-02-22,RGBI,125.43,125.63,125.38,125.66,45907364,RUB,
997,2016-02-24,RGBI,125.68,125.73,125.6,125.91,9063267882,RUB,
998,2016-02-25,RGBI,125.75,126.58,125.75,126.58,22051776975,RUB,
999,2016-02-26,RGBI,126.62,127.04,126.57,127.15,13502891113,RUB,
1000,2016-02-29,RGBI,127.06,127.04,126.93,127.43,4574518466,RUB,
1001,2016-03-01,RGBI,127.08,127.92,127.04,127.93,22407695987,RUB,
1002,2016-03-02,RGBI,127.95,128.42,127.95,128.44,6593708104,RUB,
1003,2016-03-03,RGBI,128.46,128.58,128.44,128.62,4593267914,RUB,
1004,2016-03-04,RGBI,128.58,128.98,128.58,128.99,5675131192,RUB,
1005,2016-03-07,RGBI,129.01,129.15,128.98,129.15,66118985,RUB,
1006,2016-03-09,RGBI,129.15,129.18,128.97,129.33,8681284393,RUB,
1007,2016-03-10,RGBI,129.17,129.05,128.95,129.19,16659059890,RUB,
1008,2016-03-11,RGBI,129.03,128.75,128.75,129.21,13147549660,RUB,
1009,2016-03-14,RGBI,128.78,128.29,128.23,128.78,7689914104,RUB,
1010,2016-03-15,RGBI,128.34,128.09,128.09,128.38,14661194100,RUB,
1011,2016-03-16,RGBI,128.05,128.16,128,128.16,9545353484,RUB,
1012,2016-03-17,RGBI,128.27,129.23,128.27,129.24,15079438776,RUB,
1013,2016-03-18,RGBI,129.33,129.97,129.33,129.97,11354298261,RUB,
1014,2016-03-21,RGBI,130,129.86,129.71,130.07,6690175724,RUB,
1015,2016-03-22,RGBI,129.84,129.9,129.79,130.01,10180090260,RUB,
1016,2016-03-23,RGBI,129.9,129.71,129.71,130.06,9931782870,RUB,
1017,2016-03-24,RGBI,129.63,128.94,128.92,129.63,16074739943,RUB,
1018,2016-03-25,RGBI,128.97,129.38,128.97,129.41,2550120235,RUB,
1019,2016-03-28,RGBI,129.33,129.34,129.32,129.46,2889116756,RUB,
1020,2016-03-29,RGBI,129.34,129.08,129.08,129.43,10186569210,RUB,
1021,2016-03-30,RGBI,129.07,129.56,129.07,129.56,12120997368,RUB,
1022,2016-03-31,RGBI,129.59,129.61,129.55,129.78,13193749156,RUB,
1023,2016-04-01,RGBI,129.64,129.57,129.57,129.76,7552315931,RUB,
1024,2016-04-04,RGBI,129.63,129.47,129.27,129.63,8288805689,RUB,
1025,2016-04-05,RGBI,129.46,129.17,129.16,129.47,8356815636,RUB,
1026,2016-04-06,RGBI,129.13,129.19,129.13,129.35,13923915367,RUB,
1027,2016-04-07,RGBI,129.12,128.85,128.85,129.37,16698983262,RUB,
1028,2016-04-08,RGBI,128.88,129,128.76,129.08,12983575348,RUB,
1029,2016-04-11,RGBI,128.94,129.16,128.83,129.18,9288734687,RUB,
1030,2016-04-12,RGBI,129.19,129.28,129.19,129.29,9811244870,RUB,
1031,2016-04-13,RGBI,129.26,129.28,129.19,129.31,10785434598,RUB,
1032,2016-04-14,RGBI,129.32,129.18,129.1,129.32,7964129358,RUB,
1033,2016-04-15,RGBI,129.21,129.22,129.17,129.31,9925747619,RUB,
1034,2016-04-18,RGBI,129.19,129.01,128.81,129.19,6131324056,RUB,
1035,2016-04-19,RGBI,129.01,129.47,129.01,129.54,2661863989,RUB,
1036,2016-04-20,RGBI,129.45,129.67,129.28,129.67,4086542384,RUB,
1037,2016-04-21,RGBI,129.71,129.67,129.67,129.87,20506040944,RUB,
1038,2016-04-22,RGBI,129.68,129.47,129.47,129.72,16637288256,RUB,
1039,2016-04-25,RGBI,129.47,129.29,129.28,129.57,8273978553,RUB,
1040,2016-04-26,RGBI,129.33,129.28,129.24,129.36,13212048677,RUB,
1041,2016-04-27,RGBI,129.28,129.42,129.27,129.42,21637441089,RUB,
1042,2016-04-28,RGBI,129.43,129.79,129.43,129.8,42240785516,RUB,
1043,2016-04-29,RGBI,129.83,130.41,129.83,130.41,17371061850,RUB,
1044,2016-05-04,RGBI,130.26,130.2,130.13,130.28,11162360247,RUB,
1045,2016-05-05,RGBI,130.24,130.28,130.17,130.29,6582994477,RUB,
1046,2016-05-06,RGBI,130.25,130.29,130.22,130.4,14153493985,RUB,
1047,2016-05-10,RGBI,130.28,130.21,130.11,130.29,11359640750,RUB,
