,date,secid,open,close,low,high,volume,currency,capitalization
1642,2014-07-30,MOEXTN,908.63,912.05,906.62,927.06,203625734,RUB,32256364633.75
1643,2014-07-31,MOEXTN,912.86,918.6,911.91,921.15,117906203,RUB,32487801291.72
1644,2014-08-01,MOEXTN,915.58,905.36,898.21,920.07,245869607,RUB,32019558861.05
1645,2014-08-04,MOEXTN,900.74,909.43,896.2,909.5,198565322,RUB,32163604000.55
1646,2014-08-05,MOEXTN,905.31,875.85,868.02,905.41,796932690,RUB,30976008139.58
1647,2014-08-06,MOEXTN,872.84,851.44,848.56,876.74,426904827,RUB,30112793161.91
1648,2014-08-07,MOEXTN,860.59,843.68,821.67,864.78,501642252,RUB,29838029463.38
1649,2014-08-08,MOEXTN,844.08,849.53,832.7,854.92,197067705,RUB,30045121981.44
1650,2014-08-11,MOEXTN,857.47,865.59,856.41,870.2,260060079,RUB,30613013406.47
1651,2014-08-12,MOEXTN,866.89,854.58,847.23,870.23,242125433,RUB,30223789945.78
1652,2014-08-13,MOEXTN,853.28,865.63,849.56,866.94,245654414,RUB,30614580503.26
1653,2014-08-14,MOEXTN,868.45,884.44,864.79,886.19,392260709,RUB,31279824015.4
1654,2014-08-15,MOEXTN,886.05,890.12,883.05,905.2,483977310,RUB,31480472104.57
1655,2014-08-18,MOEXTN,892.13,897.1,891.83,898.86,129084995,RUB,31727466489.72
1656,2014-08-19,MOEXTN,899.71,902.99,897.9,908.4,221845995,RUB,31935886724.32
1657,2014-08-20,MOEXTN,903.39,899.53,894.57,906.61,134075636,RUB,31813504593.54
1658,2014-08-21,MOEXTN,900.44,905.21,899.13,910.71,158531318,RUB,32014325287.39
1659,2014-08-22,MOEXTN,904.91,894.07,885.38,906.89,197455597,RUB,31620259237.51
1660,2014-08-25,MOEXTN,896.28,898.3,895,907.08,148885089,RUB,31770014165.32
1661,2014-08-26,MOEXTN,901.02,882.63,882.63,902.02,95064123,RUB,31215599128.03
1662,2014-08-27,MOEXTN,885.04,884.89,882.9,891.74,103721559,RUB,31295736981.34
1663,2014-08-28,MOEXTN,880.17,863.72,859.08,882.08,232166443,RUB,30547104807.91
1664,2014-08-29,MOEXTN,861.21,862.8,857.46,872.79,166042441,RUB,30514328495.52
1665,2014-09-01,MOEXTN,864.81,866.29,864.81,873.77,109810342,RUB,30637919688.46
1666,2014-09-02,MOEXTN,868,862.45,859.43,870.44,88377505,RUB,30501901803.32
1667,2014-09-03,MOEXTN,865.86,876.05,859.81,879.36,343539149,RUB,30983009733.92
1668,2014-09-04,MOEXTN,876.75,870.51,864.74,882.04,317945771,RUB,30787038641.45
1669,2014-09-05,MOEXTN,866.99,874.14,863.07,879.91,305041189,RUB,30915473045.93
1670,2014-09-08,MOEXTN,869.92,863.27,860.6,871.23,157139163,RUB,30530943011.94
1671,2014-09-09,MOEXTN,864.67,864.94,863.47,871.09,79892175,RUB,30590035961.51
1672,2014-09-10,MOEXTN,863.93,862.85,860.23,865.18,62510828,RUB,30516227015.56
1673,2014-09-11,MOEXTN,862.85,847.88,846.77,866.41,196229608,RUB,29986596778.26
1674,2014-09-12,MOEXTN,847.88,857.41,835.92,859.53,176678783,RUB,30323720338.22
1675,2014-09-15,MOEXTN,857.21,852.14,849.13,865.65,87682750,RUB,30137274582.94
1676,2014-09-16,MOEXTN,851.83,857.93,851.83,859.58,96642064,RUB,30342236577.47
1677,2014-09-17,MOEXTN,858.94,848.34,838.03,860.04,187081521,RUB,30003116779.28
1678,2014-09-18,MOEXTN,849.14,842.81,842.32,853.46,105884971,RUB,29807440349.5
1679,2014-09-19,MOEXTN,843.71,842.95,833.74,849.39,187872093,RUB,29812265254.34
1680,2014-09-22,MOEXTN,844.35,832.41,832.41,844.51,54485407,RUB,29439657906.48
1681,2014-09-23,MOEXTN,834.42,834.77,830.81,836.72,57865590,RUB,29523085981.8
1682,2014-09-24,MOEXTN,837.78,826.92,822.66,839.29,141384584,RUB,29245297904.11
1683,2014-09-25,MOEXTN,829.23,816.91,816.91,853.69,174697140,RUB,28891545493.07
1684,2014-09-26,MOEXTN,816.41,803.79,800.17,817.13,227685331,RUB,28427508613.31
1685,2014-09-29,MOEXTN,804.89,798.49,794.27,813.5,155481047,RUB,28240084123.57
1686,2014-09-30,MOEXTN,798.73,790.67,790.67,801.75,115185268,RUB,27963391065.99
1687,2014-10-01,MOEXTN,788.86,790.86,786.15,798.65,79013747,RUB,27970238913.27
1688,2014-10-02,MOEXTN,789.26,788.9,783.69,798.22,113892875,RUB,27900870102.47
1689,2014-10-03,MOEXTN,790.51,785.55,782.82,793.9,91554558,RUB,27782288240.63
1690,2014-10-06,MOEXTN,786.77,784.3,784.3,792.37,110969648,RUB,27738063485.5
1691,2014-10-07,MOEXTN,785.71,783.97,775.93,788.72,138834999,RUB,27726574866.59
1692,2014-10-08,MOEXTN,783.57,775.2,769.88,784.88,219832141,RUB,27416164221.69
1693,2014-10-09,MOEXTN,778.91,766.7,766.2,779.82,92749920,RUB,27115836144.26
1694,2014-10-10,MOEXTN,764.39,758.48,754.43,764.59,158567136,RUB,26824856247.29
1695,2014-10-13,MOEXTN,757.17,753,750.55,764.04,115891642,RUB,26631285565.68
1696,2014-10-14,MOEXTN,752.2,753.96,749.66,756.47,106934649,RUB,26664994930.37
1697,2014-10-15,MOEXTN,753.56,755.55,753.45,766.72,186428787,RUB,26721239845.46
1698,2014-10-16,MOEXTN,758.16,748.79,746.89,765.12,152024936,RUB,26482288350.64
1699,2014-10-17,MOEXTN,752.91,758.57,750.86,764.09,95167388,RUB,26827979807.23
1700,2014-10-20,MOEXTN,757.66,756.33,753.76,761.8,108256947,RUB,26748752581.58
1701,2014-10-21,MOEXTN,755.82,752.17,749.65,758.19,58719671,RUB,26601641256.76
1702,2014-10-22,MOEXTN,754.58,738.93,738.93,756.73,173117511,RUB,26133535491.18
1703,2014-10-23,MOEXTN,737.93,724.54,717.74,742.15,226906350,RUB,25624543161.97
1704,2014-10-24,MOEXTN,721.82,722.93,717.79,726,85644479,RUB,25567798245.86
1705,2014-10-27,MOEXTN,727.86,726.5,721.23,734.68,156302067,RUB,25693911492.72
1706,2014-10-28,MOEXTN,727.4,733.74,726.5,735.78,131387628,RUB,25950093514.14
1707,2014-10-29,MOEXTN,736.86,729.64,727.14,740.68,141014139,RUB,25805025276.19
1708,2014-10-30,MOEXTN,728.13,732.41,724.32,735.76,138019581,RUB,25902872215.65
1709,2014-10-31,MOEXTN,736.83,733.39,729.6,737.41,160407063,RUB,25937495837.43
1710,2014-11-03,MOEXTN,734.29,733.79,730.1,736.79,48998988,RUB,25951888676.51
1711,2014-11-05,MOEXTN,733.59,748.7,728.35,748.9,261523829,RUB,26479141974.26
1712,2014-11-06,MOEXTN,750.21,767.28,748.8,778.01,601655006,RUB,27136319603.68
1713,2014-11-07,MOEXTN,768.69,769.43,759.83,771.3,279297470,RUB,27212164122.59
1714,2014-11-10,MOEXTN,773.25,794.32,770.99,794.32,351956721,RUB,28092350735.06
1715,2014-11-11,MOEXTN,795.62,801.76,793.11,806.59,478806488,RUB,28355718570.51
1716,2014-11-12,MOEXTN,805.58,791.39,787.47,806.69,204492344,RUB,27988828890.9
1717,2014-11-13,MOEXTN,791.79,769.43,765.48,791.79,377244961,RUB,27212200139.05
1718,2014-11-14,MOEXTN,765.11,780.04,759.38,782.87,393948733,RUB,27587584818.82
1719,2014-11-17,MOEXTN,779.14,780.25,777.22,784.59,105618033,RUB,27594761848.93
1720,2014-11-18,MOEXTN,779.14,777.45,774.5,786.52,204202661,RUB,27495875893.23
1721,2014-11-19,MOEXTN,777.95,763.58,762.08,779.86,157746859,RUB,27005477968.59
1722,2014-11-20,MOEXTN,762.98,784.01,762.58,790.65,297140560,RUB,27727856588.72
1723,2014-11-21,MOEXTN,788.03,789.54,782.66,797.48,284919492,RUB,27923412249.02
1724,2014-11-24,MOEXTN,790.95,777.8,773.58,800.01,192311357,RUB,27508222845.66
1725,2014-11-25,MOEXTN,774.58,785.22,774.58,789.93,138701967,RUB,27770756546.95
1726,2014-11-26,MOEXTN,783.92,779.87,777.37,791.13,133798715,RUB,27581622081.03
1727,2014-11-27,MOEXTN,779.07,772.15,766.12,784.1,159740123,RUB,27308492207.03
1728,2014-11-28,MOEXTN,767.73,774.37,761.68,775.05,234617135,RUB,27386767934.51
1729,2014-12-01,MOEXTN,771.55,772.31,763,782.72,290396688,RUB,27314239311.94
1730,2014-12-02,MOEXTN,774.73,753.6,751.8,784.49,279190170,RUB,26652219376.59
1731,2014-12-03,MOEXTN,753.6,745.66,741.66,762.17,200549508,RUB,26371377092.62
1732,2014-12-04,MOEXTN,745.86,743.54,739.49,759.71,186636723,RUB,26296749428.89
1733,2014-12-05,MOEXTN,747.06,718.44,715,747.06,276464846,RUB,25408860249.26
1734,2014-12-08,MOEXTN,719.55,706.87,697.23,730.26,201240892,RUB,24999715608.83
1735,2014-12-09,MOEXTN,708.18,704.56,681.93,710.46,221859326,RUB,24918058373.51
1736,2014-12-10,MOEXTN,707.28,711.64,702.93,722.64,317018666,RUB,25168473749.07
1737,2014-12-11,MOEXTN,711.44,702.61,693.77,716.68,267277303,RUB,24849022866.48
1738,2014-12-12,MOEXTN,699.8,707.32,692.52,714.24,185620396,RUB,25015737188.91
1739,2014-12-15,MOEXTN,709.43,689.63,689.63,719.48,158175122,RUB,24389996864.37
1740,2014-12-16,MOEXTN,688.05,625.75,594.36,692.42,725132854,RUB,23881138370.9
1741,2014-12-17,MOEXTN,626.93,623.04,616.89,647.46,284921369,RUB,23777840318.95
1742,2014-12-18,MOEXTN,624.72,634.62,624.72,670.29,596650656,RUB,24219584101.83
1743,2014-12-19,MOEXTN,639.27,655.45,632.75,655.45,228406516,RUB,25014593164.85
1744,2014-12-22,MOEXTN,661.41,662.45,640.42,685.68,421314030,RUB,25281740933.51
1745,2014-12-23,MOEXTN,662.67,664.16,636.94,670.62,327798765,RUB,25347175718.98
1746,2014-12-24,MOEXTN,665.09,661.19,651.46,665.93,73423227,RUB,25233873213.21
1747,2014-12-25,MOEXTN,659.24,659.62,654.95,683.18,68772967,RUB,25173902529.25
1748,2014-12-26,MOEXTN,660.18,657.22,654.87,668.77,79531181,RUB,25082186373.83
1749,2014-12-29,MOEXTN,657.22,644.02,643.68,661.78,106535234,RUB,24578463537.57
1750,2014-12-30,MOEXTN,642.16,640.51,619.81,642.16,76045993,RUB,24444367013.97
1751,2015-01-05,MOEXTN,630.91,642.2,625.85,657.17,33056699,RUB,24509242610.93
1752,2015-01-06,MOEXTN,640.34,624.03,613.24,644.5,26160738,RUB,23815420481.09
1753,2015-01-08,MOEXTN,626.17,680.37,625.24,681.18,118843417,RUB,25965675244.27
1754,2015-01-09,MOEXTN,681.58,673.07,665.51,685.95,148797136,RUB,25687027127.42
1755,2015-01-12,MOEXTN,669.15,671.16,662.35,672.8,100385037,RUB,25614315432.43
1756,2015-01-13,MOEXTN,670.7,674.28,662.71,676.28,104829996,RUB,25733524466.5
1757,2015-01-14,MOEXTN,664.88,686.21,664.13,687.61,199942740,RUB,26188798905.6
1758,2015-01-15,MOEXTN,690.87,687.18,686.96,697.53,162373000,RUB,26225551654.07
1759,2015-01-16,MOEXTN,689.04,678.43,674.41,691.27,92126336,RUB,25891900219.66
1760,2015-01-19,MOEXTN,678.13,682.17,678.13,687.42,72265035,RUB,26034413502.31
1761,2015-01-20,MOEXTN,682.73,689.21,682.17,690.56,128064019,RUB,26303262219.7
1762,2015-01-21,MOEXTN,689.68,697.02,688.9,704.16,170242695,RUB,26601378200.71
1763,2015-01-22,MOEXTN,699.82,710.95,695.71,712.7,198720339,RUB,27132739641.64
1764,2015-01-23,MOEXTN,711.7,717.78,711.7,730.52,432953685,RUB,27393527136.95
1765,2015-01-26,MOEXTN,713.87,699.79,697.37,715.56,234053321,RUB,26706789685.87
1766,2015-01-27,MOEXTN,688.05,695.23,682.81,708.09,200274815,RUB,26532752631.14
1767,2015-01-28,MOEXTN,698.67,695.6,694.57,707.62,111562822,RUB,26547088595.86
1768,2015-01-29,MOEXTN,693.46,690.21,685.27,697.75,89606023,RUB,26341475599.61
1769,2015-01-30,MOEXTN,692.91,701.88,684.9,701.88,136837065,RUB,26786874196.26
1770,2015-02-02,MOEXTN,704.77,693.76,691.47,707.96,90200938,RUB,26476907136.99
1771,2015-02-03,MOEXTN,694.59,698.63,693.79,702.53,106091830,RUB,26662760362.83
1772,2015-02-04,MOEXTN,702.82,703.26,694.09,710.55,74725815,RUB,26839229375.02
1773,2015-02-05,MOEXTN,703.26,719.95,694.15,721.89,148279510,RUB,27476266897.82
1774,2015-02-06,MOEXTN,720.41,724.24,720.41,731.62,271077945,RUB,27640092769.49
1775,2015-02-09,MOEXTN,725.15,728.1,720.45,747.57,245288812,RUB,27787529249.07
1776,2015-02-10,MOEXTN,728.71,746.72,725.1,750.08,180855208,RUB,28498020646.77
1777,2015-02-11,MOEXTN,747.19,749.57,745.06,757.09,156597575,RUB,28606888909.84
1778,2015-02-12,MOEXTN,753.11,753.77,740.09,766.43,370813978,RUB,28766969478.14
1779,2015-02-13,MOEXTN,757.96,759.5,749.71,764.53,308599976,RUB,28985748882.02
1780,2015-02-16,MOEXTN,761.36,765.23,740.15,776.39,250986457,RUB,29204264284.93
1781,2015-02-17,MOEXTN,765.23,764.83,760.49,777.54,231629544,RUB,29189280206.25
1782,2015-02-18,MOEXTN,768.47,771.85,763.11,774.21,153654101,RUB,29457138553.47
1783,2015-02-19,MOEXTN,771.2,759.34,753.96,772.88,180080021,RUB,28979672833.25
1784,2015-02-20,MOEXTN,761.3,762.88,756.15,763.43,144220710,RUB,29114799126.75
1785,2015-02-24,MOEXTN,754.5,761.27,745.19,766.4,116368473,RUB,29053454933.33
1786,2015-02-25,MOEXTN,762.67,755.54,749.89,764.64,106402882,RUB,28834566354.46
1787,2015-02-26,MOEXTN,759.82,763.38,759.16,771.94,155637977,RUB,29133922999.11
1788,2015-02-27,MOEXTN,763.48,729.21,722.41,774.34,197498027,RUB,27829764448.4
1789,2015-03-02,MOEXTN,729.77,724.97,721.78,748.22,100190397,RUB,27668038557.06
1790,2015-03-03,MOEXTN,727.24,734.61,722.81,734.67,89558205,RUB,28035973109.93
1791,2015-03-04,MOEXTN,735.45,713.32,707.56,742.67,213320497,RUB,27223327180.51
1792,2015-03-05,MOEXTN,714.72,695.16,689.96,719.25,145203829,RUB,26530143248.56
1793,2015-03-06,MOEXTN,695.16,685.42,677.68,705.53,100690881,RUB,26158634764.14
1794,2015-03-10,MOEXTN,684.49,652.6,651.67,685.8,121327334,RUB,24906045364.67
1795,2015-03-11,MOEXTN,656.23,643.3,642.42,662.82,119664996,RUB,24551008132.42
1796,2015-03-12,MOEXTN,651.68,647.87,624.54,653.3,184214619,RUB,24725497769.8
1797,2015-03-13,MOEXTN,649.55,628,626.75,657.33,194673619,RUB,23967074027.08
1798,2015-03-16,MOEXTN,629.02,609.47,609.47,629.37,117182810,RUB,23259814523.67
1799,2015-03-17,MOEXTN,610.58,588.19,588.19,614.91,133068332,RUB,22447722640.46
1800,2015-03-18,MOEXTN,589.96,591.48,587.41,599.74,140336196,RUB,22573511107.62
1801,2015-03-19,MOEXTN,595.95,593.58,592.54,624.26,193080042,RUB,22653407937.3
1802,2015-03-20,MOEXTN,596.37,572.87,572.87,598.23,197351839,RUB,21863232559.33
1803,2015-03-23,MOEXTN,576.41,572.58,571.57,589.87,209377825,RUB,21852180248.97
1804,2015-03-24,MOEXTN,573.51,578.79,573.51,587.13,95921517,RUB,22089054331.28
1805,2015-03-25,MOEXTN,578.51,569.71,569.71,582.83,129995664,RUB,21742418491.5
1806,2015-03-26,MOEXTN,572.5,557.69,555.32,578.51,210696622,RUB,21283614784.7
1807,2015-03-27,MOEXTN,559.55,562.49,557.82,574.62,103844057,RUB,21466839549.84
1808,2015-03-30,MOEXTN,563.79,573.42,562.41,574.27,232068398,RUB,21884097420.7
1809,2015-03-31,MOEXTN,574.07,571.93,565.02,577.88,159031548,RUB,21827366033.22
1810,2015-04-01,MOEXTN,570.54,600.46,568.15,602.26,279421475,RUB,22915922544.88
1811,2015-04-02,MOEXTN,601.01,606.57,600.74,617.82,233389491,RUB,23149436701.87
1812,2015-04-03,MOEXTN,608.34,616.6,605.16,619.21,106663688,RUB,23532096515.22
1813,2015-04-06,MOEXTN,616.97,621.63,610.78,623.12,101684549,RUB,23723945393.97
1814,2015-04-07,MOEXTN,621.91,621.27,615.54,623.49,137928112,RUB,23710395026.74
1815,2015-04-08,MOEXTN,619.6,607.02,606.63,620.34,133847139,RUB,23166499185.21
1816,2015-04-09,MOEXTN,604.37,600.6,597.77,611.46,232434610,RUB,22921258705.82
1817,2015-04-10,MOEXTN,602.83,626.2,593.85,626.2,692396432,RUB,23898411620.74
1818,2015-04-13,MOEXTN,625.73,623.12,623.12,641.34,458332564,RUB,23780966410.65
1819,2015-04-14,MOEXTN,622.74,620.74,614.71,629.14,230866077,RUB,23690069997.44
1820,2015-04-15,MOEXTN,620.83,626.67,619.83,632.25,319822339,RUB,23916283841.18
1821,2015-04-16,MOEXTN,630.11,636.07,626.11,636.14,329078965,RUB,24274918369.18
1822,2015-04-17,MOEXTN,638.11,631.87,625.52,638.96,220139526,RUB,24114952952.78
1823,2015-04-20,MOEXTN,631.69,623.66,621.44,635.14,125728369,RUB,23801407888.72
1824,2015-04-21,MOEXTN,624.59,625.43,618.37,626.51,131807951,RUB,23868905463.1
1825,2015-04-22,MOEXTN,625.05,632.35,620.06,636.1,297578788,RUB,24133275666.51
1826,2015-04-23,MOEXTN,633.94,624.42,616.05,634.03,254779700,RUB,23830390890.53
1827,2015-04-24,MOEXTN,624.42,630.77,619.02,633.31,221155503,RUB,24072657174.16
1828,2015-04-27,MOEXTN,631.7,632.08,630.42,637.82,117345230,RUB,24122937923.64
1829,2015-04-28,MOEXTN,631.15,628.13,625.19,635.23,86507733,RUB,23972010155.47
1830,2015-04-29,MOEXTN,628.97,631.46,625.22,634.23,142912798,RUB,24099240630.21
1831,2015-04-30,MOEXTN,631,617.8,613.67,632.51,232757819,RUB,23577875213.94
1832,2015-05-05,MOEXTN,619.94,639.26,619.29,644.87,446576554,RUB,24396731404.74
1833,2015-05-06,MOEXTN,640.39,646.04,635.58,649.65,189679650,RUB,24655682732.83
1834,2015-05-07,MOEXTN,646.04,640.29,638.71,646.72,126942752,RUB,24436200963.81
1835,2015-05-08,MOEXTN,639.17,644.05,632,648.66,212872219,RUB,24579672402.73
1836,2015-05-12,MOEXTN,646.84,641.71,641.32,651.01,194585435,RUB,24490424706.59
1837,2015-05-13,MOEXTN,650.42,660.73,650.42,668.1,600610200,RUB,25216298721.41
1838,2015-05-14,MOEXTN,661.11,656.59,651.25,661.31,253207391,RUB,25058415901.59
1839,2015-05-15,MOEXTN,657.25,650.33,647.38,659.28,121470529,RUB,24819207117.61
1840,2015-05-18,MOEXTN,650.71,650.8,647.05,656.97,132109045,RUB,24837440206.95
1841,2015-05-19,MOEXTN,648.85,655.69,636.91,656.93,159960513,RUB,25023825979.08
1842,2015-05-20,MOEXTN,661.46,655.2,647.96,680.28,212938851,RUB,25005185671.47
1843,2015-05-21,MOEXTN,656.6,661.14,646.81,662.53,110906962,RUB,25231852411.51
1844,2015-05-22,MOEXTN,658.87,674.92,657.24,675.99,178929650,RUB,25757962129.02
1845,2015-05-25,MOEXTN,673.99,676.48,671.42,687.21,112497758,RUB,25817240241.3
1846,2015-05-26,MOEXTN,676.85,659.9,656.49,678.5,102202830,RUB,25184666998.31
1847,2015-05-27,MOEXTN,659.9,671.68,654.54,689.06,159241558,RUB,25633978039.87
1848,2015-05-28,MOEXTN,670.74,672.23,665.67,674.14,80529130,RUB,25655032154.16
1849,2015-05-29,MOEXTN,672.51,672.21,664.23,675.82,100693401,RUB,25654337492.7
1850,2015-06-01,MOEXTN,670.25,658.54,657.62,672.45,45771814,RUB,25132742642.41
1851,2015-06-02,MOEXTN,659.3,656.74,648.21,661.23,95611915,RUB,25064040077.4
1852,2015-06-03,MOEXTN,656.84,649.64,649.64,660.91,117112780,RUB,24792961588.62
1853,2015-06-04,MOEXTN,649.64,658.19,646.94,658.72,144231381,RUB,25119216662.8
1854,2015-06-05,MOEXTN,657.82,654.07,650.4,658.84,49874747,RUB,24962247576.01
1855,2015-06-08,MOEXTN,654.54,659.73,654.48,665.23,100612831,RUB,25178017530.1
1856,2015-06-09,MOEXTN,659.73,667.68,659.37,671.07,109613488,RUB,25481581112.74
1857,2015-06-10,MOEXTN,667.3,668.87,662.8,673.38,93084613,RUB,25526972262.45
1858,2015-06-11,MOEXTN,668.87,658.11,658.04,669.71,124245586,RUB,25116385943.05
1859,2015-06-15,MOEXTN,659.51,652.5,646.61,663.57,113049800,RUB,24902122825.13
1860,2015-06-16,MOEXTN,652.5,653.6,651.57,660,83248266,RUB,24944014815.05
1861,2015-06-17,MOEXTN,654.08,652.96,650.76,661.04,77410552,RUB,24919724353.75
1862,2015-06-18,MOEXTN,650.35,651.03,648.12,655.94,65110829,RUB,24846042595.5
1863,2015-06-19,MOEXTN,651.03,641.73,641.73,655.19,133629579,RUB,24491197862.27
1864,2015-06-22,MOEXTN,641.73,649.73,641.73,649.9,86984355,RUB,24796304408.17
1865,2015-06-23,MOEXTN,650.69,652.2,646.62,653.89,65968521,RUB,24890807565.65
1866,2015-06-24,MOEXTN,652.11,651.08,648.68,659.17,52309480,RUB,24847879165.13
1867,2015-06-25,MOEXTN,651,645.14,642.91,655.23,49070240,RUB,24621387253.14
1868,2015-06-26,MOEXTN,645.14,655.55,642.7,655.55,48666838,RUB,25018632756.48
1869,2015-06-29,MOEXTN,653.66,642.75,641.46,653.66,43829645,RUB,24530131008.09
1870,2015-06-30,MOEXTN,644.8,647.08,639.72,648.59,45256065,RUB,24695258843.8
1871,2015-07-01,MOEXTN,646.15,636.73,635.7,648.8,125053884,RUB,24300422916.86
1872,2015-07-02,MOEXTN,637.57,639.27,630.43,639.87,73695838,RUB,24397046929.96
1873,2015-07-03,MOEXTN,640.78,641.49,636.38,642.65,56826208,RUB,24482106560.64
1874,2015-07-06,MOEXTN,637.4,635.17,630.43,641.38,56014730,RUB,24240578110.49
1875,2015-07-07,MOEXTN,635.17,636.89,630.68,638.08,70811641,RUB,24306433329.68
1876,2015-07-08,MOEXTN,635.03,646.02,624.1,649.83,151742231,RUB,24654754933.34
1877,2015-07-09,MOEXTN,645.55,639.44,638.53,650.25,112629781,RUB,24403569300.62
1878,2015-07-10,MOEXTN,625.05,629.91,617.75,633.57,98658176,RUB,24040027307.54
1879,2015-07-13,MOEXTN,630.19,631.73,629.62,635.39,55080118,RUB,24109320683.21
1880,2015-07-14,MOEXTN,631.73,645.87,629.47,649.28,135269784,RUB,24649165878.18
1881,2015-07-15,MOEXTN,645.87,647.58,643.19,651.55,64050732,RUB,24714221665.69
1882,2015-07-16,MOEXTN,649.25,651.69,646.31,654.53,75278225,RUB,24871323380.69
1883,2015-07-17,MOEXTN,651.69,654.12,650.7,657.46,49382972,RUB,24963861878.69
1884,2015-07-20,MOEXTN,653.74,650,646.75,658.65,73053530,RUB,24806681234.1
1885,2015-07-21,MOEXTN,648.32,657.24,647.58,664.26,69100603,RUB,25083204715.29
1886,2015-07-22,MOEXTN,657.99,665.08,657.36,668.4,70066052,RUB,25382374246.72
1887,2015-07-23,MOEXTN,665.27,666.09,660.49,667.84,62635800,RUB,25420609016.34
1888,2015-07-24,MOEXTN,667.98,667.62,661.38,671.67,97792248,RUB,25479287827.61
1889,2015-07-27,MOEXTN,667.62,659.85,652.76,670.95,61575744,RUB,25182824561.45
1890,2015-07-28,MOEXTN,659.85,653.74,652.84,662.7,70671808,RUB,24949618695.47
1891,2015-07-29,MOEXTN,653.74,667.01,651.42,667.39,103793161,RUB,25456050813.95
1892,2015-07-30,MOEXTN,668.04,674.65,665.31,678.15,151035555,RUB,25747309548.32
1893,2015-07-31,MOEXTN,672.6,670.76,666.73,679,75519231,RUB,25599037848.11
1894,2015-08-03,MOEXTN,668.06,669.85,652.34,677.96,116822598,RUB,25564479468.42
1895,2015-08-04,MOEXTN,669.95,679.84,666.04,682.87,72181761,RUB,25945374538.37
1896,2015-08-05,MOEXTN,679.56,701.68,676.63,701.68,184102841,RUB,26779015595.94
1897,2015-08-06,MOEXTN,702.06,709.95,701.77,720.18,158311787,RUB,27094694212.08
1898,2015-08-07,MOEXTN,713.36,744.77,713.36,755.01,185844362,RUB,28423589474.85
1899,2015-08-10,MOEXTN,744.77,735.75,717.52,757.18,78529159,RUB,28079372247.51
1900,2015-08-11,MOEXTN,735.75,719.51,719.51,740.35,49094051,RUB,27459523821.18
1901,2015-08-12,MOEXTN,719.99,721.18,712.74,721.95,33524996,RUB,27523094635.32
1902,2015-08-13,MOEXTN,721.83,724.67,720.21,738.41,41090484,RUB,27656413883.61
1903,2015-08-14,MOEXTN,724.58,720.55,715.8,731.6,57580373,RUB,27499082902.11
1904,2015-08-17,MOEXTN,721.76,707.56,703.75,722.15,40904131,RUB,27003492776.16
1905,2015-08-18,MOEXTN,703.4,705.2,700.03,711.61,34239142,RUB,26913520714.07
1906,2015-08-19,MOEXTN,705.67,704.15,702.14,714.12,32800516,RUB,26873323843.68
1907,2015-08-20,MOEXTN,704.63,704.5,698.72,711.96,53604805,RUB,26886559286.66
1908,2015-08-21,MOEXTN,704.4,691.95,685.04,705.24,70093301,RUB,26407555603.52
1909,2015-08-24,MOEXTN,690.98,668.61,663.44,690.98,125609977,RUB,25517084936.71
1910,2015-08-25,MOEXTN,668.52,683.68,668.52,686.95,78669990,RUB,26092133737.94
1911,2015-08-26,MOEXTN,685.26,691.05,680.93,693.25,26691705,RUB,26373437030.09
1912,2015-08-27,MOEXTN,691.05,695.03,686.19,695.43,52946906,RUB,26525126225.78
1913,2015-08-28,MOEXTN,696.89,702.05,694.55,703.88,85932249,RUB,26793006073.25
1914,2015-08-31,MOEXTN,701.3,720.54,697.95,724.63,141961711,RUB,27498668093.9
1915,2015-09-01,MOEXTN,721.01,732.87,710.1,745.92,637497564,RUB,27969336099.14
1916,2015-09-02,MOEXTN,738.67,696.98,685.71,749.22,982596130,RUB,26599509319.96
1917,2015-09-03,MOEXTN,696.32,683.76,680.83,706.36,451395342,RUB,26095255611.43
1918,2015-09-04,MOEXTN,683.67,679.91,676.3,699.36,522953960,RUB,25948290284.25
1919,2015-09-07,MOEXTN,681.31,664.27,663.22,682.24,460139377,RUB,25351432292.19
1920,2015-09-08,MOEXTN,654.55,668.35,653.49,682.1,593022716,RUB,25507019733.44
1921,2015-09-09,MOEXTN,671.05,674.96,668.29,684.74,660984065,RUB,25759383391.08
1922,2015-09-10,MOEXTN,674.31,668.83,667.84,679.16,420124460,RUB,25525225590.2
1923,2015-09-11,MOEXTN,668.17,667.51,663.1,671.58,132228768,RUB,25475085753.07
1924,2015-09-14,MOEXTN,666.76,673.94,664.01,676.66,253574008,RUB,25720435572.1
1925,2015-09-15,MOEXTN,673.94,669.25,666.54,676.65,134599883,RUB,25541265283.12
1926,2015-09-16,MOEXTN,670.15,675.55,669.12,690.54,198493416,RUB,26505573162.73
1927,2015-09-17,MOEXTN,676.09,668.5,666.48,677.04,221042614,RUB,26229298155.51
1928,2015-09-18,MOEXTN,668.9,670.85,656.93,671.47,160257310,RUB,26321348587.64
1929,2015-09-21,MOEXTN,665.14,662.83,659.79,670.12,102192079,RUB,26006647742.55
1930,2015-09-22,MOEXTN,662.47,649.69,646.8,662.47,81502989,RUB,25491190837
1931,2015-09-23,MOEXTN,647.48,642.44,641.99,661.09,62549288,RUB,25206489913.41
1932,2015-09-24,MOEXTN,643.89,625.02,622.6,646,122076960,RUB,24523231288.78
