,date,open,high,low,close,volume,capitalization,currency,secid
3577,2003-09-30,8.2088,8.2088,8.2088,8.2088,0.0,0.0,USD,STOOQ:usdcny
3578,2003-10-01,8.2741,8.2741,8.2741,8.2741,0.0,0.0,USD,STOOQ:usdcny
3579,2003-10-02,8.2621,8.2621,8.2621,8.2621,0.0,0.0,USD,STOOQ:usdcny
3580,2003-10-03,8.3095,8.3095,8.3095,8.3095,0.0,0.0,USD,STOOQ:usdcny
3581,2003-10-06,8.2206,8.2206,8.2206,8.2206,0.0,0.0,USD,STOOQ:usdcny
3582,2003-10-07,8.2649,8.2649,8.2649,8.2649,0.0,0.0,USD,STOOQ:usdcny
3583,2003-10-08,8.2227,8.2227,8.2227,8.2227,0.0,0.0,USD,STOOQ:usdcny
3584,2003-10-09,8.3811,8.3811,8.3811,8.3811,0.0,0.0,USD,STOOQ:usdcny
3585,2003-10-10,8.2296,8.2296,8.2296,8.2296,0.0,0.0,USD,STOOQ:usdcny
3586,2003-10-13,8.2983,8.2983,8.2983,8.2983,0.0,0.0,USD,STOOQ:usdcny
3587,2003-10-14,8.2454,8.2454,8.2454,8.2454,0.0,0.0,USD,STOOQ:usdcny
3588,2003-10-15,8.2813,8.2813,8.2813,8.2813,0.0,0.0,USD,STOOQ:usdcny
3589,2003-10-16,8.2624,8.2624,8.2624,8.2624,0.0,0.0,USD,STOOQ:usdcny
3590,2003-10-17,8.235,8.235,8.235,8.235,0.0,0.0,USD,STOOQ:usdcny
3591,2003-10-20,8.2401,8.2401,8.2401,8.2401,0.0,0.0,USD,STOOQ:usdcny
3592,2003-10-21,8.2599,8.2599,8.2599,8.2599,0.0,0.0,USD,STOOQ:usdcny
3593,2003-10-22,8.2454,8.2454,8.2454,8.2454,0.0,0.0,USD,STOOQ:usdcny
3594,2003-10-23,8.3288,8.3288,8.3288,8.3288,0.0,0.0,USD,STOOQ:usdcny
3595,2003-10-24,8.2879,8.2879,8.2879,8.2879,0.0,0.0,USD,STOOQ:usdcny
3596,2003-10-27,8.272,8.272,8.272,8.272,0.0,0.0,USD,STOOQ:usdcny
3597,2003-10-28,8.328,8.328,8.328,8.328,0.0,0.0,USD,STOOQ:usdcny
3598,2003-10-29,8.2953,8.2953,8.2953,8.2953,0.0,0.0,USD,STOOQ:usdcny
3599,2003-10-30,8.3129,8.3129,8.3129,8.3129,0.0,0.0,USD,STOOQ:usdcny
3600,2003-10-31,8.2802,8.2802,8.2802,8.2802,0.0,0.0,USD,STOOQ:usdcny
3601,2003-11-03,8.3232,8.3232,8.3232,8.3232,0.0,0.0,USD,STOOQ:usdcny
3602,2003-11-04,8.1966,8.1966,8.1966,8.1966,0.0,0.0,USD,STOOQ:usdcny
3603,2003-11-05,8.3209,8.3209,8.3209,8.3209,0.0,0.0,USD,STOOQ:usdcny
3604,2003-11-06,8.2539,8.2539,8.2539,8.2539,0.0,0.0,USD,STOOQ:usdcny
3605,2003-11-07,8.2613,8.2613,8.2613,8.2613,0.0,0.0,USD,STOOQ:usdcny
3606,2003-11-10,8.2311,8.2311,8.2311,8.2311,0.0,0.0,USD,STOOQ:usdcny
3607,2003-11-12,8.193,8.193,8.193,8.193,0.0,0.0,USD,STOOQ:usdcny
3608,2003-11-13,8.2623,8.2623,8.2623,8.2623,0.0,0.0,USD,STOOQ:usdcny
3609,2003-11-14,8.2751,8.2751,8.2751,8.2751,0.0,0.0,USD,STOOQ:usdcny
3610,2003-11-17,8.2902,8.2902,8.2902,8.2902,0.0,0.0,USD,STOOQ:usdcny
3611,2003-11-18,8.2466,8.2466,8.2466,8.2466,0.0,0.0,USD,STOOQ:usdcny
3612,2003-11-19,8.2873,8.2873,8.2873,8.2873,0.0,0.0,USD,STOOQ:usdcny
3613,2003-11-20,8.296,8.296,8.296,8.296,0.0,0.0,USD,STOOQ:usdcny
3614,2003-11-21,8.2993,8.2993,8.2993,8.2993,0.0,0.0,USD,STOOQ:usdcny
3615,2003-11-24,8.2593,8.2593,8.2593,8.2593,0.0,0.0,USD,STOOQ:usdcny
3616,2003-11-25,8.2809,8.2809,8.2809,8.2809,0.0,0.0,USD,STOOQ:usdcny
3617,2003-11-26,8.2162,8.2162,8.2162,8.2162,0.0,0.0,USD,STOOQ:usdcny
3618,2003-11-27,8.2811,8.2811,8.2811,8.2811,0.0,0.0,USD,STOOQ:usdcny
3619,2003-11-28,8.2078,8.2078,8.2078,8.2078,0.0,0.0,USD,STOOQ:usdcny
3620,2003-12-01,8.3205,8.3205,8.3205,8.3205,0.0,0.0,USD,STOOQ:usdcny
3621,2003-12-02,8.2068,8.2068,8.2068,8.2068,0.0,0.0,USD,STOOQ:usdcny
3622,2003-12-03,8.2303,8.2303,8.2303,8.2303,0.0,0.0,USD,STOOQ:usdcny
3623,2003-12-04,8.273,8.273,8.273,8.273,0.0,0.0,USD,STOOQ:usdcny
3624,2003-12-05,8.247,8.247,8.247,8.247,0.0,0.0,USD,STOOQ:usdcny
3625,2003-12-08,8.2601,8.2601,8.2601,8.2601,0.0,0.0,USD,STOOQ:usdcny
3626,2003-12-09,8.2895,8.2895,8.2895,8.2895,0.0,0.0,USD,STOOQ:usdcny
3627,2003-12-10,8.2492,8.2492,8.2492,8.2492,0.0,0.0,USD,STOOQ:usdcny
3628,2003-12-11,8.2763,8.2763,8.2763,8.2763,0.0,0.0,USD,STOOQ:usdcny
3629,2003-12-12,8.2725,8.2725,8.2725,8.2725,0.0,0.0,USD,STOOQ:usdcny
3630,2003-12-15,8.2343,8.2343,8.2343,8.2343,0.0,0.0,USD,STOOQ:usdcny
3631,2003-12-16,8.326,8.326,8.326,8.326,0.0,0.0,USD,STOOQ:usdcny
3632,2003-12-17,8.2606,8.2606,8.2606,8.2606,0.0,0.0,USD,STOOQ:usdcny
3633,2003-12-18,8.285,8.285,8.285,8.285,0.0,0.0,USD,STOOQ:usdcny
3634,2003-12-19,8.3125,8.3125,8.3125,8.3125,0.0,0.0,USD,STOOQ:usdcny
3635,2003-12-22,8.2735,8.2735,8.2735,8.2735,0.0,0.0,USD,STOOQ:usdcny
3636,2003-12-23,8.2836,8.2836,8.2836,8.2836,0.0,0.0,USD,STOOQ:usdcny
3637,2003-12-24,8.258,8.258,8.258,8.258,0.0,0.0,USD,STOOQ:usdcny
3638,2003-12-29,8.3058,8.3058,8.3058,8.3058,0.0,0.0,USD,STOOQ:usdcny
3639,2003-12-30,8.2626,8.2626,8.2626,8.2626,0.0,0.0,USD,STOOQ:usdcny
3640,2003-12-31,8.2436,8.2436,8.2436,8.2436,0.0,0.0,USD,STOOQ:usdcny
3641,2004-01-02,8.2439,8.2439,8.2439,8.2439,0.0,0.0,USD,STOOQ:usdcny
3642,2004-01-05,8.2234,8.2234,8.2234,8.2234,0.0,0.0,USD,STOOQ:usdcny
3643,2004-01-06,8.2431,8.2431,8.2431,8.2431,0.0,0.0,USD,STOOQ:usdcny
3644,2004-01-07,8.2456,8.2456,8.2456,8.2456,0.0,0.0,USD,STOOQ:usdcny
3645,2004-01-08,8.2388,8.2388,8.2388,8.2388,0.0,0.0,USD,STOOQ:usdcny
3646,2004-01-09,8.2004,8.2004,8.2004,8.2004,0.0,0.0,USD,STOOQ:usdcny
3647,2004-01-12,8.3201,8.3201,8.3201,8.3201,0.0,0.0,USD,STOOQ:usdcny
3648,2004-01-13,8.3006,8.3006,8.3006,8.3006,0.0,0.0,USD,STOOQ:usdcny
3649,2004-01-14,8.3133,8.3133,8.3133,8.3133,0.0,0.0,USD,STOOQ:usdcny
3650,2004-01-15,8.2905,8.2905,8.2905,8.2905,0.0,0.0,USD,STOOQ:usdcny
3651,2004-01-16,8.2878,8.2878,8.2878,8.2878,0.0,0.0,USD,STOOQ:usdcny
3652,2004-01-19,8.2711,8.2711,8.2711,8.2711,0.0,0.0,USD,STOOQ:usdcny
3653,2004-01-20,8.1778,8.1778,8.1778,8.1778,0.0,0.0,USD,STOOQ:usdcny
3654,2004-01-21,8.2705,8.2705,8.2705,8.2705,0.0,0.0,USD,STOOQ:usdcny
3655,2004-01-22,8.2465,8.2465,8.2465,8.2465,0.0,0.0,USD,STOOQ:usdcny
3656,2004-01-23,8.3363,8.3363,8.3363,8.3363,0.0,0.0,USD,STOOQ:usdcny
3657,2004-01-26,8.2731,8.2731,8.2731,8.2731,0.0,0.0,USD,STOOQ:usdcny
3658,2004-01-27,8.2358,8.2358,8.2358,8.2358,0.0,0.0,USD,STOOQ:usdcny
3659,2004-01-28,8.3117,8.3117,8.3117,8.3117,0.0,0.0,USD,STOOQ:usdcny
3660,2004-01-29,8.3861,8.3861,8.3861,8.3861,0.0,0.0,USD,STOOQ:usdcny
3661,2004-01-30,8.3005,8.3005,8.3005,8.3005,0.0,0.0,USD,STOOQ:usdcny
3662,2004-02-02,8.3056,8.3056,8.3056,8.3056,0.0,0.0,USD,STOOQ:usdcny
3663,2004-02-03,8.2236,8.2236,8.2236,8.2236,0.0,0.0,USD,STOOQ:usdcny
3664,2004-02-04,8.3225,8.3225,8.3225,8.3225,0.0,0.0,USD,STOOQ:usdcny
3665,2004-02-05,8.3315,8.3315,8.3315,8.3315,0.0,0.0,USD,STOOQ:usdcny
3666,2004-02-06,8.1831,8.1831,8.1831,8.1831,0.0,0.0,USD,STOOQ:usdcny
3667,2004-02-09,8.294,8.294,8.294,8.294,0.0,0.0,USD,STOOQ:usdcny
3668,2004-02-10,8.3131,8.3131,8.3131,8.3131,0.0,0.0,USD,STOOQ:usdcny
3669,2004-02-11,8.2504,8.2504,8.2504,8.2504,0.0,0.0,USD,STOOQ:usdcny
3670,2004-02-12,8.2961,8.2961,8.2961,8.2961,0.0,0.0,USD,STOOQ:usdcny
3671,2004-02-13,8.2999,8.2999,8.2999,8.2999,0.0,0.0,USD,STOOQ:usdcny
3672,2004-02-16,8.2631,8.2631,8.2631,8.2631,0.0,0.0,USD,STOOQ:usdcny
3673,2004-02-17,8.2897,8.2897,8.2897,8.2897,0.0,0.0,USD,STOOQ:usdcny
3674,2004-02-18,8.3324,8.3324,8.3324,8.3324,0.0,0.0,USD,STOOQ:usdcny
3675,2004-02-19,8.2874,8.2874,8.2874,8.2874,0.0,0.0,USD,STOOQ:usdcny
3676,2004-02-20,8.2989,8.2989,8.2989,8.2989,0.0,0.0,USD,STOOQ:usdcny
3677,2004-02-23,8.2157,8.2157,8.2157,8.2157,0.0,0.0,USD,STOOQ:usdcny
3678,2004-02-24,8.2393,8.2393,8.2393,8.2393,0.0,0.0,USD,STOOQ:usdcny
3679,2004-02-25,8.2902,8.2902,8.2902,8.2902,0.0,0.0,USD,STOOQ:usdcny
3680,2004-02-26,8.3298,8.3298,8.3298,8.3298,0.0,0.0,USD,STOOQ:usdcny
3681,2004-02-27,8.2701,8.2701,8.2701,8.2701,0.0,0.0,USD,STOOQ:usdcny
3682,2004-03-01,8.2625,8.2625,8.2625,8.2625,0.0,0.0,USD,STOOQ:usdcny
3683,2004-03-02,8.352,8.352,8.352,8.352,0.0,0.0,USD,STOOQ:usdcny
3684,2004-03-03,8.2704,8.2704,8.2704,8.2704,0.0,0.0,USD,STOOQ:usdcny
3685,2004-03-04,8.2944,8.2944,8.2944,8.2944,0.0,0.0,USD,STOOQ:usdcny
3686,2004-03-05,8.1858,8.1858,8.1858,8.1858,0.0,0.0,USD,STOOQ:usdcny
3687,2004-03-08,8.2329,8.2329,8.2329,8.2329,0.0,0.0,USD,STOOQ:usdcny
3688,2004-03-09,8.2368,8.2368,8.2368,8.2368,0.0,0.0,USD,STOOQ:usdcny
3689,2004-03-10,8.313,8.313,8.313,8.313,0.0,0.0,USD,STOOQ:usdcny
3690,2004-03-11,8.2593,8.2593,8.2593,8.2593,0.0,0.0,USD,STOOQ:usdcny
3691,2004-03-12,8.2663,8.2663,8.2663,8.2663,0.0,0.0,USD,STOOQ:usdcny
3692,2004-03-15,8.2564,8.2564,8.2564,8.2564,0.0,0.0,USD,STOOQ:usdcny
3693,2004-03-16,8.3117,8.3117,8.3117,8.3117,0.0,0.0,USD,STOOQ:usdcny
3694,2004-03-17,8.2954,8.2954,8.2954,8.2954,0.0,0.0,USD,STOOQ:usdcny
3695,2004-03-18,8.2066,8.2066,8.2066,8.2066,0.0,0.0,USD,STOOQ:usdcny
3696,2004-03-19,8.2715,8.2715,8.2715,8.2715,0.0,0.0,USD,STOOQ:usdcny
3697,2004-03-22,8.23,8.23,8.23,8.23,0.0,0.0,USD,STOOQ:usdcny
3698,2004-03-23,8.2914,8.2914,8.2914,8.2914,0.0,0.0,USD,STOOQ:usdcny
3699,2004-03-24,8.2972,8.2972,8.2972,8.2972,0.0,0.0,USD,STOOQ:usdcny
3700,2004-03-25,8.3252,8.3252,8.3252,8.3252,0.0,0.0,USD,STOOQ:usdcny
3701,2004-03-26,8.2466,8.2466,8.2466,8.2466,0.0,0.0,USD,STOOQ:usdcny
3702,2004-03-29,8.261,8.261,8.261,8.261,0.0,0.0,USD,STOOQ:usdcny
3703,2004-03-30,8.2498,8.2498,8.2498,8.2498,0.0,0.0,USD,STOOQ:usdcny
3704,2004-03-31,8.2416,8.2416,8.2416,8.2416,0.0,0.0,USD,STOOQ:usdcny
3705,2004-04-01,8.2424,8.2424,8.2424,8.2424,0.0,0.0,USD,STOOQ:usdcny
3706,2004-04-02,8.3283,8.3283,8.3283,8.3283,0.0,0.0,USD,STOOQ:usdcny
3707,2004-04-05,8.3549,8.3549,8.3549,8.3549,0.0,0.0,USD,STOOQ:usdcny
3708,2004-04-06,8.2535,8.2535,8.2535,8.2535,0.0,0.0,USD,STOOQ:usdcny
3709,2004-04-07,8.2503,8.2503,8.2503,8.2503,0.0,0.0,USD,STOOQ:usdcny
3710,2004-04-08,8.324,8.324,8.324,8.324,0.0,0.0,USD,STOOQ:usdcny
3711,2004-04-09,8.2927,8.2927,8.2927,8.2927,0.0,0.0,USD,STOOQ:usdcny
3712,2004-04-13,8.3486,8.3486,8.3486,8.3486,0.0,0.0,USD,STOOQ:usdcny
3713,2004-04-14,8.3878,8.3878,8.3878,8.3878,0.0,0.0,USD,STOOQ:usdcny
3714,2004-04-15,8.2601,8.2601,8.2601,8.2601,0.0,0.0,USD,STOOQ:usdcny
3715,2004-04-16,8.2565,8.2565,8.2565,8.2565,0.0,0.0,USD,STOOQ:usdcny
3716,2004-04-19,8.2902,8.2902,8.2902,8.2902,0.0,0.0,USD,STOOQ:usdcny
3717,2004-04-20,8.2649,8.2649,8.2649,8.2649,0.0,0.0,USD,STOOQ:usdcny
3718,2004-04-21,8.2863,8.2863,8.2863,8.2863,0.0,0.0,USD,STOOQ:usdcny
3719,2004-04-22,8.2792,8.2792,8.2792,8.2792,0.0,0.0,USD,STOOQ:usdcny
3720,2004-04-23,8.3165,8.3165,8.3165,8.3165,0.0,0.0,USD,STOOQ:usdcny
3721,2004-04-26,8.2775,8.2775,8.2775,8.2775,0.0,0.0,USD,STOOQ:usdcny
3722,2004-04-27,8.281,8.281,8.281,8.281,0.0,0.0,USD,STOOQ:usdcny
3723,2004-04-28,8.3095,8.3095,8.3095,8.3095,0.0,0.0,USD,STOOQ:usdcny
3724,2004-04-29,8.1693,8.1693,8.1693,8.1693,0.0,0.0,USD,STOOQ:usdcny
3725,2004-04-30,8.2562,8.2562,8.2562,8.2562,0.0,0.0,USD,STOOQ:usdcny
3726,2004-05-04,8.186,8.186,8.186,8.186,0.0,0.0,USD,STOOQ:usdcny
3727,2004-05-05,8.2705,8.2705,8.2705,8.2705,0.0,0.0,USD,STOOQ:usdcny
3728,2004-05-06,8.2919,8.2919,8.2919,8.2919,0.0,0.0,USD,STOOQ:usdcny
3729,2004-05-07,8.3982,8.3982,8.3982,8.3982,0.0,0.0,USD,STOOQ:usdcny
3730,2004-05-10,8.2634,8.2634,8.2634,8.2634,0.0,0.0,USD,STOOQ:usdcny
3731,2004-05-11,8.3516,8.3516,8.3516,8.3516,0.0,0.0,USD,STOOQ:usdcny
3732,2004-05-12,8.3144,8.3144,8.3144,8.3144,0.0,0.0,USD,STOOQ:usdcny
3733,2004-05-13,8.2756,8.2756,8.2756,8.2756,0.0,0.0,USD,STOOQ:usdcny
3734,2004-05-14,8.2314,8.2314,8.2314,8.2314,0.0,0.0,USD,STOOQ:usdcny
3735,2004-05-17,8.2696,8.2696,8.2696,8.2696,0.0,0.0,USD,STOOQ:usdcny
3736,2004-05-18,8.2082,8.2082,8.2082,8.2082,0.0,0.0,USD,STOOQ:usdcny
3737,2004-05-19,8.2135,8.2135,8.2135,8.2135,0.0,0.0,USD,STOOQ:usdcny
3738,2004-05-20,8.2593,8.2593,8.2593,8.2593,0.0,0.0,USD,STOOQ:usdcny
3739,2004-05-21,8.228,8.228,8.228,8.228,0.0,0.0,USD,STOOQ:usdcny
3740,2004-05-24,8.19,8.19,8.19,8.19,0.0,0.0,USD,STOOQ:usdcny
3741,2004-05-25,8.2605,8.2605,8.2605,8.2605,0.0,0.0,USD,STOOQ:usdcny
3742,2004-05-26,8.2256,8.2256,8.2256,8.2256,0.0,0.0,USD,STOOQ:usdcny
3743,2004-05-27,8.2213,8.2213,8.2213,8.2213,0.0,0.0,USD,STOOQ:usdcny
3744,2004-05-28,8.2687,8.2687,8.2687,8.2687,0.0,0.0,USD,STOOQ:usdcny
3745,2004-05-31,8.3027,8.3027,8.3027,8.3027,0.0,0.0,USD,STOOQ:usdcny
3746,2004-06-01,8.2686,8.2686,8.2686,8.2686,0.0,0.0,USD,STOOQ:usdcny
3747,2004-06-02,8.2694,8.2694,8.2694,8.2694,0.0,0.0,USD,STOOQ:usdcny
3748,2004-06-03,8.2435,8.2435,8.2435,8.2435,0.0,0.0,USD,STOOQ:usdcny
3749,2004-06-04,8.2408,8.2408,8.2408,8.2408,0.0,0.0,USD,STOOQ:usdcny
3750,2004-06-07,8.1655,8.1655,8.1655,8.1655,0.0,0.0,USD,STOOQ:usdcny
3751,2004-06-08,8.3217,8.3217,8.3217,8.3217,0.0,0.0,USD,STOOQ:usdcny
3752,2004-06-09,8.3408,8.3408,8.3408,8.3408,0.0,0.0,USD,STOOQ:usdcny
3753,2004-06-11,8.2509,8.2509,8.2509,8.2509,0.0,0.0,USD,STOOQ:usdcny
3754,2004-06-14,8.1993,8.1993,8.1993,8.1993,0.0,0.0,USD,STOOQ:usdcny
3755,2004-06-15,8.2436,8.2436,8.2436,8.2436,0.0,0.0,USD,STOOQ:usdcny
3756,2004-06-16,8.3302,8.3302,8.3302,8.3302,0.0,0.0,USD,STOOQ:usdcny
3757,2004-06-17,8.2695,8.2695,8.2695,8.2695,0.0,0.0,USD,STOOQ:usdcny
3758,2004-06-18,8.2113,8.2113,8.2113,8.2113,0.0,0.0,USD,STOOQ:usdcny
3759,2004-06-21,8.2897,8.2897,8.2897,8.2897,0.0,0.0,USD,STOOQ:usdcny
3760,2004-06-22,8.2312,8.2312,8.2312,8.2312,0.0,0.0,USD,STOOQ:usdcny
3761,2004-06-23,8.2564,8.2564,8.2564,8.2564,0.0,0.0,USD,STOOQ:usdcny
3762,2004-06-24,8.2482,8.2482,8.2482,8.2482,0.0,0.0,USD,STOOQ:usdcny
3763,2004-06-25,8.2457,8.2457,8.2457,8.2457,0.0,0.0,USD,STOOQ:usdcny
3764,2004-06-28,8.2528,8.2528,8.2528,8.2528,0.0,0.0,USD,STOOQ:usdcny
3765,2004-06-29,8.2596,8.2596,8.2596,8.2596,0.0,0.0,USD,STOOQ:usdcny
3766,2004-06-30,8.161,8.161,8.161,8.161,0.0,0.0,USD,STOOQ:usdcny
3767,2004-07-01,8.2745,8.2745,8.2745,8.2745,0.0,0.0,USD,STOOQ:usdcny
3768,2004-07-02,8.1786,8.1786,8.1786,8.1786,0.0,0.0,USD,STOOQ:usdcny
3769,2004-07-05,8.2958,8.2958,8.2958,8.2958,0.0,0.0,USD,STOOQ:usdcny
3770,2004-07-06,8.2401,8.2401,8.2401,8.2401,0.0,0.0,USD,STOOQ:usdcny
3771,2004-07-07,8.2739,8.2739,8.2739,8.2739,0.0,0.0,USD,STOOQ:usdcny
3772,2004-07-08,8.2483,8.2483,8.2483,8.2483,0.0,0.0,USD,STOOQ:usdcny
3773,2004-07-09,8.2353,8.2353,8.2353,8.2353,0.0,0.0,USD,STOOQ:usdcny
3774,2004-07-12,8.2443,8.2443,8.2443,8.2443,0.0,0.0,USD,STOOQ:usdcny
3775,2004-07-13,8.3002,8.3002,8.3002,8.3002,0.0,0.0,USD,STOOQ:usdcny
3776,2004-07-14,8.2208,8.2208,8.2208,8.2208,0.0,0.0,USD,STOOQ:usdcny
3777,2004-07-15,8.3296,8.3296,8.3296,8.3296,0.0,0.0,USD,STOOQ:usdcny
3778,2004-07-16,8.2134,8.2134,8.2134,8.2134,0.0,0.0,USD,STOOQ:usdcny
3779,2004-07-19,8.3063,8.3063,8.3063,8.3063,0.0,0.0,USD,STOOQ:usdcny
3780,2004-07-20,8.3121,8.3121,8.3121,8.3121,0.0,0.0,USD,STOOQ:usdcny
3781,2004-07-21,8.3379,8.3379,8.3379,8.3379,0.0,0.0,USD,STOOQ:usdcny
3782,2004-07-22,8.2367,8.2367,8.2367,8.2367,0.0,0.0,USD,STOOQ:usdcny
3783,2004-07-23,8.3607,8.3607,8.3607,8.3607,0.0,0.0,USD,STOOQ:usdcny
3784,2004-07-26,8.2995,8.2995,8.2995,8.2995,0.0,0.0,USD,STOOQ:usdcny
3785,2004-07-27,8.3174,8.3174,8.3174,8.3174,0.0,0.0,USD,STOOQ:usdcny
3786,2004-07-28,8.274,8.274,8.274,8.274,0.0,0.0,USD,STOOQ:usdcny
3787,2004-07-29,8.1896,8.1896,8.1896,8.1896,0.0,0.0,USD,STOOQ:usdcny
3788,2004-07-30,8.2832,8.2832,8.2832,8.2832,0.0,0.0,USD,STOOQ:usdcny
3789,2004-08-02,8.3184,8.3184,8.3184,8.3184,0.0,0.0,USD,STOOQ:usdcny
3790,2004-08-03,8.262,8.262,8.262,8.262,0.0,0.0,USD,STOOQ:usdcny
3791,2004-08-04,8.1742,8.1742,8.1742,8.1742,0.0,0.0,USD,STOOQ:usdcny
3792,2004-08-05,8.2476,8.2476,8.2476,8.2476,0.0,0.0,USD,STOOQ:usdcny
3793,2004-08-06,8.1172,8.1172,8.1172,8.1172,0.0,0.0,USD,STOOQ:usdcny
3794,2004-08-09,8.2931,8.2931,8.2931,8.2931,0.0,0.0,USD,STOOQ:usdcny
3795,2004-08-10,8.2755,8.2755,8.2755,8.2755,0.0,0.0,USD,STOOQ:usdcny
3796,2004-08-11,8.2391,8.2391,8.2391,8.2391,0.0,0.0,USD,STOOQ:usdcny
3797,2004-08-12,8.2984,8.2984,8.2984,8.2984,0.0,0.0,USD,STOOQ:usdcny
3798,2004-08-13,8.151,8.151,8.151,8.151,0.0,0.0,USD,STOOQ:usdcny
3799,2004-08-16,8.2539,8.2539,8.2539,8.2539,0.0,0.0,USD,STOOQ:usdcny
3800,2004-08-17,8.291,8.291,8.291,8.291,0.0,0.0,USD,STOOQ:usdcny
3801,2004-08-18,8.3146,8.3146,8.3146,8.3146,0.0,0.0,USD,STOOQ:usdcny
3802,2004-08-19,8.2633,8.2633,8.2633,8.2633,0.0,0.0,USD,STOOQ:usdcny
3803,2004-08-20,8.2854,8.2854,8.2854,8.2854,0.0,0.0,USD,STOOQ:usdcny
3804,2004-08-23,8.2629,8.2629,8.2629,8.2629,0.0,0.0,USD,STOOQ:usdcny
3805,2004-08-24,8.3133,8.3133,8.3133,8.3133,0.0,0.0,USD,STOOQ:usdcny
3806,2004-08-25,8.2567,8.2567,8.2567,8.2567,0.0,0.0,USD,STOOQ:usdcny
3807,2004-08-26,8.3382,8.3382,8.3382,8.3382,0.0,0.0,USD,STOOQ:usdcny
3808,2004-08-27,8.2551,8.2551,8.2551,8.2551,0.0,0.0,USD,STOOQ:usdcny
3809,2004-08-30,8.2639,8.2639,8.2639,8.2639,0.0,0.0,USD,STOOQ:usdcny
3810,2004-08-31,8.2118,8.2118,8.2118,8.2118,0.0,0.0,USD,STOOQ:usdcny
3811,2004-09-01,8.2505,8.2505,8.2505,8.2505,0.0,0.0,USD,STOOQ:usdcny
3812,2004-09-02,8.2613,8.2613,8.2613,8.2613,0.0,0.0,USD,STOOQ:usdcny
3813,2004-09-03,8.3298,8.3298,8.3298,8.3298,0.0,0.0,USD,STOOQ:usdcny
3814,2004-09-06,8.2218,8.2218,8.2218,8.2218,0.0,0.0,USD,STOOQ:usdcny
3815,2004-09-07,8.2946,8.2946,8.2946,8.2946,0.0,0.0,USD,STOOQ:usdcny
3816,2004-09-08,8.2029,8.2029,8.2029,8.2029,0.0,0.0,USD,STOOQ:usdcny
3817,2004-09-09,8.2777,8.2777,8.2777,8.2777,0.0,0.0,USD,STOOQ:usdcny
3818,2004-09-10,8.2167,8.2167,8.2167,8.2167,0.0,0.0,USD,STOOQ:usdcny
3819,2004-09-13,8.2578,8.2578,8.2578,8.2578,0.0,0.0,USD,STOOQ:usdcny
3820,2004-09-14,8.2258,8.2258,8.2258,8.2258,0.0,0.0,USD,STOOQ:usdcny
3821,2004-09-15,8.3303,8.3303,8.3303,8.3303,0.0,0.0,USD,STOOQ:usdcny
3822,2004-09-16,8.2736,8.2736,8.2736,8.2736,0.0,0.0,USD,STOOQ:usdcny
3823,2004-09-17,8.2545,8.2545,8.2545,8.2545,0.0,0.0,USD,STOOQ:usdcny
3824,2004-09-20,8.2678,8.2678,8.2678,8.2678,0.0,0.0,USD,STOOQ:usdcny
3825,2004-09-21,8.2255,8.2255,8.2255,8.2255,0.0,0.0,USD,STOOQ:usdcny
3826,2004-09-22,8.2993,8.2993,8.2993,8.2993,0.0,0.0,USD,STOOQ:usdcny
3827,2004-09-23,8.2582,8.2582,8.2582,8.2582,0.0,0.0,USD,STOOQ:usdcny
3828,2004-09-24,8.2899,8.2899,8.2899,8.2899,0.0,0.0,USD,STOOQ:usdcny
3829,2004-09-27,8.2553,8.2553,8.2553,8.2553,0.0,0.0,USD,STOOQ:usdcny
3830,2004-09-28,8.2351,8.2351,8.2351,8.2351,0.0,0.0,USD,STOOQ:usdcny
3831,2004-09-29,8.3053,8.3053,8.3053,8.3053,0.0,0.0,USD,STOOQ:usdcny
3832,2004-09-30,8.1645,8.1645,8.1645,8.1645,0.0,0.0,USD,STOOQ:usdcny
3833,2004-10-01,8.217,8.217,8.217,8.217,0.0,0.0,USD,STOOQ:usdcny
3834,2004-10-04,8.3005,8.3005,8.3005,8.3005,0.0,0.0,USD,STOOQ:usdcny
3835,2004-10-05,8.2356,8.2356,8.2356,8.2356,0.0,0.0,USD,STOOQ:usdcny
3836,2004-10-06,8.2963,8.2963,8.2963,8.2963,0.0,0.0,USD,STOOQ:usdcny
3837,2004-10-07,8.2688,8.2688,8.2688,8.2688,0.0,0.0,USD,STOOQ:usdcny
3838,2004-10-08,8.2132,8.2132,8.2132,8.2132,0.0,0.0,USD,STOOQ:usdcny
3839,2004-10-11,8.294,8.294,8.294,8.294,0.0,0.0,USD,STOOQ:usdcny
3840,2004-10-12,8.2911,8.2911,8.2911,8.2911,0.0,0.0,USD,STOOQ:usdcny
3841,2004-10-13,8.2837,8.2837,8.2837,8.2837,0.0,0.0,USD,STOOQ:usdcny
3842,2004-10-14,8.2685,8.2685,8.2685,8.2685,0.0,0.0,USD,STOOQ:usdcny
3843,2004-10-15,8.2132,8.2132,8.2132,8.2132,0.0,0.0,USD,STOOQ:usdcny
3844,2004-10-18,8.2532,8.2532,8.2532,8.2532,0.0,0.0,USD,STOOQ:usdcny
3845,2004-10-19,8.2127,8.2127,8.2127,8.2127,0.0,0.0,USD,STOOQ:usdcny
3846,2004-10-20,8.2534,8.2534,8.2534,8.2534,0.0,0.0,USD,STOOQ:usdcny
