,date,open,high,low,close,Volume,volume,capitalization,currency,secid
3875,2001-05-02,6409.9,6432.6,6409.9,6429.1,,0.0,0.0,USD,STOOQ:^FTM
3876,2001-05-03,6427.7,6437.6,6415.9,6418.0,,0.0,0.0,USD,STOOQ:^FTM
3877,2001-05-04,6417.4,6445.8,6416.1,6445.6,,0.0,0.0,USD,STOOQ:^FTM
3878,2001-05-08,6448.1,6495.4,6446.4,6495.4,,0.0,0.0,USD,STOOQ:^FTM
3879,2001-05-09,6495.6,6495.6,6473.9,6480.3,,0.0,0.0,USD,STOOQ:^FTM
3880,2001-05-10,6480.7,6520.6,6478.2,6520.6,,0.0,0.0,USD,STOOQ:^FTM
3881,2001-05-11,6520.2,6526.9,6503.3,6504.9,,0.0,0.0,USD,STOOQ:^FTM
3882,2001-05-14,6504.4,6505.8,6473.5,6477.6,,0.0,0.0,USD,STOOQ:^FTM
3883,2001-05-15,6478.0,6484.7,6472.2,6484.5,,0.0,0.0,USD,STOOQ:^FTM
3884,2001-05-16,6476.0,6476.7,6441.0,6476.7,,0.0,0.0,USD,STOOQ:^FTM
3885,2001-05-17,6488.3,6553.1,6487.3,6541.6,,0.0,0.0,USD,STOOQ:^FTM
3886,2001-05-18,6542.1,6582.7,6537.9,6582.7,,0.0,0.0,USD,STOOQ:^FTM
3887,2001-05-21,6588.6,6610.9,6586.3,6605.2,,0.0,0.0,USD,STOOQ:^FTM
3888,2001-05-22,6611.5,6675.0,6611.5,6672.5,,0.0,0.0,USD,STOOQ:^FTM
3889,2001-05-23,6671.3,6671.8,6655.5,6663.7,,0.0,0.0,USD,STOOQ:^FTM
3890,2001-05-24,6663.7,6663.7,6633.8,6635.8,,0.0,0.0,USD,STOOQ:^FTM
3891,2001-05-25,6632.8,6634.5,6605.3,6612.0,,0.0,0.0,USD,STOOQ:^FTM
3892,2001-05-29,6612.0,6613.3,6601.8,6606.0,,0.0,0.0,USD,STOOQ:^FTM
3893,2001-05-30,6606.0,6606.0,6565.2,6566.7,,0.0,0.0,USD,STOOQ:^FTM
3894,2001-05-31,6566.7,6576.7,6547.7,6571.1,,0.0,0.0,USD,STOOQ:^FTM
3895,2001-06-01,6571.1,6602.3,6571.1,6599.5,,0.0,0.0,USD,STOOQ:^FTM
3896,2001-06-04,6599.5,6617.5,6596.0,6615.7,,0.0,0.0,USD,STOOQ:^FTM
3897,2001-06-05,6615.7,6651.7,6615.7,6646.2,,0.0,0.0,USD,STOOQ:^FTM
3898,2001-06-06,6646.2,6670.6,6646.2,6652.3,,0.0,0.0,USD,STOOQ:^FTM
3899,2001-06-07,6652.3,6668.3,6631.1,6668.3,,0.0,0.0,USD,STOOQ:^FTM
3900,2001-06-08,6668.3,6681.6,6668.3,6678.5,,0.0,0.0,USD,STOOQ:^FTM
3901,2001-06-11,6678.5,6678.5,6629.9,6630.2,,0.0,0.0,USD,STOOQ:^FTM
3902,2001-06-12,6630.2,6633.0,6567.1,6567.1,,0.0,0.0,USD,STOOQ:^FTM
3903,2001-06-13,6567.1,6571.0,6533.1,6533.1,,0.0,0.0,USD,STOOQ:^FTM
3904,2001-06-14,6533.1,6533.1,6448.2,6453.7,,0.0,0.0,USD,STOOQ:^FTM
3905,2001-06-15,6453.7,6453.7,6356.4,6382.2,,0.0,0.0,USD,STOOQ:^FTM
3906,2001-06-18,6384.0,6393.4,6373.5,6390.6,,0.0,0.0,USD,STOOQ:^FTM
3907,2001-06-19,6389.7,6414.0,6386.2,6411.2,,0.0,0.0,USD,STOOQ:^FTM
3908,2001-06-20,6408.3,6409.1,6358.9,6358.9,,0.0,0.0,USD,STOOQ:^FTM
3909,2001-06-21,6359.0,6367.1,6351.8,6358.8,,0.0,0.0,USD,STOOQ:^FTM
3910,2001-06-22,6359.0,6359.0,6329.5,6340.5,,0.0,0.0,USD,STOOQ:^FTM
3911,2001-06-25,6340.6,6361.4,6336.9,6336.9,,0.0,0.0,USD,STOOQ:^FTM
3912,2001-06-26,6334.5,6335.6,6258.2,6267.8,,0.0,0.0,USD,STOOQ:^FTM
3913,2001-06-27,6267.7,6274.8,6258.8,6274.8,,0.0,0.0,USD,STOOQ:^FTM
3914,2001-06-28,6268.6,6268.9,6226.0,6264.4,,0.0,0.0,USD,STOOQ:^FTM
3915,2001-06-29,6263.4,6299.0,6257.6,6298.9,,0.0,0.0,USD,STOOQ:^FTM
3916,2001-07-02,6298.1,6299.7,6280.4,6289.1,,0.0,0.0,USD,STOOQ:^FTM
3917,2001-07-03,6289.0,6300.6,6275.6,6285.8,,0.0,0.0,USD,STOOQ:^FTM
3918,2001-07-04,6284.6,6284.6,6263.0,6265.9,,0.0,0.0,USD,STOOQ:^FTM
3919,2001-07-05,6261.9,6266.2,6193.3,6201.7,,0.0,0.0,USD,STOOQ:^FTM
3920,2001-07-06,6194.1,6196.3,6136.4,6138.2,,0.0,0.0,USD,STOOQ:^FTM
3921,2001-07-09,6146.4,6146.4,6110.4,6128.2,,0.0,0.0,USD,STOOQ:^FTM
3922,2001-07-10,6131.1,6166.0,6127.4,6154.8,,0.0,0.0,USD,STOOQ:^FTM
3923,2001-07-11,6146.3,6146.3,6121.8,6126.1,,0.0,0.0,USD,STOOQ:^FTM
3924,2001-07-12,6134.8,6168.9,6134.8,6168.9,,0.0,0.0,USD,STOOQ:^FTM
3925,2001-07-13,6174.2,6176.1,6157.7,6163.8,,0.0,0.0,USD,STOOQ:^FTM
3926,2001-07-16,6164.8,6168.4,6141.5,6154.9,,0.0,0.0,USD,STOOQ:^FTM
3927,2001-07-17,6151.5,6151.5,6106.6,6113.7,,0.0,0.0,USD,STOOQ:^FTM
3928,2001-07-18,6112.3,6113.1,6070.4,6079.1,,0.0,0.0,USD,STOOQ:^FTM
3929,2001-07-19,6080.3,6091.0,6053.8,6091.0,,0.0,0.0,USD,STOOQ:^FTM
3930,2001-07-20,6090.0,6090.0,6069.9,6085.1,,0.0,0.0,USD,STOOQ:^FTM
3931,2001-07-23,6082.4,6082.4,6057.5,6069.7,,0.0,0.0,USD,STOOQ:^FTM
3932,2001-07-24,6066.7,6066.7,5999.8,6003.3,,0.0,0.0,USD,STOOQ:^FTM
3933,2001-07-25,5999.0,5999.0,5931.5,5934.9,,0.0,0.0,USD,STOOQ:^FTM
3934,2001-07-26,5936.6,5947.3,5929.3,5933.7,,0.0,0.0,USD,STOOQ:^FTM
3935,2001-07-30,5973.5,6027.0,5973.5,6026.9,,0.0,0.0,USD,STOOQ:^FTM
3936,2001-07-31,6027.9,6082.2,6026.7,6082.2,,0.0,0.0,USD,STOOQ:^FTM
3937,2001-08-01,6083.7,6140.5,6083.7,6140.5,,0.0,0.0,USD,STOOQ:^FTM
3938,2001-08-02,6145.6,6202.0,6143.4,6201.1,,0.0,0.0,USD,STOOQ:^FTM
3939,2001-08-03,6200.0,6205.5,6186.9,6198.7,,0.0,0.0,USD,STOOQ:^FTM
3940,2001-08-06,6199.3,6204.2,6183.4,6189.3,,0.0,0.0,USD,STOOQ:^FTM
3941,2001-08-07,6185.7,6185.7,6138.2,6160.7,,0.0,0.0,USD,STOOQ:^FTM
3942,2001-08-08,6159.8,6161.3,6118.3,6125.8,,0.0,0.0,USD,STOOQ:^FTM
3943,2001-08-09,6107.9,6107.9,6064.4,6076.9,,0.0,0.0,USD,STOOQ:^FTM
3944,2001-08-10,6079.1,6104.5,6078.9,6092.0,,0.0,0.0,USD,STOOQ:^FTM
3945,2001-08-13,6092.8,6104.3,6092.1,6101.1,,0.0,0.0,USD,STOOQ:^FTM
3946,2001-08-14,6107.3,6141.5,6107.3,6136.7,,0.0,0.0,USD,STOOQ:^FTM
3947,2001-08-15,6134.2,6147.0,6126.9,6140.0,,0.0,0.0,USD,STOOQ:^FTM
3948,2001-08-17,6134.2,6148.3,6129.9,6133.2,,0.0,0.0,USD,STOOQ:^FTM
3949,2001-08-20,6130.8,6136.6,6121.5,6136.6,,0.0,0.0,USD,STOOQ:^FTM
3950,2001-08-21,6137.7,6163.0,6137.7,6163.0,,0.0,0.0,USD,STOOQ:^FTM
3951,2001-08-22,6159.5,6166.2,6143.6,6159.8,,0.0,0.0,USD,STOOQ:^FTM
3952,2001-08-23,6160.3,6165.6,6155.3,6162.9,,0.0,0.0,USD,STOOQ:^FTM
3953,2001-08-24,6162.8,6188.3,6158.5,6178.8,,0.0,0.0,USD,STOOQ:^FTM
3954,2001-08-28,6184.4,6191.6,6166.9,6174.1,,0.0,0.0,USD,STOOQ:^FTM
3955,2001-08-29,6172.9,6174.6,6151.2,6158.4,,0.0,0.0,USD,STOOQ:^FTM
3956,2001-08-30,6155.4,6161.7,6117.1,6117.1,,0.0,0.0,USD,STOOQ:^FTM
3957,2001-08-31,6111.4,6116.3,6090.0,6116.3,,0.0,0.0,USD,STOOQ:^FTM
3958,2001-09-03,6115.5,6116.2,6077.9,6082.7,,0.0,0.0,USD,STOOQ:^FTM
3959,2001-09-04,6084.5,6091.1,6068.0,6091.1,,0.0,0.0,USD,STOOQ:^FTM
3960,2001-09-05,6088.2,6088.2,6039.7,6039.8,,0.0,0.0,USD,STOOQ:^FTM
3961,2001-09-06,6036.4,6036.4,5937.1,5946.1,,0.0,0.0,USD,STOOQ:^FTM
3962,2001-09-07,5944.3,5944.3,5860.7,5860.7,,0.0,0.0,USD,STOOQ:^FTM
3963,2001-09-10,5850.5,5851.1,5719.1,5750.0,,0.0,0.0,USD,STOOQ:^FTM
3964,2001-09-17,5449.5,5449.5,5327.8,5360.0,,0.0,0.0,USD,STOOQ:^FTM
3965,2001-09-18,5356.9,5356.9,5260.6,5263.0,,0.0,0.0,USD,STOOQ:^FTM
3966,2001-09-19,5258.7,5259.6,5177.7,5177.7,,0.0,0.0,USD,STOOQ:^FTM
3967,2001-09-20,5174.3,5174.4,4984.3,4994.4,,0.0,0.0,USD,STOOQ:^FTM
3968,2001-09-21,4980.8,4980.8,4648.7,4799.9,,0.0,0.0,USD,STOOQ:^FTM
3969,2001-09-24,4804.2,4929.4,4804.2,4929.4,,0.0,0.0,USD,STOOQ:^FTM
3970,2001-09-25,4933.5,5024.6,4929.9,5024.6,,0.0,0.0,USD,STOOQ:^FTM
3971,2001-09-26,5025.2,5054.6,5012.8,5054.6,,0.0,0.0,USD,STOOQ:^FTM
3972,2001-09-27,5050.8,5054.3,5002.0,5029.0,,0.0,0.0,USD,STOOQ:^FTM
3973,2001-09-28,5030.3,5127.2,5029.8,5118.6,,0.0,0.0,USD,STOOQ:^FTM
3974,2001-10-01,5122.4,5126.5,5059.5,5065.9,,0.0,0.0,USD,STOOQ:^FTM
3975,2001-10-02,5067.0,5069.8,5011.9,5026.0,,0.0,0.0,USD,STOOQ:^FTM
3976,2001-10-04,5071.3,5207.6,5071.3,5193.1,,0.0,0.0,USD,STOOQ:^FTM
3977,2001-10-05,5195.0,5245.1,5186.7,5235.7,,0.0,0.0,USD,STOOQ:^FTM
3978,2001-10-08,5227.4,5229.4,5153.2,5182.7,,0.0,0.0,USD,STOOQ:^FTM
3979,2001-10-09,5135.2,5217.4,5129.7,5206.8,,0.0,0.0,USD,STOOQ:^FTM
3980,2001-10-11,5291.9,5414.5,5285.1,5404.1,,0.0,0.0,USD,STOOQ:^FTM
3981,2001-10-12,5406.7,5452.0,5403.3,5450.9,,0.0,0.0,USD,STOOQ:^FTM
3982,2001-10-15,5451.8,5453.9,5415.5,5432.3,,0.0,0.0,USD,STOOQ:^FTM
3983,2001-10-16,5434.6,5479.9,5432.9,5475.3,,0.0,0.0,USD,STOOQ:^FTM
3984,2001-10-17,5478.3,5554.4,5478.0,5549.7,,0.0,0.0,USD,STOOQ:^FTM
3985,2001-10-18,5531.7,5531.7,5453.5,5458.7,,0.0,0.0,USD,STOOQ:^FTM
3986,2001-10-19,5454.1,5454.4,5381.6,5391.9,,0.0,0.0,USD,STOOQ:^FTM
3987,2001-10-22,5392.9,5392.9,5337.1,5342.4,,0.0,0.0,USD,STOOQ:^FTM
3988,2001-10-23,5349.2,5393.7,5349.2,5393.7,,0.0,0.0,USD,STOOQ:^FTM
3989,2001-10-24,5392.8,5419.1,5380.6,5404.8,,0.0,0.0,USD,STOOQ:^FTM
3990,2001-10-25,5405.5,5450.1,5404.4,5420.3,,0.0,0.0,USD,STOOQ:^FTM
3991,2001-10-26,5420.6,5475.2,5420.6,5475.2,,0.0,0.0,USD,STOOQ:^FTM
3992,2001-10-29,5475.9,5483.7,5422.4,5422.4,,0.0,0.0,USD,STOOQ:^FTM
3993,2001-10-30,5405.6,5405.6,5317.1,5323.3,,0.0,0.0,USD,STOOQ:^FTM
3994,2001-10-31,5320.5,5364.8,5310.6,5364.8,,0.0,0.0,USD,STOOQ:^FTM
3995,2001-11-01,5363.2,5363.2,5325.0,5341.7,,0.0,0.0,USD,STOOQ:^FTM
3996,2001-11-02,5344.6,5392.4,5344.6,5392.4,,0.0,0.0,USD,STOOQ:^FTM
3997,2001-11-05,5393.8,5445.9,5390.0,5445.9,,0.0,0.0,USD,STOOQ:^FTM
3998,2001-11-06,5449.8,5499.4,5449.8,5499.4,,0.0,0.0,USD,STOOQ:^FTM
3999,2001-11-07,5501.5,5535.6,5501.5,5526.9,,0.0,0.0,USD,STOOQ:^FTM
4000,2001-11-08,5530.6,5668.6,5530.6,5653.8,,0.0,0.0,USD,STOOQ:^FTM
4001,2001-11-09,5653.9,5694.4,5641.1,5691.9,,0.0,0.0,USD,STOOQ:^FTM
4002,2001-11-12,5692.9,5702.9,5608.8,5628.5,,0.0,0.0,USD,STOOQ:^FTM
4003,2001-11-13,5633.8,5750.3,5632.4,5750.3,,0.0,0.0,USD,STOOQ:^FTM
4004,2001-11-14,5756.6,5837.5,5756.4,5821.3,,0.0,0.0,USD,STOOQ:^FTM
4005,2001-11-15,5825.2,5910.9,5825.2,5909.4,,0.0,0.0,USD,STOOQ:^FTM
4006,2001-11-16,5909.8,5939.8,5899.9,5923.8,,0.0,0.0,USD,STOOQ:^FTM
4007,2001-11-19,5927.3,6014.2,5927.3,6011.0,,0.0,0.0,USD,STOOQ:^FTM
4008,2001-11-20,6011.3,6025.6,5958.8,5958.8,,0.0,0.0,USD,STOOQ:^FTM
4009,2001-11-21,5955.2,5955.2,5904.2,5905.7,,0.0,0.0,USD,STOOQ:^FTM
4010,2001-11-22,5906.2,5923.8,5900.4,5912.8,,0.0,0.0,USD,STOOQ:^FTM
4011,2001-11-23,5913.6,5923.0,5898.6,5922.3,,0.0,0.0,USD,STOOQ:^FTM
4012,2001-11-26,5923.7,5965.6,5923.7,5957.9,,0.0,0.0,USD,STOOQ:^FTM
4013,2001-11-27,5959.2,5970.3,5925.6,5931.8,,0.0,0.0,USD,STOOQ:^FTM
4014,2001-11-28,5928.2,5928.2,5867.9,5877.9,,0.0,0.0,USD,STOOQ:^FTM
4015,2001-11-29,5870.3,5871.3,5809.4,5830.4,,0.0,0.0,USD,STOOQ:^FTM
4016,2001-11-30,5833.3,5849.5,5820.9,5849.5,,0.0,0.0,USD,STOOQ:^FTM
4017,2001-12-03,5845.7,5847.9,5818.3,5824.7,,0.0,0.0,USD,STOOQ:^FTM
4018,2001-12-04,5823.5,5849.4,5821.3,5849.4,,0.0,0.0,USD,STOOQ:^FTM
4019,2001-12-05,5852.9,5987.5,5852.9,5987.5,,0.0,0.0,USD,STOOQ:^FTM
4020,2001-12-06,5993.0,6077.0,5993.0,6074.3,,0.0,0.0,USD,STOOQ:^FTM
4021,2001-12-07,6075.3,6090.8,6045.2,6059.9,,0.0,0.0,USD,STOOQ:^FTM
4022,2001-12-10,6059.1,6060.4,5994.6,5994.6,,0.0,0.0,USD,STOOQ:^FTM
4023,2001-12-11,5992.3,5992.3,5950.1,5972.1,,0.0,0.0,USD,STOOQ:^FTM
4024,2001-12-12,5971.1,5981.0,5897.9,5903.8,,0.0,0.0,USD,STOOQ:^FTM
4025,2001-12-13,5902.8,5902.8,5823.3,5824.8,,0.0,0.0,USD,STOOQ:^FTM
4026,2001-12-14,5821.7,5822.1,5797.4,5806.3,,0.0,0.0,USD,STOOQ:^FTM
4027,2001-12-17,5806.0,5829.5,5796.2,5829.5,,0.0,0.0,USD,STOOQ:^FTM
4028,2001-12-18,5830.1,5854.2,5830.1,5849.3,,0.0,0.0,USD,STOOQ:^FTM
4029,2001-12-19,5849.0,5854.2,5825.6,5835.4,,0.0,0.0,USD,STOOQ:^FTM
4030,2001-12-20,5835.0,5844.5,5813.0,5814.0,,0.0,0.0,USD,STOOQ:^FTM
4031,2001-12-21,5811.0,5844.8,5807.3,5826.4,,0.0,0.0,USD,STOOQ:^FTM
4032,2001-12-24,5826.5,5847.8,5825.5,5846.9,,0.0,0.0,USD,STOOQ:^FTM
4033,2001-12-27,5846.8,5877.3,5845.0,5874.3,,0.0,0.0,USD,STOOQ:^FTM
4034,2001-12-28,5875.6,5913.7,5871.5,5913.7,,0.0,0.0,USD,STOOQ:^FTM
4035,2001-12-31,5916.2,5940.9,5916.2,5939.1,,0.0,0.0,USD,STOOQ:^FTM
4036,2002-01-02,5938.6,5980.0,5934.1,5961.6,,0.0,0.0,USD,STOOQ:^FTM
4037,2002-01-03,5963.7,6068.7,5963.7,6066.5,,0.0,0.0,USD,STOOQ:^FTM
4038,2002-01-04,6073.3,6142.4,6073.3,6140.3,,0.0,0.0,USD,STOOQ:^FTM
4039,2002-01-07,6142.3,6159.1,6139.2,6150.0,,0.0,0.0,USD,STOOQ:^FTM
4040,2002-01-08,6149.1,6149.1,6094.0,6097.9,,0.0,0.0,USD,STOOQ:^FTM
4041,2002-01-09,6095.6,6098.2,6066.3,6075.4,,0.0,0.0,USD,STOOQ:^FTM
4042,2002-01-10,6070.6,6070.6,6031.9,6039.1,,0.0,0.0,USD,STOOQ:^FTM
4043,2002-01-11,6039.0,6062.1,6037.5,6060.7,,0.0,0.0,USD,STOOQ:^FTM
4044,2002-01-14,6062.1,6062.9,6006.3,6009.6,,0.0,0.0,USD,STOOQ:^FTM
4045,2002-01-15,6002.9,6005.6,5970.9,6005.6,,0.0,0.0,USD,STOOQ:^FTM
4046,2002-01-16,6000.3,6001.0,5926.3,5926.6,,0.0,0.0,USD,STOOQ:^FTM
4047,2002-01-17,5922.9,5945.9,5920.8,5945.9,,0.0,0.0,USD,STOOQ:^FTM
4048,2002-01-18,5947.5,5950.1,5926.6,5947.7,,0.0,0.0,USD,STOOQ:^FTM
4049,2002-01-21,5946.9,5947.5,5922.5,5931.3,,0.0,0.0,USD,STOOQ:^FTM
4050,2002-01-22,5931.2,5958.3,5928.8,5939.3,,0.0,0.0,USD,STOOQ:^FTM
4051,2002-01-23,5936.4,5936.4,5902.7,5919.0,,0.0,0.0,USD,STOOQ:^FTM
4052,2002-01-24,5917.7,5948.2,5917.7,5931.3,,0.0,0.0,USD,STOOQ:^FTM
4053,2002-01-25,5930.6,5930.6,5887.5,5899.6,,0.0,0.0,USD,STOOQ:^FTM
4054,2002-01-28,5899.6,5913.0,5896.2,5901.8,,0.0,0.0,USD,STOOQ:^FTM
4055,2002-01-29,5901.9,5915.2,5857.7,5861.3,,0.0,0.0,USD,STOOQ:^FTM
4056,2002-01-30,5848.5,5848.5,5786.3,5791.2,,0.0,0.0,USD,STOOQ:^FTM
4057,2002-01-31,5794.6,5849.2,5793.9,5849.2,,0.0,0.0,USD,STOOQ:^FTM
4058,2002-02-01,5851.4,5866.7,5845.8,5854.8,,0.0,0.0,USD,STOOQ:^FTM
4059,2002-02-04,5854.4,5854.6,5817.9,5828.3,,0.0,0.0,USD,STOOQ:^FTM
4060,2002-02-05,5819.6,5819.6,5755.2,5768.8,,0.0,0.0,USD,STOOQ:^FTM
4061,2002-02-06,5766.1,5776.4,5754.2,5756.3,,0.0,0.0,USD,STOOQ:^FTM
4062,2002-02-07,5754.1,5761.4,5741.7,5758.9,,0.0,0.0,USD,STOOQ:^FTM
4063,2002-02-08,5759.0,5790.8,5751.3,5790.8,,0.0,0.0,USD,STOOQ:^FTM
4064,2002-02-11,5794.8,5821.2,5789.7,5821.2,,0.0,0.0,USD,STOOQ:^FTM
4065,2002-02-12,5824.1,5842.4,5811.8,5827.1,,0.0,0.0,USD,STOOQ:^FTM
4066,2002-02-13,5827.2,5827.6,5808.3,5813.3,,0.0,0.0,USD,STOOQ:^FTM
4067,2002-02-14,5814.8,5836.1,5814.8,5818.2,,0.0,0.0,USD,STOOQ:^FTM
4068,2002-02-15,5817.4,5859.2,5817.4,5832.5,,0.0,0.0,USD,STOOQ:^FTM
4069,2002-02-18,5831.8,5832.5,5818.4,5819.3,,0.0,0.0,USD,STOOQ:^FTM
4070,2002-02-19,5819.0,5822.1,5773.9,5775.7,,0.0,0.0,USD,STOOQ:^FTM
4071,2002-02-20,5773.2,5773.2,5726.7,5726.7,,0.0,0.0,USD,STOOQ:^FTM
4072,2002-02-21,5730.9,5759.0,5730.9,5737.9,,0.0,0.0,USD,STOOQ:^FTM
4073,2002-02-22,5735.7,5743.8,5674.2,5687.6,,0.0,0.0,USD,STOOQ:^FTM
4074,2002-02-25,5689.1,5735.7,5688.7,5735.7,,0.0,0.0,USD,STOOQ:^FTM
4075,2002-02-26,5745.4,5799.5,5745.4,5788.4,,0.0,0.0,USD,STOOQ:^FTM
4076,2002-02-27,5789.3,5838.6,5788.4,5838.6,,0.0,0.0,USD,STOOQ:^FTM
4077,2002-02-28,5841.1,5844.5,5806.3,5834.0,,0.0,0.0,USD,STOOQ:^FTM
4078,2002-03-01,5834.3,5874.0,5834.3,5870.4,,0.0,0.0,USD,STOOQ:^FTM
4079,2002-03-04,5883.3,5970.8,5883.3,5968.5,,0.0,0.0,USD,STOOQ:^FTM
4080,2002-03-05,5975.0,5981.5,5952.8,5964.4,,0.0,0.0,USD,STOOQ:^FTM
4081,2002-03-06,5963.8,5980.2,5947.0,5973.7,,0.0,0.0,USD,STOOQ:^FTM
4082,2002-03-07,5980.7,6074.5,5980.7,6074.5,,0.0,0.0,USD,STOOQ:^FTM
4083,2002-03-08,6075.5,6102.3,6073.8,6102.3,,0.0,0.0,USD,STOOQ:^FTM
4084,2002-03-11,6103.2,6120.4,6102.1,6118.7,,0.0,0.0,USD,STOOQ:^FTM
4085,2002-03-12,6115.8,6115.8,6075.3,6083.7,,0.0,0.0,USD,STOOQ:^FTM
4086,2002-03-13,6081.4,6081.8,6061.3,6081.0,,0.0,0.0,USD,STOOQ:^FTM
4087,2002-03-14,6079.0,6079.0,6068.6,6070.2,,0.0,0.0,USD,STOOQ:^FTM
4088,2002-03-15,6070.4,6087.9,6058.7,6068.1,,0.0,0.0,USD,STOOQ:^FTM
4089,2002-03-18,6071.0,6109.0,6065.6,6095.0,,0.0,0.0,USD,STOOQ:^FTM
4090,2002-03-19,6094.1,6107.8,6088.6,6095.5,,0.0,0.0,USD,STOOQ:^FTM
4091,2002-03-20,6093.8,6114.9,6093.8,6111.7,,0.0,0.0,USD,STOOQ:^FTM
4092,2002-03-21,6105.9,6131.4,6096.9,6125.6,,0.0,0.0,USD,STOOQ:^FTM
4093,2002-03-22,6126.0,6130.7,6113.0,6130.7,,0.0,0.0,USD,STOOQ:^FTM
4094,2002-03-25,6131.2,6133.5,6111.2,6111.2,,0.0,0.0,USD,STOOQ:^FTM
4095,2002-03-26,6107.5,6128.8,6082.5,6102.5,,0.0,0.0,USD,STOOQ:^FTM
4096,2002-03-27,6103.8,6132.5,6102.2,6126.2,,0.0,0.0,USD,STOOQ:^FTM
4097,2002-03-28,6127.2,6175.5,6127.2,6175.5,,0.0,0.0,USD,STOOQ:^FTM
4098,2002-04-02,6176.6,6203.7,6165.9,6198.1,,0.0,0.0,USD,STOOQ:^FTM
4099,2002-04-03,6197.0,6197.6,6178.6,6178.9,,0.0,0.0,USD,STOOQ:^FTM
4100,2002-04-04,6177.9,6179.2,6147.4,6147.4,,0.0,0.0,USD,STOOQ:^FTM
4101,2002-04-05,6148.8,6188.5,6146.9,6185.3,,0.0,0.0,USD,STOOQ:^FTM
4102,2002-04-08,6186.5,6192.2,6134.5,6139.2,,0.0,0.0,USD,STOOQ:^FTM
4103,2002-04-09,6140.1,6162.4,6140.1,6153.6,,0.0,0.0,USD,STOOQ:^FTM
4104,2002-04-10,6150.0,6166.7,6140.9,6166.1,,0.0,0.0,USD,STOOQ:^FTM
4105,2002-04-11,6167.9,6176.8,6146.8,6148.1,,0.0,0.0,USD,STOOQ:^FTM
4106,2002-04-12,6142.6,6148.6,6130.3,6140.5,,0.0,0.0,USD,STOOQ:^FTM
4107,2002-04-15,6141.3,6147.2,6132.7,6147.2,,0.0,0.0,USD,STOOQ:^FTM
4108,2002-04-17,6160.5,6183.7,6160.5,6183.7,,0.0,0.0,USD,STOOQ:^FTM
4109,2002-04-18,6183.7,6186.1,6166.8,6166.8,,0.0,0.0,USD,STOOQ:^FTM
4110,2002-04-19,6167.3,6183.1,6165.0,6183.1,,0.0,0.0,USD,STOOQ:^FTM
4111,2002-04-22,6182.4,6186.9,6175.9,6186.9,,0.0,0.0,USD,STOOQ:^FTM
4112,2002-04-23,6185.7,6197.6,6174.9,6180.6,,0.0,0.0,USD,STOOQ:^FTM
4113,2002-04-24,6179.3,6192.6,6172.8,6186.0,,0.0,0.0,USD,STOOQ:^FTM
4114,2002-04-25,6184.3,6185.6,6129.0,6136.7,,0.0,0.0,USD,STOOQ:^FTM
4115,2002-04-26,6136.7,6153.6,6108.8,6113.9,,0.0,0.0,USD,STOOQ:^FTM
4116,2002-04-29,6112.0,6116.2,6102.1,6104.6,,0.0,0.0,USD,STOOQ:^FTM
4117,2002-04-30,6105.1,6123.7,6093.1,6123.7,,0.0,0.0,USD,STOOQ:^FTM
4118,2002-05-01,6119.5,6131.2,6113.4,6116.2,,0.0,0.0,USD,STOOQ:^FTM
4119,2002-05-02,6120.3,6164.9,6120.3,6164.9,,0.0,0.0,USD,STOOQ:^FTM
4120,2002-05-03,6164.9,6176.5,6160.0,6170.2,,0.0,0.0,USD,STOOQ:^FTM
4121,2002-05-07,6166.3,6168.6,6119.2,6126.2,,0.0,0.0,USD,STOOQ:^FTM
4122,2002-05-08,6128.6,6178.4,6128.6,6178.4,,0.0,0.0,USD,STOOQ:^FTM
4123,2002-05-09,6185.1,6200.7,6170.7,6173.2,,0.0,0.0,USD,STOOQ:^FTM
4124,2002-05-10,6171.2,6171.2,6156.3,6159.8,,0.0,0.0,USD,STOOQ:^FTM
4125,2002-05-13,6157.5,6161.0,6131.0,6144.7,,0.0,0.0,USD,STOOQ:^FTM
4126,2002-05-14,6147.9,6159.0,6144.0,6154.7,,0.0,0.0,USD,STOOQ:^FTM
4127,2002-05-15,6156.7,6172.3,6153.5,6160.7,,0.0,0.0,USD,STOOQ:^FTM
4128,2002-05-16,6160.1,6161.7,6151.6,6160.7,,0.0,0.0,USD,STOOQ:^FTM
4129,2002-05-17,6162.6,6177.6,6162.6,6171.8,,0.0,0.0,USD,STOOQ:^FTM
4130,2002-05-20,6172.2,6187.1,6169.9,6174.1,,0.0,0.0,USD,STOOQ:^FTM
4131,2002-05-21,6173.7,6182.6,6165.9,6175.4,,0.0,0.0,USD,STOOQ:^FTM
4132,2002-05-22,6173.1,6175.9,6122.2,6122.2,,0.0,0.0,USD,STOOQ:^FTM
4133,2002-05-23,6103.9,6103.9,6103.9,6103.9,,0.0,0.0,USD,STOOQ:^FTM
4134,2002-05-24,6104.7,6119.5,6102.8,6110.1,,0.0,0.0,USD,STOOQ:^FTM
4135,2002-05-27,6109.9,6113.7,6101.4,6112.3,,0.0,0.0,USD,STOOQ:^FTM
4136,2002-05-28,6111.7,6113.5,6063.9,6065.6,,0.0,0.0,USD,STOOQ:^FTM
4137,2002-05-29,6059.6,6060.5,6039.5,6042.5,,0.0,0.0,USD,STOOQ:^FTM
