,date,secid,open,close,low,high,volume,currency,capitalization
2055,2013-04-04,MOEXMM,2329.86,2340.28,2299.86,2361.05,3835921363,RUB,101694582388.96
2056,2013-04-05,MOEXMM,2340.35,2339.95,2318.58,2355.62,2075828623,RUB,101680311437.78
2057,2013-04-08,MOEXMM,2339.95,2310.15,2309.99,2373.57,1804106908,RUB,100385204465.16
2058,2013-04-09,MOEXMM,2311.19,2354.52,2308.45,2359.86,2691133534,RUB,102313460848.91
2059,2013-04-10,MOEXMM,2354.59,2423.03,2354.59,2427.7,3079504469,RUB,105290501911.97
2060,2013-04-11,MOEXMM,2423.15,2353.58,2344.76,2436.37,2992006638,RUB,102272825576.35
2061,2013-04-12,MOEXMM,2353.58,2303.9,2296.19,2353.65,2791442478,RUB,100114070996.59
2062,2013-04-15,MOEXMM,2309.13,2223.1,2197.56,2309.25,4097902967,RUB,96603183126.46
2063,2013-04-16,MOEXMM,2223.1,2225.19,2210.21,2270.19,2656984551,RUB,96694011101.47
2064,2013-04-17,MOEXMM,2225.19,2184.73,2163.88,2238.84,2654332415,RUB,94936021122.52
2065,2013-04-18,MOEXMM,2184.73,2194.43,2173.69,2223.48,3789614248,RUB,95357404906.56
2066,2013-04-19,MOEXMM,2194.43,2222.96,2186.54,2227.5,1827473650,RUB,96597045351.43
2067,2013-04-22,MOEXMM,2223.03,2209.57,2199.29,2251.7,2149812288,RUB,96014983480.41
2068,2013-04-23,MOEXMM,2209.57,2231.69,2190.53,2234.03,2040108190,RUB,96976104242.7
2069,2013-04-24,MOEXMM,2231.82,2288.92,2231.82,2289.4,3273866515,RUB,99463059855.72
2070,2013-04-25,MOEXMM,2288.92,2300.96,2285.72,2331.35,3194982861,RUB,99986432178.32
2071,2013-04-26,MOEXMM,2301.03,2299.76,2279.5,2309.5,3269415742,RUB,99934136785.73
2072,2013-04-29,MOEXMM,2298.94,2277.83,2272.98,2313.18,2879985314,RUB,98981394595.73
2073,2013-04-30,MOEXMM,2278.53,2279.33,2264.48,2310.32,3271435005,RUB,99046670686.68
2074,2013-05-02,MOEXMM,2279.33,2268.68,2241.48,2279.6,2440455963,RUB,98583732740.12
2075,2013-05-03,MOEXMM,2268.89,2308.96,2268.22,2311.91,1541397941,RUB,100333957684.5
2076,2013-05-06,MOEXMM,2309.1,2323.62,2309.1,2340.38,2604679127,RUB,100970855206.87
2077,2013-05-07,MOEXMM,2323.55,2326.51,2303.46,2335.91,2140431665,RUB,101096411545.05
2078,2013-05-08,MOEXMM,2326.63,2328.84,2294.17,2340.94,1826978424,RUB,101197576514.11
2079,2013-05-10,MOEXMM,2328.89,2315.46,2308.2,2353.79,1351207625,RUB,100616211554.14
2080,2013-05-13,MOEXMM,2315.46,2294.31,2284.99,2318.61,2572211985,RUB,99697265187.22
2081,2013-05-14,MOEXMM,2294.31,2248.84,2241.81,2322.62,2456243838,RUB,97721610329.6
2082,2013-05-15,MOEXMM,2248.91,2190.28,2189.06,2256.38,2210379157,RUB,95176826801.69
2083,2013-05-16,MOEXMM,2190.28,2156.8,2136.71,2199.12,2925695230,RUB,93721992966.18
2084,2013-05-17,MOEXMM,2156.8,2191.33,2139.17,2197.32,2186896304,RUB,95222413212.36
2085,2013-05-20,MOEXMM,2192.42,2185.39,2176.95,2209.3,1619123555,RUB,95008932937.18
2086,2013-05-21,MOEXMM,2186.2,2235.02,2178.31,2243.99,2178062205,RUB,97166871595.83
2087,2013-05-22,MOEXMM,2235.24,2259.75,2219.96,2269.91,2702563519,RUB,98241593154.8
2088,2013-05-23,MOEXMM,2255.58,2161.95,2161.77,2255.58,2896994295,RUB,93989842599.92
2089,2013-05-24,MOEXMM,2164.42,2156,2150.07,2180.89,1709912627,RUB,93731134136.89
2090,2013-05-27,MOEXMM,2157.23,2155.75,2147.2,2175.68,800083042,RUB,93720571408.57
2091,2013-05-28,MOEXMM,2155.75,2190.47,2155.75,2197.48,2287325749,RUB,95229796042.34
2092,2013-05-29,MOEXMM,2188.54,2145.83,2144.95,2189.73,1688804002,RUB,0
2093,2013-05-30,MOEXMM,2146.58,2137.8,2125.5,2169,1714334475,RUB,92940143627.12
2094,2013-05-31,MOEXMM,2138.98,2131.07,2121.15,2164.72,2721008340,RUB,92647362310.03
2095,2013-06-03,MOEXMM,2127.57,2094.61,2091.46,2127.57,2641625590,RUB,91062600124.95
2096,2013-06-04,MOEXMM,2096.26,2093.43,2083.12,2119.83,1834634624,RUB,91011226870.65
2097,2013-06-05,MOEXMM,2092.27,2030.07,2022.85,2093.53,2658098149,RUB,88256342397.46
2098,2013-06-06,MOEXMM,2028.66,1990.23,1987.79,2030.51,2130469506,RUB,86524677015.68
2099,2013-06-07,MOEXMM,1994.11,2058.64,1994.11,2060.75,2162155531,RUB,89498455864.36
2100,2013-06-10,MOEXMM,2060.76,2020.92,2006.7,2074.12,2168528291,RUB,87858543229.92
2101,2013-06-11,MOEXMM,2020.53,1982.47,1956.34,2033.18,3050107691,RUB,86186955936.43
2102,2013-06-13,MOEXMM,1976.64,1945.14,1920.28,1976.64,2356099396,RUB,84564319210.56
2103,2013-06-14,MOEXMM,1947.61,1983.68,1947.61,1996.04,2500950786,RUB,86239654066.65
2104,2013-06-17,MOEXMM,1984.91,2022.15,1971.59,2105.15,2689794501,RUB,87912177930.44
2105,2013-06-18,MOEXMM,2020.74,2035.68,2005.05,2045.69,2366978658,RUB,226336767568.81
2106,2013-06-19,MOEXMM,2037.93,2035.83,2013.98,2043.94,1745559160,RUB,226354486819.86
2107,2013-06-20,MOEXMM,2028.57,1988.65,1977.98,2028.57,2425307590,RUB,221108703232.17
2108,2013-06-21,MOEXMM,1987.01,1965.27,1963.45,2005.92,2792096760,RUB,218509223890.84
2109,2013-06-24,MOEXMM,1961.06,1953.58,1943.67,1978.93,1903100992,RUB,217208610716.61
2110,2013-06-25,MOEXMM,1954.4,1972.16,1950.3,1991.07,2150422419,RUB,219274886047.48
2111,2013-06-26,MOEXMM,1972.16,1991.97,1963.33,2009.98,1948380556,RUB,221477169770.84
2112,2013-06-27,MOEXMM,1993.13,1993.57,1983.39,2007.64,1757065318,RUB,221655739067.68
2113,2013-06-28,MOEXMM,1994.68,2003.73,1985.58,2016.9,1975958271,RUB,222784713202.41
2114,2013-07-01,MOEXMM,2004.36,2021.02,1997.81,2023.21,1522934102,RUB,224706823536.82
2115,2013-07-02,MOEXMM,2021.8,2034.86,2017.1,2040.67,1766400307,RUB,226246190199.56
2116,2013-07-03,MOEXMM,2032.82,2034.45,2021.72,2044.36,1760962314,RUB,226200954817.04
2117,2013-07-04,MOEXMM,2033.89,2055.38,2028.47,2056.73,1533231665,RUB,228527100660.91
2118,2013-07-05,MOEXMM,2055.5,2040.39,2039.1,2072.67,2016382757,RUB,226860488090.96
2119,2013-07-08,MOEXMM,2040.33,2050.29,2034.85,2055.75,1257941471,RUB,227961206258.63
2120,2013-07-09,MOEXMM,2052.25,2046.51,2040.51,2062.49,1160143323,RUB,227541574043.8
2121,2013-07-10,MOEXMM,2048.21,2014.9,2011.51,2050.82,1296468873,RUB,224027134787.21
2122,2013-07-11,MOEXMM,2017.01,2060.14,2017.01,2067.28,2338136642,RUB,229057236710.89
2123,2013-07-12,MOEXMM,2060.49,2070.43,2060.42,2082.91,2007427581,RUB,230201072079.94
2124,2013-07-15,MOEXMM,2071.27,2069.2,2061.48,2085.53,1628338635,RUB,230064609428.87
2125,2013-07-16,MOEXMM,2068.59,2075.7,2063.99,2082.67,1767946402,RUB,230787210824.17
2126,2013-07-17,MOEXMM,2075.7,2107.01,2070.27,2109.25,2687088413,RUB,234267905969.66
2127,2013-07-18,MOEXMM,2107.13,2084.68,2076.86,2119.48,2606946836,RUB,231785743274.63
2128,2013-07-19,MOEXMM,2084.93,2104.47,2074.81,2118.51,2154232022,RUB,233986180676.96
2129,2013-07-22,MOEXMM,2105.67,2103.76,2088.98,2114.55,1239349689,RUB,233906886469.79
2130,2013-07-23,MOEXMM,2105.75,2119.34,2105.75,2142.55,1954489582,RUB,235638552133.59
2131,2013-07-24,MOEXMM,2119.38,2117.43,2111.91,2135.35,1888848127,RUB,235426112426.04
2132,2013-07-25,MOEXMM,2116.51,2077.87,2074.73,2117.11,2295355528,RUB,231027684485.43
2133,2013-07-26,MOEXMM,2078.48,2084.51,2073.51,2088.13,935030249,RUB,0
2134,2013-07-29,MOEXMM,2082.96,2086.16,2071.52,2094.76,1617157599,RUB,231950055223.24
2135,2013-07-30,MOEXMM,2086.85,2095.04,2086.85,2111.91,1557745213,RUB,232937548424.01
2136,2013-07-31,MOEXMM,2095.52,2067.28,2061.72,2101.73,2309078241,RUB,229850822288.39
2137,2013-08-01,MOEXMM,2071.59,2114.86,2071.59,2118.46,1673069537,RUB,235141044787.95
2138,2013-08-02,MOEXMM,2117.25,2101.75,2084.89,2129.18,2020960427,RUB,233683485380.62
2139,2013-08-05,MOEXMM,2102.74,2114.55,2099.28,2127.81,1705594462,RUB,235105928682.08
2140,2013-08-06,MOEXMM,2114.55,2073.51,2071.44,2114.55,1603621657,RUB,230543476319.9
2141,2013-08-07,MOEXMM,2072.65,2062.97,2052.07,2081.69,2288946121,RUB,229371974469.66
2142,2013-08-08,MOEXMM,2063.5,2064.76,2042.48,2079.41,3863893054,RUB,229570927816.55
2143,2013-08-09,MOEXMM,2066.98,2139.23,2066.98,2139.89,4989612117,RUB,237850569318.74
2144,2013-08-12,MOEXMM,2143.42,2162.57,2135.6,2165.45,2501879990,RUB,240445151144.18
2145,2013-08-13,MOEXMM,2164.76,2182.24,2151.66,2193.78,4157942837,RUB,242632850756.62
2146,2013-08-14,MOEXMM,2183.2,2193.56,2172.08,2198.85,2690290575,RUB,243890639465.84
2147,2013-08-15,MOEXMM,2192.6,2134.96,2132.12,2192.66,2872170328,RUB,237376103296.64
2148,2013-08-16,MOEXMM,2134.96,2129.34,2121.19,2158.46,2634417634,RUB,236750754673.68
2149,2013-08-19,MOEXMM,2128.59,2118.71,2104.78,2137.3,1464451200,RUB,235568525213.41
2150,2013-08-20,MOEXMM,2116.98,2098.15,2087.33,2116.98,1539411594,RUB,233283410800.46
2151,2013-08-21,MOEXMM,2098.15,2101.69,2083.42,2122.08,1486971539,RUB,233676648232.72
2152,2013-08-22,MOEXMM,2100.25,2151.55,2085.73,2152.8,2564730277,RUB,239220515531.99
2153,2013-08-23,MOEXMM,2155.25,2148.09,2136.66,2164.3,1867009354,RUB,238835567226.52
2154,2013-08-26,MOEXMM,2148.62,2139.04,2125.77,2165.63,1007423992,RUB,237829515823.54
2155,2013-08-27,MOEXMM,2137.88,2122.73,2112.65,2138.08,1403147441,RUB,236015999527.85
2156,2013-08-28,MOEXMM,2121.38,2101.88,2086.74,2121.38,1538222834,RUB,233697624228.15
2157,2013-08-29,MOEXMM,2103.85,2108.74,2103.47,2125.37,1470378733,RUB,234460661471.54
2158,2013-08-30,MOEXMM,2108.74,2102.15,2085.77,2109.43,1914175038,RUB,233727408593.59
2159,2013-09-02,MOEXMM,2103.86,2109.53,2100.19,2120.72,888680734,RUB,234548361046.51
2160,2013-09-03,MOEXMM,2109.79,2102.51,2089.09,2123.56,1304528625,RUB,233767271804.96
2161,2013-09-04,MOEXMM,2101.98,2109.74,2088.95,2112.03,1283076884,RUB,234571513671.45
2162,2013-09-05,MOEXMM,2110.7,2161.35,2104.88,2162.06,2779851306,RUB,240309995037.03
2163,2013-09-06,MOEXMM,2159.63,2157.45,2154.78,2199.92,3672784524,RUB,239875949315.08
2164,2013-09-09,MOEXMM,2164.13,2191.94,2164.13,2199.41,3046784427,RUB,243710591096.8
2165,2013-09-10,MOEXMM,2195.6,2234.3,2195.6,2238.43,3415189519,RUB,248420541596.36
2166,2013-09-11,MOEXMM,2234.3,2205.88,2204.98,2238.07,2719825317,RUB,245261224338.51
2167,2013-09-12,MOEXMM,2209.81,2208.34,2193.81,2225.06,3406006372,RUB,245534756913.16
2168,2013-09-13,MOEXMM,2205.76,2179.43,2170.27,2205.76,1961663798,RUB,242320452520.71
2169,2013-09-16,MOEXMM,2185.1,2234.78,2185.1,2245.64,4392463508,RUB,248474344195.36
2170,2013-09-17,MOEXMM,2233.2,2225.86,2212.19,2233.2,1621671440,RUB,307185540700.98
2171,2013-09-18,MOEXMM,2225.86,2229.14,2217.39,2256.94,2382231347,RUB,307636990671.86
2172,2013-09-19,MOEXMM,2233.04,2277.73,2233.04,2312.22,4570590136,RUB,314343747760.4
2173,2013-09-20,MOEXMM,2277,2241.44,2235.36,2277.61,2076706461,RUB,309335016795.98
2174,2013-09-23,MOEXMM,2240.74,2209.31,2205.58,2240.74,1961481306,RUB,304900873903.77
2175,2013-09-24,MOEXMM,2209.31,2216.17,2196.12,2224.5,1760161694,RUB,305847179428.4
2176,2013-09-25,MOEXMM,2216.17,2218.88,2192.55,2221.25,1750499147,RUB,306222185693.02
2177,2013-09-26,MOEXMM,2218.88,2231.3,2210.1,2241.9,1903968358,RUB,307935178763.66
2178,2013-09-27,MOEXMM,2231.88,2192.62,2187.4,2236.7,2203075788,RUB,302597873297.82
2179,2013-09-30,MOEXMM,2190.43,2165.41,2148.26,2190.43,2494392563,RUB,298842087230.19
2180,2013-10-01,MOEXMM,2165.62,2176.74,2159.55,2185.78,2919480045,RUB,300405485653.1
2181,2013-10-02,MOEXMM,2175.04,2164.46,2157.35,2188.7,2212879029,RUB,298711744307.35
2182,2013-10-03,MOEXMM,2165.38,2158.13,2154.53,2197.58,1793344867,RUB,297838014940.89
2183,2013-10-04,MOEXMM,2157.31,2172.8,2143.4,2173.55,2114096559,RUB,299862311400.47
2184,2013-10-07,MOEXMM,2171.04,2160.68,2148.57,2171.04,1581780315,RUB,298189644395.32
2185,2013-10-08,MOEXMM,2161.12,2182.76,2158.14,2183.07,2513835330,RUB,301236889587.44
2186,2013-10-09,MOEXMM,2181.21,2169.12,2155.93,2192.42,1872833308,RUB,299354834685.23
2187,2013-10-10,MOEXMM,2169.27,2179.14,2165.19,2189.32,2843934571,RUB,300736890986.85
2188,2013-10-11,MOEXMM,2179.7,2150.89,2144.42,2189.76,1778680715,RUB,296838977050.66
2189,2013-10-14,MOEXMM,2149.35,2161.15,2130.42,2163.91,1728585117,RUB,298254196662.83
2190,2013-10-15,MOEXMM,2161.51,2180.98,2161.39,2199.37,3457740745,RUB,300991204662.88
2191,2013-10-16,MOEXMM,2179.22,2180.67,2162.96,2184.76,3489689863,RUB,300948611991.24
2192,2013-10-17,MOEXMM,2182.29,2167.52,2151.83,2185.26,4068708141,RUB,299133634952.5
2193,2013-10-18,MOEXMM,2169.29,2201.75,2169.29,2216.42,2941541541,RUB,303857604115.27
2194,2013-10-21,MOEXMM,2204.1,2198.11,2185.99,2218.31,1758888009,RUB,303354571561.67
2195,2013-10-22,MOEXMM,2197.96,2205.79,2183.54,2210.31,3017956172,RUB,304415605303.78
2196,2013-10-23,MOEXMM,2205.69,2189.7,2186.54,2205.69,5184921880,RUB,302195082105.23
2197,2013-10-24,MOEXMM,2190.53,2186.91,2180.51,2196.5,3260825698,RUB,301809534134.96
2198,2013-10-25,MOEXMM,2185.62,2183.81,2178.43,2197.54,3908854260,RUB,301381063259.14
2199,2013-10-28,MOEXMM,2184.98,2197.64,2184.88,2215.44,3784351116,RUB,303290468466.46
2200,2013-10-29,MOEXMM,2197.52,2201.86,2188.96,2212.07,3409472449,RUB,303872225871.48
2201,2013-10-30,MOEXMM,2202.56,2218.94,2198.25,2227.55,3948446561,RUB,306229976977.32
2202,2013-10-31,MOEXMM,2207.45,2178.05,2173.81,2207.45,3936286461,RUB,300586231482.38
2203,2013-11-01,MOEXMM,2177.6,2179.08,2175.18,2189.92,2454982943,RUB,300729580528.76
2204,2013-11-05,MOEXMM,2181.2,2189.49,2174.05,2191.72,1782320737,RUB,302165555685.66
2205,2013-11-06,MOEXMM,2189.93,2176.4,2162.77,2194.94,1962293834,RUB,300359156908.16
2206,2013-11-07,MOEXMM,2176.62,2205.61,2161.25,2214.45,2276671589,RUB,304390522091.89
2207,2013-11-08,MOEXMM,2204.24,2170.31,2156.19,2204.24,2514482006,RUB,299518552679.99
2208,2013-11-11,MOEXMM,2171.15,2166.82,2165.79,2180.89,1952662945,RUB,299037012453.73
2209,2013-11-12,MOEXMM,2167.88,2158.53,2150.95,2172.91,2546774326,RUB,297893541169.02
2210,2013-11-13,MOEXMM,2157.21,2053.15,2045.58,2157.21,4926309917,RUB,283349966946.67
2211,2013-11-14,MOEXMM,2057.65,2091.24,2057.65,2112.21,5263768660,RUB,288606280248.93
2212,2013-11-15,MOEXMM,2092.79,2104.13,2086.9,2113.38,3829093893,RUB,290385572030.85
2213,2013-11-18,MOEXMM,2105.09,2139.05,2105.09,2140.8,3309074415,RUB,295204248783.49
2214,2013-11-19,MOEXMM,2138.93,2162.01,2130.65,2162.85,3030209994,RUB,298372953404.95
2215,2013-11-20,MOEXMM,2162.01,2182.23,2141.11,2182.43,3331062030,RUB,301163273388.79
2216,2013-11-21,MOEXMM,2178.83,2160.83,2144.07,2178.83,2418650597,RUB,298209924446.3
2217,2013-11-22,MOEXMM,2163.14,2158.75,2144.68,2174.07,2230524024,RUB,297922800048.64
2218,2013-11-25,MOEXMM,2159.7,2177.95,2151.27,2196.18,2740256270,RUB,300572736603.7
2219,2013-11-26,MOEXMM,2178.77,2153.25,2145.84,2188.2,2640714393,RUB,297163968926.38
2220,2013-11-27,MOEXMM,2153.25,2154.62,2140.76,2171.09,2982229337,RUB,297353902856.03
2221,2013-11-28,MOEXMM,2156.1,2170.95,2156.1,2180.39,1794398559,RUB,299606954095
2222,2013-11-29,MOEXMM,2170.65,2173.34,2136.23,2176.04,2414026508,RUB,299937367486.05
2223,2013-12-02,MOEXMM,2172.43,2158.05,2157.6,2188.35,1673944523,RUB,297826194941.34
2224,2013-12-03,MOEXMM,2157.99,2118.76,2089.01,2157.99,3156612836,RUB,292404133793.37
2225,2013-12-04,MOEXMM,2119.5,2110.67,2102.85,2133.65,2674757277,RUB,291287876414.8
2226,2013-12-05,MOEXMM,2110.67,2118.37,2110.67,2135.37,2987966203,RUB,292351143218.41
2227,2013-12-06,MOEXMM,2118.48,2137.66,2109.75,2144.34,2224969121,RUB,295012098152.31
2228,2013-12-09,MOEXMM,2137.76,2141.03,2125.22,2147.21,3051445336,RUB,295477564458.44
2229,2013-12-10,MOEXMM,2140.79,2145.17,2136.76,2150.29,1931118065,RUB,296049707567.99
2230,2013-12-11,MOEXMM,2144.12,2129.38,2118.9,2144.14,1533953868,RUB,293869483724.05
2231,2013-12-12,MOEXMM,2126.64,2104.87,2094.5,2126.64,2150496802,RUB,290487813793.81
2232,2013-12-13,MOEXMM,2104.73,2115.44,2100.85,2122.07,2087325356,RUB,291946316805.93
2233,2013-12-16,MOEXMM,2114.39,2149.57,2110.06,2151.91,2532987638,RUB,296655639788.71
2234,2013-12-17,MOEXMM,2149.57,2157.15,2148.76,2165.02,2602927336,RUB,350219768056.15
2235,2013-12-18,MOEXMM,2156.89,2198.24,2156.89,2198.71,2235276104,RUB,356890331629.85
2236,2013-12-19,MOEXMM,2200.4,2221.25,2200.4,2229.45,4961845505,RUB,360626899570.51
2237,2013-12-20,MOEXMM,2221.47,2192.5,2184.86,2228.41,2979748111,RUB,355959300698.7
2238,2013-12-23,MOEXMM,2194.13,2199.96,2187.3,2210.16,1973058363,RUB,357170755276.64
2239,2013-12-24,MOEXMM,2199.24,2219.02,2188.8,2226.38,1772671592,RUB,360265304493.73
2240,2013-12-25,MOEXMM,2220,2218.25,2210.04,2224.09,1481828116,RUB,360140437284.99
2241,2013-12-26,MOEXMM,2218.47,2212.69,2209.03,2222.51,1531521207,RUB,359237793566.4
2242,2013-12-27,MOEXMM,2213.55,2243.1,2211.48,2247.85,1288967235,RUB,364174593230.12
2243,2013-12-30,MOEXMM,2242.89,2264.99,2228.84,2269.78,1329962044,RUB,367728216219.42
2244,2014-01-06,MOEXMM,2261.83,2198.83,2196.91,2262.36,1866882247,RUB,356987637736.21
2245,2014-01-08,MOEXMM,2199.55,2183.63,2180.19,2204.22,1571356285,RUB,354519857559.95
2246,2014-01-09,MOEXMM,2183.46,2184.66,2174.45,2194.84,1817818711,RUB,354685999200.36
2247,2014-01-10,MOEXMM,2184.87,2201.69,2159.2,2207.27,2090995929,RUB,357451859102.39
2248,2014-01-13,MOEXMM,2202.75,2228.7,2196.45,2231.59,4403535315,RUB,361836366468.7
2249,2014-01-14,MOEXMM,2225.28,2212,2185.22,2225.41,3082711794,RUB,359124629235.93
2250,2014-01-15,MOEXMM,2213.51,2202.39,2200.79,2228.21,2596463199,RUB,357564658162.95
2251,2014-01-16,MOEXMM,2202.66,2207.08,2200.18,2219.74,2577484252,RUB,358326969652.34
2252,2014-01-17,MOEXMM,2206.11,2231.2,2197.48,2242.21,2909154970,RUB,362243005203.78
2253,2014-01-20,MOEXMM,2231.03,2265.32,2226.49,2268.42,1704303193,RUB,367782403708.13
2254,2014-01-21,MOEXMM,2267.06,2303.56,2267.06,2310.94,2394312623,RUB,373990426697.5
2255,2014-01-22,MOEXMM,2303.56,2306.58,2290.27,2313.99,2820590258,RUB,374480349034.46
2256,2014-01-23,MOEXMM,2305.39,2312.4,2286.32,2334.64,2891065257,RUB,375425517187.36
2257,2014-01-24,MOEXMM,2310.67,2330.53,2303.76,2343.46,3381446274,RUB,378369174255.87
2258,2014-01-27,MOEXMM,2329.99,2319.69,2309.29,2343.03,3001254496,RUB,376609416782.41
2259,2014-01-28,MOEXMM,2319.83,2312.71,2304.67,2331.3,3126912096,RUB,375475351676.85
2260,2014-01-29,MOEXMM,2314.33,2288.31,2281.99,2362.58,3854274602,RUB,371513941553.9
2261,2014-01-30,MOEXMM,2289.07,2287.06,2259.85,2315.09,4263265023,RUB,371311243456.71
2262,2014-01-31,MOEXMM,2287.32,2264.71,2259.89,2301.82,4404101912,RUB,367682651006.65
2263,2014-02-03,MOEXMM,2266.77,2240.82,2235.48,2287.92,2166689286,RUB,363804160632.8
2264,2014-02-04,MOEXMM,2238.52,2226.97,2195.87,2238.58,3483503200,RUB,361555974337.46
2265,2014-02-05,MOEXMM,2227.95,2286.59,2210.42,2302.41,3486098264,RUB,371234569324.14
2266,2014-02-06,MOEXMM,2287.57,2303.48,2269.72,2305.43,3241744013,RUB,373976354744.36
2267,2014-02-07,MOEXMM,2304.67,2318.72,2294.77,2320.59,3540389080,RUB,376450629030.31
2268,2014-02-10,MOEXMM,2320.12,2320.41,2314.46,2334.6,2107061151,RUB,376726028453.65
2269,2014-02-11,MOEXMM,2320.85,2329.11,2310.3,2347.77,2556956323,RUB,378138024483.11
2270,2014-02-12,MOEXMM,2332.25,2359.95,2332.03,2365.99,1603875227,RUB,383145560206.98
2271,2014-02-13,MOEXMM,2360.4,2331.35,2328.32,2360.4,2218380006,RUB,378502375375.04
2272,2014-02-14,MOEXMM,2333.3,2379.17,2333.3,2387.13,2885191167,RUB,386266004507.27
2273,2014-02-17,MOEXMM,2379.76,2416.83,2379.7,2428.91,2141428795,RUB,392379358447.03
2274,2014-02-18,MOEXMM,2418.14,2402.33,2393,2439.49,3108316247,RUB,390026302597.55
2275,2014-02-19,MOEXMM,2401.41,2372.64,2367.19,2407.5,3629919706,RUB,385205843607.56
2276,2014-02-20,MOEXMM,2369.61,2356.79,2337.45,2369.83,3343969052,RUB,382632529928.72
2277,2014-02-21,MOEXMM,2358.63,2382.33,2358.63,2386.65,2641830456,RUB,386778533069.06
2278,2014-02-24,MOEXMM,2382.07,2386.36,2369.72,2389.73,2370121760,RUB,387433717376.93
2279,2014-02-25,MOEXMM,2388.23,2365.9,2360.49,2395.02,2825479891,RUB,384111941289.11
2280,2014-02-26,MOEXMM,2365.9,2366.12,2356.37,2380.46,3230421551,RUB,384146293507.91
2281,2014-02-27,MOEXMM,2366.1,2350.49,2315.79,2370.02,5148472329,RUB,381608759097.7
2282,2014-02-28,MOEXMM,2350.59,2355.62,2312.03,2361.82,6254281182,RUB,382442506887.22
2283,2014-03-03,MOEXMM,2344.57,2121.28,2095.19,2344.57,11560777979,RUB,382442506887.22
2284,2014-03-04,MOEXMM,2116.74,2186.77,2116.28,2206.92,5746096537,RUB,355029163824.28
2285,2014-03-05,MOEXMM,2186.64,2191.61,2150.23,2202.8,4116231499,RUB,355814064121.9
2286,2014-03-06,MOEXMM,2192.66,2217.36,2181.99,2230.93,7008536150,RUB,359995279518.8
2287,2014-03-07,MOEXMM,2216.31,2213.59,2205.89,2243.53,5041764567,RUB,359383986961.31
2288,2014-03-11,MOEXMM,2210.83,2161.15,2150.11,2210.83,4600363609,RUB,350869107410.06
2289,2014-03-12,MOEXMM,2158.44,2086.73,2085.34,2158.44,5310940897,RUB,338786389355.11
2290,2014-03-13,MOEXMM,2085.59,2046.23,2044.15,2120.95,4913759748,RUB,332211545827.14
2291,2014-03-14,MOEXMM,2038.75,1984.57,1906.6,2038.75,5912187383,RUB,322200660871.29
2292,2014-03-17,MOEXMM,1989.83,2080.02,1989.83,2268.72,5792027498,RUB,337698451686.83
2293,2014-03-18,MOEXMM,2080.41,2147.79,2080.41,2152.7,4387680626,RUB,310435248973.68
2294,2014-03-19,MOEXMM,2147.54,2125.93,2125.93,2183.76,4406393251,RUB,307276143198.59
2295,2014-03-20,MOEXMM,2120.48,2112.97,2088.43,2124.6,3183268265,RUB,305402448039.37
2296,2014-03-21,MOEXMM,2112.33,2122.14,2058.07,2136.92,4645584649,RUB,306727827633.62
2297,2014-03-24,MOEXMM,2122.94,2127.71,2122.34,2168.22,3023517205,RUB,307533278587.43
2298,2014-03-25,MOEXMM,2127.61,2129.43,2108.64,2152.05,3188360922,RUB,307781621970.09
2299,2014-03-26,MOEXMM,2132.45,2142.73,2125.76,2174.24,3994047250,RUB,309704520373.23
2300,2014-03-27,MOEXMM,2141.8,2129.88,2108.07,2149.87,2672868822,RUB,307846551685.31
2301,2014-03-28,MOEXMM,2130.14,2149.4,2130.14,2172.97,3353542816,RUB,310668488827.87
2302,2014-03-31,MOEXMM,2149.69,2185.02,2149.63,2189.79,2499192436,RUB,315817686669.11
2303,2014-04-01,MOEXMM,2187.08,2212.46,2181.66,2221.64,2842902932,RUB,319783789391.93
2304,2014-04-02,MOEXMM,2212.95,2215.62,2198.35,2222.43,3087307870,RUB,320240088498.87
2305,2014-04-03,MOEXMM,2216.23,2193.2,2189.39,2236.41,2278060835,RUB,316999051490.74
2306,2014-04-04,MOEXMM,2193.29,2231.42,2187.49,2235.6,2640591049,RUB,322523098131.5
2307,2014-04-07,MOEXMM,2228.63,2196.42,2181.68,2228.63,3904205294,RUB,317464639582.45
2308,2014-04-08,MOEXMM,2196.92,2223.58,2187.63,2228.88,3396030710,RUB,321389706949.27
2309,2014-04-09,MOEXMM,2223.62,2247.71,2223.31,2267.8,3821753847,RUB,324878722031.01
2310,2014-04-10,MOEXMM,2252.84,2305.02,2252.17,2305.02,3376300262,RUB,333161754586.58
2311,2014-04-11,MOEXMM,2301.13,2311.24,2276.9,2316.17,2947338365,RUB,334061177974.47
2312,2014-04-14,MOEXMM,2307.49,2273.8,2266.93,2307.49,2789684394,RUB,328649594276.23
2313,2014-04-15,MOEXMM,2273.81,2230.37,2214.08,2300.46,3229431503,RUB,322372499691.89
2314,2014-04-16,MOEXMM,2231.95,2256.2,2216.97,2261.1,2419693151,RUB,326104578622.22
2315,2014-04-17,MOEXMM,2256.55,2254.88,2237.64,2280.5,1641662352,RUB,325914985368.19
2316,2014-04-18,MOEXMM,2257.73,2279.43,2257.73,2316.22,1391275800,RUB,329463316825.13
2317,2014-04-21,MOEXMM,2279.26,2262.21,2258.74,2283.6,1084023556,RUB,326974118699.4
2318,2014-04-22,MOEXMM,2264.48,2255.9,2243.12,2276.9,2290816312,RUB,326061799377.33
