,date,secid,open,close,low,high,volume,currency,capitalization
750,2015-12-17,MCXSM,,1258.4,,,2612839983.4,,519988690380.923
751,2015-12-18,MCXSM,,1239.57,,,2897040648.7,,512208335957.055
752,2015-12-21,MCXSM,,1244.38,,,1827834801.4,,514196840680.325
753,2015-12-22,MCXSM,,1235.76,,,2153393737.1,,510634507471.385
754,2015-12-23,MCXSM,,1244.68,,,2495866162.1,,514322700573.708
755,2015-12-24,MCXSM,,1244.89,,,1442021507,,514409704272.447
756,2015-12-25,MCXSM,,1234.76,,,909557222.6,,510223445615.981
757,2015-12-28,MCXSM,,1234.28,,,1037869952.9,,510022185375.122
758,2015-12-29,MCXSM,,1248.65,,,949534299.9,,515963583404.349
759,2015-12-30,MCXSM,,1255.36,,,1990971462.4,,518733157275.068
760,2016-01-04,MCXSM,,1247.37,,,1100684289.8,,515431405408.767
761,2016-01-05,MCXSM,,1269.99,,,2260071256,,524778494155.134
762,2016-01-06,MCXSM,,1273.56,,,1456592061.6,,526254208931.596
763,2016-01-11,MCXSM,,1235.52,,,1883206050.5,,510535985524.466
764,2016-01-12,MCXSM,,1231.2,,,1844785825.5,,508751934778.804
765,2016-01-13,MCXSM,,1228.7,,,2102362589.8,,507718404360.99
766,2016-01-14,MCXSM,,1219.62,,,2622468904,,503966534790.74
767,2016-01-15,MCXSM,,1171.78,,,2893812660.6,,484196513932.892
768,2016-01-18,MCXSM,,1177.09,,,2260265063.7,,486392921932.612
769,2016-01-19,MCXSM,,1187.64,,,2171393149.3,,490751445097.035
770,2016-01-20,MCXSM,,1179.6,,,2397530361.3,,487429272855.892
771,2016-01-21,MCXSM,,1205.68,,,2704892665.8,,498207413539.435
772,2016-01-22,MCXSM,,1211.76,,,3491902841.1,,500716545456.602
773,2016-01-25,MCXSM,,1203.58,,,1637968946.1,,497339243617.464
774,2016-01-26,MCXSM,,1196.66,,,1903466759.7,,494476943331.052
775,2016-01-27,MCXSM,,1215.38,,,2749644133.3,,502214122520.063
776,2016-01-28,MCXSM,,1205.55,,,2642411948.5,,498154079107.017
777,2016-01-29,MCXSM,,1202.9,,,3161768823.6,,497055151859.393
778,2016-02-01,MCXSM,1216.4,1216.4,1216.4,1216.4,2625650491.3,RUB,502636633155.8422
779,2016-02-02,MCXSM,1215.56,1215.56,1215.56,1215.56,2200938979,RUB,502289879770.1318
780,2016-02-03,MCXSM,1226.16,1226.16,1226.16,1226.16,3681273720.2,RUB,506669913860.7951
781,2016-02-04,MCXSM,1231.98,1231.98,1231.98,1231.98,6867957757.3,RUB,509074666600.4798
782,2016-02-05,MCXSM,1225.16,1225.16,1225.16,1225.16,2758542035.7,RUB,506256717277.2562
783,2016-02-08,MCXSM,1209.84,1209.84,1209.84,1209.84,2837472409.7,RUB,499925795336.681
784,2016-02-09,MCXSM,1205.69,1205.69,1205.69,1205.69,2825789578.3,RUB,498211856163.167
785,2016-02-10,MCXSM,1207,1207,1207,1207,2401664527.9,RUB,498751241569.5679
786,2016-02-11,MCXSM,1200.76,1200.76,1200.76,1200.76,2630488351.4,RUB,496174374276.1998
787,2016-02-12,MCXSM,1198.2,1198.2,1198.2,1198.2,2848434378.3,RUB,495113656079.5587
788,2016-02-15,MCXSM,1190.91,1190.91,1190.91,1190.91,1995302111,RUB,492104283713.976
789,2016-02-16,MCXSM,1202.08,1202.08,1202.08,1202.08,2049954043.5,RUB,496718870456.6821
790,2016-02-17,MCXSM,1196.83,1196.83,1196.83,1196.83,2428432974.8,RUB,494549963264.402
791,2016-02-18,MCXSM,1218.89,1218.89,1218.89,1218.89,3200914412.4,RUB,503664591879.822
792,2016-02-19,MCXSM,1215.29,1215.29,1215.29,1215.29,2252366420.4,RUB,502175027300.8116
793,2016-02-20,MCXSM,1220.52,1220.52,1220.52,1220.52,541172559.5,RUB,504336880787.1925
794,2016-02-22,MCXSM,1223.39,1223.39,1223.39,1223.39,1361694932.5,RUB,505525775455.6361
795,2016-02-24,MCXSM,1215.55,1215.55,1215.55,1215.55,2410270313.3,RUB,502284035689.2172
796,2016-02-25,MCXSM,1221.06,1221.06,1221.06,1221.06,3263329524.7,RUB,504560897553.5241
797,2016-02-26,MCXSM,1224.54,1224.54,1224.54,1224.54,4130328618.6,RUB,505999229760.406
798,2016-02-29,MCXSM,1237.17,1237.17,1237.17,1237.17,3570995441.5,RUB,511217120281.846
799,2016-03-01,MCXSM,1237.77,1237.77,1237.77,1237.77,3459673522.4,RUB,511465167810.8792
800,2016-03-02,MCXSM,1236.89,1236.89,1236.89,1236.89,3071981536.7,RUB,511101271741.6237
801,2016-03-03,MCXSM,1244.1,1244.1,1244.1,1244.1,3218072313.7,RUB,514079780514.1566
802,2016-03-04,MCXSM,1254.16,1254.16,1254.16,1254.16,3633100909.9,RUB,518238570819.5721
803,2016-03-07,MCXSM,1270.77,1270.77,1270.77,1270.77,3456552804.5,RUB,525100988118.6851
804,2016-03-09,MCXSM,1265.6,1265.6,1265.6,1265.6,3546952269.3,RUB,522966976060.1316
805,2016-03-10,MCXSM,1264.25,1264.25,1264.25,1264.25,3975211948.8,RUB,522408385865.7165
806,2016-03-11,MCXSM,1268.16,1268.16,1268.16,1268.16,3239170383.3,RUB,524022793961.1606
807,2016-03-14,MCXSM,1277.98,1277.98,1277.98,1277.98,3783364717.4,RUB,528082095773.661
808,2016-03-15,MCXSM,1279.46,1279.46,1279.46,1279.46,5166720154.4,RUB,528692304636.3285
809,2016-03-16,MCXSM,1300.5,1300.5,1300.5,1300.5,4807778659.81,RUB,590778089128.1086
810,2016-03-17,MCXSM,1303.47,1303.47,1303.47,1303.47,5003759266.74,RUB,592128213401.2657
811,2016-03-18,MCXSM,1303.36,1303.36,1303.36,1303.36,7199589978.13,RUB,592077035357.691
812,2016-03-21,MCXSM,1304.49,1304.49,1304.49,1304.49,3637756351.2,RUB,592593880623.3356
813,2016-03-22,MCXSM,1304.43,1304.43,1304.43,1304.43,4418267099.6,RUB,592565606435.6508
814,2016-03-23,MCXSM,1311.1,1311.1,1311.1,1311.1,3815309899.09,RUB,595596571108.9983
815,2016-03-24,MCXSM,1310.38,1310.38,1310.38,1310.38,3100734676.72,RUB,595267544926.6768
816,2016-03-25,MCXSM,1315.26,1315.26,1315.26,1315.26,1397058799.9,RUB,597485062121.8425
817,2016-03-28,MCXSM,1310.19,1310.19,1310.19,1310.19,1572379326.52,RUB,595183122131.2917
818,2016-03-29,MCXSM,1299.38,1299.38,1299.38,1299.38,3589511858.73,RUB,590271978638.1371
819,2016-03-30,MCXSM,1306.12,1306.12,1306.12,1306.12,3397415455.1,RUB,593333294186.4486
820,2016-03-31,MCXSM,1304.83,1304.83,1304.83,1304.83,3440949180.74,RUB,592746761634.3597
821,2016-04-01,MCXSM,1303.94,1303.94,1303.94,1303.94,3511016002.45,RUB,592342061444.7549
822,2016-04-04,MCXSM,1312,1312,1312,1312,2673427842.34,RUB,596002799521.4753
823,2016-04-05,MCXSM,1310.56,1310.56,1310.56,1310.56,3538258219.5,RUB,595350667412.3213
824,2016-04-06,MCXSM,1319.37,1319.37,1319.37,1319.37,3539779744.93,RUB,599351457033.9333
825,2016-04-07,MCXSM,1317.13,1317.13,1317.13,1317.13,3519856016.81,RUB,598333694912.5032
826,2016-04-08,MCXSM,1314.31,1314.31,1314.31,1314.31,3309299278.71,RUB,597051581417.3987
827,2016-04-11,MCXSM,1329.22,1329.22,1329.22,1329.22,3196301162.34,RUB,603826760773.1571
828,2016-04-12,MCXSM,1330.25,1330.25,1330.25,1330.25,4597332512.8,RUB,604292880816.5063
829,2016-04-13,MCXSM,1345.45,1345.45,1345.45,1345.45,3538353033.96,RUB,611200534835.7578
830,2016-04-14,MCXSM,1345.94,1345.94,1345.94,1345.94,3457934865.02,RUB,611424102974.5607
831,2016-04-15,MCXSM,1330.12,1330.12,1330.12,1330.12,3467304579.11,RUB,604237307035.2327
832,2016-04-18,MCXSM,1337.17,1337.17,1337.17,1337.17,3345051437.01,RUB,607436182565.8326
833,2016-04-19,MCXSM,1347.82,1347.82,1347.82,1347.82,4201470323.66,RUB,612278093415.0732
834,2016-04-20,MCXSM,1354.56,1354.56,1354.56,1354.56,4730547301.04,RUB,615339604122.5608
835,2016-04-21,MCXSM,1353.08,1353.08,1353.08,1353.08,3884371656.84,RUB,614664809116.978
836,2016-04-22,MCXSM,1363.68,1363.68,1363.68,1363.68,5206491011.48,RUB,619479323461.0934
837,2016-04-25,MCXSM,1357.23,1357.23,1357.23,1357.23,3474429360.22,RUB,616551959206.2803
838,2016-04-26,MCXSM,1346.54,1346.54,1346.54,1346.54,4010986773.38,RUB,611693990445.689
839,2016-04-27,MCXSM,1335.55,1335.55,1335.55,1335.55,2633553781.72,RUB,606702932771.8927
840,2016-04-28,MCXSM,1339.73,1339.73,1339.73,1339.73,3780420086.74,RUB,608602770129.8188
841,2016-04-29,MCXSM,1325.13,1325.13,1325.13,1325.13,3528298116.54,RUB,601969349138.9156
842,2016-05-04,MCXSM,1320.43,1320.43,1320.43,1320.43,3509010493.04,RUB,599834639775.4302
843,2016-05-05,MCXSM,1318.47,1318.47,1318.47,1318.47,2826032742.97,RUB,598942379929.7157
844,2016-05-06,MCXSM,1317,1317,1317,1317,2176454407.28,RUB,598274070976.3033
845,2016-05-10,MCXSM,1312.62,1312.62,1312.62,1312.62,3438100905.5,RUB,596284662811.6256
846,2016-05-11,MCXSM,1320.62,1320.62,1320.62,1320.62,3323499738.64,RUB,599921000454.8744
847,2016-05-12,MCXSM,1333.72,1333.72,1333.72,1333.72,3909121098.71,RUB,605869661877.2712
848,2016-05-13,MCXSM,1327.49,1327.49,1327.49,1327.49,3363782502.86,RUB,603039590986.471
849,2016-05-16,MCXSM,1341.28,1341.28,1341.28,1341.28,3509516120.53,RUB,609305059613.1797
850,2016-05-17,MCXSM,1348.33,1348.33,1348.33,1348.33,2534824691.94,RUB,612505705807.8259
851,2016-05-18,MCXSM,1357.43,1357.43,1357.43,1357.43,2961919411.02,RUB,616643036202.3198
852,2016-05-19,MCXSM,1358.38,1358.38,1358.38,1358.38,2437030133.85,RUB,617073171493.9025
853,2016-05-20,MCXSM,1362.98,1362.98,1362.98,1362.98,2776033815.61,RUB,619163447948.6141
854,2016-05-23,MCXSM,1367.78,1367.78,1367.78,1367.78,2552965442.82,RUB,621342199205.8359
855,2016-05-24,MCXSM,1373.03,1373.03,1373.03,1373.03,4232025887.47,RUB,623727811415.2361
856,2016-05-25,MCXSM,1383.99,1383.99,1383.99,1383.99,4712082878.46,RUB,628705879577.4556
857,2016-05-26,MCXSM,1386.29,1386.29,1386.29,1386.29,3734073153.44,RUB,629753109624.4327
858,2016-05-27,MCXSM,1398.78,1398.78,1398.78,1398.78,3104360810.42,RUB,635424112873.0287
859,2016-05-30,MCXSM,1395.19,1395.19,1395.19,1395.19,2522616098.16,RUB,633797074214.0005
860,2016-05-31,MCXSM,1387.3,1387.3,1387.3,1387.3,4446801686.11,RUB,630209293523.688
861,2016-06-01,MCXSM,1383.4,1383.4,1383.4,1383.4,3017391947.4,RUB,628438159418.4814
862,2016-06-02,MCXSM,1398.92,1398.92,1398.92,1398.92,3395863130.79,RUB,635490118515.2761
863,2016-06-03,MCXSM,1411.17,1411.17,1411.17,1411.17,5338774420.5,RUB,641053273421.6735
864,2016-06-06,MCXSM,1417.55,1417.55,1417.55,1417.55,4274971834.19,RUB,643951264450.3512
865,2016-06-07,MCXSM,1427.81,1427.81,1427.81,1427.81,4228025881.22,RUB,648612915580.4218
866,2016-06-08,MCXSM,1426.91,1426.91,1426.91,1426.91,3817900696.22,RUB,648204668523.8136
867,2016-06-09,MCXSM,1418.49,1418.49,1418.49,1418.49,2811999927.34,RUB,644378647603.1558
868,2016-06-10,MCXSM,1420.24,1420.24,1420.24,1420.24,2226008062.89,RUB,645174842696.2251
869,2016-06-14,MCXSM,1418.64,1418.64,1418.64,1418.64,4330302799.68,RUB,644447559512.8893
870,2016-06-15,MCXSM,1429.98,1429.98,1429.98,1429.98,3543728369.21,RUB,649579858877.5981
871,2016-06-16,MCXSM,1429.11,1429.11,1429.11,1429.11,3805713556.79,RUB,569991794127.1578
872,2016-06-17,MCXSM,1417.29,1417.29,1417.29,1417.29,4076062428.4,RUB,565295799926.1014
873,2016-06-20,MCXSM,1443.78,1443.78,1443.78,1443.78,2979155819.43,RUB,575860865797.9254
874,2016-06-21,MCXSM,1438.99,1438.99,1438.99,1438.99,2542448151.71,RUB,573951005139.1475
875,2016-06-22,MCXSM,1429.97,1429.97,1429.97,1429.97,2167069612.41,RUB,570352096425.7605
876,2016-06-23,MCXSM,1442.99,1442.99,1442.99,1442.99,2215196939.89,RUB,575545036794.9775
877,2016-06-24,MCXSM,1419.63,1419.63,1419.63,1419.63,2613747056.71,RUB,566227344884.94
878,2016-06-27,MCXSM,1414.82,1414.82,1414.82,1414.82,3248871152.08,RUB,564309241374.8655
879,2016-06-28,MCXSM,1415.93,1415.93,1415.93,1415.93,3427510537.51,RUB,564754093331.2682
880,2016-06-29,MCXSM,1438.5,1438.5,1438.5,1438.5,3007657504.46,RUB,573754852989.5059
881,2016-06-30,MCXSM,1444.01,1444.01,1444.01,1444.01,2554392868.63,RUB,575952966236.528
882,2016-07-01,MCXSM,1448.89,1448.89,1448.89,1448.89,2465142176.54,RUB,577897887807.0605
883,2016-07-04,MCXSM,1461.77,1461.77,1461.77,1461.77,2643920231.29,RUB,583035988797.3116
884,2016-07-05,MCXSM,1460.21,1460.21,1460.21,1460.21,2802716510.7,RUB,582415247306.5299
885,2016-07-06,MCXSM,1467.09,1467.09,1467.09,1467.09,3652058801.71,RUB,585160306536.2266
886,2016-07-07,MCXSM,1465.05,1465.05,1465.05,1465.05,3171145583.63,RUB,584343580774.3206
887,2016-07-08,MCXSM,1459.07,1459.07,1459.07,1459.07,3158980031.83,RUB,581958165915.5803
888,2016-07-11,MCXSM,1478.96,1478.96,1478.96,1478.96,2710565508.36,RUB,589891726090.4065
889,2016-07-12,MCXSM,1482.88,1482.88,1482.88,1482.88,4115248813.35,RUB,591456904937.2544
890,2016-07-13,MCXSM,1487.94,1487.94,1487.94,1487.94,3009302774.03,RUB,593473617776.9434
891,2016-07-14,MCXSM,1489.82,1489.82,1489.82,1489.82,3615737854.74,RUB,594224892770.6233
892,2016-07-15,MCXSM,1489.22,1489.22,1489.22,1489.22,3661349099.28,RUB,593984042438.2682
893,2016-07-18,MCXSM,1489.02,1489.02,1489.02,1489.02,2339403510.59,RUB,593903963326.6676
894,2016-07-19,MCXSM,1493.46,1493.46,1493.46,1493.46,2615942848.24,RUB,595676482708.5728
895,2016-07-20,MCXSM,1486.35,1486.35,1486.35,1486.35,2783792332.11,RUB,592841405220.6455
896,2016-07-21,MCXSM,1489.63,1489.63,1489.63,1489.63,2387370847.24,RUB,594148432192.1102
897,2016-07-22,MCXSM,1502.46,1502.46,1502.46,1502.46,2583605062.8,RUB,599268129362.678
898,2016-07-25,MCXSM,1513.74,1513.74,1513.74,1513.74,3378772739.53,RUB,603766838250.3
899,2016-07-26,MCXSM,1522.91,1522.91,1522.91,1522.91,5044777997.98,RUB,607422043074.8232
900,2016-07-27,MCXSM,1520.16,1520.16,1520.16,1520.16,4137984869.69,RUB,606327720312.7513
901,2016-07-28,MCXSM,1548.5,1548.5,1548.5,1548.5,3168104589.27,RUB,617630046277.4725
902,2016-07-29,MCXSM,1546.11,1546.11,1546.11,1546.11,3385630383.81,RUB,616676515472.945
903,2016-08-01,MCXSM,1549.97,1549.97,1549.97,1549.97,2569728895.42,RUB,618215887989.5261
904,2016-08-02,MCXSM,1537.05,1537.05,1537.05,1537.05,2553718792.27,RUB,613060956507.4762
905,2016-08-03,MCXSM,1546.39,1546.39,1546.39,1546.39,2614029280.66,RUB,616789884333.9163
906,2016-08-04,MCXSM,1549.52,1549.52,1549.52,1549.52,2379503363.28,RUB,618034792544.1486
907,2016-08-05,MCXSM,1547.87,1547.87,1547.87,1547.87,2086857118.59,RUB,617379370347.0872
908,2016-08-08,MCXSM,1545.67,1545.67,1545.67,1545.67,2783354230.06,RUB,616500199622.2081
909,2016-08-09,MCXSM,1554.44,1554.44,1554.44,1554.44,2042375049.82,RUB,619996897176.4755
910,2016-08-10,MCXSM,1553.74,1553.74,1553.74,1553.74,3108992560.7,RUB,619717683788.2751
911,2016-08-11,MCXSM,1567.53,1567.53,1567.53,1567.53,2414647128.74,RUB,625218994332.292
912,2016-08-12,MCXSM,1575.73,1575.73,1575.73,1575.73,3596657760.03,RUB,628489611074.7281
913,2016-08-15,MCXSM,1582.72,1582.72,1582.72,1582.72,2702446457.56,RUB,631276783259.8112
914,2016-08-16,MCXSM,1588.95,1588.95,1588.95,1588.95,3047316808.21,RUB,633763896783.2032
915,2016-08-17,MCXSM,1579.64,1579.64,1579.64,1579.64,3506754786.96,RUB,630051374392.938
916,2016-08-18,MCXSM,1586.41,1586.41,1586.41,1586.41,2787928431.89,RUB,632750819938.1343
917,2016-08-19,MCXSM,1584.13,1584.13,1584.13,1584.13,2530840739.43,RUB,631839687667.6091
918,2016-08-22,MCXSM,1595.2,1595.2,1595.2,1595.2,2337319368.06,RUB,636256570772.2148
919,2016-08-23,MCXSM,1606.12,1606.12,1606.12,1606.12,3485143717.44,RUB,640610075151.0153
920,2016-08-24,MCXSM,1619.45,1619.45,1619.45,1619.45,3714688726.24,RUB,645928387550.6656
921,2016-08-25,MCXSM,1624.66,1624.66,1624.66,1624.66,4374189278.95,RUB,648007454895.2454
922,2016-08-26,MCXSM,1625.41,1625.41,1625.41,1625.41,4962306248.03,RUB,648304345114.2312
923,2016-08-29,MCXSM,1624.49,1624.49,1624.49,1624.49,3580627883.67,RUB,647939782394.68
924,2016-08-30,MCXSM,1630.04,1630.04,1630.04,1630.04,4618928653.68,RUB,650153380128.1746
925,2016-08-31,MCXSM,1622.6,1622.6,1622.6,1622.6,5547311521.88,RUB,647186104709.6945
926,2016-09-01,MCXSM,1623.51,1623.51,1623.51,1623.51,3171671299.33,RUB,647549702337.9825
927,2016-09-02,MCXSM,1632.68,1632.68,1632.68,1632.68,3031510945.93,RUB,651206323002.604
928,2016-09-05,MCXSM,1638.16,1638.16,1638.16,1638.16,2860999813.49,RUB,653389240756.5355
929,2016-09-06,MCXSM,1653.49,1653.49,1653.49,1653.49,3191602777.94,RUB,659503940541.4481
930,2016-09-07,MCXSM,1659.06,1659.06,1659.06,1659.06,3986730751.18,RUB,661725851427.1855
931,2016-09-08,MCXSM,1652.13,1652.13,1652.13,1652.13,4280047449.6,RUB,658964971046.3488
932,2016-09-09,MCXSM,1645.17,1645.17,1645.17,1645.17,4113226049.89,RUB,656186536477.42
933,2016-09-12,MCXSM,1633.48,1633.48,1633.48,1633.48,4549736555.91,RUB,651525165067.1625
934,2016-09-13,MCXSM,1612.54,1612.54,1612.54,1612.54,4159035675.4,RUB,643171043886.4305
935,2016-09-14,MCXSM,1616.03,1616.03,1616.03,1616.03,4470264975.61,RUB,644563005270.2568
936,2016-09-15,MCXSM,1619.42,1619.42,1619.42,1619.42,3504885001.66,RUB,645916248529.3591
937,2016-09-16,MCXSM,1604.35,1604.35,1604.35,1604.35,6399100580.28,RUB,239216000481.6378
938,2016-09-19,MCXSM,1621.44,1621.44,1621.44,1621.44,4537006070.08,RUB,241763368479.4207
939,2016-09-20,MCXSM,1626.89,1626.89,1626.89,1626.89,3029509711.45,RUB,242575879335.1126
940,2016-09-21,MCXSM,1639.85,1639.85,1639.85,1639.85,3587243370.61,RUB,244508930400.881
941,2016-09-22,MCXSM,1663.41,1663.41,1663.41,1663.41,4553603746.3,RUB,248021312693.6143
942,2016-09-23,MCXSM,1660.41,1660.41,1660.41,1660.41,3086818287.07,RUB,247574857227.7392
943,2016-09-26,MCXSM,1661.44,1661.44,1661.44,1661.44,3554591811.28,RUB,247727495021.1754
944,2016-09-27,MCXSM,1634.85,1634.85,1634.85,1634.85,4118760167.03,RUB,243763765397.0718
945,2016-09-28,MCXSM,1646.41,1646.41,1646.41,1646.41,3929565071.38,RUB,245486877824.9978
946,2016-09-29,MCXSM,1645.94,1645.94,1645.94,1645.94,3328952812.66,RUB,245417426545.6878
947,2016-09-30,MCXSM,1642.41,1642.41,1642.41,1642.41,4045062495.01,RUB,244889912639.4939
948,2016-10-03,MCXSM,1653.26,1653.26,1653.26,1653.26,3313125837.93,RUB,246508248873.4968
949,2016-10-04,MCXSM,1647.13,1647.13,1647.13,1647.13,3565066327.19,RUB,245594728788.0982
950,2016-10-05,MCXSM,1638.74,1638.74,1638.74,1638.74,5059333696.73,RUB,244343637168.9377
951,2016-10-06,MCXSM,1633,1633,1633,1633,2952030144.77,RUB,243487792581.8029
952,2016-10-07,MCXSM,1620.11,1620.11,1620.11,1620.11,4453267253.17,RUB,241565169736.6152
953,2016-10-10,MCXSM,1622.32,1622.32,1622.32,1622.32,4584402909.54,RUB,241895052800.0439
954,2016-10-11,MCXSM,1633.27,1633.27,1633.27,1633.27,3801149750.9,RUB,243528383840.3689
955,2016-10-12,MCXSM,1626.15,1626.15,1626.15,1626.15,3581690529.23,RUB,242466285606.4109
956,2016-10-13,MCXSM,1617.46,1617.46,1617.46,1617.46,2537067229.25,RUB,241170555295.3332
957,2016-10-14,MCXSM,1620.86,1620.86,1620.86,1620.86,2339765368.15,RUB,241676708838.064
958,2016-10-17,MCXSM,1634.13,1634.13,1634.13,1634.13,2524758068.25,RUB,243655252963.6115
959,2016-10-18,MCXSM,1639.97,1639.97,1639.97,1639.97,3411004519.96,RUB,244527226875.8538
960,2016-10-19,MCXSM,1642.03,1642.03,1642.03,1642.03,3380387537.96,RUB,244833472633.4924
961,2016-10-20,MCXSM,1639.61,1639.61,1639.61,1639.61,3790419377.02,RUB,244473180763.3792
962,2016-10-21,MCXSM,1641.75,1641.75,1641.75,1641.75,4599591146.63,RUB,244792823924.0556
963,2016-10-24,MCXSM,1678.47,1678.47,1678.47,1678.47,6266286411.26,RUB,250266649237.9533
964,2016-10-25,MCXSM,1687.86,1687.86,1687.86,1687.86,7440988704.8,RUB,251668003590.3398
965,2016-10-26,MCXSM,1692.02,1692.02,1692.02,1692.02,4406879419.31,RUB,252287870719.7758
966,2016-10-27,MCXSM,1698.17,1698.17,1698.17,1698.17,6416693573.48,RUB,253205203097.0074
967,2016-10-28,MCXSM,1694.21,1694.21,1694.21,1694.21,3915784569.86,RUB,252614531619.7559
968,2016-10-31,MCXSM,1695.91,1695.91,1695.91,1695.91,3926414684.32,RUB,252867589456.8743
969,2016-11-01,MCXSM,1707.75,1707.75,1707.75,1707.75,5467033898.61,RUB,254633225866.7265
970,2016-11-02,MCXSM,1691.77,1691.77,1691.77,1691.77,4372773248.24,RUB,252250986057.193
971,2016-11-03,MCXSM,1675.5,1675.5,1675.5,1675.5,4000326262.17,RUB,249823863289.5127
972,2016-11-07,MCXSM,1675.68,1675.68,1675.68,1675.68,5834798140.67,RUB,249851059215.8008
973,2016-11-08,MCXSM,1675.12,1675.12,1675.12,1675.12,3565353693.65,RUB,249768423543.8752
974,2016-11-09,MCXSM,1710.9,1710.9,1710.9,1710.9,5632916800.67,RUB,255102598998.5419
975,2016-11-10,MCXSM,1741.47,1741.47,1741.47,1741.47,7881943490.09,RUB,259660830120.8584
976,2016-11-11,MCXSM,1743.59,1743.59,1743.59,1743.59,5746102963.62,RUB,259976243288.668
977,2016-11-14,MCXSM,1769.82,1769.82,1769.82,1769.82,8125376010.7,RUB,263888489236.9131
978,2016-11-15,MCXSM,1772.65,1772.65,1772.65,1772.65,6405890862.13,RUB,264310157528.0119
979,2016-11-16,MCXSM,1779.84,1779.84,1779.84,1779.84,6132073431.04,RUB,265382141931.0741
980,2016-11-17,MCXSM,1778.46,1778.46,1778.46,1778.46,7986994996.61,RUB,265176692360.6966
981,2016-11-18,MCXSM,1769.07,1769.07,1769.07,1769.07,6308606075.46,RUB,263775729641.0906
982,2016-11-21,MCXSM,1793.76,1793.76,1793.76,1793.76,4781168894.34,RUB,267457792371.5373
983,2016-11-22,MCXSM,1800.17,1800.17,1800.17,1800.17,5591196384.07,RUB,268413726363.3868
984,2016-11-23,MCXSM,1814.21,1814.21,1814.21,1814.21,5369322084.57,RUB,270507344735.3066
985,2016-11-24,MCXSM,1818.32,1818.32,1818.32,1818.32,5373566643.96,RUB,271119009106.7669
986,2016-11-25,MCXSM,1829.42,1829.42,1829.42,1829.42,6426862330.43,RUB,272775053521.7005
987,2016-11-28,MCXSM,1839.45,1839.45,1839.45,1839.45,6121319897.71,RUB,274270379753.9445
988,2016-11-29,MCXSM,1840.29,1840.29,1840.29,1840.29,8702464124.52,RUB,274395279127.265
989,2016-11-30,MCXSM,1840.86,1840.86,1840.86,1840.86,18434249552.42,RUB,274479599299.4398
990,2016-12-01,MCXSM,1837.46,1837.46,1837.46,1837.46,6387855302.82,RUB,273973737507.9978
991,2016-12-02,MCXSM,1824.49,1824.49,1824.49,1824.49,5597480536.3,RUB,272039329208.952
992,2016-12-05,MCXSM,1845.46,1845.46,1845.46,1845.46,5938210370.93,RUB,275166090382.7225
993,2016-12-06,MCXSM,1845.65,1845.65,1845.65,1845.65,5748387204.74,RUB,275194483391.4513
994,2016-12-07,MCXSM,1860.29,1860.29,1860.29,1860.29,4576379692.8,RUB,277376931837.9255
995,2016-12-08,MCXSM,1882.24,1882.24,1882.24,1882.24,6706976633.46,RUB,280649947921.5712
996,2016-12-09,MCXSM,1870.13,1870.13,1870.13,1870.13,6266747518.83,RUB,278844176551.9624
997,2016-12-12,MCXSM,1910.25,1910.25,1910.25,1910.25,9296410073.67,RUB,284826805364.7379
998,2016-12-13,MCXSM,1908.69,1908.69,1908.69,1908.69,6880618066.25,RUB,284594251480.1706
999,2016-12-14,MCXSM,1909.99,1909.99,1909.99,1909.99,7744543988.95,RUB,284788360414.1129
1000,2016-12-15,MCXSM,1923.2,1923.2,1923.2,1923.2,7017087531.53,RUB,286757552861.4486
1001,2016-12-16,MCXSM,1898.17,1898.17,1898.17,1898.17,8616121783.02,RUB,751245089751.3705
1002,2016-12-19,MCXSM,1905.88,1905.88,1905.88,1905.88,6352770743.87,RUB,754294564880.5535
1003,2016-12-20,MCXSM,1904.5,1904.5,1904.5,1904.5,5541045688.36,RUB,753747478469.706
1004,2016-12-21,MCXSM,1889.87,1889.87,1889.87,1889.87,5318103589.05,RUB,747959939669.329
1005,2016-12-22,MCXSM,1862.49,1862.49,1862.49,1862.49,5061957829.17,RUB,737123900930.2509
1006,2016-12-23,MCXSM,1871.14,1871.14,1871.14,1871.14,4288451332.49,RUB,740546657429.3759
1007,2016-12-26,MCXSM,1879.68,1879.68,1879.68,1879.68,2507628068.29,RUB,743928103860.3647
1008,2016-12-27,MCXSM,1884.32,1884.32,1884.32,1884.32,3099365222.21,RUB,745761226590.2692
1009,2016-12-28,MCXSM,1887.22,1887.22,1887.22,1887.22,3762979685.81,RUB,746911221849.0837
1010,2016-12-29,MCXSM,1896.79,1896.79,1896.79,1896.79,3664568686.84,RUB,750699019014.1553
1011,2016-12-30,MCXSM,1908.5,1908.5,1908.5,1908.5,2942773122.88,RUB,755330602661.0106
1012,2017-01-03,MCXSM,1934.87,1934.87,1934.87,1934.87,4822790826.81,RUB,765768571807.7538
1013,2017-01-04,MCXSM,1940.14,1940.14,1940.14,1940.14,4378641834.46,RUB,767853223400.3531
1014,2017-01-05,MCXSM,1924.85,1924.85,1924.85,1924.85,4723231282.87,RUB,761802442903.7972
1015,2017-01-06,MCXSM,1922.98,1922.98,1922.98,1922.98,2969691700.38,RUB,761064471090.6794
1016,2017-01-09,MCXSM,1926.75,1926.75,1926.75,1926.75,4930144228.9,RUB,762553508314.1396
1017,2017-01-10,MCXSM,1950.05,1950.05,1950.05,1950.05,6647942063.98,RUB,771778495800.0194
